"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
155	"{1,4,1,4,1,3,2,1,7,1,2}"	120	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
156	"{1,4,1,4,1,3,2,2,1,7,1}"	120	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
157	"{1,7,1,2,3,1,4,1,4,1,3}"	112	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
158	"{2,3,1,4,1,4,1,3,2,1,7}"	111	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
159	"{3,1,4,1,4,1,3,2,2,1,7}"	112	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
160	"{3,2,1,7,1,2,3,1,4,1,4}"	111	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
161	"{4,1,3,2,1,7,1,2,3,1,4}"	111	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
162	"{1,{1,4},1,4,1,4,1,{1,4},1}"	178	"$4 \mathfrak{so}_8$"	"{Inversion,{1,2},{9,11}}"
163	"{1,{1,4},1,4,1,4,1,4,1,2}"	178	"$4 \mathfrak{so}_8$"	"{1,2}"
164	"{1,4,1,4,1,4,1,3,1,6,1}"	120	"$\mathfrak{e}_6+3 \mathfrak{so}_8+\mathfrak{su}_3$"	""
165	"{1,4,1,4,1,4,1,3,2,1,6}"	119	"$\mathfrak{e}_6+3 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
166	"{2,1,4,1,4,1,4,1,4,1,2}"	178	"$4 \mathfrak{so}_8$"	"Inversion"
167	"{3,1,4,1,4,1,4,1,3,1,6}"	112	"$\mathfrak{e}_6+3 \mathfrak{so}_8+2 \mathfrak{su}_3$"	""
168	"{3,1,6,1,3,1,4,1,4,1,4}"	112	"$\mathfrak{e}_6+3 \mathfrak{so}_8+2 \mathfrak{su}_3$"	""
169	"{4,1,4,1,3,1,6,1,3,1,4}"	112	"$\mathfrak{e}_6+3 \mathfrak{so}_8+2 \mathfrak{su}_3$"	""
