"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
86	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	285	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
87	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	259	"5 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
88	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	251	"5 \mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
89	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	257	"5 \mathfrak{e}_7+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
90	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	244	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
91	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	263	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
92	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
93	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	131	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
94	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	122	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
95	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	244	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
96	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	242	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
97	"{2,1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	131	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
98	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	249	"5 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
99	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	426	"5 \mathfrak{e}_6+2 \mathfrak{f}_5+6 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
100	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	312	"4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
101	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	311	"3 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
102	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	285	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
103	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	277	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
104	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	263	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
105	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	261	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
106	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	259	"5 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
107	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	251	"5 \mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
108	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	314	"4 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
109	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	200	"2 \mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
110	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
111	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	242	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
112	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	150	"2 \mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
113	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	180	"2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)"	""
114	"{1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3}"	122	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
115	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2}"	120	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
116	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	244	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
117	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	263	"4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
118	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2}"	131	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
119	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	243	"5 \mathfrak{e}_7+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
120	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	122	"\mathfrak{e}_8+3 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
121	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	243	"4 \mathfrak{e}_7+2 \mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{Inversion,{1,2},{33,35}}"
122	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	133	"6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
123	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	240	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
124	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	238	"5 \mathfrak{e}_7+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,3}"
125	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	349	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{33,35}"
126	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	243	"4 \mathfrak{e}_7+2 \mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
127	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8}"	133	"6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
128	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	240	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
129	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	238	"5 \mathfrak{e}_7+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
130	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	349	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
131	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	398	"6 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
132	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	342	"6 \mathfrak{e}_6+2 \mathfrak{f}_5+9 \mathfrak{su}_3"	"Inversion"
133	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	257	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	152	"5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
135	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	259	"4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
136	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	240	"5 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+4(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
137	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	243	"4 \mathfrak{e}_7+2 \mathfrak{e}_6+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
138	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	238	"5 \mathfrak{e}_7+\mathfrak{so}_8+5(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
139	"{6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	122	"2 \mathfrak{e}_8+2 \mathfrak{e}_6+2 \mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)"	""
140	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	306	"8 \mathfrak{e}_6+7 \mathfrak{su}_3"	"Inversion"
141	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	316	"7 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3"	"{{1,3},{33,35}}"
142	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	324	"7 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	"{33,35}"
143	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	316	"7 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3"	"{1,3}"
144	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	324	"7 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	""
145	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	323	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{33,35}"
146	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	324	"7 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	""
147	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	306	"8 \mathfrak{e}_6+7 \mathfrak{su}_3"	""
148	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	316	"7 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3"	"{33,35}"
149	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	604	"13 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
150	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	576	"14 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"Inversion"
151	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	370	"7 \mathfrak{e}_6+6 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
152	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	577	"14 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
153	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	324	"7 \mathfrak{e}_6+\mathfrak{f}_5+8 \mathfrak{su}_3"	""
154	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	323	"7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
155	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	373	"6 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
156	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	345	"7 \mathfrak{e}_6+\mathfrak{so}_8+7 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
157	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	320	"7 \mathfrak{e}_6+2 \mathfrak{so}_8+8 \mathfrak{su}_3"	"Inversion"
158	"{1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	153	"\mathfrak{e}_8+6 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
159	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	306	"8 \mathfrak{e}_6+7 \mathfrak{su}_3"	"Inversion"
160	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	316	"7 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3"	""
161	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12}"	125	"\mathfrak{e}_8+6 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
