"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
102	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
103	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	150	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
104	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	184	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
105	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	182	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
106	"{2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
107	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1}"	150	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
108	"{2,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	149	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
109	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	189	"$3 \mathfrak{e}_7+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
110	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	140	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
111	"{3,2,1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	141	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
112	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	147	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
113	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	252	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
114	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	259	"$3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
115	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	308	"$3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
116	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	251	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
117	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	225	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
118	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	217	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
119	"{1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	223	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
120	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	175	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
121	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	173	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
122	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	252	"$3 \mathfrak{e}_6+2 \mathfrak{f}_5+6 \mathfrak{su}_3$"	"Inversion"
123	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	203	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
124	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	201	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
125	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	149	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
126	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	147	"$3 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
127	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	199	"$3 \mathfrak{e}_7+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
128	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	191	"$3 \mathfrak{e}_7+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
129	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	254	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
130	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,5,1}"	146	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
131	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,2,3}"	141	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
132	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,8,1,2,3}"	141	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
133	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	182	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
134	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	125	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
135	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	145	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
136	"{1,7,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	175	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
137	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
138	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	184	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
139	"{2,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,4}"	146	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
140	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	203	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
141	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	146	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
142	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,3}"	140	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
143	"{2,1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
144	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1}"	149	"$3 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
145	"{2,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	142	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
146	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	183	"$3 \mathfrak{e}_7+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
147	"{3,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	133	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
148	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1}"	139	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
149	"{4,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,6}"	145	"$\mathfrak{e}_8+\mathfrak{e}_6+2 \mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
150	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	123	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
151	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	226	"$4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	"{{1,3},{21,23}}"
152	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	234	"$4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	"{21,23}"
153	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	183	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{Inversion,{1,2},{21,23}}"
154	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{{1,2},{21,23}}"
155	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
156	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	122	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
157	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"$3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
158	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	128	"$3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
159	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	180	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
160	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	178	"$3 \mathfrak{e}_7+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
161	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,3}"
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	226	"$4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	234	"$4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	""
164	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	233	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{21,23}"
165	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	120	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
166	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
167	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	122	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
168	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	120	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
169	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	183	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
170	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	150	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
171	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
172	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
173	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	122	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
174	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"$3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
175	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	234	"$4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	""
176	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
177	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	128	"$3 \mathfrak{e}_7+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
178	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	180	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
179	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	178	"$3 \mathfrak{e}_7+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
180	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
181	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	226	"$4 \mathfrak{e}_6+\mathfrak{f}_5+6 \mathfrak{su}_3$"	"{21,23}"
182	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	120	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
183	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6}"	119	"$3 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
184	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	120	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
185	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	280	"$4 \mathfrak{e}_6+3 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
186	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	234	"$4 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	""
187	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	233	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
188	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	197	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
189	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	147	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	283	"$3 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
191	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	199	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
192	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	180	"$3 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
193	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	170	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
194	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	150	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
195	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	227	"$\mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
196	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	126	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
197	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	125	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
198	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	125	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
199	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	175	"$2 \mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
200	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	150	"$\mathfrak{e}_8+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
201	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
202	"{1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3}"	120	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
