"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
159	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	180	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	"{1,3}"
160	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	178	"3 e7+so(8)+3(so(7)+2 su(2))"	"{1,3}"
161	"{2,1,{2,1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"e8+2 e6+f4+so(8)+3 su(3)+g2+su(2)"	"{1,3}"
162	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	226	"4 e6+f4+6 su(3)"	"{1,3}"
163	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	234	"4 e6+f4+5 su(3)"	""
164	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	233	"4 e6+f4+4 su(3)+g2+su(2)"	"{21,23}"
165	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4}"	120	"e8+2 e6+f4+so(8)+2 su(3)+2(g2+su(2))"	""
166	"{1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	""
167	"{1,8,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	122	"e8+e7+f4+2 so(8)+3(g2+su(2))"	""
168	"{1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	120	"3 e7+e6+su(3)+3(so(7)+2 su(2))"	""
169	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	183	"2 e7+2 e6+3(so(7)+2 su(2))"	"{1,2}"
170	"{1,{1,7},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	150	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	"{1,2}"
171	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	"{1,2}"
172	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	"{1,2}"
173	"{2,1,8,1,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	122	"e8+e7+f4+2 so(8)+3(g2+su(2))"	""
174	"{2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1}"	128	"3 e7+e6+3(so(7)+2 su(2))"	""
175	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	234	"4 e6+f4+5 su(3)"	""
176	"{2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	""
177	"{2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	128	"3 e7+e6+3(so(7)+2 su(2))"	""
178	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	180	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
179	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	178	"3 e7+so(8)+3(so(7)+2 su(2))"	""
180	"{2,2,1,{1,12},1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"e8+2 e6+f4+so(8)+3 su(3)+g2+su(2)"	""
181	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	226	"4 e6+f4+6 su(3)"	"{21,23}"
182	"{3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	120	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
183	"{3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6}"	119	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	""
184	"{3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	120	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
185	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	280	"4 e6+3 su(3)+2(so(7)+2 su(2))"	"Inversion"
186	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	234	"4 e6+f4+5 su(3)"	""
187	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	233	"4 e6+f4+4 su(3)+g2+su(2)"	""
188	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	197	"2 e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	""
189	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	147	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	""
190	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	283	"3 e6+f4+so(8)+4 su(3)+g2+su(2)"	""
191	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	199	"2 e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	""
192	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	180	"3 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
193	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1}"	170	"e8+e6+f4+2 so(8)+2 su(3)+2(g2+su(2))"	""
194	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,7,1,2}"	150	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	""
195	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1}"	227	"e8+f4+3 so(8)+3(g2+su(2))"	""
196	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	126	"e7+3 e6+2 f4+4 su(3)+g2+su(2)"	""
197	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	125	"2 e7+2 e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
198	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	125	"2 e7+2 e6+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
199	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1}"	175	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	""
200	"{1,7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	150	"e8+e7'+f4+2 so(8)+3(g2+su(2))"	""
201	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	""
202	"{1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3}"	120	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
203	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	121	"3 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
204	"{1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3}"	120	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
205	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	183	"2 e7+2 e6+3(so(7)+2 su(2))"	"Inversion"
206	"{2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	129	"2 e7+2 e7'+3(so(7)+2 su(2))"	""
207	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	178	"3 e7+so(8)+3(so(7)+2 su(2))"	""
208	"{2,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	121	"e8+2 e6+f4+so(8)+3 su(3)+g2+su(2)"	""
209	"{2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8}"	118	"2 e7+2 e7'+4(so(7)+2 su(2))"	""
210	"{2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7}"	118	"2 e7+2 e7'+4(so(7)+2 su(2))"	""
211	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	226	"4 e6+f4+6 su(3)"	""
212	"{3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	120	"2 e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	""
213	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,8}"	121	"3 e7+f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	""
214	"{5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	123	"2 e7+2 e6+f4+su(3)+3(so(7)+2 su(2))"	""
215	"{5,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	118	"e8+e6+2 f4+2 so(8)+2 su(3)+2(g2+su(2))"	""
216	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	216	"5 e6+4 su(3)"	"Inversion"
217	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	216	"5 e6+4 su(3)"	""
218	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	255	"4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	""
219	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	122	"e8+e7'+f4+3 so(8)+3(g2+su(2))"	""
220	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1}"	150	"e7+4 e6+4 su(3)+so(7)+2 su(2)"	""
221	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	216	"5 e6+4 su(3)"	"Inversion"
222	"{7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	122	"e8+e7'+f4+3 so(8)+3(g2+su(2))"	""
223	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	230	"4 e6+2 so(8)+5 su(3)"	"Inversion"
224	"{4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	122	"e7+4 e6+so(8)+4 su(3)+so(7)+2 su(2)"	""
225	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	358	"10 so(8)"	"{Inversion,{1,2},{21,23}}"
226	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	375	"9 so(8)+so(7)+2 su(2)"	"{{1,2},{21,23}}"
227	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	394	"8 so(8)+g2+su(2)+so(7)+2 su(2)"	"{21,23}"
228	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	377	"9 so(8)+g2+su(2)"	"{1,2}"
229	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	358	"10 so(8)"	"{1,2}"
230	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	424	"7 so(8)+2(g2+su(2))"	"Inversion"
231	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	396	"8 so(8)+2(g2+su(2))"	"Inversion"
232	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	377	"9 so(8)+g2+su(2)"	""
233	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	397	"8 so(8)+su(3)+g2+su(2)"	""
234	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	370	"9 so(8)+2 su(3)"	"Inversion"
235	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	358	"10 so(8)"	"Inversion"
