"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
113	"{1,5,1,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	125	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
114	"{1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,5}"	123	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
115	"{1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
116	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1}"	125	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
117	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	123	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
118	"{1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	117	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
119	"{2,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	230	"$\mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
120	"{2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	127	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
121	"{2,3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1}"	159	"$\mathfrak{e}_8+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
122	"{2,3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2}"	116	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
123	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	167	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
124	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	165	"$2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
125	"{3,1,6,1,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
126	"{3,2,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,2,2}"	118	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
127	"{3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5}"	116	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
128	"{5,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,8,1,2}"	123	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
129	"{5,1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,2}"	124	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
130	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5}"	121	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
131	"{6,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,2,2,2}"	126	"$\mathfrak{e}_8+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
132	"{8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	117	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
133	"{8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3,2}"	116	"$2 \mathfrak{e}_7+2 \mathfrak{f}_5+4(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
134	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	156	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
135	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
136	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	157	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
137	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
138	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,{1,6},1}"	156	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{{1,3},{17,19}}"
139	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	196	"$3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	"{{1,3},{17,19}}"
140	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	204	"$3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	"{17,19}"
141	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1,3}"	140	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
142	"{1,{1,5},1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	148	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
143	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
144	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
145	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
146	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	156	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
147	"{2,3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7}"	118	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
148	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	196	"$3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	"{1,3}"
149	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,{1,8},1}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{17,19}"
150	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
151	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	197	"$2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
152	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	195	"$2 \mathfrak{e}_7+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
153	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	204	"$3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
154	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	203	"$3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{17,19}"
155	"{1,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	147	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
156	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,1,4}"	140	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
157	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	175	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
158	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	156	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
159	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	148	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
160	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	126	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
161	"{1,{1,7},1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	125	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
162	"{1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	124	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
163	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	148	"$\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
164	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
165	"{2,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	148	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
166	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	204	"$3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
167	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	176	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
168	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	157	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
169	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
170	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
171	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	156	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
172	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1}"	118	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
173	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1}"	118	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
174	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	196	"$3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	"{17,19}"
175	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,{1,5},1}"	140	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{17,19}"
176	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
177	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
178	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
179	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	250	"$3 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
180	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	204	"$3 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
181	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	195	"$\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
182	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	176	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
183	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	195	"$\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
184	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	148	"$\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
185	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	203	"$3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
186	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	148	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
187	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	253	"$2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
188	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	139	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
189	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	124	"$\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+2 \mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
190	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	123	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
191	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	173	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
192	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	125	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
193	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	125	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
194	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	123	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
195	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	126	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
196	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	118	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
197	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	148	"$\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
198	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	175	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
199	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	156	"$2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
200	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	125	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
201	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	157	"$\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
202	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	129	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
203	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	196	"$3 \mathfrak{e}_6+\mathfrak{f}_5+5 \mathfrak{su}_3$"	""
204	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	132	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
205	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	140	"$\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
206	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	117	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
207	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	117	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
208	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	120	"$2 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
209	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	121	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
210	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	124	"$\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
211	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	186	"$4 \mathfrak{e}_6+3 \mathfrak{su}_3$"	"Inversion"
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,{1,8},1}"	128	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{{1,2},{17,19}}"
213	"{1,5,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	126	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	""
214	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	120	"$\mathfrak{e}_8+\mathfrak{f}_5+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
215	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	128	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
216	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	126	"$4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3$"	"{1,2}"
217	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	128	"$\mathfrak{e}_7+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
218	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	186	"$4 \mathfrak{e}_6+3 \mathfrak{su}_3$"	""
219	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"	120	"$\mathfrak{e}_7+3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
220	"{6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	119	"$2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
221	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	169	"$2 \mathfrak{e}_7+2 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
222	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	225	"$3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
