"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
179	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	250	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"Inversion"
180	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	204	"3 e6+f4+4 su(3)"	""
181	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	195	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"Inversion"
182	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	176	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	""
183	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	195	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	""
184	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	148	"e7+2 e6+f4+3 su(3)+g2+su(2)"	""
185	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	203	"3 e6+f4+3 su(3)+g2+su(2)"	""
186	"{1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	148	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
187	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	253	"2 e6+f4+so(8)+3 su(3)+g2+su(2)"	""
188	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2,3}"	139	"e8+f4+2 so(8)+3(g2+su(2))"	""
189	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,7}"	124	"e7'+2 e6+2 f4+3 su(3)+g2+su(2)"	""
190	"{1,5,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	123	"e7+e7'+e6+f4+g2+su(2)+2(so(7)+2 su(2))"	""
191	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1}"	173	"e7+e7'+e6+3(so(7)+2 su(2))"	""
192	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7,1}"	125	"e7+e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
193	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,7}"	125	"e7+e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
194	"{1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1,5}"	123	"e7+e7'+e6+f4+g2+su(2)+2(so(7)+2 su(2))"	""
195	"{1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,7,1,2}"	126	"e7+e7'+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	""
196	"{1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3}"	118	"e7+e7'+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
197	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	148	"e7+2 e6+f4+3 su(3)+g2+su(2)"	""
198	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	175	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	""
199	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	156	"2 e7+e6+2(so(7)+2 su(2))"	""
200	"{2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	125	"e7+e7'+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	""
201	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	157	"e7+2 e7'+2(so(7)+2 su(2))"	"Inversion"
202	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	129	"2 e7+e7'+2(so(7)+2 su(2))"	"Inversion"
203	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	196	"3 e6+f4+5 su(3)"	""
204	"{3,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,4}"	132	"e8+f4+2 so(8)+2 su(3)+2(g2+su(2))"	""
205	"{3,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,2}"	140	"e8+f4+2 so(8)+su(3)+2(g2+su(2))"	""
206	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,7}"	117	"e7+e7'+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
207	"{3,2,1,7,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	117	"e7+e7'+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	""
208	"{3,2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	120	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	""
209	"{5,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	121	"e7+e7'+e6+f4+3(so(7)+2 su(2))"	""
210	"{5,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2}"	124	"e7+e7'+e6+f4+su(3)+2(so(7)+2 su(2))"	""
211	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	186	"4 e6+3 su(3)"	"Inversion"
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,{1,8},1}"	128	"e7+3 e6+2 su(3)+so(7)+2 su(2)"	"{{1,2},{17,19}}"
213	"{1,5,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,3,1,6}"	126	"4 e6+f4+4 su(3)"	""
214	"{1,5,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	120	"e8+f4+3 so(8)+2(g2+su(2))"	""
215	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	128	"e7+3 e6+2 su(3)+so(7)+2 su(2)"	"{1,2}"
216	"{1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	126	"4 e6+f4+4 su(3)"	"{1,2}"
217	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	128	"e7+3 e6+2 su(3)+so(7)+2 su(2)"	"{1,2}"
218	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	186	"4 e6+3 su(3)"	""
219	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,8,1}"	120	"e7+3 e6+3 su(3)+so(7)+2 su(2)"	""
220	"{6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	119	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
221	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	169	"2 e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
222	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	225	"3 e6+so(8)+3 su(3)+so(7)+2 su(2)"	""
223	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	171	"2 e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	"Inversion"
224	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	169	"2 e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
225	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1}"	125	"e7+3 e6+su(3)+2(so(7)+2 su(2))"	""
226	"{1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	119	"e7+3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
227	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1}"	148	"e7'+3 e6+3 su(3)+so(7)+2 su(2)"	""
228	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1,4}"	120	"e7+2 e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
229	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	120	"e7+2 e6+f4+so(8)+3 su(3)+g2+su(2)"	""
230	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3}"	119	"e7+3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
231	"{2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	128	"e7+3 e6+2 su(3)+so(7)+2 su(2)"	""
232	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	126	"4 e6+f4+4 su(3)"	""
233	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	186	"4 e6+3 su(3)"	"Inversion"
234	"{2,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	117	"e7+3 e6+2 su(3)+2(so(7)+2 su(2))"	""
235	"{2,3,2,1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,6}"	117	"e7+3 e6+2 su(3)+2(so(7)+2 su(2))"	""
236	"{3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	117	"e7+3 e6+2 su(3)+2(so(7)+2 su(2))"	""
237	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6}"	117	"e7+3 e6+2 su(3)+2(so(7)+2 su(2))"	""
238	"{4,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	167	"2 e7+2 so(8)+3(so(7)+2 su(2))"	"Inversion"
239	"{4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	120	"e7+2 e6+f4+so(8)+3 su(3)+g2+su(2)"	""
240	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	364	"5 so(8)+2(g2+su(2))"	"Inversion"
241	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	200	"3 e6+2 so(8)+4 su(3)"	"Inversion"
242	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1}"	144	"e8+4 so(8)+2(g2+su(2))"	"Inversion"
243	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1}"	144	"e8+4 so(8)+2(g2+su(2))"	""
244	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	144	"e8+4 so(8)+2(g2+su(2))"	""
245	"{7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,4}"	120	"e7'+3 e6+so(8)+3 su(3)+so(7)+2 su(2)"	""
246	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	334	"6 so(8)+g2+su(2)+so(7)+2 su(2)"	"{17,19}"
247	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3}"	117	"e8+5 so(8)+su(3)+g2+su(2)"	"{1,2}"
248	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,4,1}"	125	"e8+5 so(8)+g2+su(2)"	""
249	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	336	"6 so(8)+2(g2+su(2))"	"Inversion"
250	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	337	"6 so(8)+su(3)+g2+su(2)"	""
251	"{1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	125	"e8+5 so(8)+g2+su(2)"	""
252	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2}"	116	"e8+5 so(8)+2(g2+su(2))"	""
253	"{2,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12}"	116	"e8+5 so(8)+2(g2+su(2))"	""
254	"{3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	117	"e8+5 so(8)+su(3)+g2+su(2)"	""
255	"{3,2,2,1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,4}"	116	"e8+5 so(8)+2(g2+su(2))"	""
256	"{4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	116	"e8+5 so(8)+2(g2+su(2))"	""
257	"{4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4}"	116	"e8+5 so(8)+2(g2+su(2))"	""
258	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{1,4},1}"	298	"8 so(8)"	"{Inversion,{1,2},{17,19}}"
259	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	315	"7 so(8)+so(7)+2 su(2)"	"{{1,2},{17,19}}"
260	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	317	"7 so(8)+g2+su(2)"	"{1,2}"
261	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	298	"8 so(8)"	"{1,2}"
262	"{2,{2,3},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	315	"7 so(8)+so(7)+2 su(2)"	"{1,2}"
263	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	317	"7 so(8)+g2+su(2)"	""
264	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	310	"7 so(8)+2 su(3)"	"Inversion"
265	"{2,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	298	"8 so(8)"	"Inversion"
