"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
81	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	314	"$5 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
82	"{1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,{1,12},1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	144	"$3 \mathfrak{e}_8+2 \mathfrak{f}_5+2 \mathfrak{so}_8+6(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
83	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	271	"$5 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
84	"{1,{1,5},1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	269	"$5 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
85	"{1,{1,8},1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1}"	152	"$2 \mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{1,2}"
86	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	323	"$5 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
87	"{1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	323	"$5 \mathfrak{e}_7+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
88	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	340	"$4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
89	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1}"	342	"$4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
90	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	314	"$5 \mathfrak{e}_7+\mathfrak{f}_5+3(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
91	"{1,4,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2}"	152	"$2 \mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
92	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	269	"$5 \mathfrak{e}_7+2 \mathfrak{f}_5+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
93	"{1,5,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,5,1}"	267	"$5 \mathfrak{e}_7+2 \mathfrak{f}_5+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
94	"{1,7,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	128	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
95	"{2,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,2}"	271	"$5 \mathfrak{e}_7+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
96	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1}"	306	"$5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
97	"{7,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,1,6,1,3,1,6}"	128	"$2 \mathfrak{e}_8+\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+3 \mathfrak{f}_5+2 \mathfrak{su}_3+5(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
98	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	249	"$6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
99	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{2,1,8},1,2}"	249	"$6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{Inversion,{1,3},{35,39}}"
100	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,2}"	249	"$6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
101	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
102	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1}"	293	"$5 \mathfrak{e}_7+\mathfrak{e}_6+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
103	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	266	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
104	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
105	"{2,1,{2,1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	249	"$6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,3}"
106	"{1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	293	"$5 \mathfrak{e}_7+\mathfrak{e}_6+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
107	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	285	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
108	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	287	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
109	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
110	"{1,{1,12},1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1}"	130	"$\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
111	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	294	"$4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
112	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
113	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	260	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
114	"{2,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	266	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
115	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
116	"{2,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	249	"$6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
117	"{1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	456	"$6 \mathfrak{e}_6+2 \mathfrak{f}_5+7 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
118	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	294	"$4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
119	"{1,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	285	"$5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
120	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	313	"$4 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{su}_3+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
121	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	287	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
122	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	279	"$5 \mathfrak{e}_7+\mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
123	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,1}"	287	"$4 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{g}_2+\mathfrak{su}_2)+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
124	"{1,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
125	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	268	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
126	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,1}"	287	"$5 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
127	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2}"	130	"$\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
128	"{1,8,1,2,3,2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	124	"$2 \mathfrak{e}_8+2 \mathfrak{e}_7+2 \mathfrak{f}_5+2 \mathfrak{so}_8+5(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
129	"{1,12,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3}"	122	"$\mathfrak{e}_8+4 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+4(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
130	"{2,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,2}"	249	"$6 \mathfrak{e}_7+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
131	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	260	"$5 \mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
132	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,6},1,2}"	336	"$9 \mathfrak{e}_6+8 \mathfrak{su}_3$"	"Inversion"
133	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	354	"$8 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3$"	"{37,39}"
134	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	379	"$7 \mathfrak{e}_6+2 \mathfrak{f}_5+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	"{37,39}"
135	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	354	"$8 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3$"	""
136	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1}"	267	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
137	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	265	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"{1,2}"
138	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	354	"$8 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3$"	""
139	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	336	"$9 \mathfrak{e}_6+8 \mathfrak{su}_3$"	""
140	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	664	"$15 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	"Inversion"
141	"{1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	379	"$7 \mathfrak{e}_6+2 \mathfrak{f}_5+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
142	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	428	"$7 \mathfrak{e}_6+\mathfrak{f}_5+7 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
143	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	400	"$8 \mathfrak{e}_6+7 \mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)$"	"Inversion"
144	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	637	"$16 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
145	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1}"	372	"$7 \mathfrak{e}_6+2 \mathfrak{f}_5+10 \mathfrak{su}_3$"	"Inversion"
146	"{1,3,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	354	"$8 \mathfrak{e}_6+\mathfrak{f}_5+9 \mathfrak{su}_3$"	""
147	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1}"	403	"$7 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+8 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
148	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	375	"$8 \mathfrak{e}_6+\mathfrak{so}_8+8 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
149	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,4,1}"	350	"$8 \mathfrak{e}_6+2 \mathfrak{so}_8+9 \mathfrak{su}_3$"	"Inversion"
150	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	267	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+5(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
151	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	265	"$5 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{so}_8+6(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
152	"{2,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	336	"$9 \mathfrak{e}_6+8 \mathfrak{su}_3$"	"Inversion"
