"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
184	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"e7+2 e6+f5+2 su(3)+g2+su(2)"	""
185	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 e7+f5+so(8)+3(g2+su(2))"	""
186	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	118	"e7+2 e6+f5+2 su(3)+2(g2+su(2))"	""
187	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3}"	117	"e7+2 e6+f5+3 su(3)+so(7)+2 su(2)"	""
188	"{1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2}"	117	"e7+2 e7'+3(so(7)+2 su(2))"	""
189	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"3 e6+f5+3 su(3)"	""
190	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"e7+e7'+e6+2(so(7)+2 su(2))"	""
191	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"e7+2 e6+su(3)+2(so(7)+2 su(2))"	""
192	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"e7+2 e6+f5+2 su(3)+g2+su(2)"	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 e7+f5+so(8)+3(g2+su(2))"	""
194	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	"e7+2 e7'+2(so(7)+2 su(2))"	""
195	"{2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
196	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
197	"{2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,6}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
198	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	160	"2 e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	""
199	"{3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
200	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
201	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
202	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
203	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	118	"e7+2 e6+f5+2 su(3)+2(g2+su(2))"	""
204	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	119	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	""
205	"{5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	116	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
206	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	118	"2 e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
207	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	191	"3 e6+so(8)+5 su(3)"	"{1,3}"
208	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	199	"3 e6+so(8)+4 su(3)"	""
209	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	143	"e8+3 so(8)+2(g2+su(2))"	""
210	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	143	"e8+3 so(8)+2(g2+su(2))"	""
211	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	149	"4 e6+4 su(3)"	""
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7,1}"	127	"e7'+3 e6+2 su(3)+so(7)+2 su(2)"	"{1,2}"
213	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	119	"e7'+3 e6+3 su(3)+so(7)+2 su(2)"	""
214	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	146	"4 e6+3 su(3)+so(7)+2 su(2)"	""
215	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	142	"2 e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	""
216	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	198	"3 e6+so(8)+3 su(3)+g2+su(2)"	""
217	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	191	"3 e6+so(8)+5 su(3)"	""
218	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,3}"	135	"e8+3 so(8)+su(3)+2(g2+su(2))"	""
219	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	135	"e8+3 so(8)+su(3)+2(g2+su(2))"	""
220	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	135	"e8+3 so(8)+su(3)+2(g2+su(2))"	""
221	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	127	"e7'+3 e6+2 su(3)+so(7)+2 su(2)"	""
222	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	135	"e8+3 so(8)+su(3)+2(g2+su(2))"	""
223	"{3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	118	"e7'+3 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	""
224	"{4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	118	"e7+e7'+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	""
225	"{7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	119	"e7'+2 e6+f5+so(8)+3 su(3)+g2+su(2)"	""
226	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	124	"e8+4 so(8)+g2+su(2)"	"{1,3}"
227	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	333	"5 so(8)+g2+su(2)+so(7)+2 su(2)"	"{16,18}"
228	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3,2}"	115	"e8+4 so(8)+2(g2+su(2))"	"{1,2}"
229	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3}"	116	"e8+4 so(8)+su(3)+g2+su(2)"	""
230	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	124	"e8+4 so(8)+g2+su(2)"	""
231	"{3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4}"	115	"e8+4 so(8)+2(g2+su(2))"	""
232	"{4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4}"	115	"e8+4 so(8)+2(g2+su(2))"	""
233	"{4,1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4}"	115	"e8+4 so(8)+2(g2+su(2))"	"Inversion"
234	"{6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4}"	121	"4 e6+so(8)+4 su(3)"	""
235	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	335	"5 so(8)+2(g2+su(2))"	""
236	"{1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,2}"	124	"e8+4 so(8)+g2+su(2)"	""
237	"{1,12,1,2,2,3,1,4,1,4,1,4,1,4,1,3,2,2}"	115	"e8+4 so(8)+2(g2+su(2))"	""
238	"{2,3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2}"	115	"e8+4 so(8)+2(g2+su(2))"	""
239	"{3,1,4,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2}"	116	"e8+4 so(8)+su(3)+g2+su(2)"	""
240	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	306	"6 so(8)+su(3)+so(7)+2 su(2)"	"{16,18}"
241	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	316	"6 so(8)+g2+su(2)"	"{1,2}"
242	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	316	"6 so(8)+g2+su(2)"	""
243	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	308	"6 so(8)+su(3)+g2+su(2)"	""
244	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	289	"7 so(8)+su(3)"	"{1,2}"
245	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	289	"7 so(8)+su(3)"	""
