"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
117	"{7,1,2,2,3,1,5,1,3,2,1,8,1,2,3,2,1,5}"	122	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
118	"{7,1,2,3,1,5,1,3,2,1,8,1,2,3,1,5,1,3}"	116	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+2 \mathfrak{f}_5+\mathfrak{su}_3+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
119	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,{1,7},1,2}"	155	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
120	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,{1,8},1,2}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
121	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,{1,7},1}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{Inversion,{1,2},{16,18}}"
122	"{1,5,1,3,2,2,1,{2,1,12},1,2,2,3,1,4,1,4}"	119	"\mathfrak{e}_8+\mathfrak{f}_5+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
123	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,{1,8},1}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{{1,2},{16,18}}"
124	"{1,{1,7},1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
125	"{1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1,3}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
126	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,{1,5},1}"	183	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	"{16,18}"
127	"{2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	"2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
128	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	216	"3 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,3}"
129	"{3,2,1,{1,8},1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
130	"{1,2,3,2,1,8,1,2,3,2,1,{1,8},1,2,3,1,4}"	168	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
131	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1}"	224	"3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
132	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4,1}"	170	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
133	"{1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,2,1,4}"	168	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
134	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,{1,3},2}"	168	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
135	"{1,{1,5},1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	"{1,2}"
136	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,6,1,3,1}"	174	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
137	"{1,{1,6},1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
138	"{1,{1,6},1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
139	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
140	"{1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8,1}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
141	"{1,{1,7},1,2,3,2,1,7,1,2,3,2,1,8,1,2,2}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
142	"{1,{1,8},1,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,2}"
143	"{1,{1,8},1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
144	"{1,{1,8},1,2,3,2,1,6,1,3,1,6,1,3,1,5,1}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
145	"{1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2,3}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"{1,2}"
146	"{2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1,2}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	"Inversion"
147	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	183	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
148	"{2,1,{1,7},1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	155	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
149	"{2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
150	"{2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6,1}"	127	"2 \mathfrak{e}_7+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
151	"{2,3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7}"	117	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
152	"{2,3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7}"	117	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
153	"{2,{1,3},2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	166	"2 \mathfrak{e}_7+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
154	"{3,1,6,1,2,3,2,1,{1,8},1,2,3,2,1,8,1,2}"	119	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
155	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,1,8,1}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
156	"{3,1,{1,6},1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
157	"{3,2,1,7,1,2,3,2,1,{1,8},1,2,3,2,1,7,1}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
158	"{3,2,1,{1,8},1,2,3,2,1,7,1,2,3,2,1,7,1}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
159	"{3,2,2,1,8,1,2,3,2,1,{1,8},1,2,3,2,1,6}"	118	"2 \mathfrak{e}_7+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
160	"{5,1,3,2,1,{1,8},1,2,3,2,1,8,1,2,3,1,4}"	118	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
161	"{1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	216	"3 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
162	"{1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,2,1,4}"	194	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
163	"{1,2,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1,4}"	168	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
164	"{1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,2}"	174	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
165	"{1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1}"	168	"\mathfrak{e}_7+2 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
166	"{1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,7}"	147	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
167	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1}"	223	"3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
168	"{1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	168	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
169	"{1,4,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1}"	224	"2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
170	"{1,4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1}"	196	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
171	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,2,3,1}"	170	"2 \mathfrak{e}_7+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
172	"{1,4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,3}"	162	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
173	"{1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2}"	125	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
174	"{1,5,1,3,1,6,1,3,1,6,1,3,1,5,1,3,1,6}"	123	"3 \mathfrak{e}_6+2 \mathfrak{f}_5+4 \mathfrak{su}_3"	""
175	"{1,6,1,2,3,2,1,7,1,2,3,2,1,8,1,2,3,1}"	146	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
176	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6,1}"	124	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
177	"{1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,2,1,6}"	123	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
178	"{1,6,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,5}"	122	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
179	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5,1}"	124	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
180	"{1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1,5}"	122	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
181	"{1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2,3}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
182	"{1,7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1}"	147	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
183	"{1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2,2,3}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
184	"{1,8,1,2,2,3,1,5,1,3,1,6,1,3,1,6,1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
185	"{1,8,1,2,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
186	"{1,8,1,2,3,1,5,1,3,1,6,1,3,1,6,1,2,3}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
187	"{1,8,1,2,3,2,1,6,1,3,1,6,1,3,1,5,1,3}"	117	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
188	"{1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2,3,2}"	117	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+3(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
189	"{2,1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	183	"3 \mathfrak{e}_6+\mathfrak{f}_5+3 \mathfrak{su}_3"	""
190	"{2,1,6,1,2,3,2,1,8,1,2,3,2,1,7,1,2,2}"	155	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
191	"{2,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,2,1}"	174	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{su}_3+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
192	"{2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8,1,2}"	127	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
193	"{2,1,8,1,2,3,1,5,1,3,2,1,8,1,2,3,1,4}"	120	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)"	""
194	"{2,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7,1,2}"	128	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
195	"{2,3,1,5,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
196	"{2,3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
197	"{2,3,2,1,8,1,2,3,1,5,1,3,1,6,1,3,1,6}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
198	"{3,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,4}"	160	"2 \mathfrak{e}_7+\mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
199	"{3,1,5,1,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
200	"{3,1,6,1,2,3,2,1,8,1,2,3,1,5,1,3,1,6}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
201	"{3,1,6,1,3,1,5,1,3,2,1,8,1,2,3,2,1,6}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
202	"{3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3,1,5}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
203	"{3,2,1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,8}"	118	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
204	"{3,2,1,7,1,2,3,2,1,7,1,2,3,2,1,8,1,2}"	119	"\mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
205	"{5,1,3,1,6,1,3,1,6,1,2,3,2,1,8,1,2,3}"	116	"\mathfrak{e}_7+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
206	"{5,1,3,2,2,1,8,1,2,3,2,1,8,1,2,3,1,4}"	118	"2 \mathfrak{e}_7+\mathfrak{f}_5+\mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
207	"{3,1,{3,1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	191	"3 \mathfrak{e}_6+\mathfrak{so}_8+5 \mathfrak{su}_3"	"{1,3}"
208	"{1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,4,1}"	199	"3 \mathfrak{e}_6+\mathfrak{so}_8+4 \mathfrak{su}_3"	""
209	"{1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1}"	143	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
210	"{1,4,1,3,2,2,1,{1,12},1,2,2,3,1,4,1,4,1}"	143	"\mathfrak{e}_8+3 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
211	"{1,6,1,3,1,{1,6},1,3,1,6,1,3,1,6,1,3,1}"	149	"4 \mathfrak{e}_6+4 \mathfrak{su}_3"	""
212	"{1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7,1}"	127	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	"{1,2}"
213	"{3,1,{1,6},1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	119	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
214	"{1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,6}"	146	"4 \mathfrak{e}_6+3 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
215	"{1,3,2,1,8,1,2,3,2,1,8,1,2,3,1,4,1,4}"	142	"2 \mathfrak{e}_7+2 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)+\mathfrak{so}_7+2\mathfrak{su}_2"	""
216	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	198	"3 \mathfrak{e}_6+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
217	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	191	"3 \mathfrak{e}_6+\mathfrak{so}_8+5 \mathfrak{su}_3"	""
218	"{1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,3}"	135	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
219	"{1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,4,1,3}"	135	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
220	"{1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1,3}"	135	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
221	"{1,7,1,2,3,2,1,6,1,3,1,6,1,3,1,6,1,2}"	127	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2"	""
222	"{3,1,4,1,4,1,4,1,3,2,2,1,12,1,2,2,3,1}"	135	"\mathfrak{e}_8+3 \mathfrak{so}_8+\mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)"	""
223	"{3,2,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,7}"	118	"\mathfrak{e}_7^{\prime}+3 \mathfrak{e}_6+2 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	""
224	"{4,1,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,6}"	118	"\mathfrak{e}_7+\mathfrak{e}_7^{\prime}+\mathfrak{e}_6+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+2(\mathfrak{so}_7+2\mathfrak{su}_2)"	""
225	"{7,1,2,3,1,5,1,3,1,6,1,3,1,6,1,3,1,4}"	119	"\mathfrak{e}_7^{\prime}+2 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+3 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
226	"{2,1,{2,1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	124	"\mathfrak{e}_8+4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	"{1,3}"
227	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	333	"5 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2"	"{16,18}"
228	"{1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3,2}"	115	"\mathfrak{e}_8+4 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)"	"{1,2}"
229	"{2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1,3}"	116	"\mathfrak{e}_8+4 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2"	""
230	"{2,2,1,{1,12},1,2,2,3,1,4,1,4,1,4,1,4,1}"	124	"\mathfrak{e}_8+4 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2"	""
