"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
39	56	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f4+so(8)+su(3)+6(g2+su(2))+so(7)+2 su(2)"	43	182	2	1	0	0	0	0	0	0	"[""s1:39->1 / s2:39->1 / s3:2->1, 37->1, 39->1"",""s1:39->1 / s2:39->1 / s3:37->1"",""s1:39->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s3:2->1, 37->1"",""s1:39->1 / s3:2->1, 37->1, 39->1"",""s1:39->1 / s3:2->1, 37->1, 39->2"",""s1:39->1 / s3:2->1, 39->2"",""s1:39->1 / s3:2->1, 39->3"",""s1:39->1 / s3:2->2, 37->1, 39->1"",""s1:39->1 / s3:2->2, 37->1, 39->2"",""s1:39->1 / s3:2->2, 39->3"",""s1:39->1 / s3:39->1""]"	"[""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1"",""s2:1->1 / s3:1->1""]"
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 so(8)+4(g2+su(2))+3(so(7)+2 su(2))"	48	122	0	0	2	0	0	0	0	1	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+2 su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	47	162	0	2	0	0	0	0	0	1	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+2 f4+so(8)+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	48	142	0	1	1	0	0	0	0	1	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+3 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	49	118	0	1	0	1	0	0	0	1	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	59	"4 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+e6+2 f4+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	49	92	0	1	0	0	1	0	0	1	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	62	"2 e8+2 e6+3 f4+4 su(3)+4(g2+su(2))"	"2 e8+3 e6+3 f4+6 su(3)+4(g2+su(2))"	47	161	0	2	0	0	1	0	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	62	"2 e8+2 e6+3 f4+4 su(3)+4(g2+su(2))"	"2 e8+3 e6+3 f4+so(8)+5 su(3)+4(g2+su(2))"	48	141	0	1	1	0	1	0	0	0	"[""s1:1->1 / s2:39->1 / s3:39->1"",""s1:39->1 / s2:1->1 / s3:1->1""]"	"["""",""""]"
39	78	"5 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+2(g2+su(2))+5(so(7)+2 su(2))"	46	93	1	1	0	0	0	0	0	1	"[""s1:39->1 / s3:2->1"",""s1:39->1 / s3:4->1""]"	"[""s2:3->1 / s3:41->1"",""s2:1->1 / s3:41->1""]"
39	78	"5 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+4(g2+su(2))+4(so(7)+2 su(2))"	46	86	0	2	0	0	0	0	0	1	"[""s1:39->1""]"	"[""s2:3->1 / s3:1->1""]"
39	80	"5 e7+f4+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+2 f4+2(g2+su(2))+5(so(7)+2 su(2))"	42	184	1	0	0	1	0	1	0	0	"[""s1:1->1 / s2:39->1 / s3:6->1""]"	"[""s3:38->1""]"
39	80	"5 e7+f4+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 f4+2(g2+su(2))+5(so(7)+2 su(2))"	43	156	1	0	0	1	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:6->1""]"	"[""s3:38->1""]"
39	80	"5 e7+f4+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 f4+2(g2+su(2))+5(so(7)+2 su(2))"	48	156	1	0	0	1	0	0	1	0	"[""s1:1->1 / s2:39->1""]"	"[""s3:38->1""]"
39	80	"5 e7+f4+su(3)+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+f4+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	43	180	1	0	1	0	0	0	1	0	"[""s1:1->1 / s2:39->1 / s3:6->1"",""s1:1->1 / s2:39->1 / s3:6->1, 39->1""]"	"[""s3:38->1"",""s3:38->1""]"
39	85	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	43	170	2	1	0	0	0	0	0	0	"[""s1:39->1 / s2:2->1 / s3:1->1""]"	"[""s2:40->1 / s3:40->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	46	107	0	2	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2 su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	48	107	0	2	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->2""]"	"[""""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+4(g2+su(2))+4(so(7)+2 su(2))"	46	114	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""s3:41->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+4(g2+su(2))+4(so(7)+2 su(2))"	48	114	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->2"",""s1:39->1 / s2:1->1 / s3:1->3""]"	"[""s3:41->1"",""s3:41->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+4(g2+su(2))+4(so(7)+2 su(2))"	49	114	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->4"",""s1:39->1 / s2:1->1 / s3:1->5""]"	"[""s3:41->1"",""s3:41->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"	46	93	1	0	1	0	0	0	0	1	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	45	113	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1""]"	"[""s3:2->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	113	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->1"",""s1:39->1 / s2:1->1 / s3:1->2"",""s1:39->1 / s2:1->2""]"	"[""s3:2->1"",""s3:2->1"",""s3:2->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	113	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->3"",""s1:39->1 / s2:1->1 / s3:1->4"",""s1:39->1 / s2:1->1 / s3:1->5"",""s1:39->1 / s2:1->2 / s3:1->1""]"	"[""s3:2->1"",""s3:2->1"",""s3:2->1"",""s3:2->1""]"
39	89	"4 e7+e7'+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	49	113	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->3""]"	"[""s3:2->1""]"
39	91	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+2 so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	45	142	1	1	1	0	0	0	0	0	"[""s1:1->1 / s3:3->1""]"	"[""s2:39->1 / s3:41->1""]"
39	91	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	47	156	0	3	0	0	0	0	0	0	"[""s2:1->1 / s3:1->1""]"	"[""s1:39->1""]"
39	91	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+7(g2+su(2))+so(7)+2 su(2)"	46	163	1	2	0	0	0	0	0	0	"[""s2:1->1 / s3:3->1""]"	"[""s1:39->1 / s3:41->1""]"
39	91	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	44	162	1	2	0	0	0	0	0	0	"[""s2:1->1 / s3:1->1"",""s2:1->1 / s3:3->1""]"	"[""s1:39->1 / s3:40->1"",""s1:39->1 / s3:40->1""]"
39	91	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	45	162	1	2	0	0	0	0	0	0	"[""s2:1->1 / s3:1->1, 3->1""]"	"[""s1:39->1 / s3:40->1""]"
39	91	"2 e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+so(8)+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	47	162	1	2	0	0	0	0	0	0	"[""s2:1->1 / s3:1->2, 3->1""]"	"[""s1:39->1 / s3:40->1""]"
39	102	"5 e7+e6+6(so(7)+2 su(2))"	"6 e7+e6+2 su(3)+6(so(7)+2 su(2))"	43	173	0	2	0	0	0	0	1	0	"[""s1:39->1 / s2:2->1 / s3:1->1""]"	"[""""]"
39	106	"5 e7+e6+6(so(7)+2 su(2))"	"6 e7+e6+7(so(7)+2 su(2))"	43	178	1	1	0	0	0	0	1	0	"[""s1:1->1 / s3:6->1, 36->1"",""s1:1->1 / s3:6->1, 36->1, 38->1"",""s1:1->1 / s3:6->1, 38->1""]"	"[""s2:39->1 / s3:41->1"",""s2:39->1 / s3:41->1"",""s2:39->1 / s3:41->1""]"
39	147	"7 e6+f4+so(8)+8 su(3)+g2+su(2)"	"e8+7 e6+f4+2 so(8)+9 su(3)+g2+su(2)"	47	148	0	1	1	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:3->1""]"	"[""""]"
39	147	"7 e6+f4+so(8)+8 su(3)+g2+su(2)"	"e8+7 e6+f4+so(8)+10 su(3)+g2+su(2)"	46	168	0	2	0	0	0	0	0	1	"[""s1:39->1 / s2:3->1 / s3:1->1""]"	"[""""]"
39	147	"7 e6+f4+so(8)+8 su(3)+g2+su(2)"	"e8+7 e6+f4+so(8)+10 su(3)+g2+su(2)"	47	168	0	2	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:1->1""]"	"[""""]"
39	147	"7 e6+f4+so(8)+8 su(3)+g2+su(2)"	"e8+7 e6+f4+so(8)+8 su(3)+2(g2+su(2))"	46	175	1	1	0	0	0	0	0	1	"[""s1:39->1 / s2:1->1 / s3:3->1""]"	"[""s3:41->1""]"
