"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	15	20	170	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→3, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→2, 6→2, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→2, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→3, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→2, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→2, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 6→1, 16→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→3, 6→1, 16→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:18→1 / s4:18→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	20	171	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1, 16→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 6→1, 16→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 6→1, 16→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 6→1, 16→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 6→1, 16→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→3, 6→1, 16→1 / s4:1→3, 6→1, 16→1}"	"{s3:17→1 / s4:18→1, s3:18→1 / s4:17→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:17→1 / s4:18→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1}"	"e8+3(g2+su(2))"
16	15	21	126	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→3, 16→2, s1:1→1 / s2:6→1, 16→1 / s3:16→1 / s4:6→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	21	137	0	3	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2}"	""	"e8+3(g2+su(2))"
16	15	21	144	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1, 6→1 / s4:1→1, s1:16→1 / s2:6→1 / s3:1→1, 6→1 / s4:1→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→3, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→3, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 6→1 / s4:1→1}"	"{s4:18→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:18→1}"	"e8+3(g2+su(2))"
16	15	21	150	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→2, s1:6→1, 16→1 / s2:1→1 / s3:16→1 / s4:6→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	21	157	0	4	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, 16→2}"	""	"e8+3(g2+su(2))"
16	15	21	164	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→3, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→2, 16→2, s1:16→1 / s2:6→1 / s3:1→3, 6→1, 16→1 / s4:1→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:18→1}"	"e8+3(g2+su(2))"
16	15	21	170	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→2, 6→2, s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→2 / s4:1→1, 6→2, s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→2 / s4:1→2, 6→1, s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→2 / s4:1→2, 6→2, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→2, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:6→1, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→1, 6→1, 16→2, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→2, 16→2, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→1, 16→1, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→2, 16→2, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 6→1, 16→3, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 16→2, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→3, 16→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→2, 16→2, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→3, 16→2, s1:16→1 / s2:6→1 / s3:1→2, 16→2 / s4:1→2, 16→2, s1:16→1 / s2:6→1 / s3:1→2, 16→2 / s4:1→3, 16→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	21	171	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→2, s1:16→1 / s2:6→1 / s3:6→1, 16→1 / s4:6→1, 16→1}"	"{s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1}"	"e8+3(g2+su(2))"
16	15	22	100	1	1	1	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→1}"	"{s4:19→1, s4:19→1}"	"e8+3(g2+su(2))"
16	15	22	113	0	3	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→2}"	""	"e8+3(g2+su(2))"
16	15	22	117	0	2	2	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1"	""	"e8+3(g2+su(2))"
16	15	22	120	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1, 16→1 / s4:6→1, s1:1→1 / s2:16→1 / s3:6→1, 16→1 / s4:6→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→3, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→3, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→3, 16→2, s1:1→1 / s2:16→1 / s3:6→2, 16→1 / s4:6→1, s1:1→1 / s2:16→1 / s3:6→3, 16→1 / s4:6→1}"	"{s4:18→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:18→1, s4:18→1}"	"e8+3(g2+su(2))"
16	15	22	124	1	1	2	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→1}"	"{s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1, s4:19→1}"	"e8+3(g2+su(2))"
16	15	22	126	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2, 16→2, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→3, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→4, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	22	137	0	3	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2"	""	"e8+3(g2+su(2))"
16	15	22	144	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→2, 16→1}"	"{s4:19→1, s4:19→1, s4:19→1}"	"e8+3(g2+su(2))"
16	15	22	150	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 16→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	22	157	0	4	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1"	""	"e8+3(g2+su(2))"
16	15	22	164	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:6→1 / s3:1→1, 6→1, 16→1 / s4:16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→1, 16→2, s1:16→1 / s2:6→1 / s3:6→1, 16→1 / s4:16→1}"	"{s4:17→1, s4:18→1, s4:17→1, s4:18→1, s4:18→1, s4:18→1, s4:19→1, s4:18→1}"	"e8+3(g2+su(2))"
16	15	22	170	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:1→2, 6→2 / s4:1→2, 6→2, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→1, 16→2, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→1, 6→1, 16→3, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→2, 6→1, 16→2, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→1, 16→2, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→2, 16→3, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:6→1 / s3:1→1, 16→2 / s4:1→2, 16→2, s1:16→1 / s2:6→1 / s3:1→3, 16→2 / s4:1→3, 16→2}"	"{s3:17→1 / s4:17→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	22	171	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:16→1 / s4:1→1, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→2}"	"{s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1, s3:18→1 / s4:17→1}"	"e8+3(g2+su(2))"
16	15	23	69	0	2	0	2	0	0	0	0	"s1:6→1 / s2:1→1 / s3:16→1 / s4:16→1"	""	"e8+3(g2+su(2))"
16	15	23	76	1	1	0	2	0	0	0	0	"s1:6→1 / s2:1→1 / s3:16→1 / s4:16→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	23	93	0	2	1	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1"	""	"e8+3(g2+su(2))"
16	15	23	100	1	1	1	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:6→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→3, 16→1, s1:1→1 / s2:16→1 / s3:6→1 / s4:6→4, 16→1}"	"{s4:19→1, s4:19→1, s4:19→1}"	"e8+3(g2+su(2))"
16	15	23	124	1	1	2	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 16→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	23	126	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→2"	"s3:18→1 / s4:18→1"	"e8+3(g2+su(2))"
16	15	23	144	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→3, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→1, s1:16→1 / s2:6→1 / s3:1→3, 6→1 / s4:1→1}"	"{s4:19→1, s4:19→1, s4:18→1}"	"e8+3(g2+su(2))"
16	15	23	164	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→3, 6→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:6→2, 16→3}"	"{s4:19→1, s4:19→1}"	"e8+3(g2+su(2))"
16	15	23	170	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→2, 6→3, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→1, 6→3, s1:16→1 / s2:6→1 / s3:16→1 / s4:16→1, s1:16→1 / s2:6→1 / s3:16→1 / s4:1→2, 16→3, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→1, 16→3, s1:16→1 / s2:6→1 / s3:1→1, 16→2 / s4:1→1, 16→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	23	171	2	2	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→3"	"s3:18→1 / s4:17→1"	"e8+3(g2+su(2))"
16	15	24	113	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1"	""	"e8+3(g2+su(2))"
16	15	24	120	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1, 16→4"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	24	164	1	3	0	0	0	0	0	0	"{s1:16→1 / s2:16→1 / s3:6→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→2, 16→1}"	"{s4:19→1, s4:19→1, s4:18→1}"	"e8+3(g2+su(2))"
16	15	24	170	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→2, 6→2, s1:16→1 / s2:1→1, 6→1 / s3:6→1 / s4:1→2, 6→3, s1:16→1 / s2:6→1 / s3:16→1 / s4:6→1, 16→4, s1:16→1 / s2:6→1 / s3:1→1, 16→1 / s4:1→2, 16→3, s1:16→1 / s2:6→1 / s3:1→2, 16→1 / s4:1→3, 16→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	25	69	0	2	0	2	0	0	0	0	"s1:6→1 / s2:1→1 / s3:16→1 / s4:16→2"	""	"e8+3(g2+su(2))"
16	15	25	137	0	3	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:6→1 / s4:1→1"	""	"e8+3(g2+su(2))"
16	15	25	144	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:16→1, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:6→1 / s3:6→1 / s4:1→1}"	"{s4:19→1, s4:19→1, s4:19→1}"	"e8+3(g2+su(2))"
16	15	25	150	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→2, s1:16→1 / s2:6→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e8+3(g2+su(2))"
16	15	26	120	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:6→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	27	120	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→3, 16→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	27	157	0	4	0	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→2, 16→2"	""	"e8+3(g2+su(2))"
16	15	34	144	1	2	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:6→3, 16→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	56	124	1	1	2	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→4, 16→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	60	126	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→2 / s4:6→4, 16→1"	"s3:18→1 / s4:18→1"	"e8+3(g2+su(2))"
16	15	64	100	1	1	1	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→1"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	66	126	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:6→1 / s4:6→2"	"s3:18→1 / s4:18→1"	"e8+3(g2+su(2))"
16	15	77	144	1	2	1	0	0	0	0	0	"s1:16→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→4"	"s4:19→1"	"e8+3(g2+su(2))"
16	15	95	76	1	1	0	2	0	0	0	0	"s1:6→1 / s2:1→1 / s3:16→1 / s4:16→2"	"s4:19→1"	"e8+3(g2+su(2))"
16	16	21	121	0	4	0	0	0	0	0	0	"s3:2→1 / s4:1→1"	"s1:16→1 / s2:9→1"	"e8+f5+g2+su(2)"
16	16	21	128	1	3	0	0	0	0	0	0	"s3:2→1 / s4:1→1"	"s1:16→1 / s2:9→1 / s4:19→1"	"e8+f5+g2+su(2)"
16	36	22	120	1	3	0	0	0	0	0	0	"s3:3→1"	"s1:16→1 / s2:10→1 / s4:1→1"	"e8+f5+su(3)+g2+su(2)"
16	45	19	189	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:14→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→1, 16→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→1, 16→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→1, 16→2, s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→2, 16→1}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1}"	"e7+2 f5+su(3)+2(g2+su(2))"
16	45	20	163	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:1→1, 14→2, s1:1→1 / s2:16→1 / s3:14→2 / s4:1→1, 14→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+2 f5+su(3)+2(g2+su(2))"
16	45	20	182	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:14→1 / s4:1→1, 14→2, s1:16→1 / s2:1→1 / s3:14→1 / s4:1→2, 14→3}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"	"e7+2 f5+su(3)+2(g2+su(2))"
