"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	128	1	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	128	1	2	0	0	0	0	1	0
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	19	2	1	0	0	0	0	0	1
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	14	0	2	0	0	0	0	0	1
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	26	21	1	1	0	0	0	0	0	1
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	22	0	1	0	0	0	0	0	1
16	52	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	13	1	2	0	0	0	0	0	1
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	106	2	1	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	101	0	2	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	25	108	1	1	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	109	0	1	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	100	1	2	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	100	1	2	0	0	0	0	1	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	20	163	1	1	0	0	1	0	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	163	1	1	0	0	1	0	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	155	1	2	0	0	1	0	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	155	1	2	0	0	1	0	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	42	155	1	2	0	0	1	0	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	134	2	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	33	134	2	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	34	134	2	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	129	0	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	129	0	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	129	0	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	129	0	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	136	1	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	31	136	1	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	32	136	1	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	33	136	1	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	34	136	1	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	137	0	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	137	0	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	128	1	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	128	1	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	128	1	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	128	1	2	0	0	0	1	0	0
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	128	1	2	0	0	0	1	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	24	65	1	0	0	0	0	0	1	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	22	198	1	0	0	0	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	170	1	0	1	0	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	170	1	0	1	0	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	170	1	0	1	0	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	26	161	2	1	1	0	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	162	1	1	1	0	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	1	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	1	0	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2(g2+su(2))+so(7)+2 su(2)"	22	120	1	0	0	0	1	0	0	0
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	93	1	0	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	20	170	1	0	0	0	1	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+3(g2+su(2))"	22	161	2	1	0	0	1	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	21	162	1	1	0	0	1	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	22	162	1	1	0	0	1	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	21	248	1	0	0	0	0	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	23	248	1	0	0	0	0	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	24	248	1	0	0	0	0	0	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	26	143	1	0	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	27	143	1	0	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	23	115	1	0	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	24	115	1	0	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+3(g2+su(2))"	102	134	2	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+3(g2+su(2))"	29	106	2	1	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+3(g2+su(2))"	31	106	2	1	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+3 su(3)+2(g2+su(2))"	27	135	1	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+3 su(3)+2(g2+su(2))"	28	135	1	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+3 su(3)+2(g2+su(2))"	36	135	1	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+3 su(3)+2(g2+su(2))"	37	135	1	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+3 su(3)+2(g2+su(2))"	24	107	1	1	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+3 su(3)+2(g2+su(2))"	25	107	1	1	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+3 su(3)+2(g2+su(2))"	27	107	1	1	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+3 su(3)+2(g2+su(2))"	29	107	1	1	0	0	0	0	1	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	33	136	0	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	35	136	0	1	0	0	0	1	0	0
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+4 su(3)+g2+su(2)"	25	108	0	1	0	0	0	0	1	0
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	21	200	1	0	0	0	0	0	0	0
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	23	200	1	0	0	0	0	0	0	0
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	24	200	1	0	0	0	0	0	0	0
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	20	172	1	0	1	0	0	0	0	0
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	24	172	1	0	1	0	0	0	0	0
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	21	148	1	0	0	1	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	198	1	0	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	22	198	1	0	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	198	1	0	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	24	198	1	0	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	182	1	2	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	19	189	2	1	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	170	1	0	1	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	170	1	0	1	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	170	1	0	1	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	162	1	1	1	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	190	1	1	0	0	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	1	0	0	0	0
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	1	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	117	1	0	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	117	1	0	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	117	1	0	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	22	110	1	1	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	23	110	1	1	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	25	110	1	1	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	109	1	1	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	109	1	1	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	25	111	0	1	0	0	0	0	1	0
16	59	"e7+f5+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	19	191	1	1	0	1	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	170	1	0	1	1	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	172	1	0	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	172	1	0	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	23	172	1	0	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	24	172	1	0	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	22	165	1	1	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	1	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	1	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	21	145	1	0	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	145	1	0	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	27	145	1	0	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	37	138	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	39	138	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	137	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	137	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	137	1	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	34	139	0	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	36	139	0	1	0	0	0	1	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	250	1	0	0	0	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	250	1	0	0	0	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	250	1	0	0	0	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	194	1	0	2	0	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	214	1	1	1	0	0	0	0	0
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	2	1	0	0	0	0	0	0	1
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	2	1	0	0	0	0	0	0	1
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	1	0	0	0	0	0	1
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	-5	1	1	0	0	0	0	0	1
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	-6	1	1	0	0	0	0	0	1
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	22	110	1	1	0	0	0	0	1	0
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	23	110	1	1	0	0	0	0	1	0
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	25	110	1	1	0	0	0	0	1	0
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	25	111	0	1	0	0	0	0	1	0
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	19	191	1	1	0	1	0	0	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	22	165	1	1	0	0	1	0	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	1	0	0	0	1	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	38	138	1	1	0	0	0	1	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	40	138	1	1	0	0	0	1	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	34	139	0	1	0	0	0	1	0	0
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	37	139	0	1	0	0	0	1	0	0
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	1	0	0	0	0	0	1
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	-5	1	1	0	0	0	0	0	1
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1
16	61	"e7+3 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	21	148	1	0	0	0	0	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	22	110	1	0	0	0	0	0	1	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	109	1	0	0	0	0	0	1	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	21	165	1	0	0	0	1	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	22	165	1	0	0	0	1	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	24	165	1	0	0	0	1	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	0	0	0	1	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	0	0	0	1	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	164	1	0	0	0	1	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	21	138	1	0	0	0	0	1	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	0	0	0	0	1	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	137	1	0	0	0	0	1	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	0	0	0	0	1	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	21	243	1	0	0	0	0	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	22	243	1	0	0	0	0	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	242	1	0	0	0	0	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	242	1	0	0	0	0	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	242	1	0	0	0	0	0	0	0
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	0	0	0	0	0	0	1
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	-6	1	0	0	0	0	0	0	1
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	1	0	0	0	0	0	0
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0
