"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	56	172	213	0	1	1	0	0	0	0	0
16	56	177	180	1	2	0	1	0	0	0	0
16	56	181	212	1	1	1	0	0	0	0	0
16	56	188	239	2	1	0	0	0	0	0	0
16	56	192	163	0	1	0	0	1	0	0	0
16	57	20	172	1	0	1	0	0	0	0	0
16	57	21	148	1	0	0	1	0	0	0	0
16	57	21	200	1	0	0	0	0	0	0	0
16	57	23	200	1	0	0	0	0	0	0	0
16	57	24	172	1	0	1	0	0	0	0	0
16	57	24	200	1	0	0	0	0	0	0	0
16	57	29	172	1	0	1	0	0	0	0	0
16	57	34	183	1	2	0	0	0	0	0	0
16	57	35	183	1	2	0	0	0	0	0	0
16	57	70	182	2	2	0	0	0	0	0	0
16	57	82	192	1	1	0	0	0	0	0	0
16	58	19	189	2	1	0	0	0	0	0	0
16	58	19	190	1	1	0	0	0	0	0	0
16	58	20	170	1	0	1	0	0	0	0	0
16	58	20	182	1	2	0	0	0	0	0	0
16	58	21	146	1	0	0	1	0	0	0	0
16	58	21	162	1	1	1	0	0	0	0	0
16	58	21	170	1	0	1	0	0	0	0	0
16	58	21	198	1	0	0	0	0	0	0	0
16	58	22	146	1	0	0	1	0	0	0	0
16	58	22	198	1	0	0	0	0	0	0	0
16	58	23	170	1	0	1	0	0	0	0	0
16	58	23	198	1	0	0	0	0	0	0	0
16	58	24	198	1	0	0	0	0	0	0	0
16	58	40	181	2	2	0	0	0	0	0	0
16	58	93	181	2	2	0	0	0	0	0	0
16	58	109	190	1	1	0	0	0	0	0	0
16	58	125	189	2	1	0	0	0	0	0	0
16	58	131	190	1	1	0	0	0	0	0	0
16	58	179	190	1	1	0	0	0	0	0	0
16	59	18	214	1	1	1	0	0	0	0	0
16	59	19	191	1	1	0	1	0	0	0	0
16	59	19	194	1	0	2	0	0	0	0	0
16	59	20	170	1	0	1	1	0	0	0	0
16	59	20	172	1	0	0	0	1	0	0	0
16	59	21	137	1	1	0	0	0	1	0	0
16	59	21	145	1	0	0	0	0	1	0	0
16	59	21	164	1	1	0	0	1	0	0	0
16	59	21	166	0	1	0	0	1	0	0	0
16	59	21	172	1	0	0	0	1	0	0	0
16	59	21	250	1	0	0	0	0	0	0	0
16	59	22	109	1	1	0	0	0	0	1	0
16	59	22	110	1	1	0	0	0	0	1	0
16	59	22	117	1	0	0	0	0	0	1	0
16	59	22	137	1	1	0	0	0	1	0	0
16	59	22	138	1	1	0	0	0	1	0	0
16	59	22	164	1	1	0	0	1	0	0	0
16	59	22	165	1	1	0	0	1	0	0	0
16	59	23	110	1	1	0	0	0	0	1	0
16	59	23	117	1	0	0	0	0	0	1	0
16	59	23	172	1	0	0	0	1	0	0	0
16	59	23	250	1	0	0	0	0	0	0	0
16	59	24	109	1	1	0	0	0	0	1	0
16	59	24	117	1	0	0	0	0	0	1	0
16	59	24	172	1	0	0	0	1	0	0	0
16	59	24	250	1	0	0	0	0	0	0	0
16	59	25	2	1	0	0	0	0	0	0	1
16	59	25	110	1	1	0	0	0	0	1	0
16	59	25	111	0	1	0	0	0	0	1	0
16	59	26	-6	1	1	0	0	0	0	0	1
16	59	26	-5	1	1	0	0	0	0	0	1
16	59	26	2	1	0	0	0	0	0	0	1
16	59	26	145	1	0	0	0	0	1	0	0
16	59	27	-5	1	1	0	0	0	0	0	1
16	59	27	-4	0	1	0	0	0	0	0	1
16	59	27	137	1	1	0	0	0	1	0	0
16	59	27	145	1	0	0	0	0	1	0	0
16	59	27	235	1	2	0	0	0	0	0	0
16	59	27	243	1	1	0	0	0	0	0	0
16	59	28	137	1	1	0	0	0	1	0	0
16	59	28	226	1	3	0	0	0	0	0	0
16	59	28	233	2	2	0	0	0	0	0	0
16	59	28	239	3	1	0	0	0	0	0	0
16	59	28	241	2	1	0	0	0	0	0	0
16	59	28	242	1	1	0	0	0	0	0	0
16	59	29	241	2	1	0	0	0	0	0	0
16	59	30	234	1	2	0	0	0	0	0	0
16	59	32	241	2	1	0	0	0	0	0	0
16	59	32	242	1	1	0	0	0	0	0	0
16	59	33	239	3	1	0	0	0	0	0	0
16	59	33	242	1	1	0	0	0	0	0	0
16	59	34	139	0	1	0	0	0	1	0	0
16	59	34	239	3	1	0	0	0	0	0	0
16	59	35	235	1	2	0	0	0	0	0	0
16	59	36	139	0	1	0	0	0	1	0	0
16	59	36	239	3	1	0	0	0	0	0	0
16	59	36	241	2	1	0	0	0	0	0	0
16	59	37	138	1	1	0	0	0	1	0	0
16	59	38	239	3	1	0	0	0	0	0	0
16	59	38	241	2	1	0	0	0	0	0	0
16	59	39	138	1	1	0	0	0	1	0	0
16	59	43	241	2	1	0	0	0	0	0	0
16	59	45	242	1	1	0	0	0	0	0	0
16	59	46	215	1	1	1	0	0	0	0	0
16	59	46	241	2	1	0	0	0	0	0	0
16	59	49	190	1	1	0	1	0	0	0	0
16	59	49	239	3	1	0	0	0	0	0	0
16	59	51	243	1	1	0	0	0	0	0	0
16	59	53	242	1	1	0	0	0	0	0	0
16	59	54	191	1	1	0	1	0	0	0	0
16	59	55	241	2	1	0	0	0	0	0	0
16	59	58	214	1	1	1	0	0	0	0	0
16	59	59	214	1	1	1	0	0	0	0	0
16	59	65	234	1	2	0	0	0	0	0	0
16	59	66	233	2	2	0	0	0	0	0	0
16	59	66	234	1	2	0	0	0	0	0	0
16	59	72	239	3	1	0	0	0	0	0	0
16	59	72	241	2	1	0	0	0	0	0	0
16	59	73	241	2	1	0	0	0	0	0	0
16	59	75	241	2	1	0	0	0	0	0	0
16	59	77	241	2	1	0	0	0	0	0	0
16	59	86	234	1	2	0	0	0	0	0	0
16	59	100	234	1	2	0	0	0	0	0	0
16	59	107	241	2	1	0	0	0	0	0	0
16	59	119	241	2	1	0	0	0	0	0	0
16	59	123	226	1	3	0	0	0	0	0	0
16	59	123	242	1	1	0	0	0	0	0	0
16	59	127	164	1	1	0	0	1	0	0	0
16	59	127	233	2	2	0	0	0	0	0	0
16	59	129	242	1	1	0	0	0	0	0	0
16	59	134	242	1	1	0	0	0	0	0	0
16	59	137	241	2	1	0	0	0	0	0	0
16	59	149	241	2	1	0	0	0	0	0	0
16	59	150	239	3	1	0	0	0	0	0	0
16	59	156	241	2	1	0	0	0	0	0	0
16	59	162	241	2	1	0	0	0	0	0	0
16	59	162	243	1	1	0	0	0	0	0	0
16	59	164	241	2	1	0	0	0	0	0	0
16	59	166	222	1	0	1	0	0	0	0	0
16	59	167	242	1	1	0	0	0	0	0	0
16	59	172	184	0	2	0	1	0	0	0	0
16	59	172	192	0	1	0	1	0	0	0	0
16	59	174	184	0	2	0	1	0	0	0	0
16	59	175	184	0	2	0	1	0	0	0	0
16	59	175	191	1	1	0	1	0	0	0	0
16	59	175	192	0	1	0	1	0	0	0	0
16	59	176	191	1	1	0	1	0	0	0	0
16	59	177	183	1	2	0	1	0	0	0	0
16	59	177	189	2	1	0	1	0	0	0	0
16	59	177	191	1	1	0	1	0	0	0	0
16	59	178	183	1	2	0	1	0	0	0	0
16	59	178	189	2	1	0	1	0	0	0	0
16	59	178	191	1	1	0	1	0	0	0	0
16	59	179	189	2	1	0	1	0	0	0	0
16	59	180	189	2	1	0	1	0	0	0	0
16	59	180	234	1	2	0	0	0	0	0	0
16	59	183	235	1	2	0	0	0	0	0	0
16	59	185	239	3	1	0	0	0	0	0	0
16	59	187	233	2	2	0	0	0	0	0	0
16	59	188	172	1	0	0	0	1	0	0	0
16	59	191	239	3	1	0	0	0	0	0	0
16	59	192	164	1	1	0	0	1	0	0	0
16	60	19	191	1	1	0	1	0	0	0	0
16	60	21	166	0	1	0	0	1	0	0	0
16	60	22	110	1	1	0	0	0	0	1	0
16	60	22	138	1	1	0	0	0	1	0	0
16	60	22	165	1	1	0	0	1	0	0	0
16	60	23	110	1	1	0	0	0	0	1	0
16	60	25	110	1	1	0	0	0	0	1	0
16	60	25	111	0	1	0	0	0	0	1	0
16	60	26	-5	1	1	0	0	0	0	0	1
16	60	27	-5	1	1	0	0	0	0	0	1
16	60	27	-4	0	1	0	0	0	0	0	1
16	60	27	165	1	1	0	0	1	0	0	0
16	60	27	243	1	1	0	0	0	0	0	0
16	60	29	241	2	1	0	0	0	0	0	0
16	60	34	139	0	1	0	0	0	1	0	0
16	60	36	235	1	2	0	0	0	0	0	0
16	60	37	139	0	1	0	0	0	1	0	0
16	60	38	138	1	1	0	0	0	1	0	0
16	60	40	138	1	1	0	0	0	1	0	0
16	60	46	241	2	1	0	0	0	0	0	0
16	60	47	241	2	1	0	0	0	0	0	0
16	60	49	215	1	1	1	0	0	0	0	0
16	60	53	243	1	1	0	0	0	0	0	0
16	60	56	191	1	1	0	1	0	0	0	0
16	60	77	241	2	1	0	0	0	0	0	0
16	60	90	235	1	2	0	0	0	0	0	0
16	60	122	241	2	1	0	0	0	0	0	0
16	60	164	235	1	2	0	0	0	0	0	0
16	60	168	243	1	1	0	0	0	0	0	0
16	60	180	192	0	1	0	1	0	0	0	0
16	60	181	184	0	2	0	1	0	0	0	0
16	60	182	184	0	2	0	1	0	0	0	0
16	60	184	184	0	2	0	1	0	0	0	0
16	60	184	191	1	1	0	1	0	0	0	0
16	60	184	192	0	1	0	1	0	0	0	0
16	60	185	183	1	2	0	1	0	0	0	0
16	60	185	191	1	1	0	1	0	0	0	0
16	60	186	183	1	2	0	1	0	0	0	0
16	60	186	189	2	1	0	1	0	0	0	0
16	60	186	191	1	1	0	1	0	0	0	0
16	60	187	183	1	2	0	1	0	0	0	0
16	60	187	189	2	1	0	1	0	0	0	0
16	60	187	191	1	1	0	1	0	0	0	0
16	60	188	189	2	1	0	1	0	0	0	0
16	60	188	235	1	2	0	0	0	0	0	0
16	60	189	189	2	1	0	1	0	0	0	0
16	61	21	148	1	0	0	0	0	0	0	0
16	64	17	242	1	0	0	0	0	0	0	0
16	64	21	137	1	0	0	0	0	1	0	0
16	64	21	138	1	0	0	0	0	1	0	0
16	64	21	164	1	0	0	0	1	0	0	0
16	64	21	165	1	0	0	0	1	0	0	0
16	64	21	242	1	0	0	0	0	0	0	0
16	64	21	243	1	0	0	0	0	0	0	0
16	64	22	109	1	0	0	0	0	0	1	0
16	64	22	110	1	0	0	0	0	0	1	0
16	64	22	137	1	0	0	0	0	1	0	0
16	64	22	138	1	0	0	0	0	1	0	0
16	64	22	165	1	0	0	0	1	0	0	0
16	64	22	242	1	0	0	0	0	0	0	0
16	64	22	243	1	0	0	0	0	0	0	0
16	64	23	164	1	0	0	0	1	0	0	0
16	64	24	164	1	0	0	0	1	0	0	0
16	64	24	165	1	0	0	0	1	0	0	0
16	64	26	-6	1	0	0	0	0	0	0	1
16	64	26	-5	1	0	0	0	0	0	0	1
16	64	27	190	1	0	0	1	0	0	0	0
16	64	27	207	1	1	1	0	0	0	0	0
16	64	27	213	2	0	1	0	0	0	0	0
16	64	27	233	2	1	0	0	0	0	0	0
16	64	27	234	1	1	0	0	0	0	0	0
16	64	27	241	2	0	0	0	0	0	0	0
16	64	28	225	2	2	0	0	0	0	0	0
16	64	28	232	3	1	0	0	0	0	0	0
16	64	28	233	2	1	0	0	0	0	0	0
16	64	28	234	2	1	0	0	0	0	0	0
16	64	28	235	1	1	0	0	0	0	0	0
16	64	29	226	1	2	0	0	0	0	0	0
16	64	29	233	2	1	0	0	0	0	0	0
16	64	29	234	2	1	0	0	0	0	0	0
16	64	30	225	2	2	0	0	0	0	0	0
16	64	30	227	1	2	0	0	0	0	0	0
16	64	30	232	3	1	0	0	0	0	0	0
16	64	31	225	2	2	0	0	0	0	0	0
16	64	31	227	1	2	0	0	0	0	0	0
16	64	32	163	2	0	0	0	1	0	0	0
16	64	32	235	1	1	0	0	0	0	0	0
16	64	32	241	2	0	0	0	0	0	0	0
16	64	33	231	3	1	0	0	0	0	0	0
16	64	34	233	2	1	0	0	0	0	0	0
16	64	35	232	3	1	0	0	0	0	0	0
16	64	36	233	2	1	0	0	0	0	0	0
16	64	37	241	2	0	0	0	0	0	0	0
16	64	38	234	2	1	0	0	0	0	0	0
16	64	39	232	3	1	0	0	0	0	0	0
16	64	39	233	2	1	0	0	0	0	0	0
16	64	40	213	2	0	1	0	0	0	0	0
16	64	40	232	3	1	0	0	0	0	0	0
16	64	41	213	2	0	1	0	0	0	0	0
16	64	42	225	2	2	0	0	0	0	0	0
16	64	44	233	2	1	0	0	0	0	0	0
16	64	44	235	1	1	0	0	0	0	0	0
16	64	45	226	1	2	0	0	0	0	0	0
16	64	48	232	3	1	0	0	0	0	0	0
16	64	49	231	3	1	0	0	0	0	0	0
16	64	50	225	2	2	0	0	0	0	0	0
16	64	51	206	1	1	1	0	0	0	0	0
16	64	52	235	1	1	0	0	0	0	0	0
16	64	56	213	2	0	1	0	0	0	0	0
16	64	60	233	2	1	0	0	0	0	0	0
16	64	62	233	2	1	0	0	0	0	0	0
16	64	66	231	3	1	0	0	0	0	0	0
16	64	74	234	2	1	0	0	0	0	0	0
16	64	78	189	2	0	0	1	0	0	0	0
16	64	84	231	3	1	0	0	0	0	0	0
16	64	90	235	1	1	0	0	0	0	0	0
16	64	91	225	2	2	0	0	0	0	0	0
16	64	100	163	2	0	0	0	1	0	0	0
16	64	101	234	2	1	0	0	0	0	0	0
16	64	104	213	2	0	1	0	0	0	0	0
16	64	106	231	3	1	0	0	0	0	0	0
16	64	109	231	3	1	0	0	0	0	0	0
16	64	114	225	2	2	0	0	0	0	0	0
16	64	114	232	3	1	0	0	0	0	0	0
16	64	114	235	1	1	0	0	0	0	0	0
16	64	115	233	2	1	0	0	0	0	0	0
16	64	116	233	2	1	0	0	0	0	0	0
16	64	120	235	1	1	0	0	0	0	0	0
16	64	123	235	1	1	0	0	0	0	0	0
16	64	124	241	2	0	0	0	0	0	0	0
16	64	129	231	3	1	0	0	0	0	0	0
16	64	132	233	2	1	0	0	0	0	0	0
16	64	133	231	3	1	0	0	0	0	0	0
16	64	133	233	2	1	0	0	0	0	0	0
16	64	133	234	1	1	0	0	0	0	0	0
16	64	141	233	2	1	0	0	0	0	0	0
16	64	157	213	2	0	1	0	0	0	0	0
16	64	166	233	2	1	0	0	0	0	0	0
16	64	169	233	2	1	0	0	0	0	0	0
16	64	173	189	2	0	0	1	0	0	0	0
16	64	174	233	2	1	0	0	0	0	0	0
16	64	175	233	2	1	0	0	0	0	0	0
16	64	184	233	2	1	0	0	0	0	0	0
16	64	191	232	3	1	0	0	0	0	0	0
16	64	192	232	3	1	0	0	0	0	0	0
16	67	20	167	1	1	0	0	0	0	0	0
16	67	20	176	1	0	0	0	0	0	0	0
16	67	21	159	1	2	0	0	0	0	0	0
16	67	21	160	1	2	0	0	0	0	0	0
16	67	21	168	1	1	0	0	0	0	0	0
16	67	21	169	1	1	0	0	0	0	0	0
16	67	22	176	1	0	0	0	0	0	0	0
16	67	23	168	1	1	0	0	0	0	0	0
16	67	23	169	1	1	0	0	0	0	0	0
16	67	23	176	1	0	0	0	0	0	0	0
16	67	24	168	1	1	0	0	0	0	0	0
16	67	24	176	1	0	0	0	0	0	0	0
16	67	27	167	1	1	0	0	0	0	0	0
16	67	34	159	1	2	0	0	0	0	0	0
16	67	53	160	1	2	0	0	0	0	0	0
16	67	72	167	1	1	0	0	0	0	0	0
16	67	89	159	1	2	0	0	0	0	0	0
16	67	139	160	1	2	0	0	0	0	0	0
16	68	21	152	1	1	0	0	0	0	0	0
16	68	21	153	0	1	0	0	0	0	0	0
16	70	122	193	2	1	0	0	0	0	0	0
16	70	136	193	2	1	0	0	0	0	0	0
16	71	21	150	2	2	0	0	0	0	0	0
16	71	21	152	1	2	0	0	0	0	0	0
16	71	21	159	2	1	0	0	0	0	0	0
16	71	21	161	1	1	0	0	0	0	0	0
16	71	22	124	1	2	1	0	0	0	0	0
16	71	22	133	1	1	1	0	0	0	0	0
16	71	22	142	2	3	0	0	0	0	0	0
16	71	22	144	1	3	0	0	0	0	0	0
16	71	22	151	2	2	0	0	0	0	0	0
16	71	22	152	1	2	0	0	0	0	0	0
16	71	22	153	1	2	0	0	0	0	0	0
16	71	22	159	2	1	0	0	0	0	0	0
16	71	22	161	1	1	0	0	0	0	0	0
16	71	22	162	0	1	0	0	0	0	0	0
16	71	23	153	0	2	0	0	0	0	0	0
16	71	23	153	1	2	0	0	0	0	0	0
16	71	23	154	0	2	0	0	0	0	0	0
16	71	23	161	1	1	0	0	0	0	0	0
16	71	24	144	1	3	0	0	0	0	0	0
16	71	24	152	1	2	0	0	0	0	0	0
16	71	24	153	1	2	0	0	0	0	0	0
16	71	24	159	2	1	0	0	0	0	0	0
16	71	25	150	2	2	0	0	0	0	0	0
16	71	25	161	1	1	0	0	0	0	0	0
16	71	25	162	0	1	0	0	0	0	0	0
16	71	27	159	2	1	0	0	0	0	0	0
16	71	27	161	1	1	0	0	0	0	0	0
16	71	28	153	1	2	0	0	0	0	0	0
16	71	30	159	2	1	0	0	0	0	0	0
16	71	30	161	1	1	0	0	0	0	0	0
16	71	34	134	0	1	1	0	0	0	0	0
16	71	34	153	1	2	0	0	0	0	0	0
16	71	35	153	0	2	0	0	0	0	0	0
16	71	37	133	1	1	1	0	0	0	0	0
16	71	37	134	0	1	1	0	0	0	0	0
16	71	38	153	0	2	0	0	0	0	0	0
16	71	39	133	1	1	1	0	0	0	0	0
16	71	39	152	1	2	0	0	0	0	0	0
16	71	41	152	1	2	0	0	0	0	0	0
16	71	42	161	1	1	0	0	0	0	0	0
16	71	67	144	1	3	0	0	0	0	0	0
16	71	80	144	1	3	0	0	0	0	0	0
16	71	95	145	0	3	0	0	0	0	0	0
16	71	149	159	2	1	0	0	0	0	0	0
16	71	154	159	2	1	0	0	0	0	0	0
16	71	154	161	1	1	0	0	0	0	0	0
16	71	170	159	2	1	0	0	0	0	0	0
16	71	171	159	2	1	0	0	0	0	0	0
16	71	172	153	1	2	0	0	0	0	0	0
16	71	193	161	1	1	0	0	0	0	0	0
16	74	21	167	1	1	0	0	0	0	0	0
16	74	21	176	1	0	0	0	0	0	0	0
16	74	22	168	1	1	0	0	0	0	0	0
16	74	22	169	1	1	0	0	0	0	0	0
16	74	22	176	1	0	0	0	0	0	0	0
16	74	23	159	1	2	0	0	0	0	0	0
16	74	23	160	1	2	0	0	0	0	0	0
16	74	23	168	1	1	0	0	0	0	0	0
16	74	23	169	1	1	0	0	0	0	0	0
16	74	23	176	1	0	0	0	0	0	0	0
16	74	24	168	1	1	0	0	0	0	0	0
16	74	24	176	1	0	0	0	0	0	0	0
16	74	80	167	1	1	0	0	0	0	0	0
16	74	101	159	1	2	0	0	0	0	0	0
16	74	159	160	1	2	0	0	0	0	0	0
16	75	20	159	2	0	0	0	0	0	0	0
16	75	20	161	1	0	0	0	0	0	0	0
16	75	21	151	2	1	0	0	0	0	0	0
16	75	21	152	2	1	0	0	0	0	0	0
16	75	21	153	1	1	0	0	0	0	0	0
16	75	21	154	0	1	0	0	0	0	0	0
16	75	21	159	2	0	0	0	0	0	0	0
16	75	21	161	1	0	0	0	0	0	0	0
16	75	22	152	2	1	0	0	0	0	0	0
16	75	22	153	1	1	0	0	0	0	0	0
16	75	22	159	2	0	0	0	0	0	0	0
16	75	22	161	1	0	0	0	0	0	0	0
16	75	23	153	1	1	0	0	0	0	0	0
16	75	23	159	2	0	0	0	0	0	0	0
16	75	24	151	2	1	0	0	0	0	0	0
16	75	24	153	1	1	0	0	0	0	0	0
16	75	24	154	0	1	0	0	0	0	0	0
16	75	24	159	2	0	0	0	0	0	0	0
16	75	25	151	2	1	0	0	0	0	0	0
16	75	25	153	1	1	0	0	0	0	0	0
16	75	25	154	0	1	0	0	0	0	0	0
16	75	26	153	1	1	0	0	0	0	0	0
16	75	29	159	2	0	0	0	0	0	0	0
16	75	38	151	2	1	0	0	0	0	0	0
16	75	46	159	2	0	0	0	0	0	0	0
16	75	64	151	2	1	0	0	0	0	0	0
16	75	113	151	2	1	0	0	0	0	0	0
16	77	20	156	1	3	0	0	0	0	0	0
16	77	20	164	1	2	0	0	0	0	0	0
16	77	20	172	1	1	0	0	0	0	0	0
16	77	22	172	1	1	0	0	0	0	0	0
16	77	23	164	1	2	0	0	0	0	0	0
16	77	23	172	1	1	0	0	0	0	0	0
16	77	24	172	1	1	0	0	0	0	0	0
16	77	30	164	1	2	0	0	0	0	0	0
16	77	138	172	1	1	0	0	0	0	0	0
16	79	88	186	1	2	0	0	0	0	0	0
16	79	188	186	0	2	0	0	0	0	0	0
16	80	22	169	1	1	0	0	0	0	0	0
16	80	23	160	1	2	0	0	0	0	0	0
16	80	27	160	1	2	0	0	0	0	0	0
16	81	21	159	1	1	0	0	0	0	0	0
16	81	21	160	1	1	0	0	0	0	0	0
16	81	21	168	1	0	0	0	0	0	0	0
16	81	21	169	1	0	0	0	0	0	0	0
16	81	22	168	1	0	0	0	0	0	0	0
16	81	22	169	1	0	0	0	0	0	0	0
16	81	24	159	1	1	0	0	0	0	0	0
16	81	24	160	1	1	0	0	0	0	0	0
16	81	25	160	1	1	0	0	0	0	0	0
16	83	21	133	1	0	1	0	0	0	0	0
16	83	21	151	2	1	0	0	0	0	0	0
16	83	21	152	2	1	0	0	0	0	0	0
16	83	21	153	1	1	0	0	0	0	0	0
16	83	21	159	2	0	0	0	0	0	0	0
16	83	21	161	1	0	0	0	0	0	0	0
16	83	22	133	1	0	1	0	0	0	0	0
16	83	22	152	2	1	0	0	0	0	0	0
16	83	22	153	1	1	0	0	0	0	0	0
16	83	22	159	2	0	0	0	0	0	0	0
16	83	22	161	1	0	0	0	0	0	0	0
16	83	23	152	2	1	0	0	0	0	0	0
16	83	23	153	1	1	0	0	0	0	0	0
16	83	23	159	2	0	0	0	0	0	0	0
16	83	23	161	1	0	0	0	0	0	0	0
16	83	24	151	2	1	0	0	0	0	0	0
16	83	24	159	2	0	0	0	0	0	0	0
16	83	25	151	2	1	0	0	0	0	0	0
16	83	25	153	1	1	0	0	0	0	0	0
16	83	30	159	2	0	0	0	0	0	0	0
16	83	42	151	2	1	0	0	0	0	0	0
16	83	55	159	2	0	0	0	0	0	0	0
16	84	18	215	1	0	0	0	0	0	0	0
16	85	20	165	2	0	0	0	0	0	0	0
16	85	20	167	1	0	0	0	0	0	0	0
16	85	21	157	2	1	0	0	0	0	0	0
16	85	21	158	2	1	0	0	0	0	0	0
16	85	21	159	1	1	0	0	0	0	0	0
16	85	21	160	1	1	0	0	0	0	0	0
16	85	21	165	2	0	0	0	0	0	0	0
16	85	22	165	2	0	0	0	0	0	0	0
16	85	22	167	1	0	0	0	0	0	0	0
16	85	23	157	2	1	0	0	0	0	0	0
16	85	23	159	1	1	0	0	0	0	0	0
16	85	23	165	2	0	0	0	0	0	0	0
16	85	23	167	1	0	0	0	0	0	0	0
16	85	24	159	1	1	0	0	0	0	0	0
16	85	24	160	1	1	0	0	0	0	0	0
16	85	24	161	0	1	0	0	0	0	0	0
16	85	24	165	2	0	0	0	0	0	0	0
16	85	25	160	1	1	0	0	0	0	0	0
16	85	27	165	2	0	0	0	0	0	0	0
16	85	32	165	2	0	0	0	0	0	0	0
16	85	44	165	2	0	0	0	0	0	0	0
16	85	63	165	2	0	0	0	0	0	0	0
16	85	78	159	1	1	0	0	0	0	0	0
16	85	119	165	2	0	0	0	0	0	0	0
16	85	121	157	2	1	0	0	0	0	0	0
16	85	128	165	2	0	0	0	0	0	0	0
16	85	130	157	2	1	0	0	0	0	0	0
16	85	147	159	1	1	0	0	0	0	0	0
16	85	153	159	1	1	0	0	0	0	0	0
16	85	156	158	2	1	0	0	0	0	0	0
16	85	158	158	2	1	0	0	0	0	0	0
16	87	20	168	1	1	0	1	0	0	0	0
16	87	21	142	1	1	0	0	1	0	0	0
16	87	21	168	1	1	0	1	0	0	0	0
16	87	22	115	1	1	0	0	0	1	0	0
16	87	23	87	1	1	0	0	0	0	1	0
16	87	24	87	1	1	0	0	0	0	1	0
16	87	24	115	1	1	0	0	0	1	0	0
16	87	25	115	1	1	0	0	0	1	0	0
16	87	27	218	2	1	0	0	0	0	0	0
16	87	29	212	1	2	0	0	0	0	0	0
16	87	43	218	2	1	0	0	0	0	0	0
16	87	54	142	1	1	0	0	1	0	0	0
16	87	56	212	1	2	0	0	0	0	0	0
16	87	77	142	1	1	0	0	1	0	0	0
16	87	99	220	1	1	0	0	0	0	0	0
16	88	20	162	1	1	0	1	0	0	0	0
16	88	21	136	1	1	0	0	1	0	0	0
16	88	22	109	1	1	0	0	0	1	0	0
16	88	22	128	1	2	0	0	1	0	0	0
16	88	22	136	1	1	0	0	1	0	0	0
16	88	22	162	1	1	0	1	0	0	0	0
16	88	23	81	1	1	0	0	0	0	1	0
16	88	23	109	1	1	0	0	0	1	0	0
16	88	23	136	1	1	0	0	1	0	0	0
16	88	23	162	1	1	0	1	0	0	0	0
16	88	24	81	1	1	0	0	0	0	1	0
16	88	24	128	1	2	0	0	1	0	0	0
16	88	25	81	1	1	0	0	0	0	1	0
16	88	25	82	0	1	0	0	0	0	1	0
16	88	25	109	1	1	0	0	0	1	0	0
16	88	25	110	0	1	0	0	0	1	0	0
16	88	25	134	2	1	0	0	1	0	0	0
16	88	25	136	1	1	0	0	1	0	0	0
16	88	25	154	1	2	0	1	0	0	0	0
16	88	27	134	2	1	0	0	1	0	0	0
16	88	27	206	1	2	0	0	0	0	0	0
16	88	27	212	2	1	0	0	0	0	0	0
16	88	31	137	0	1	0	0	1	0	0	0
16	88	32	129	0	2	0	0	1	0	0	0
16	88	33	129	0	2	0	0	1	0	0	0
16	88	33	136	1	1	0	0	1	0	0	0
16	88	33	137	0	1	0	0	1	0	0	0
16	88	34	128	1	2	0	0	1	0	0	0
16	88	34	134	2	1	0	0	1	0	0	0
16	88	34	136	1	1	0	0	1	0	0	0
16	88	35	134	2	1	0	0	1	0	0	0
16	88	36	134	2	1	0	0	1	0	0	0
16	88	36	137	0	1	0	0	1	0	0	0
16	88	37	136	1	1	0	0	1	0	0	0
16	88	38	136	1	1	0	0	1	0	0	0
16	88	40	162	1	1	0	1	0	0	0	0
16	88	43	212	2	1	0	0	0	0	0	0
16	88	50	162	1	1	0	1	0	0	0	0
16	88	51	154	1	2	0	1	0	0	0	0
16	88	68	179	0	2	1	0	0	0	0	0
16	88	77	162	1	1	0	1	0	0	0	0
16	88	79	160	2	1	0	1	0	0	0	0
16	88	93	214	1	1	0	0	0	0	0	0
16	88	98	186	1	1	1	0	0	0	0	0
16	88	103	212	2	1	0	0	0	0	0	0
16	88	103	214	1	1	0	0	0	0	0	0
16	88	108	160	2	1	0	1	0	0	0	0
16	88	134	212	2	1	0	0	0	0	0	0
16	88	139	163	0	1	0	1	0	0	0	0
16	88	140	155	0	2	0	1	0	0	0	0
16	88	146	155	0	2	0	1	0	0	0	0
16	88	146	163	0	1	0	1	0	0	0	0
16	88	149	154	1	2	0	1	0	0	0	0
16	88	149	162	1	1	0	1	0	0	0	0
16	88	149	206	1	2	0	0	0	0	0	0
16	88	151	160	2	1	0	1	0	0	0	0
16	88	151	162	1	1	0	1	0	0	0	0
16	88	152	154	1	2	0	1	0	0	0	0
16	88	152	160	2	1	0	1	0	0	0	0
16	88	152	162	1	1	0	1	0	0	0	0
16	88	153	160	2	1	0	1	0	0	0	0
16	88	153	162	1	1	0	1	0	0	0	0
16	88	158	160	2	1	0	1	0	0	0	0
16	88	163	214	1	1	0	0	0	0	0	0
16	88	181	186	1	1	1	0	0	0	0	0
16	88	189	212	2	1	0	0	0	0	0	0
16	89	29	195	1	1	0	0	0	0	0	0
16	89	33	193	2	1	0	0	0	0	0	0
16	90	19	187	1	1	1	0	0	0	0	0
16	90	20	167	1	0	2	0	0	0	0	0
16	90	20	171	1	0	0	1	0	0	0	0
16	90	21	143	1	0	1	1	0	0	0	0
