"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
16	90	23	223	1	0	0	0	0	0	0	0
16	90	24	117	1	0	1	0	1	0	0	0
16	90	24	137	1	1	0	0	1	0	0	0
16	90	24	143	1	0	1	1	0	0	0	0
16	90	24	163	1	1	0	1	0	0	0	0
16	90	24	223	1	0	0	0	0	0	0	0
16	90	25	163	1	1	0	1	0	0	0	0
16	90	26	137	1	1	0	0	1	0	0	0
16	90	26	145	1	0	0	0	1	0	0	0
16	90	26	155	1	2	0	1	0	0	0	0
16	90	27	137	1	1	0	0	1	0	0	0
16	90	27	145	1	0	0	0	1	0	0	0
16	90	28	137	1	1	0	0	1	0	0	0
16	90	28	155	1	2	0	1	0	0	0	0
16	90	32	137	1	1	0	0	1	0	0	0
16	90	33	138	0	1	0	0	1	0	0	0
16	90	36	138	0	1	0	0	1	0	0	0
16	90	37	137	1	1	0	0	1	0	0	0
16	90	38	137	1	1	0	0	1	0	0	0
16	90	66	135	1	1	1	1	0	0	0	0
16	90	75	137	1	1	0	0	1	0	0	0
16	90	96	137	1	1	0	0	1	0	0	0
16	91	20	185	1	1	0	0	0	0	0	0
16	91	21	165	1	0	1	0	0	0	0	0
16	91	21	193	1	0	0	0	0	0	0	0
16	91	22	157	1	1	1	0	0	0	0	0
16	91	23	193	1	0	0	0	0	0	0	0
16	91	24	193	1	0	0	0	0	0	0	0
16	92	20	167	1	0	1	0	0	0	0	0
16	92	20	185	2	1	0	0	0	0	0	0
16	92	21	165	2	0	1	0	0	0	0	0
16	92	21	167	1	0	1	0	0	0	0	0
16	92	21	195	1	0	0	0	0	0	0	0
16	92	22	143	1	0	0	1	0	0	0	0
16	92	22	157	2	1	1	0	0	0	0	0
16	92	22	159	1	1	1	0	0	0	0	0
16	92	22	195	1	0	0	0	0	0	0	0
16	92	23	135	1	1	0	1	0	0	0	0
16	92	23	136	1	1	0	1	0	0	0	0
16	92	23	157	2	1	1	0	0	0	0	0
16	92	23	159	1	1	1	0	0	0	0	0
16	92	23	165	2	0	1	0	0	0	0	0
16	92	23	167	1	0	1	0	0	0	0	0
16	92	23	195	1	0	0	0	0	0	0	0
16	92	24	136	1	1	0	1	0	0	0	0
16	92	24	160	1	1	1	0	0	0	0	0
16	92	24	195	1	0	0	0	0	0	0	0
16	92	26	143	1	0	0	1	0	0	0	0
16	92	26	157	2	1	1	0	0	0	0	0
16	92	26	159	1	1	1	0	0	0	0	0
16	92	27	135	1	1	0	1	0	0	0	0
16	92	27	143	1	0	0	1	0	0	0	0
16	92	28	135	1	1	0	1	0	0	0	0
16	92	28	165	2	0	1	0	0	0	0	0
16	92	32	159	1	1	1	0	0	0	0	0
16	92	33	137	0	1	0	1	0	0	0	0
16	92	34	137	0	1	0	1	0	0	0	0
16	92	34	157	2	1	1	0	0	0	0	0
16	92	36	137	0	1	0	1	0	0	0	0
16	92	37	136	1	1	0	1	0	0	0	0
16	92	38	136	1	1	0	1	0	0	0	0
16	93	20	176	1	0	0	0	0	0	0	0
16	93	21	168	1	1	0	0	0	0	0	0
16	93	21	169	1	1	0	0	0	0	0	0
16	93	22	176	1	0	0	0	0	0	0	0
16	93	23	168	1	1	0	0	0	0	0	0
16	93	23	169	1	1	0	0	0	0	0	0
16	93	23	176	1	0	0	0	0	0	0	0
16	93	24	168	1	1	0	0	0	0	0	0
16	93	24	176	1	0	0	0	0	0	0	0
16	94	20	159	1	0	0	0	0	0	0	0
16	94	21	151	1	1	0	0	0	0	0	0
16	94	21	152	1	1	0	0	0	0	0	0
16	94	21	159	1	0	0	0	0	0	0	0
16	94	22	151	1	1	0	0	0	0	0	0
16	94	22	159	1	0	0	0	0	0	0	0
16	94	23	151	1	1	0	0	0	0	0	0
16	94	24	152	1	1	0	0	0	0	0	0
16	94	24	153	0	1	0	0	0	0	0	0
16	97	20	162	1	2	0	0	0	0	0	0
16	97	20	170	1	1	0	0	0	0	0	0
16	97	26	162	1	2	0	0	0	0	0	0
16	98	21	157	1	2	0	0	0	0	0	0
16	98	21	165	1	1	0	0	0	0	0	0
16	98	21	173	1	0	0	0	0	0	0	0
16	98	22	137	1	1	1	0	0	0	0	0
16	98	22	145	1	0	1	0	0	0	0	0
16	98	22	158	1	2	0	0	0	0	0	0
16	98	22	165	1	1	0	0	0	0	0	0
16	98	22	166	1	1	0	0	0	0	0	0
16	98	22	167	0	1	0	0	0	0	0	0
16	98	22	173	1	0	0	0	0	0	0	0
16	98	23	166	1	1	0	0	0	0	0	0
16	98	23	173	1	0	0	0	0	0	0	0
16	98	24	165	1	1	0	0	0	0	0	0
16	98	24	167	0	1	0	0	0	0	0	0
16	98	24	173	1	0	0	0	0	0	0	0
16	98	29	159	0	2	0	0	0	0	0	0
16	98	33	157	1	2	0	0	0	0	0	0
16	102	21	165	2	1	0	0	0	0	0	0
16	102	21	167	1	1	0	0	0	0	0	0
16	102	23	167	1	1	0	0	0	0	0	0
16	102	24	167	1	1	0	0	0	0	0	0
16	102	24	168	0	1	0	0	0	0	0	0
16	107	20	163	1	2	0	0	0	0	0	0
16	107	20	172	1	1	0	0	0	0	0	0
16	107	21	163	1	2	0	0	0	0	0	0
16	107	21	172	1	1	0	0	0	0	0	0
16	107	24	172	1	1	0	0	0	0	0	0
16	109	22	167	1	1	0	0	0	0	0	0
16	109	23	167	1	1	0	0	0	0	0	0
16	109	24	168	0	1	0	0	0	0	0	0
16	115	21	160	1	2	0	0	0	0	0	0
16	115	21	169	1	1	0	0	0	0	0	0
16	115	22	169	1	1	0	0	0	0	0	0
16	115	23	169	1	1	0	0	0	0	0	0
16	115	27	160	1	2	0	0	0	0	0	0
16	116	21	159	1	1	0	0	0	0	0	0
16	116	21	160	1	1	0	0	0	0	0	0
16	116	21	168	1	0	0	0	0	0	0	0
16	116	21	169	1	0	0	0	0	0	0	0
16	116	22	159	1	1	0	0	0	0	0	0
16	116	22	160	1	1	0	0	0	0	0	0
16	116	22	168	1	0	0	0	0	0	0	0
16	116	22	169	1	0	0	0	0	0	0	0
16	116	24	159	1	1	0	0	0	0	0	0
16	116	24	160	1	1	0	0	0	0	0	0
16	118	20	159	1	0	0	0	0	0	0	0
16	118	21	151	1	1	0	0	0	0	0	0
16	118	21	152	1	1	0	0	0	0	0	0
16	118	21	159	1	0	0	0	0	0	0	0
16	118	22	151	1	1	0	0	0	0	0	0
16	118	22	152	1	1	0	0	0	0	0	0
16	118	22	159	1	0	0	0	0	0	0	0
16	121	21	151	2	0	0	0	0	0	0	0
16	121	21	152	2	0	0	0	0	0	0	0
16	121	21	153	1	0	0	0	0	0	0	0
16	121	22	151	2	0	0	0	0	0	0	0
16	121	22	152	2	0	0	0	0	0	0	0
16	121	22	153	1	0	0	0	0	0	0	0
16	121	24	152	2	0	0	0	0	0	0	0
16	123	21	193	1	0	0	0	0	0	0	0
16	123	22	165	1	0	1	0	0	0	0	0
16	123	22	177	1	2	0	0	0	0	0	0
16	123	22	193	1	0	0	0	0	0	0	0
16	123	23	165	1	0	1	0	0	0	0	0
16	127	20	167	1	0	0	0	0	0	0	0
16	127	21	159	1	1	0	0	0	0	0	0
16	127	21	160	1	1	0	0	0	0	0	0
16	127	21	167	1	0	0	0	0	0	0	0
16	127	22	159	1	1	0	0	0	0	0	0
16	127	22	160	1	1	0	0	0	0	0	0
16	127	23	167	1	0	0	0	0	0	0	0
16	127	24	159	1	1	0	0	0	0	0	0
16	127	24	160	1	1	0	0	0	0	0	0
16	127	24	161	0	1	0	0	0	0	0	0
16	130	18	214	0	2	0	0	0	0	0	0
16	134	21	158	1	2	0	0	0	0	0	0
16	134	21	167	1	1	0	0	0	0	0	0
16	134	24	168	0	1	0	0	0	0	0	0
16	135	21	158	1	2	0	0	0	0	0	0
16	135	21	167	1	1	0	0	0	0	0	0
16	135	22	167	1	1	0	0	0	0	0	0
16	135	24	167	1	1	0	0	0	0	0	0
16	135	24	168	0	1	0	0	0	0	0	0
16	136	20	171	1	0	0	0	0	0	0	0
16	136	21	163	1	1	0	0	0	0	0	0
16	136	22	143	1	0	1	0	0	0	0	0
16	136	22	155	1	2	0	0	0	0	0	0
16	136	24	162	2	1	0	0	0	0	0	0
16	136	24	163	1	1	0	0	0	0	0	0
16	136	24	164	0	1	0	0	0	0	0	0
16	136	29	162	2	1	0	0	0	0	0	0
16	137	19	192	2	0	1	0	0	0	0	0
16	137	19	193	1	0	1	0	0	0	0	0
16	137	19	194	1	0	1	0	0	0	0	0
16	137	20	162	1	1	0	1	0	0	0	0
16	137	20	168	2	0	0	1	0	0	0	0
16	137	20	170	1	0	0	1	0	0	0	0
16	137	20	185	1	1	1	0	0	0	0	0
16	137	21	161	2	1	0	1	0	0	0	0
16	137	21	162	1	1	0	1	0	0	0	0
16	137	21	165	1	0	2	0	0	0	0	0
16	137	21	168	2	0	0	1	0	0	0	0
16	137	21	170	1	0	0	1	0	0	0	0
16	137	21	221	1	0	0	0	0	0	0	0
16	137	21	222	1	0	0	0	0	0	0	0
16	137	22	135	1	1	0	0	1	0	0	0
16	137	22	143	1	0	0	0	1	0	0	0
16	137	22	160	2	1	0	1	0	0	0	0
16	137	22	168	2	0	0	1	0	0	0	0
16	137	22	170	1	0	0	1	0	0	0	0
16	137	22	221	1	0	0	0	0	0	0	0
16	137	23	136	1	1	0	0	1	0	0	0
16	137	23	160	2	1	0	1	0	0	0	0
16	137	23	162	1	1	0	1	0	0	0	0
16	137	23	221	1	0	0	0	0	0	0	0
16	137	23	222	1	0	0	0	0	0	0	0
16	137	24	221	1	0	0	0	0	0	0	0
16	137	24	222	1	0	0	0	0	0	0	0
16	137	25	160	2	1	0	1	0	0	0	0
16	137	25	162	1	1	0	1	0	0	0	0
16	137	26	143	1	0	0	0	1	0	0	0
16	137	27	135	1	1	0	0	1	0	0	0
16	137	27	143	1	0	0	0	1	0	0	0
16	137	28	135	1	1	0	0	1	0	0	0
16	137	33	137	0	1	0	0	1	0	0	0
16	137	36	137	0	1	0	0	1	0	0	0
16	137	37	136	1	1	0	0	1	0	0	0
16	137	38	136	1	1	0	0	1	0	0	0
16	138	21	143	1	0	0	0	1	0	0	0
16	138	21	169	1	0	0	1	0	0	0	0
16	138	21	221	1	0	0	0	0	0	0	0
16	138	22	135	1	1	0	0	1	0	0	0
16	138	22	136	1	1	0	0	1	0	0	0
16	138	22	161	1	1	0	1	0	0	0	0
16	138	22	162	1	1	0	1	0	0	0	0
16	138	23	116	1	0	0	0	0	1	0	0
16	138	23	221	1	0	0	0	0	0	0	0
16	138	24	80	1	1	0	0	0	0	1	0
16	138	24	88	1	0	0	0	0	0	1	0
16	138	24	108	1	1	0	0	0	1	0	0
16	138	24	116	1	0	0	0	0	1	0	0
16	138	24	221	1	0	0	0	0	0	0	0
16	138	25	81	1	1	0	0	0	0	1	0
16	138	25	82	0	1	0	0	0	0	1	0
16	138	25	109	1	1	0	0	0	1	0	0
16	138	25	110	0	1	0	0	0	1	0	0
16	138	26	143	1	0	0	0	1	0	0	0
16	138	27	135	1	1	0	0	1	0	0	0
16	138	27	143	1	0	0	0	1	0	0	0
16	138	28	135	1	1	0	0	1	0	0	0
16	138	33	137	0	1	0	0	1	0	0	0
16	138	36	136	1	1	0	0	1	0	0	0
16	138	36	137	0	1	0	0	1	0	0	0
16	138	38	136	1	1	0	0	1	0	0	0
16	139	20	167	1	0	1	0	0	0	0	0
16	139	20	180	1	2	0	0	0	0	0	0
16	139	20	184	3	1	0	0	0	0	0	0
16	139	21	135	1	1	0	1	0	0	0	0
16	139	21	136	1	1	0	1	0	0	0	0
16	139	21	143	1	0	0	1	0	0	0	0
16	139	21	159	1	1	1	0	0	0	0	0
16	139	21	160	1	1	1	0	0	0	0	0
16	139	21	167	1	0	1	0	0	0	0	0
16	139	21	195	1	0	0	0	0	0	0	0
16	139	22	136	1	1	0	1	0	0	0	0
16	139	22	159	1	1	1	0	0	0	0	0
16	139	22	195	1	0	0	0	0	0	0	0
16	139	23	159	1	1	1	0	0	0	0	0
16	139	23	167	1	0	1	0	0	0	0	0
16	139	23	195	1	0	0	0	0	0	0	0
16	139	24	160	1	1	1	0	0	0	0	0
16	139	24	195	1	0	0	0	0	0	0	0
16	139	26	143	1	0	0	1	0	0	0	0
16	139	26	159	1	1	1	0	0	0	0	0
16	139	27	135	1	1	0	1	0	0	0	0
16	139	27	143	1	0	0	1	0	0	0	0
16	139	27	160	1	1	1	0	0	0	0	0
16	139	28	135	1	1	0	1	0	0	0	0
16	139	31	159	1	1	1	0	0	0	0	0
16	139	32	137	0	1	0	1	0	0	0	0
16	139	33	137	0	1	0	1	0	0	0	0
16	139	34	137	0	1	0	1	0	0	0	0
16	139	35	136	1	1	0	1	0	0	0	0
16	139	36	136	1	1	0	1	0	0	0	0
16	139	36	137	0	1	0	1	0	0	0	0
16	139	38	136	1	1	0	1	0	0	0	0
16	140	19	185	2	0	0	0	0	0	0	0
16	140	19	186	2	0	0	0	0	0	0	0
16	140	19	187	1	0	0	0	0	0	0	0
16	140	20	178	2	1	0	0	0	0	0	0
16	140	20	179	1	1	0	0	0	0	0	0
16	140	20	180	1	1	0	0	0	0	0	0
16	140	20	181	0	1	0	0	0	0	0	0
16	140	20	184	3	0	0	0	0	0	0	0
16	140	20	185	2	0	0	0	0	0	0	0
16	140	21	159	1	0	1	0	0	0	0	0
16	140	21	160	1	0	1	0	0	0	0	0
16	140	21	176	3	1	0	0	0	0	0	0
16	140	21	177	2	1	0	0	0	0	0	0
16	140	21	178	2	1	0	0	0	0	0	0
16	140	21	179	1	1	0	0	0	0	0	0
16	140	21	180	1	1	0	0	0	0	0	0
16	140	21	187	1	0	0	0	0	0	0	0
16	140	21	188	1	0	0	0	0	0	0	0
16	140	22	135	1	0	0	1	0	0	0	0
16	140	22	136	1	0	0	1	0	0	0	0
16	140	22	157	2	0	1	0	0	0	0	0
16	140	22	158	2	0	1	0	0	0	0	0
16	140	22	159	1	0	1	0	0	0	0	0
16	140	22	177	2	1	0	0	0	0	0	0
16	140	22	187	1	0	0	0	0	0	0	0
16	140	22	188	1	0	0	0	0	0	0	0
16	140	23	187	1	0	0	0	0	0	0	0
16	140	24	159	1	0	1	0	0	0	0	0
16	140	24	160	1	0	1	0	0	0	0	0
16	140	24	187	1	0	0	0	0	0	0	0
16	141	20	166	0	1	0	0	0	0	0	0
16	141	20	172	1	0	0	0	0	0	0	0
16	141	21	144	1	0	1	0	0	0	0	0
16	141	21	164	1	1	0	0	0	0	0	0
16	141	21	165	1	1	0	0	0	0	0	0
16	141	21	172	1	0	0	0	0	0	0	0
16	141	22	165	1	1	0	0	0	0	0	0
16	141	23	164	1	1	0	0	0	0	0	0
16	141	23	172	1	0	0	0	0	0	0	0
16	141	24	164	1	1	0	0	0	0	0	0
16	141	24	165	1	1	0	0	0	0	0	0
16	141	24	166	0	1	0	0	0	0	0	0
16	142	21	169	1	1	0	0	0	0	0	0
16	142	22	169	1	1	0	0	0	0	0	0
16	143	20	170	1	0	0	1	0	0	0	0
16	143	21	144	1	0	0	0	1	0	0	0
16	143	21	162	1	1	0	1	0	0	0	0
16	143	22	117	1	0	0	0	0	1	0	0
16	143	22	136	1	1	0	0	1	0	0	0
16	143	22	222	1	0	0	0	0	0	0	0
16	143	23	89	1	0	0	0	0	0	1	0
16	143	23	109	1	1	0	0	0	1	0	0
16	143	23	117	1	0	0	0	0	1	0	0
16	143	23	144	1	0	0	0	1	0	0	0
16	143	24	81	1	1	0	0	0	0	1	0
16	143	24	136	1	1	0	0	1	0	0	0
16	144	21	152	1	1	0	0	0	0	0	0
16	145	20	162	2	1	0	0	0	0	0	0
16	145	20	163	1	1	0	0	0	0	0	0
16	145	20	164	1	1	0	0	0	0	0	0
16	145	20	171	1	0	0	0	0	0	0	0
16	145	21	143	1	0	1	0	0	0	0	0
16	145	21	154	2	2	0	0	0	0	0	0
16	145	21	155	1	2	0	0	0	0	0	0
16	145	21	156	1	2	0	0	0	0	0	0
16	145	21	163	1	1	0	0	0	0	0	0
16	145	21	164	1	1	0	0	0	0	0	0
16	145	21	171	1	0	0	0	0	0	0	0
16	145	22	143	1	0	1	0	0	0	0	0
16	145	22	163	1	1	0	0	0	0	0	0
16	145	22	164	1	1	0	0	0	0	0	0
16	145	22	165	0	1	0	0	0	0	0	0
16	145	22	171	1	0	0	0	0	0	0	0
16	145	23	143	1	0	1	0	0	0	0	0
16	145	23	164	1	1	0	0	0	0	0	0
16	145	23	171	1	0	0	0	0	0	0	0
16	145	24	163	1	1	0	0	0	0	0	0
16	145	24	164	1	1	0	0	0	0	0	0
16	145	24	165	0	1	0	0	0	0	0	0
16	145	28	164	1	1	0	0	0	0	0	0
16	148	20	164	1	1	0	0	0	0	0	0
16	148	20	172	1	0	0	0	0	0	0	0
16	148	21	144	1	0	1	0	0	0	0	0
16	148	21	156	1	2	0	0	0	0	0	0
16	148	21	157	1	2	0	0	0	0	0	0
16	148	21	164	1	1	0	0	0	0	0	0
16	148	21	165	1	1	0	0	0	0	0	0
16	148	21	172	1	0	0	0	0	0	0	0
16	148	22	144	1	0	1	0	0	0	0	0
16	148	22	164	1	1	0	0	0	0	0	0
16	148	22	165	1	1	0	0	0	0	0	0
16	148	22	166	0	1	0	0	0	0	0	0
16	148	22	172	1	0	0	0	0	0	0	0
16	148	23	164	1	1	0	0	0	0	0	0
16	148	23	165	1	1	0	0	0	0	0	0
16	148	23	172	1	0	0	0	0	0	0	0
16	148	24	164	1	1	0	0	0	0	0	0
16	148	24	166	0	1	0	0	0	0	0	0
16	148	24	172	1	0	0	0	0	0	0	0
16	159	20	170	1	1	0	0	0	0	0	0
16	160	21	164	1	1	0	0	0	0	0	0
16	160	21	165	1	1	0	0	0	0	0	0
16	160	21	167	0	1	0	0	0	0	0	0
16	160	21	173	1	0	0	0	0	0	0	0
16	160	22	145	1	0	1	0	0	0	0	0
16	160	22	156	1	2	0	0	0	0	0	0
16	160	22	157	1	2	0	0	0	0	0	0
16	160	22	165	1	1	0	0	0	0	0	0
16	160	22	166	1	1	0	0	0	0	0	0
16	160	22	173	1	0	0	0	0	0	0	0
16	160	23	173	1	0	0	0	0	0	0	0
16	160	24	165	1	1	0	0	0	0	0	0
16	160	24	167	0	1	0	0	0	0	0	0
16	160	24	173	1	0	0	0	0	0	0	0
16	163	21	152	1	1	0	0	0	0	0	0
16	163	24	152	1	1	0	0	0	0	0	0
16	163	24	153	0	1	0	0	0	0	0	0
16	164	21	150	2	0	0	0	0	0	0	0
16	164	21	151	1	0	0	0	0	0	0	0
16	164	21	152	1	0	0	0	0	0	0	0
16	164	22	152	1	0	0	0	0	0	0	0
16	167	21	162	2	0	0	1	0	0	0	0
16	167	21	163	1	0	0	1	0	0	0	0
16	167	21	215	1	0	0	0	0	0	0	0
16	167	22	135	2	0	0	0	1	0	0	0
16	167	22	137	1	0	0	0	1	0	0	0
16	167	22	155	1	1	0	1	0	0	0	0
16	167	22	215	1	0	0	0	0	0	0	0
16	167	23	215	1	0	0	0	0	0	0	0
16	167	24	161	2	0	0	1	0	0	0	0
16	167	24	162	2	0	0	1	0	0	0	0
16	167	24	163	1	0	0	1	0	0	0	0
16	167	24	215	1	0	0	0	0	0	0	0
16	167	29	162	2	0	0	1	0	0	0	0
16	168	20	168	1	0	0	0	0	0	0	0
16	168	20	169	1	0	0	0	0	0	0	0
16	168	22	168	1	0	0	0	0	0	0	0
16	168	22	169	1	0	0	0	0	0	0	0
16	169	21	150	2	0	0	0	0	0	0	0
16	169	21	151	1	0	0	0	0	0	0	0
16	169	21	152	1	0	0	0	0	0	0	0
16	195	21	137	1	1	0	1	0	0	0	0
16	195	21	138	0	1	0	1	0	0	0	0
16	195	21	161	1	1	1	0	0	0	0	0
16	195	22	111	1	1	0	0	1	0	0	0
16	195	22	112	0	1	0	0	1	0	0	0
16	195	22	137	1	1	0	1	0	0	0	0
16	195	22	161	1	1	1	0	0	0	0	0
16	195	22	162	0	1	1	0	0	0	0	0
16	195	23	111	1	1	0	0	1	0	0	0
16	195	23	137	1	1	0	1	0	0	0	0
16	195	23	162	0	1	1	0	0	0	0	0
16	195	24	161	1	1	1	0	0	0	0	0
16	195	25	111	1	1	0	0	1	0	0	0
16	195	25	112	0	1	0	0	1	0	0	0
16	195	26	161	1	1	1	0	0	0	0	0
16	195	32	138	0	1	0	1	0	0	0	0
16	195	34	138	0	1	0	1	0	0	0	0
16	195	35	137	1	1	0	1	0	0	0	0
16	195	36	137	1	1	0	1	0	0	0	0
16	196	19	189	0	2	0	0	0	0	0	0
16	196	19	190	0	2	0	0	0	0	0	0
16	196	20	181	0	3	0	0	0	0	0	0
16	196	21	180	1	3	0	0	0	0	0	0
16	197	20	167	1	1	1	0	0	0	0	0
16	198	21	137	1	2	0	0	0	0	0	0
16	198	21	145	1	1	0	0	0	0	0	0
16	198	26	145	1	1	0	0	0	0	0	0
16	204	21	165	2	1	0	0	0	0	0	0
16	204	21	167	1	1	0	0	0	0	0	0
16	204	23	167	1	1	0	0	0	0	0	0
16	204	24	167	1	1	0	0	0	0	0	0
16	204	24	168	0	1	0	0	0	0	0	0
16	208	20	166	1	1	1	0	0	0	0	0
16	208	20	167	1	1	1	0	0	0	0	0
16	208	20	175	1	0	1	0	0	0	0	0
16	208	21	203	1	0	0	0	0	0	0	0
16	208	22	166	1	1	1	0	0	0	0	0
16	208	22	175	1	0	1	0	0	0	0	0
16	208	22	203	1	0	0	0	0	0	0	0
16	208	23	166	1	1	1	0	0	0	0	0
16	208	23	175	1	0	1	0	0	0	0	0
16	208	23	203	1	0	0	0	0	0	0	0
16	208	24	167	1	1	1	0	0	0	0	0
16	208	24	203	1	0	0	0	0	0	0	0
16	209	21	197	1	0	0	0	0	0	0	0
16	209	22	197	1	0	0	0	0	0	0	0
16	210	20	176	1	0	0	0	0	0	0	0
16	210	21	168	1	1	0	0	0	0	0	0
16	210	21	176	1	0	0	0	0	0	0	0
16	210	22	167	1	1	0	0	0	0	0	0
16	210	22	168	1	1	0	0	0	0	0	0
16	210	22	176	1	0	0	0	0	0	0	0
16	210	23	168	1	1	0	0	0	0	0	0
16	210	25	159	1	2	0	0	0	0	0	0
16	220	21	145	1	0	0	0	0	0	0	0
16	225	21	145	1	0	0	0	0	0	0	0
16	225	22	145	1	0	0	0	0	0	0	0
16	225	23	145	1	0	0	0	0	0	0	0
16	227	20	179	0	2	0	0	0	0	0	0
16	229	21	158	1	2	0	0	0	0	0	0
16	229	21	167	1	1	0	0	0	0	0	0
16	229	22	167	1	1	0	0	0	0	0	0
16	229	24	167	1	1	0	0	0	0	0	0
16	229	24	168	0	1	0	0	0	0	0	0
16	230	19	188	0	2	0	0	0	0	0	0
16	230	19	194	1	1	0	0	0	0	0	0
16	230	20	175	1	0	1	0	0	0	0	0
16	230	21	166	1	1	1	0	0	0	0	0
16	230	21	203	1	0	0	0	0	0	0	0
16	230	22	203	1	0	0	0	0	0	0	0
16	230	23	203	1	0	0	0	0	0	0	0
16	230	24	203	1	0	0	0	0	0	0	0
16	230	28	166	1	1	1	0	0	0	0	0
16	231	20	167	1	0	0	0	0	0	0	0
16	231	21	159	1	1	0	0	0	0	0	0
16	231	21	160	1	1	0	0	0	0	0	0
16	231	21	165	2	0	0	0	0	0	0	0
16	231	21	167	1	0	0	0	0	0	0	0
16	231	22	157	2	1	0	0	0	0	0	0
16	231	22	159	1	1	0	0	0	0	0	0
16	231	23	167	1	0	0	0	0	0	0	0
16	231	24	159	1	1	0	0	0	0	0	0
16	231	24	160	1	1	0	0	0	0	0	0
16	231	24	161	0	1	0	0	0	0	0	0
16	233	20	167	1	0	1	0	0	0	0	0
16	233	20	184	3	1	0	0	0	0	0	0
16	233	21	135	1	1	0	1	0	0	0	0
16	233	21	143	1	0	0	1	0	0	0	0
16	233	21	159	1	1	1	0	0	0	0	0
16	233	21	160	1	1	1	0	0	0	0	0
16	233	21	167	1	0	1	0	0	0	0	0
16	233	21	179	1	2	0	0	0	0	0	0
16	233	21	195	1	0	0	0	0	0	0	0
16	233	22	109	1	1	0	0	1	0	0	0
16	233	22	117	1	0	0	0	1	0	0	0
16	233	22	139	1	0	2	0	0	0	0	0
16	233	22	159	1	1	1	0	0	0	0	0
16	233	22	167	1	0	1	0	0	0	0	0
16	233	22	195	1	0	0	0	0	0	0	0
16	233	23	109	1	1	0	0	1	0	0	0
16	233	23	117	1	0	0	0	1	0	0	0
16	233	23	135	1	1	0	1	0	0	0	0
16	233	23	139	1	0	2	0	0	0	0	0
16	233	23	143	1	0	0	1	0	0	0	0
16	233	23	159	1	1	1	0	0	0	0	0
16	233	23	160	1	1	1	0	0	0	0	0
16	233	24	151	1	2	1	0	0	0	0	0
16	233	26	151	1	2	1	0	0	0	0	0
16	233	27	159	1	1	1	0	0	0	0	0
16	234	20	167	1	1	0	0	0	0	0	0
16	234	20	176	1	0	0	0	0	0	0	0
16	234	21	159	1	2	0	0	0	0	0	0
16	234	21	168	1	1	0	0	0	0	0	0
16	234	22	176	1	0	0	0	0	0	0	0
16	234	23	168	1	1	0	0	0	0	0	0
16	239	22	145	1	0	0	0	0	0	0	0
16	252	21	197	1	0	0	0	0	0	0	0
16	252	22	197	1	0	0	0	0	0	0	0
16	262	19	192	1	1	0	0	0	0	1	0
16	262	21	171	1	0	1	0	0	0	1	0
16	262	23	75	2	1	0	0	0	0	0	1
16	262	23	76	1	1	0	0	0	0	0	1
16	262	23	77	1	1	0	0	0	0	0	1
16	262	23	84	1	0	0	0	0	0	0	1
16	262	23	171	1	0	1	0	0	0	1	0
16	262	24	68	1	2	0	0	0	0	0	1
16	262	24	69	1	2	0	0	0	0	0	1
16	262	24	75	2	1	0	0	0	0	0	1
16	262	24	76	1	1	0	0	0	0	0	1
16	262	24	77	1	1	0	0	0	0	0	1
16	262	25	56	1	0	1	0	0	0	0	1
16	262	25	69	1	2	0	0	0	0	0	1
16	262	25	70	0	2	0	0	0	0	0	1
16	262	25	75	2	1	0	0	0	0	0	1
16	262	25	77	1	1	0	0	0	0	0	1
16	262	25	78	0	1	0	0	0	0	0	1
16	262	26	75	2	1	0	0	0	0	0	1
16	262	31	75	2	1	0	0	0	0	0	1
16	262	85	75	2	1	0	0	0	0	0	1
16	262	85	76	1	1	0	0	0	0	0	1
16	266	20	173	1	1	0	0	0	0	1	0
16	266	21	165	1	2	0	0	0	0	1	0
16	266	24	50	1	2	0	0	0	0	0	1
16	266	24	56	2	1	0	0	0	0	0	1
16	266	24	58	1	1	0	0	0	0	0	1
16	266	25	50	1	2	0	0	0	0	0	1
16	266	25	56	2	1	0	0	0	0	0	1
16	266	25	58	1	1	0	0	0	0	0	1
16	268	20	165	1	1	0	0	0	0	1	0
16	268	20	171	2	0	0	0	0	0	1	0
16	268	20	172	1	0	0	0	0	0	1	0
16	268	20	173	1	0	0	0	0	0	1	0
16	268	21	144	1	0	1	0	0	0	1	0
16	268	21	163	2	1	0	0	0	0	1	0
16	268	21	164	1	1	0	0	0	0	1	0
16	268	21	164	2	1	0	0	0	0	1	0
16	268	21	172	1	0	0	0	0	0	1	0
16	268	22	144	1	0	1	0	0	0	1	0
16	268	22	163	2	1	0	0	0	0	1	0
16	268	22	164	1	1	0	0	0	0	1	0
16	268	22	172	1	0	1	0	0	1	0	0
16	268	24	156	1	2	0	0	0	0	1	0
16	268	24	157	1	2	0	0	0	0	1	0
16	268	24	165	1	1	0	0	0	0	1	0
16	268	25	157	1	2	0	0	0	0	1	0
