"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	39	144	0	0	1	0	1	0	0	0	"s1:1→1 / s2:16→2"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	43	144	0	0	1	0	1	0	0	0	"s1:16→1 / s2:1→2"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	164	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	93	0	0	0	1	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	67	0	0	0	0	1	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	0	0	1	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	117	0	0	1	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→2, s1:1→1 / s2:16→2}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→3, s1:1→1 / s2:16→3}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	30	137	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→4"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	137	0	1	0	0	0	1	0	0	"{s1:16→1 / s2:1→4, s1:1→1 / s2:16→5}"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	194	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	16	241	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	53	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	214	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	65	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:16→1, s1:1→1 / s2:16→2}"	"{s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	24	65	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:16→3, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	58	0	1	0	0	0	0	1	0	"s1:1→1 / s2:16→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	183	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	183	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	170	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2, s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→1, 16→4, s1:1→1 / s2:1→2, 16→1, s1:1→1 / s2:1→2, 16→2, s1:1→1 / s2:1→2, 16→3, s1:1→1 / s2:1→3, 16→2}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	170	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 16→1, s1:1→1 / s2:1→4, 16→1}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	170	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:16→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	163	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	190	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	190	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:1→1, 16→1 / s2:1→1, s1:1→1, 16→1 / s2:1→2, s1:1→1, 16→1 / s2:1→3, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→2, 16→1, s1:1→1 / s2:1→2, 16→2, s1:1→1 / s2:1→2, 16→3, s1:1→1 / s2:1→3, 16→2}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2, s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→1, 16→4, s1:1→1 / s2:1→2, 16→1, s1:1→1 / s2:1→2, 16→2, s1:1→1 / s2:1→2, 16→3, s1:1→1 / s2:1→3, 16→2}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:16→3, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 16→1}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	139	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2(g2+su(2))+so(7)+2 su(2)"	22	120	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→2, s1:1→1 / s2:16→3, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2, s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→1, 16→4}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	113	0	1	0	0	1	0	0	0	"s1:1→1 / s2:16→1"	""
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	22	93	1	0	0	0	0	1	0	0	"s1:1→1 / s2:16→1"	"s2:13→1"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	93	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:16→2, s1:1→1 / s2:16→3, s1:1→1 / s2:16→4, s1:1→1 / s2:16→5}"	"{s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1}"
16	54	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	86	0	1	0	0	0	1	0	0	"s1:1→1 / s2:16→1"	""
16	55	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	19	189	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→3, 15→2}"	"{s2:17→1, s2:17→1, s2:17→1}"
16	55	"e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	162	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	18	170	1	0	0	0	1	0	0	0	"s1:16→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	20	170	1	0	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:16→1 / s2:1→2, 16→1, s1:16→1 / s2:1→3, 16→1, s1:16→1 / s2:1→4, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	21	170	1	0	0	0	1	0	0	0	"s1:16→1 / s2:16→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+2 su(3)+2(g2+su(2))"	24	170	1	0	0	0	1	0	0	0	"s1:16→1 / s2:1→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+4 su(3)+g2+su(2)"	18	163	0	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	19	143	0	0	1	0	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+2 f5+so(8)+3 su(3)+g2+su(2)"	41	143	0	0	1	0	1	0	0	0	"s1:1→1 / s2:16→2"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"2 e6+3 f5+3 su(3)+g2+su(2)"	20	119	0	0	0	1	1	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"3 e6+2 f5+3 su(3)+g2+su(2)"	21	93	0	0	0	0	2	0	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+2 so(8)+3 su(3)+g2+su(2)"	17	193	0	0	2	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+2(g2+su(2))"	16	240	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	"{s2:17→1, s2:17→1}"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+3 su(3)+2(g2+su(2))"	17	240	1	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1, s1:1→1, 16→1, s1:1→1, 16→1 / s2:16→1, s1:1→1 / s2:16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+so(8)+2 su(3)+2(g2+su(2))"	16	220	1	0	1	0	0	0	0	0	"s1:16→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+2 f5+so(8)+4 su(3)+g2+su(2)"	16	213	0	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+3 f5+2 su(3)+2(g2+su(2))"	17	196	1	0	0	1	0	0	0	0	"s1:16→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+3 f5+4 su(3)+g2+su(2)"	17	189	0	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+3 f5+so(8)+3 su(3)+g2+su(2)"	18	169	0	0	1	1	0	0	0	0	"{s1:16→1 / s2:1→1, s1:1→1 / s2:16→1}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e6+4 f5+3 su(3)+g2+su(2)"	19	145	0	0	0	2	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+2 e6+2 f5+3 su(3)+g2+su(2)"	22	66	0	0	0	0	1	1	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+2 e6+2 f5+3 su(3)+g2+su(2)"	23	38	0	0	0	0	1	0	1	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	19	143	1	0	0	0	0	1	0	0	"s1:16→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	21	143	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	23	143	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	25	143	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	26	143	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+2 su(3)+2(g2+su(2))"	27	143	1	0	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	20	115	1	0	0	0	0	0	1	0	"s1:16→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	22	115	1	0	0	0	0	0	1	0	"s1:16→1 / s2:1→1"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	23	115	1	0	0	0	0	0	1	0	"{s1:16→1 / s2:1→2, s1:16→1 / s2:1→3, s1:16→1 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1}"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	24	115	1	0	0	0	0	0	1	0	"s1:16→1 / s2:1→5"	"s2:2→1"
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	19	136	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	24	136	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→2"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	29	136	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→3"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	33	136	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→4"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+4 su(3)+g2+su(2)"	35	136	0	1	0	0	0	1	0	0	"s1:16→1 / s2:1→5"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+4 su(3)+g2+su(2)"	20	108	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+4 su(3)+g2+su(2)"	23	108	0	1	0	0	0	0	1	0	"s1:16→1 / s2:1→2"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+4 su(3)+g2+su(2)"	25	108	0	1	0	0	0	0	1	0	"{s1:16→1 / s2:1→3, s1:16→1 / s2:1→4, s1:16→1 / s2:1→5}"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+2 f5+so(8)+3 su(3)+g2+su(2)"	20	116	0	0	1	0	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+2 f5+so(8)+3 su(3)+g2+su(2)"	21	88	0	0	1	0	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7'+e6+3 f5+3 su(3)+g2+su(2)"	21	92	0	0	0	1	0	1	0	0	"s1:16→1 / s2:1→1"	""
16	56	"e6+2 f5+3 su(3)+g2+su(2)"	"e7+e6+3 f5+3 su(3)+g2+su(2)"	22	64	0	0	0	1	0	0	1	0	"s1:16→1 / s2:1→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+2 su(3)+3(g2+su(2))"	17	184	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:16→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+2 su(3)+3(g2+su(2))"	20	184	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:16→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3 su(3)+2(g2+su(2))"	19	185	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 15→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+3 su(3)+2(g2+su(2))"	20	185	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 15→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	17	191	1	1	0	0	0	0	0	0	""	"s1:16→1 / s2:2→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	19	191	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→2, 15→2, s1:1→1 / s2:1→2, 15→3, s1:1→1 / s2:1→3, 15→2, s2:1→1, 15→1, s2:1→2, 15→1, s2:1→3, 15→1, s2:1→3, 15→2}"	"{s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1, s1:16→1 / s2:2→1}"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+2 su(3)+2(g2+su(2))"	20	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 15→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+2 su(3)+2(g2+su(2))"	23	165	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	20	172	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→2, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→3, s1:1→1 / s2:1→1, 15→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	21	172	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	22	172	1	0	1	0	0	0	0	0	"s1:1→1 / s2:15→3"	"s2:2→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	24	172	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:15→4, s1:1→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+so(8)+su(3)+3(g2+su(2))"	18	164	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:16→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	19	192	1	1	0	0	0	0	0	0	"{s1:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→2, 15→2, s1:1→1 / s2:1→2, 15→2, s1:1→1 / s2:1→2, 15→3, s1:1→1 / s2:1→2, 15→3, s1:1→2, 15→1}"	"{s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1, s2:17→1, s2:2→1, s2:17→1, s2:2→1, s2:2→1}"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+2 su(3)+2(g2+su(2))"	21	141	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	21	148	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→2, s1:1→1 / s2:15→3, s1:1→1 / s2:15→4, s1:1→1 / s2:15→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	22	148	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+3 f5+su(3)+3(g2+su(2))"	19	140	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:16→1"
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))"	22	115	0	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1"	""
16	57	"e7+2 f5+su(3)+2(g2+su(2))"	"e7+e6+2 f5+su(3)+3(g2+su(2))"	20	114	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:16→1"
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	183	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
16	58	"e7+2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	183	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
