"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	21	138	1	1	0	0	0	1	0	0	7
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	1	0	0	0	1	0	0	6
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	117	1	0	1	0	0	1	0	0	3
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	137	1	1	0	0	0	1	0	0	13
16	59	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	137	1	1	0	0	0	1	0	0	4
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	16	250	1	0	0	0	0	0	0	0	2
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	250	1	0	0	0	0	0	0	0	6
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	250	1	0	0	0	0	0	0	0	3
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	194	1	0	2	0	0	0	0	0	4
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	16	243	1	1	0	0	0	0	0	0	2
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	16	224	0	0	1	0	0	0	0	0	2
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	214	1	1	1	0	0	0	0	0	2
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	16	216	0	1	1	0	0	0	0	0	2
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	242	1	1	0	0	0	0	0	0	4
16	59	"e7+f5+3(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	16	244	0	1	0	0	0	0	0	0	3
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	2	1	0	0	0	0	0	0	1	2
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	2	1	0	0	0	0	0	0	1	8
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	-7	2	1	0	0	0	0	0	1	3
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	-7	2	1	0	0	0	0	0	1	2
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	1	0	0	0	0	0	1	6
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	-5	1	1	0	0	0	0	0	1	4
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	-6	1	1	0	0	0	0	0	1	12
16	59	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1	3
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	22	110	1	1	0	0	0	0	1	0	11
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	23	110	1	1	0	0	0	0	1	0	3
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	25	110	1	1	0	0	0	0	1	0	4
16	60	"e7+f5+3(g2+su(2))"	"2 e7+f5+su(3)+3(g2+su(2))"	25	111	0	1	0	0	0	0	1	0	3
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+3(g2+su(2))"	16	200	0	0	0	1	0	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	19	191	1	1	0	1	0	0	0	0	5
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+so(8)+3(g2+su(2))"	18	172	0	0	1	1	0	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+2 f5+su(3)+3(g2+su(2))"	17	192	0	1	0	1	0	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	20	165	1	1	0	0	1	0	0	0	6
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	21	165	1	1	0	0	1	0	0	0	8
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	22	165	1	1	0	0	1	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+e6+f5+su(3)+3(g2+su(2))"	21	166	0	1	0	0	1	0	0	0	3
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	21	138	1	1	0	0	0	1	0	0	7
16	60	"e7+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	1	0	0	0	1	0	0	6
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	16	243	1	1	0	0	0	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+3(g2+su(2))"	16	224	0	0	1	0	0	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+so(8)+su(3)+3(g2+su(2))"	16	216	0	1	1	0	0	0	0	0	2
16	60	"e7+f5+3(g2+su(2))"	"e7+f5+su(3)+3(g2+su(2))"	16	244	0	1	0	0	0	0	0	0	3
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	1	0	0	0	0	0	1	6
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	27	-5	1	1	0	0	0	0	0	1	4
16	60	"e7+f5+3(g2+su(2))"	"e8+e7+f5+su(3)+3(g2+su(2))"	27	-4	0	1	0	0	0	0	0	1	3
16	61	"e7+3 f5+su(3)+2(g2+su(2))"	"e7+3 f5+3(g2+su(2))"	21	148	1	0	0	0	0	0	0	0	6
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	108	2	0	0	0	0	0	1	0	14
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+4(g2+su(2))"	22	110	1	0	0	0	0	0	1	0	9
16	64	"e7+f5+su(3)+3(g2+su(2))"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	109	1	0	0	0	0	0	1	0	10
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+2 f5+2 su(3)+3(g2+su(2))"	20	184	0	1	0	1	0	0	0	0	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	19	189	2	0	0	1	0	0	0	0	4
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+2 f5+4(g2+su(2))"	19	191	1	0	0	1	0	0	0	0	3
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	190	1	0	0	1	0	0	0	0	5
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	20	163	2	0	0	0	1	0	0	0	8
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	21	163	2	0	0	0	1	0	0	0	6
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	22	163	2	0	0	0	1	0	0	0	3
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	23	163	2	0	0	0	1	0	0	0	3
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	24	163	2	0	0	0	1	0	0	0	4
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	20	165	1	0	0	0	1	0	0	0	6
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	21	165	1	0	0	0	1	0	0	0	4
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	23	165	1	0	0	0	1	0	0	0	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+4(g2+su(2))"	24	165	1	0	0	0	1	0	0	0	6
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	164	1	0	0	0	1	0	0	0	8
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	0	0	0	1	0	0	0	4
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	0	0	0	1	0	0	0	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	0	0	0	1	0	0	0	3
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	164	1	0	0	0	1	0	0	0	3
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+2 su(3)+3(g2+su(2))"	22	131	0	1	0	0	0	1	0	0	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	136	2	0	0	0	0	1	0	0	8
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	136	2	0	0	0	0	1	0	0	7
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	21	138	1	0	0	0	0	1	0	0	4
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	138	1	0	0	0	0	1	0	0	6
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	137	1	0	0	0	0	1	0	0	5
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	0	0	0	0	1	0	0	6
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	17	241	2	0	0	0	0	0	0	0	4
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	16	243	1	0	0	0	0	0	0	0	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	21	243	1	0	0	0	0	0	0	0	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+4(g2+su(2))"	22	243	1	0	0	0	0	0	0	0	5
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	242	1	0	0	0	0	0	0	0	3
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	242	1	0	0	0	0	0	0	0	5
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+2 su(3)+3(g2+su(2))"	26	-12	0	1	0	0	0	0	0	1	2
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	-7	2	0	0	0	0	0	0	1	8
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+4(g2+su(2))"	26	-5	1	0	0	0	0	0	0	1	5
16	64	"e7+f5+su(3)+3(g2+su(2))"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	-6	1	0	0	0	0	0	0	1	6
16	65	"e8+f5+2(g2+su(2))"	"e8+f5+g2+su(2)+so(7)+2 su(2)"	21	144	1	0	0	0	0	0	0	0	3
16	66	"e7+3 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f5+2(g2+su(2))+so(7)+2 su(2)"	21	146	1	0	0	0	0	0	0	0	4
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	20	158	2	2	0	0	0	0	0	0	12
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	21	158	2	2	0	0	0	0	0	0	13
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	158	2	2	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	20	169	0	1	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	1	0	0	0	0	0	0	13
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	0	1	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	1	0	0	0	0	0	0	7
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	1	0	0	0	0	0	0	5
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	169	1	1	0	0	0	0	0	0	5
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	19	176	1	0	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	20	176	1	0	0	0	0	0	0	0	20
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	21	176	1	0	0	0	0	0	0	0	6
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	22	176	1	0	0	0	0	0	0	0	3
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2(so(7)+2 su(2))"	23	176	1	0	0	0	0	0	0	0	3
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+2 su(3)+2(so(7)+2 su(2))"	23	160	1	2	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	20	160	1	2	0	0	0	0	0	0	8
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	21	160	1	2	0	0	0	0	0	0	10
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	22	160	1	2	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	23	160	1	2	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+so(7)+2 su(2)"	24	160	1	2	0	0	0	0	0	0	3
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	20	165	3	1	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+3(so(7)+2 su(2))"	21	165	3	1	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	20	167	1	1	0	0	0	0	0	0	40
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	20	167	2	1	0	0	0	0	0	0	21
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	167	1	1	0	0	0	0	0	0	10
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	167	2	1	0	0	0	0	0	0	12
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	22	167	2	1	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	23	167	2	1	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	21	148	1	0	1	0	0	0	0	0	6
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	139	1	1	1	0	0	0	0	0	7
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	20	168	1	1	0	0	0	0	0	0	16
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	21	168	1	1	0	0	0	0	0	0	7
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	22	168	1	1	0	0	0	0	0	0	5
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0	6
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0	5
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	159	1	2	0	0	0	0	0	0	10
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	159	1	2	0	0	0	0	0	0	11
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	159	1	2	0	0	0	0	0	0	2
16	67	"2 e7+g2+su(2)+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	159	1	2	0	0	0	0	0	0	3
16	68	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	21	145	0	2	0	0	0	0	0	0	2
16	68	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	10
16	68	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	0	1	0	0	0	0	0	0	4
16	69	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	1	0	0	0	0	0	0	3
16	69	"e8+so(8)+3(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	21	153	0	1	0	0	0	0	0	0	2
16	70	"e7+e7'+2(so(7)+2 su(2))"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	186	1	2	0	0	0	0	0	0	2
16	70	"e7+e7'+2(so(7)+2 su(2))"	"e7+e7'+3(so(7)+2 su(2))"	19	193	2	1	0	0	0	0	0	0	5
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+2(g2+su(2))"	16	142	0	0	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+2 su(3)+2(g2+su(2))"	22	126	0	2	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+2 su(3)+3(g2+su(2))"	22	117	0	3	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	20	133	0	1	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	21	133	0	1	1	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	21	133	1	1	1	0	0	0	0	0	4
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	22	133	1	1	1	0	0	0	0	0	7
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+3(g2+su(2))"	25	133	1	1	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+4(g2+su(2))"	22	124	1	2	1	0	0	0	0	0	11
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))"	19	134	0	1	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+2(g2+su(2))"	30	134	0	1	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+2 so(8)+su(3)+3(g2+su(2))"	21	125	0	2	1	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	109	1	1	0	1	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	100	1	2	0	1	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	2	1	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	2	1	0	0	0	0	0	0	17
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	1	0	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	24	159	2	1	0	0	0	0	0	0	4
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	25	159	2	1	0	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2(g2+su(2))+so(7)+2 su(2)"	30	159	2	1	0	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	21	154	0	2	0	0	0	0	0	0	8
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	22	154	0	2	0	0	0	0	0	0	5
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+2(g2+su(2))"	24	154	0	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	21	145	0	3	0	0	0	0	0	0	9
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+2 su(3)+3(g2+su(2))"	22	145	0	3	0	0	0	0	0	0	6
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	19	161	1	1	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	20	161	0	1	0	0	0	0	0	0	4
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	20	161	1	1	0	0	0	0	0	0	11
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	21	161	1	1	0	0	0	0	0	0	30
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	22	161	1	1	0	0	0	0	0	0	11
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	23	161	1	1	0	0	0	0	0	0	4
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	24	161	1	1	0	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))"	25	161	1	1	0	0	0	0	0	0	4
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	150	2	2	0	0	0	0	0	0	21
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	22	150	2	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3(g2+su(2))+so(7)+2 su(2)"	25	150	2	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3 su(3)+2(g2+su(2))"	24	146	0	3	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+3 su(3)+3(g2+su(2))"	25	137	0	4	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	20	152	1	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	21	152	1	2	0	0	0	0	0	0	52
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	22	152	1	2	0	0	0	0	0	0	8
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	24	152	1	2	0	0	0	0	0	0	5
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+4(g2+su(2))"	25	152	1	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	16	162	0	1	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	21	162	0	1	0	0	0	0	0	0	5
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	22	162	0	1	0	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	23	162	0	1	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	24	162	0	1	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))"	25	162	0	1	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	151	2	2	0	0	0	0	0	0	4
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	2	2	0	0	0	0	0	0	3
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	151	2	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	19	153	0	2	0	0	0	0	0	0	2
16	71	"e8+so(8)+2(g2+su(2))"	"e8+so(8)+su(3)+3(g2+su(2))"	20	153	0	2	0	0	0	0	0	0	3
