"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	44	23	115	1	1	0	0	0	0	1	0	2
16	44	23	233	0	3	0	0	0	0	0	0	2
16	44	23	240	1	2	0	0	0	0	0	0	4
16	44	23	246	2	1	0	0	0	0	0	0	2
16	44	23	248	1	1	0	0	0	0	0	0	4
16	44	24	233	0	3	0	0	0	0	0	0	2
16	44	24	238	2	2	0	0	0	0	0	0	2
16	44	24	239	2	2	0	0	0	0	0	0	2
16	44	24	240	1	2	0	0	0	0	0	0	4
16	44	24	241	0	2	0	0	0	0	0	0	2
16	44	24	246	2	1	0	0	0	0	0	0	2
16	44	24	248	1	1	0	0	0	0	0	0	7
16	44	24	249	0	1	0	0	0	0	0	0	2
16	44	25	115	1	1	0	0	0	0	1	0	2
16	44	25	171	0	1	0	0	1	0	0	0	2
16	44	25	213	0	2	1	0	0	0	0	0	2
16	44	25	221	0	1	1	0	0	0	0	0	2
16	44	25	232	1	3	0	0	0	0	0	0	2
16	44	25	233	0	3	0	0	0	0	0	0	3
16	44	25	238	2	2	0	0	0	0	0	0	2
16	44	25	239	2	2	0	0	0	0	0	0	2
16	44	25	240	1	2	0	0	0	0	0	0	11
16	44	25	241	0	2	0	0	0	0	0	0	7
16	44	25	246	2	1	0	0	0	0	0	0	17
16	44	25	248	1	1	0	0	0	0	0	0	12
16	44	26	0	1	1	0	0	0	0	0	1	5
16	44	27	240	1	2	0	0	0	0	0	0	2
16	44	28	240	1	2	0	0	0	0	0	0	2
16	44	34	240	1	2	0	0	0	0	0	0	2
16	44	90	246	2	1	0	0	0	0	0	0	2
16	44	159	246	2	1	0	0	0	0	0	0	2
16	45	16	193	0	1	0	0	0	0	0	0	2
16	45	18	192	1	1	0	0	0	0	0	0	2
16	45	19	184	1	2	0	0	0	0	0	0	5
16	45	19	185	0	2	0	0	0	0	0	0	3
16	45	19	189	3	1	0	0	0	0	0	0	5
16	45	19	190	2	1	0	0	0	0	0	0	5
16	45	19	191	2	1	0	0	0	0	0	0	58
16	45	19	192	1	1	0	0	0	0	0	0	31
16	45	19	193	0	1	0	0	0	0	0	0	2
16	45	19	200	1	0	0	0	0	0	0	0	12
16	45	20	163	2	1	1	0	0	0	0	0	3
16	45	20	164	1	1	1	0	0	0	0	0	7
16	45	20	172	1	0	1	0	0	0	0	0	11
16	45	20	177	0	3	0	0	0	0	0	0	2
16	45	20	182	2	2	0	0	0	0	0	0	2
16	45	20	183	2	2	0	0	0	0	0	0	19
16	45	20	184	1	2	0	0	0	0	0	0	20
16	45	20	185	0	2	0	0	0	0	0	0	5
16	45	20	189	3	1	0	0	0	0	0	0	7
16	45	20	190	2	1	0	0	0	0	0	0	25
16	45	20	191	2	1	0	0	0	0	0	0	37
16	45	20	192	1	1	0	0	0	0	0	0	40
16	45	20	193	0	1	0	0	0	0	0	0	2
16	45	20	200	1	0	0	0	0	0	0	0	7
16	45	21	140	1	1	0	1	0	0	0	0	4
16	45	21	148	1	0	0	1	0	0	0	0	9
16	45	21	164	1	1	1	0	0	0	0	0	5
16	45	21	172	1	0	1	0	0	0	0	0	6
16	45	21	182	2	2	0	0	0	0	0	0	2
16	45	21	183	2	2	0	0	0	0	0	0	2
16	45	21	184	1	2	0	0	0	0	0	0	11
16	45	21	185	0	2	0	0	0	0	0	0	3
16	45	21	190	2	1	0	0	0	0	0	0	5
16	45	21	191	2	1	0	0	0	0	0	0	16
16	45	21	192	1	1	0	0	0	0	0	0	18
16	45	21	193	0	1	0	0	0	0	0	0	2
16	45	21	200	1	0	0	0	0	0	0	0	7
16	45	22	140	1	1	0	1	0	0	0	0	2
16	45	22	148	1	0	0	1	0	0	0	0	3
16	45	22	183	2	2	0	0	0	0	0	0	7
16	45	22	184	1	2	0	0	0	0	0	0	5
16	45	22	185	0	2	0	0	0	0	0	0	2
16	45	22	190	2	1	0	0	0	0	0	0	2
16	45	22	191	2	1	0	0	0	0	0	0	7
16	45	22	192	1	1	0	0	0	0	0	0	11
16	45	22	200	1	0	0	0	0	0	0	0	2
16	45	23	164	1	1	1	0	0	0	0	0	3
16	45	23	183	2	2	0	0	0	0	0	0	2
16	45	23	191	2	1	0	0	0	0	0	0	4
16	45	23	192	1	1	0	0	0	0	0	0	9
16	45	23	200	1	0	0	0	0	0	0	0	3
16	45	24	114	1	1	0	0	1	0	0	0	2
16	45	24	184	1	2	0	0	0	0	0	0	4
16	45	24	190	2	1	0	0	0	0	0	0	4
16	45	24	191	2	1	0	0	0	0	0	0	4
16	45	24	192	1	1	0	0	0	0	0	0	17
16	45	25	184	1	2	0	0	0	0	0	0	2
16	45	25	191	2	1	0	0	0	0	0	0	6
16	45	25	192	1	1	0	0	0	0	0	0	10
16	45	25	193	0	1	0	0	0	0	0	0	2
16	45	26	164	1	1	1	0	0	0	0	0	3
16	45	26	183	2	2	0	0	0	0	0	0	5
16	45	26	184	1	2	0	0	0	0	0	0	2
16	45	26	190	2	1	0	0	0	0	0	0	3
16	45	26	191	2	1	0	0	0	0	0	0	2
16	45	27	184	1	2	0	0	0	0	0	0	2
16	45	27	189	3	1	0	0	0	0	0	0	2
16	45	33	184	1	2	0	0	0	0	0	0	2
16	45	35	183	2	2	0	0	0	0	0	0	2
16	45	39	191	2	1	0	0	0	0	0	0	2
16	45	40	191	2	1	0	0	0	0	0	0	2
16	45	44	183	2	2	0	0	0	0	0	0	2
16	45	44	184	1	2	0	0	0	0	0	0	2
16	45	92	191	2	1	0	0	0	0	0	0	2
16	46	23	146	1	1	0	0	0	0	0	0	2
16	46	24	146	1	1	0	0	0	0	0	0	2
16	49	17	242	0	1	0	0	0	0	0	0	3
16	49	18	214	0	1	1	0	0	0	0	0	2
16	49	19	190	0	1	0	1	0	0	0	0	2
16	49	19	214	0	1	1	0	0	0	0	0	4
16	49	19	226	0	3	0	0	0	0	0	0	2
16	49	19	233	1	2	0	0	0	0	0	0	12
16	49	19	234	0	2	0	0	0	0	0	0	2
16	49	19	239	2	1	0	0	0	0	0	0	7
16	49	19	241	1	1	0	0	0	0	0	0	6
16	49	19	242	0	1	0	0	0	0	0	0	3
16	49	20	164	0	1	0	0	1	0	0	0	3
16	49	20	231	2	2	0	0	0	0	0	0	2
16	49	20	234	0	2	0	0	0	0	0	0	2
16	49	20	239	2	1	0	0	0	0	0	0	6
16	49	20	241	1	1	0	0	0	0	0	0	3
16	49	21	136	1	1	0	0	0	1	0	0	2
16	49	21	239	2	1	0	0	0	0	0	0	2
16	49	21	241	1	1	0	0	0	0	0	0	3
16	49	22	108	1	1	0	0	0	0	1	0	4
16	49	22	109	0	1	0	0	0	0	1	0	3
16	49	22	136	1	1	0	0	0	1	0	0	2
16	49	22	137	0	1	0	0	0	1	0	0	2
16	49	22	233	1	2	0	0	0	0	0	0	2
16	49	22	234	0	2	0	0	0	0	0	0	2
16	49	22	241	1	1	0	0	0	0	0	0	2
16	49	22	242	0	1	0	0	0	0	0	0	2
16	49	24	233	1	2	0	0	0	0	0	0	2
16	49	24	239	2	1	0	0	0	0	0	0	2
16	49	24	241	1	1	0	0	0	0	0	0	14
16	49	24	242	0	1	0	0	0	0	0	0	3
16	49	25	214	0	1	1	0	0	0	0	0	2
16	49	25	226	0	3	0	0	0	0	0	0	2
16	49	25	231	2	2	0	0	0	0	0	0	2
16	49	25	233	1	2	0	0	0	0	0	0	10
16	49	25	234	0	2	0	0	0	0	0	0	7
16	49	25	239	2	1	0	0	0	0	0	0	14
16	49	26	-7	1	1	0	0	0	0	0	1	2
16	49	26	-6	0	1	0	0	0	0	0	1	3
16	50	21	146	1	0	0	0	0	0	0	0	5
16	51	16	248	0	1	0	0	0	0	0	0	2
16	51	19	239	1	2	0	0	0	0	0	0	3
16	51	19	246	2	1	0	0	0	0	0	0	5
16	51	19	248	1	1	0	0	0	0	0	0	3
16	51	20	246	2	1	0	0	0	0	0	0	3
16	51	24	248	1	1	0	0	0	0	0	0	4
16	51	24	249	0	1	0	0	0	0	0	0	2
16	51	25	171	0	1	0	0	1	0	0	0	2
16	51	25	221	0	1	1	0	0	0	0	0	2
16	51	25	233	0	3	0	0	0	0	0	0	2
16	51	25	238	2	2	0	0	0	0	0	0	2
16	51	25	240	1	2	0	0	0	0	0	0	10
16	51	25	241	0	2	0	0	0	0	0	0	7
16	51	25	246	2	1	0	0	0	0	0	0	15
16	51	25	248	1	1	0	0	0	0	0	0	10
16	52	16	145	0	0	0	0	0	0	1	0	2
16	52	16	173	0	0	0	0	0	1	0	0	2
16	52	16	200	0	0	0	0	1	0	0	0	2
16	52	16	218	0	1	0	1	0	0	0	0	2
16	52	16	226	0	0	0	1	0	0	0	0	2
16	52	16	250	0	0	1	0	0	0	0	0	3
16	52	16	270	0	1	0	0	0	0	0	0	2
16	52	17	192	0	1	0	0	1	0	0	0	2
16	52	17	198	0	0	1	1	0	0	0	0	2
16	52	18	165	0	1	0	0	0	1	0	0	2
16	52	18	172	0	0	1	0	1	0	0	0	2
16	52	19	137	0	1	0	0	0	0	1	0	2
16	52	19	145	0	0	1	0	0	1	0	0	2
16	52	19	148	0	0	0	1	1	0	0	0	2
16	52	19	217	1	1	0	1	0	0	0	0	2
16	52	19	218	0	1	0	1	0	0	0	0	3
16	52	19	234	0	2	1	0	0	0	0	0	4
16	52	19	241	1	1	1	0	0	0	0	0	6
16	52	19	242	0	1	1	0	0	0	0	0	4
16	52	19	254	0	3	0	0	0	0	0	0	7
16	52	19	261	1	2	0	0	0	0	0	0	53
16	52	19	262	0	2	0	0	0	0	0	0	9
16	52	19	267	2	1	0	0	0	0	0	0	44
16	52	19	269	1	1	0	0	0	0	0	0	12
16	52	19	270	0	1	0	0	0	0	0	0	2
16	52	20	117	0	0	1	0	0	0	1	0	2
16	52	20	121	0	0	0	1	0	1	0	0	2
16	52	20	184	0	2	0	0	1	0	0	0	2
16	52	20	191	1	1	0	0	1	0	0	0	5
16	52	20	192	0	1	0	0	1	0	0	0	3
16	52	20	242	0	1	1	0	0	0	0	0	2
16	52	20	253	1	3	0	0	0	0	0	0	3
16	52	20	259	2	2	0	0	0	0	0	0	7
16	52	20	260	2	2	0	0	0	0	0	0	2
16	52	20	261	1	2	0	0	0	0	0	0	8
16	52	20	262	0	2	0	0	0	0	0	0	3
16	52	20	267	2	1	0	0	0	0	0	0	13
16	52	20	269	1	1	0	0	0	0	0	0	9
16	52	20	270	0	1	0	0	0	0	0	0	2
16	52	21	93	0	0	0	1	0	0	1	0	2
16	52	21	95	0	0	0	0	1	1	0	0	2
16	52	21	136	1	1	0	0	0	0	1	0	2
16	52	21	164	1	1	0	0	0	1	0	0	3
16	52	21	191	1	1	0	0	1	0	0	0	2
16	52	21	259	2	2	0	0	0	0	0	0	3
16	52	21	261	1	2	0	0	0	0	0	0	5
16	52	21	262	0	2	0	0	0	0	0	0	2
16	52	21	267	2	1	0	0	0	0	0	0	9
16	52	21	269	1	1	0	0	0	0	0	0	2
16	52	22	67	0	0	0	0	1	0	1	0	2
16	52	22	129	0	2	0	0	0	0	1	0	2
16	52	22	136	1	1	0	0	0	0	1	0	2
16	52	22	254	0	3	0	0	0	0	0	0	2
16	52	22	261	1	2	0	0	0	0	0	0	5
16	52	22	262	0	2	0	0	0	0	0	0	2
16	52	23	40	0	0	0	0	0	1	1	0	2
16	52	23	109	0	1	1	0	0	0	1	0	2
16	52	23	128	1	2	0	0	0	0	1	0	2
16	52	23	242	0	1	1	0	0	0	0	0	2
16	52	23	261	1	2	0	0	0	0	0	0	6
16	52	23	267	2	1	0	0	0	0	0	0	2
16	52	23	269	1	1	0	0	0	0	0	0	3
16	52	23	270	0	1	0	0	0	0	0	0	2
16	52	24	136	1	1	0	0	0	0	1	0	2
16	52	24	137	0	1	0	0	0	0	1	0	2
16	52	24	156	1	2	0	0	0	1	0	0	2
16	52	24	157	0	2	0	0	0	1	0	0	2
16	52	24	250	0	0	1	0	0	0	0	0	2
16	52	24	254	0	3	0	0	0	0	0	0	2
16	52	24	261	1	2	0	0	0	0	0	0	4
16	52	24	262	0	2	0	0	0	0	0	0	5
16	52	24	267	2	1	0	0	0	0	0	0	6
16	52	24	269	1	1	0	0	0	0	0	0	10
16	52	24	270	0	1	0	0	0	0	0	0	3
16	52	25	117	0	0	1	0	0	0	1	0	2
16	52	25	121	0	3	0	0	0	0	1	0	2
16	52	25	242	0	1	1	0	0	0	0	0	2
16	52	25	254	0	3	0	0	0	0	0	0	3
16	52	25	259	2	2	0	0	0	0	0	0	2
16	52	25	261	1	2	0	0	0	0	0	0	16
16	52	25	262	0	2	0	0	0	0	0	0	12
16	52	25	267	2	1	0	0	0	0	0	0	23
16	52	25	269	1	1	0	0	0	0	0	0	19
16	52	25	270	0	1	0	0	0	0	0	0	3
16	52	26	13	1	2	0	0	0	0	0	1	6
16	52	26	14	0	2	0	0	0	0	0	1	5
16	52	26	19	2	1	0	0	0	0	0	1	8
16	52	26	21	1	1	0	0	0	0	0	1	10
16	52	26	22	0	1	0	0	0	0	0	1	3
16	52	26	261	1	2	0	0	0	0	0	0	2
16	52	27	136	1	1	0	0	0	0	1	0	2
16	52	27	261	1	2	0	0	0	0	0	0	4
16	52	28	128	1	2	0	0	0	0	1	0	2
16	52	28	129	0	2	0	0	0	0	1	0	2
16	52	28	261	1	2	0	0	0	0	0	0	2
16	52	29	128	1	2	0	0	0	0	1	0	4
16	52	29	129	0	2	0	0	0	0	1	0	2
16	52	29	134	2	1	0	0	0	0	1	0	3
16	52	29	136	1	1	0	0	0	0	1	0	5
16	52	29	137	0	1	0	0	0	0	1	0	2
16	52	30	128	1	2	0	0	0	0	1	0	2
16	52	30	129	0	2	0	0	0	0	1	0	4
16	52	30	134	2	1	0	0	0	0	1	0	2
16	52	30	136	1	1	0	0	0	0	1	0	4
16	52	31	128	1	2	0	0	0	0	1	0	4
16	52	31	134	2	1	0	0	0	0	1	0	9
16	52	31	136	1	1	0	0	0	0	1	0	5
16	52	32	134	2	1	0	0	0	0	1	0	3
16	52	32	136	1	1	0	0	0	0	1	0	3
16	52	34	134	2	1	0	0	0	0	1	0	2
16	52	34	136	1	1	0	0	0	0	1	0	2
16	52	34	267	2	1	0	0	0	0	0	0	3
16	52	35	134	2	1	0	0	0	0	1	0	2
16	52	35	136	1	1	0	0	0	0	1	0	2
16	52	36	134	2	1	0	0	0	0	1	0	2
16	52	77	164	1	1	0	0	0	1	0	0	2
16	52	88	162	2	1	0	0	0	1	0	0	2
16	52	92	162	2	1	0	0	0	1	0	0	2
16	52	92	164	1	1	0	0	0	1	0	0	3
16	52	94	156	1	2	0	0	0	1	0	0	2
16	52	94	164	1	1	0	0	0	1	0	0	2
16	52	95	162	2	1	0	0	0	1	0	0	2
16	52	95	164	1	1	0	0	0	1	0	0	2
16	52	96	162	2	1	0	0	0	1	0	0	3
16	52	96	164	1	1	0	0	0	1	0	0	2
16	52	97	162	2	1	0	0	0	1	0	0	4
16	53	16	117	0	0	0	0	0	0	1	0	2
16	53	16	145	0	0	0	0	0	1	0	0	2
16	53	16	172	0	0	0	0	1	0	0	0	2
16	53	16	198	0	0	0	1	0	0	0	0	2
16	53	16	214	0	1	1	0	0	0	0	0	2
16	53	16	222	0	0	1	0	0	0	0	0	2
16	53	16	241	1	1	0	0	0	0	0	0	2
16	53	16	242	0	1	0	0	0	0	0	0	3
16	53	17	190	0	1	0	1	0	0	0	0	2
16	53	18	164	0	1	0	0	1	0	0	0	2
16	53	18	170	0	0	1	1	0	0	0	0	2
16	53	19	137	0	1	0	0	0	1	0	0	2
16	53	19	144	0	0	1	0	1	0	0	0	2
16	53	19	189	1	1	0	1	0	0	0	0	3
16	53	19	211	2	1	1	0	0	0	0	0	2
16	53	19	213	1	1	1	0	0	0	0	0	3
16	53	19	214	0	1	1	0	0	0	0	0	9
16	53	19	222	0	0	1	0	0	0	0	0	2
16	53	19	226	0	3	0	0	0	0	0	0	2
16	53	19	233	1	2	0	0	0	0	0	0	44
16	53	19	234	0	2	0	0	0	0	0	0	6
16	53	19	239	2	1	0	0	0	0	0	0	40
16	53	19	241	1	1	0	0	0	0	0	0	26
16	53	19	242	0	1	0	0	0	0	0	0	2
16	53	20	109	0	1	0	0	0	0	1	0	2
16	53	20	117	0	0	1	0	0	1	0	0	2
16	53	20	120	0	0	0	1	1	0	0	0	2
16	53	20	163	1	1	0	0	1	0	0	0	8
16	53	20	189	1	1	0	1	0	0	0	0	17
16	53	20	214	0	1	1	0	0	0	0	0	2
16	53	20	233	1	2	0	0	0	0	0	0	5
16	53	20	234	0	2	0	0	0	0	0	0	4
16	53	20	239	2	1	0	0	0	0	0	0	10
16	53	20	241	1	1	0	0	0	0	0	0	18
16	53	20	242	0	1	0	0	0	0	0	0	2
16	53	21	89	0	0	1	0	0	0	1	0	2
16	53	21	93	0	0	0	1	0	1	0	0	2
16	53	21	136	1	1	0	0	0	1	0	0	6
16	53	21	163	1	1	0	0	1	0	0	0	13
16	53	21	233	1	2	0	0	0	0	0	0	2
16	53	21	234	0	2	0	0	0	0	0	0	3
16	53	21	239	2	1	0	0	0	0	0	0	6
16	53	21	241	1	1	0	0	0	0	0	0	4
16	53	22	65	0	0	0	1	0	0	1	0	2
16	53	22	67	0	0	0	0	1	1	0	0	2
16	53	22	108	1	1	0	0	0	0	1	0	6
16	53	22	129	0	2	0	0	0	1	0	0	2
16	53	22	136	1	1	0	0	0	1	0	0	2
16	53	22	189	1	1	0	1	0	0	0	0	2
16	53	22	233	1	2	0	0	0	0	0	0	5
16	53	22	234	0	2	0	0	0	0	0	0	5
16	53	23	39	0	0	0	0	1	0	1	0	2
16	53	23	100	1	2	0	0	0	0	1	0	3
16	53	23	101	0	2	0	0	0	0	1	0	2
16	53	23	108	1	1	0	0	0	0	1	0	4
16	53	23	109	0	1	0	0	0	0	1	0	2
16	53	23	109	0	1	1	0	0	1	0	0	2
16	53	23	128	1	2	0	0	0	1	0	0	2
16	53	23	189	1	1	0	1	0	0	0	0	2
16	53	23	214	0	1	1	0	0	0	0	0	2
16	53	23	233	1	2	0	0	0	0	0	0	13
16	53	23	239	2	1	0	0	0	0	0	0	4
16	53	23	241	1	1	0	0	0	0	0	0	7
16	53	23	242	0	1	0	0	0	0	0	0	2
16	53	24	12	0	0	0	0	0	1	1	0	2
16	53	24	81	0	1	1	0	0	0	1	0	2
16	53	24	89	0	0	1	0	0	0	1	0	2
16	53	24	93	0	3	0	0	0	0	1	0	2
16	53	24	100	1	2	0	0	0	0	1	0	2
16	53	24	101	0	2	0	0	0	0	1	0	2
16	53	24	108	1	1	0	0	0	0	1	0	4
16	53	24	109	0	1	0	0	0	0	1	0	2
16	53	24	136	1	1	0	0	0	1	0	0	2
16	53	24	137	0	1	0	0	0	1	0	0	2
16	53	24	155	1	2	0	0	1	0	0	0	4
16	53	24	156	0	2	0	0	1	0	0	0	2
16	53	24	222	0	0	1	0	0	0	0	0	2
16	53	24	226	0	3	0	0	0	0	0	0	5
16	53	24	233	1	2	0	0	0	0	0	0	4
16	53	24	234	0	2	0	0	0	0	0	0	2
16	53	24	239	2	1	0	0	0	0	0	0	4
16	53	24	241	1	1	0	0	0	0	0	0	9
16	53	24	242	0	1	0	0	0	0	0	0	3
16	53	25	100	1	2	0	0	0	0	1	0	10
16	53	25	101	0	2	0	0	0	0	1	0	8
16	53	25	106	2	1	0	0	0	0	1	0	15
16	53	25	108	1	1	0	0	0	0	1	0	16
16	53	25	109	0	1	0	0	0	0	1	0	4
16	53	25	117	0	0	1	0	0	1	0	0	2
16	53	25	121	0	3	0	0	0	1	0	0	2
16	53	25	233	1	2	0	0	0	0	0	0	11
16	53	25	234	0	2	0	0	0	0	0	0	8
16	53	25	239	2	1	0	0	0	0	0	0	16
16	53	25	241	1	1	0	0	0	0	0	0	18
16	53	25	242	0	1	0	0	0	0	0	0	3
16	53	26	128	1	2	0	0	0	1	0	0	2
16	53	26	129	0	2	0	0	0	1	0	0	2
16	53	26	234	0	2	0	0	0	0	0	0	2
16	53	26	239	2	1	0	0	0	0	0	0	2
16	53	27	233	1	2	0	0	0	0	0	0	4
16	53	28	134	2	1	0	0	0	1	0	0	2
16	53	28	136	1	1	0	0	0	1	0	0	3
16	53	28	137	0	1	0	0	0	1	0	0	2
16	53	29	128	1	2	0	0	0	1	0	0	2
16	53	29	129	0	2	0	0	0	1	0	0	2
16	53	29	239	2	1	0	0	0	0	0	0	2
16	53	30	129	0	2	0	0	0	1	0	0	2
16	53	30	136	1	1	0	0	0	1	0	0	3
16	53	31	134	2	1	0	0	0	1	0	0	3
16	53	31	136	1	1	0	0	0	1	0	0	5
16	53	31	137	0	1	0	0	0	1	0	0	2
16	53	32	128	1	2	0	0	0	1	0	0	3
16	53	32	134	2	1	0	0	0	1	0	0	5
16	53	32	136	1	1	0	0	0	1	0	0	4
16	53	33	134	2	1	0	0	0	1	0	0	3
16	53	33	136	1	1	0	0	0	1	0	0	3
16	53	34	134	2	1	0	0	0	1	0	0	2
16	53	35	233	1	2	0	0	0	0	0	0	2
16	53	41	241	1	1	0	0	0	0	0	0	2
16	53	62	213	1	1	1	0	0	0	0	0	2
16	53	74	233	1	2	0	0	0	0	0	0	2
16	53	103	163	1	1	0	0	1	0	0	0	2
16	53	112	155	1	2	0	0	1	0	0	0	2
16	53	112	163	1	1	0	0	1	0	0	0	2
16	53	113	161	2	1	0	0	1	0	0	0	2
16	54	16	191	0	1	0	0	0	0	0	0	2
16	54	18	190	1	1	0	0	0	0	0	0	2
16	54	19	189	2	1	0	0	0	0	0	0	7
16	54	19	190	1	1	0	0	0	0	0	0	11
16	54	19	198	1	0	0	0	0	0	0	0	10
16	54	20	170	1	0	1	0	0	0	0	0	9
16	54	20	182	1	2	0	0	0	0	0	0	4
16	54	20	188	2	1	0	0	0	0	0	0	8
16	54	20	189	2	1	0	0	0	0	0	0	10
16	54	20	190	1	1	0	0	0	0	0	0	18
16	54	20	198	1	0	0	0	0	0	0	0	5
16	54	21	138	1	1	0	1	0	0	0	0	2
16	54	21	146	1	0	0	1	0	0	0	0	12
16	54	21	170	1	0	1	0	0	0	0	0	5
16	54	21	182	1	2	0	0	0	0	0	0	3
16	54	21	188	2	1	0	0	0	0	0	0	6
16	54	21	189	2	1	0	0	0	0	0	0	5
16	54	21	190	1	1	0	0	0	0	0	0	8
16	54	21	198	1	0	0	0	0	0	0	0	3
16	54	22	112	1	1	0	0	1	0	0	0	2
16	54	22	120	1	0	0	0	1	0	0	0	11
16	54	22	146	1	0	0	1	0	0	0	0	6
16	54	22	162	1	1	1	0	0	0	0	0	3
16	54	22	170	1	0	1	0	0	0	0	0	3
16	54	22	182	1	2	0	0	0	0	0	0	8
16	54	22	183	0	2	0	0	0	0	0	0	3
16	54	22	188	2	1	0	0	0	0	0	0	2
16	54	22	190	1	1	0	0	0	0	0	0	4
16	54	22	198	1	0	0	0	0	0	0	0	3
16	54	23	65	1	0	0	0	0	0	1	0	2
16	54	23	93	1	0	0	0	0	1	0	0	5
16	54	23	182	1	2	0	0	0	0	0	0	6
16	54	23	188	2	1	0	0	0	0	0	0	6
16	54	23	190	1	1	0	0	0	0	0	0	6
16	54	24	65	1	0	0	0	0	0	1	0	4
16	54	24	182	1	2	0	0	0	0	0	0	5
16	54	24	188	2	1	0	0	0	0	0	0	2
16	54	24	190	1	1	0	0	0	0	0	0	12
16	54	24	191	0	1	0	0	0	0	0	0	3
16	54	25	182	1	2	0	0	0	0	0	0	6
16	54	25	183	0	2	0	0	0	0	0	0	4
16	54	25	188	2	1	0	0	0	0	0	0	7
16	54	25	189	2	1	0	0	0	0	0	0	2
16	54	25	190	1	1	0	0	0	0	0	0	2
16	54	26	188	2	1	0	0	0	0	0	0	2
16	54	26	190	1	1	0	0	0	0	0	0	3
16	54	27	182	1	2	0	0	0	0	0	0	2
16	54	27	188	2	1	0	0	0	0	0	0	2
16	54	41	182	1	2	0	0	0	0	0	0	2
16	54	139	174	1	3	0	0	0	0	0	0	3
16	55	19	189	1	1	0	0	0	0	0	0	3
16	55	20	189	1	1	0	0	0	0	0	0	3
16	55	23	189	1	1	0	0	0	0	0	0	2
16	55	24	187	2	1	0	0	0	0	0	0	8
16	55	24	189	1	1	0	0	0	0	0	0	10
16	55	24	190	0	1	0	0	0	0	0	0	3
16	55	25	181	1	2	0	0	0	0	0	0	6
16	55	25	182	0	2	0	0	0	0	0	0	4
16	56	16	171	0	0	0	0	1	0	0	0	2
16	56	16	197	0	0	0	1	0	0	0	0	2
16	56	16	213	0	1	1	0	0	0	0	0	2
16	56	16	221	0	0	1	0	0	0	0	0	2
16	56	16	240	1	1	0	0	0	0	0	0	2
16	56	16	241	0	1	0	0	0	0	0	0	3
16	56	16	248	1	0	0	0	0	0	0	0	2
16	56	17	189	0	1	0	1	0	0	0	0	2
16	56	17	240	1	1	0	0	0	0	0	0	4
16	56	18	163	0	1	0	0	1	0	0	0	2
16	56	18	169	0	0	1	1	0	0	0	0	2
16	56	19	143	0	0	1	0	1	0	0	0	2
16	56	19	188	1	1	0	1	0	0	0	0	2
16	56	19	192	1	0	2	0	0	0	0	0	2
16	56	19	196	1	0	0	1	0	0	0	0	10
16	56	19	210	2	1	1	0	0	0	0	0	2
16	56	19	212	1	1	1	0	0	0	0	0	7
16	56	19	213	0	1	1	0	0	0	0	0	8
16	56	19	220	1	0	1	0	0	0	0	0	9
16	56	19	225	0	3	0	0	0	0	0	0	2
16	56	19	232	1	2	0	0	0	0	0	0	53
16	56	19	233	0	2	0	0	0	0	0	0	5
16	56	19	237	3	1	0	0	0	0	0	0	2
16	56	19	238	2	1	0	0	0	0	0	0	26
16	56	19	239	2	1	0	0	0	0	0	0	52
16	56	19	240	1	1	0	0	0	0	0	0	23
16	56	19	241	0	1	0	0	0	0	0	0	2
16	56	19	248	1	0	0	0	0	0	0	0	2
16	56	20	119	0	0	0	1	1	0	0	0	2
16	56	20	162	1	1	0	0	1	0	0	0	3
16	56	20	168	1	0	1	1	0	0	0	0	4
16	56	20	170	1	0	0	0	1	0	0	0	4
16	56	20	188	1	1	0	1	0	0	0	0	8
16	56	20	196	1	0	0	1	0	0	0	0	6
16	56	20	212	1	1	1	0	0	0	0	0	3
16	56	20	213	0	1	1	0	0	0	0	0	2
16	56	20	220	1	0	1	0	0	0	0	0	2
16	56	20	231	2	2	0	0	0	0	0	0	4
16	56	20	232	1	2	0	0	0	0	0	0	9
16	56	20	233	0	2	0	0	0	0	0	0	4
16	56	20	237	3	1	0	0	0	0	0	0	10
16	56	20	238	2	1	0	0	0	0	0	0	7
16	56	20	239	2	1	0	0	0	0	0	0	6
16	56	20	240	1	1	0	0	0	0	0	0	26
16	56	20	241	0	1	0	0	0	0	0	0	2
16	56	20	248	1	0	0	0	0	0	0	0	2
16	56	21	142	1	0	1	0	1	0	0	0	3
16	56	21	161	2	1	0	0	1	0	0	0	2
16	56	21	162	1	1	0	0	1	0	0	0	5
16	56	21	220	1	0	1	0	0	0	0	0	4
16	56	21	232	1	2	0	0	0	0	0	0	6
16	56	21	233	0	2	0	0	0	0	0	0	2
16	56	21	238	2	1	0	0	0	0	0	0	4
16	56	21	239	2	1	0	0	0	0	0	0	16
16	56	21	240	1	1	0	0	0	0	0	0	11
16	56	21	248	1	0	0	0	0	0	0	0	2
16	56	22	118	1	0	0	1	1	0	0	0	2
16	56	22	196	1	0	0	1	0	0	0	0	3
16	56	22	220	1	0	1	0	0	0	0	0	2
16	56	22	232	1	2	0	0	0	0	0	0	6
16	56	22	233	0	2	0	0	0	0	0	0	4
16	56	22	239	2	1	0	0	0	0	0	0	5
16	56	22	240	1	1	0	0	0	0	0	0	3
16	56	23	107	1	1	0	0	0	0	1	0	4
16	56	23	115	1	0	0	0	0	0	1	0	3
