"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	16	177	0	2	0	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	124	1	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	124	1	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	124	1	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	124	1	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	43	124	1	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	47	124	1	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	16	133	0	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	18	133	0	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	33	133	0	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	34	133	0	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	39	133	0	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	41	133	0	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	17	125	0	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	35	125	0	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+3 su(3)+so(7)+2 su(2)"	40	125	0	2	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	16	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	18	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	19	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	22	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	45	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	47	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	48	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+2(so(7)+2 su(2))"	57	130	2	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	19	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	28	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	42	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	45	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	46	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	48	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	50	132	1	1	0	1	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	148	1	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	148	1	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	148	1	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	43	148	1	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	16	157	0	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	25	157	0	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	16	149	0	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	18	149	0	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	19	149	0	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	44	149	0	2	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	18	154	2	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+2(so(7)+2 su(2))"	20	154	2	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	156	1	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	156	1	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	156	1	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	156	1	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e6+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	156	1	1	1	0	0	0	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	71	1	2	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	43	1	2	0	0	0	0	1	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+2 su(3)+so(7)+2 su(2)"	17	80	0	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+2 su(3)+so(7)+2 su(2)"	19	80	0	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+2 su(3)+so(7)+2 su(2)"	18	52	0	1	0	0	0	0	1	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+2 su(3)+so(7)+2 su(2)"	19	52	0	1	0	0	0	0	1	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+su(3)+2(so(7)+2 su(2))"	18	77	2	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	18	49	2	1	0	0	0	0	1	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	17	79	1	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	18	79	1	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	19	79	1	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	20	79	1	1	0	0	0	1	0	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	18	51	1	1	0	0	0	0	1	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	19	51	1	1	0	0	0	0	1	0
10	17	"e6+su(3)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	21	51	1	1	0	0	0	0	1	0
10	18	"e6+f5+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	15	135	1	1	0	0	0	0	0	0
10	19	"e6+f5+su(3)+g2+su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	15	133	1	1	0	0	0	0	0	0
10	19	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+2(g2+su(2))"	15	134	1	1	0	0	0	0	0	0
10	19	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	15	132	2	1	0	0	0	0	0	0
10	19	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	15	141	1	0	0	0	0	0	0	0
10	19	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	16	141	1	0	0	0	0	0	0	0
10	19	"e6+f5+su(3)+g2+su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	17	141	1	0	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+2(g2+su(2))"	16	139	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+2(g2+su(2))"	17	139	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+2(g2+su(2))"	19	139	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+3(g2+su(2))"	16	130	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+3(g2+su(2))"	19	130	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+3(g2+su(2))"	46	130	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+3(g2+su(2))"	52	130	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	17	137	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	21	137	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+g2+su(2)+so(7)+2 su(2)"	23	137	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	15	146	1	0	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	16	146	1	0	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+so(7)+2 su(2)"	18	146	1	0	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	34	131	0	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+2(g2+su(2))"	42	131	0	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)"	19	140	0	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	129	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	23	129	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	24	129	1	2	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	16	138	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	17	138	1	1	0	0	0	0	0	0
10	20	"e7+g2+su(2)"	"e7+su(3)+so(7)+2 su(2)"	18	138	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	15	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	16	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	17	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	18	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	19	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	20	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	28	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	29	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	33	156	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	15	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	16	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	17	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	18	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	19	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	20	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2(so(7)+2 su(2))"	22	163	2	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+2(g2+su(2))"	18	151	0	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+2(so(7)+2 su(2))"	17	147	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+2(so(7)+2 su(2))"	20	147	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+2(so(7)+2 su(2))"	79	147	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	149	1	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	149	1	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+2 su(3)+g2+su(2)+so(7)+2 su(2)"	49	149	1	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(g2+su(2))"	16	158	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(g2+su(2))"	17	158	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(g2+su(2))"	19	158	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(g2+su(2))"	26	158	1	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(so(7)+2 su(2))"	15	152	4	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(so(7)+2 su(2))"	16	152	4	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(so(7)+2 su(2))"	17	152	4	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(so(7)+2 su(2))"	19	152	4	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(so(7)+2 su(2))"	21	152	4	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+3(so(7)+2 su(2))"	30	152	4	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	17	106	1	1	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+3(g2+su(2))"	20	106	1	1	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	16	113	1	0	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+g2+su(2)+so(7)+2 su(2)"	18	113	1	0	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))"	19	107	0	1	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))"	20	107	0	1	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	17	105	1	1	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	18	105	1	1	0	1	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	15	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	16	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	17	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	18	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	19	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	20	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	21	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	30	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	33	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	35	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+2(so(7)+2 su(2))"	38	154	3	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	165	1	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	165	1	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+so(7)+2 su(2)"	17	165	1	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+so(7)+2 su(2)"	18	165	1	0	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	15	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	16	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	17	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	18	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	19	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	20	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	21	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	32	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+2(so(7)+2 su(2))"	33	135	2	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	17	130	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	19	130	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	45	130	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+3(g2+su(2))"	51	130	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	15	137	1	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	16	137	1	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	17	137	1	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	21	137	1	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	23	137	1	0	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	34	131	0	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+2(g2+su(2))"	41	131	0	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	16	127	2	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	17	127	2	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+2(so(7)+2 su(2))"	18	127	2	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	129	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	129	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	129	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	129	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	129	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	24	129	1	1	1	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(g2+su(2))"	16	159	0	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(g2+su(2))"	19	159	0	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	148	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	148	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	148	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	148	2	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	15	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	16	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	17	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	18	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	21	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	29	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	33	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	34	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+2(so(7)+2 su(2))"	37	155	2	1	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+3(g2+su(2))"	18	150	1	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+3(g2+su(2))"	23	150	1	2	0	0	0	0	0	0
10	21	"e7'+2(g2+su(2))"	"e7'+su(3)+3(g2+su(2))"	48	150	1	2	0	0	0	0	0	0
