"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	11	19	160	2	1	0	0	0	0	0	0
10	11	19	161	1	1	0	0	0	0	0	0
10	11	19	162	0	1	0	0	0	0	0	0
10	11	20	109	1	1	0	1	0	0	0	0
10	11	20	145	1	3	0	0	0	0	0	0
10	11	20	151	3	2	0	0	0	0	0	0
10	11	20	152	2	2	0	0	0	0	0	0
10	11	20	153	1	2	0	0	0	0	0	0
10	11	20	159	3	1	0	0	0	0	0	0
10	11	20	160	2	1	0	0	0	0	0	0
10	11	20	161	1	1	0	0	0	0	0	0
10	11	21	133	1	1	1	0	0	0	0	0
10	11	21	159	3	1	0	0	0	0	0	0
10	11	21	160	2	1	0	0	0	0	0	0
10	11	22	159	3	1	0	0	0	0	0	0
10	11	22	160	2	1	0	0	0	0	0	0
10	11	22	161	1	1	0	0	0	0	0	0
10	11	23	160	2	1	0	0	0	0	0	0
10	11	23	161	1	1	0	0	0	0	0	0
10	11	24	159	3	1	0	0	0	0	0	0
10	11	24	160	2	1	0	0	0	0	0	0
10	11	26	154	0	2	0	0	0	0	0	0
10	11	26	159	3	1	0	0	0	0	0	0
10	11	27	153	1	2	0	0	0	0	0	0
10	11	28	152	2	2	0	0	0	0	0	0
10	11	29	153	1	2	0	0	0	0	0	0
10	11	31	145	1	3	0	0	0	0	0	0
10	11	32	145	1	3	0	0	0	0	0	0
10	11	32	152	2	2	0	0	0	0	0	0
10	11	33	153	1	2	0	0	0	0	0	0
10	11	34	153	1	2	0	0	0	0	0	0
10	11	35	152	2	2	0	0	0	0	0	0
10	11	38	152	2	2	0	0	0	0	0	0
10	11	39	151	3	2	0	0	0	0	0	0
10	11	39	152	2	2	0	0	0	0	0	0
10	11	45	152	2	2	0	0	0	0	0	0
10	13	12	212	1	0	0	0	0	0	0	0
10	13	13	184	1	0	1	0	0	0	0	0
10	13	13	188	1	3	0	0	0	0	0	0
10	13	14	159	2	0	0	1	0	0	0	0
10	13	14	160	1	0	0	1	0	0	0	0
10	13	14	176	1	1	1	0	0	0	0	0
10	13	14	183	2	0	1	0	0	0	0	0
10	13	15	134	1	0	0	0	1	0	0	0
10	14	15	127	1	2	0	0	0	0	0	0
10	14	15	135	1	1	0	0	0	0	0	0
10	15	15	134	1	1	0	0	0	0	0	0
10	17	15	174	2	2	0	0	0	0	0	0
10	17	15	176	1	2	0	0	0	0	0	0
10	17	16	98	1	2	0	0	1	0	0	0
10	17	16	104	2	1	0	0	1	0	0	0
10	17	16	106	1	1	0	0	1	0	0	0
10	17	16	107	0	1	0	0	1	0	0	0
10	17	16	124	1	2	0	1	0	0	0	0
10	17	16	130	2	1	0	1	0	0	0	0
10	17	16	132	1	1	0	1	0	0	0	0
10	17	16	133	0	1	0	1	0	0	0	0
10	17	16	149	0	2	1	0	0	0	0	0
10	17	16	156	1	1	1	0	0	0	0	0
10	17	16	157	0	1	1	0	0	0	0	0
10	17	16	176	1	2	0	0	0	0	0	0
10	17	16	177	0	2	0	0	0	0	0	0
10	17	17	71	1	2	0	0	0	1	0	0
10	17	17	79	1	1	0	0	0	1	0	0
10	17	17	80	0	1	0	0	0	1	0	0
10	17	17	98	1	2	0	0	1	0	0	0
10	17	17	99	0	2	0	0	1	0	0	0
10	17	17	104	2	1	0	0	1	0	0	0
10	17	17	106	1	1	0	0	1	0	0	0
10	17	17	107	0	1	0	0	1	0	0	0
10	17	17	124	1	2	0	1	0	0	0	0
10	17	17	125	0	2	0	1	0	0	0	0
10	17	17	132	1	1	0	1	0	0	0	0
10	17	17	148	1	2	1	0	0	0	0	0
10	17	17	156	1	1	1	0	0	0	0	0
10	17	17	168	1	3	0	0	0	0	0	0
10	17	18	43	1	2	0	0	0	0	1	0
10	17	18	49	2	1	0	0	0	0	1	0
10	17	18	51	1	1	0	0	0	0	1	0
10	17	18	52	0	1	0	0	0	0	1	0
10	17	18	77	2	1	0	0	0	1	0	0
10	17	18	79	1	1	0	0	0	1	0	0
10	17	18	98	1	2	0	0	1	0	0	0
10	17	18	104	2	1	0	0	1	0	0	0
10	17	18	106	1	1	0	0	1	0	0	0
10	17	18	130	2	1	0	1	0	0	0	0
10	17	18	133	0	1	0	1	0	0	0	0
10	17	18	149	0	2	1	0	0	0	0	0
10	17	18	154	2	1	1	0	0	0	0	0
10	17	18	156	1	1	1	0	0	0	0	0
10	17	19	51	1	1	0	0	0	0	1	0
10	17	19	52	0	1	0	0	0	0	1	0
10	17	19	79	1	1	0	0	0	1	0	0
10	17	19	80	0	1	0	0	0	1	0	0
10	17	19	107	0	1	0	0	1	0	0	0
10	17	19	124	1	2	0	1	0	0	0	0
10	17	19	130	2	1	0	1	0	0	0	0
10	17	19	132	1	1	0	1	0	0	0	0
10	17	19	149	0	2	1	0	0	0	0	0
10	17	19	156	1	1	1	0	0	0	0	0
10	17	20	79	1	1	0	0	0	1	0	0
10	17	20	98	1	2	0	0	1	0	0	0
10	17	20	99	0	2	0	0	1	0	0	0
10	17	20	104	2	1	0	0	1	0	0	0
10	17	20	106	1	1	0	0	1	0	0	0
10	17	20	107	0	1	0	0	1	0	0	0
10	17	20	132	1	1	0	1	0	0	0	0
10	17	20	154	2	1	1	0	0	0	0	0
10	17	21	51	1	1	0	0	0	0	1	0
10	17	21	104	2	1	0	0	1	0	0	0
10	17	21	106	1	1	0	0	1	0	0	0
10	17	21	124	1	2	0	1	0	0	0	0
10	17	21	148	1	2	1	0	0	0	0	0
10	17	21	156	1	1	1	0	0	0	0	0
10	17	22	130	2	1	0	1	0	0	0	0
10	17	22	132	1	1	0	1	0	0	0	0
10	17	23	106	1	1	0	0	1	0	0	0
10	17	25	148	1	2	1	0	0	0	0	0
10	17	25	157	0	1	1	0	0	0	0	0
10	17	28	132	1	1	0	1	0	0	0	0
10	17	33	133	0	1	0	1	0	0	0	0
10	17	34	133	0	1	0	1	0	0	0	0
10	17	35	125	0	2	0	1	0	0	0	0
10	17	39	133	0	1	0	1	0	0	0	0
10	17	40	125	0	2	0	1	0	0	0	0
10	17	41	133	0	1	0	1	0	0	0	0
10	17	42	132	1	1	0	1	0	0	0	0
10	17	43	124	1	2	0	1	0	0	0	0
10	17	43	148	1	2	1	0	0	0	0	0
10	17	44	149	0	2	1	0	0	0	0	0
10	17	45	130	2	1	0	1	0	0	0	0
10	17	45	132	1	1	0	1	0	0	0	0
10	17	46	132	1	1	0	1	0	0	0	0
10	17	47	124	1	2	0	1	0	0	0	0
10	17	47	130	2	1	0	1	0	0	0	0
10	17	48	130	2	1	0	1	0	0	0	0
10	17	48	132	1	1	0	1	0	0	0	0
10	17	50	132	1	1	0	1	0	0	0	0
10	17	57	130	2	1	0	1	0	0	0	0
10	18	15	135	1	1	0	0	0	0	0	0
10	19	15	132	2	1	0	0	0	0	0	0
10	19	15	133	1	1	0	0	0	0	0	0
10	19	15	134	1	1	0	0	0	0	0	0
10	19	15	141	1	0	0	0	0	0	0	0
10	19	16	141	1	0	0	0	0	0	0	0
10	19	17	141	1	0	0	0	0	0	0	0
10	20	15	137	1	1	0	0	0	0	0	0
10	20	15	146	1	0	0	0	0	0	0	0
10	20	16	129	1	2	0	0	0	0	0	0
10	20	16	130	1	2	0	0	0	0	0	0
10	20	16	138	1	1	0	0	0	0	0	0
10	20	16	139	1	1	0	0	0	0	0	0
10	20	16	146	1	0	0	0	0	0	0	0
10	20	17	137	1	1	0	0	0	0	0	0
10	20	17	138	1	1	0	0	0	0	0	0
10	20	17	139	1	1	0	0	0	0	0	0
10	20	18	129	1	2	0	0	0	0	0	0
10	20	18	138	1	1	0	0	0	0	0	0
10	20	18	146	1	0	0	0	0	0	0	0
10	20	19	130	1	2	0	0	0	0	0	0
10	20	19	139	1	1	0	0	0	0	0	0
10	20	19	140	0	1	0	0	0	0	0	0
10	20	21	137	1	1	0	0	0	0	0	0
10	20	23	129	1	2	0	0	0	0	0	0
10	20	23	137	1	1	0	0	0	0	0	0
10	20	24	129	1	2	0	0	0	0	0	0
10	20	34	131	0	2	0	0	0	0	0	0
10	20	42	131	0	2	0	0	0	0	0	0
10	20	46	130	1	2	0	0	0	0	0	0
10	20	52	130	1	2	0	0	0	0	0	0
10	21	15	135	2	0	1	0	0	0	0	0
10	21	15	137	1	0	1	0	0	0	0	0
10	21	15	152	4	1	0	0	0	0	0	0
10	21	15	154	3	1	0	0	0	0	0	0
10	21	15	155	2	1	0	0	0	0	0	0
10	21	15	156	2	1	0	0	0	0	0	0
10	21	15	157	1	1	0	0	0	0	0	0
10	21	15	163	2	0	0	0	0	0	0	0
10	21	15	165	1	0	0	0	0	0	0	0
10	21	16	113	1	0	0	1	0	0	0	0
10	21	16	127	2	1	1	0	0	0	0	0
10	21	16	129	1	1	1	0	0	0	0	0
10	21	16	135	2	0	1	0	0	0	0	0
10	21	16	137	1	0	1	0	0	0	0	0
10	21	16	149	1	2	0	0	0	0	0	0
10	21	16	152	4	1	0	0	0	0	0	0
10	21	16	154	3	1	0	0	0	0	0	0
10	21	16	155	2	1	0	0	0	0	0	0
10	21	16	156	2	1	0	0	0	0	0	0
10	21	16	157	1	1	0	0	0	0	0	0
10	21	16	158	1	1	0	0	0	0	0	0
10	21	16	159	0	1	0	0	0	0	0	0
10	21	16	163	2	0	0	0	0	0	0	0
10	21	16	165	1	0	0	0	0	0	0	0
10	21	17	105	1	1	0	1	0	0	0	0
10	21	17	106	1	1	0	1	0	0	0	0
10	21	17	127	2	1	1	0	0	0	0	0
10	21	17	129	1	1	1	0	0	0	0	0
10	21	17	130	1	1	1	0	0	0	0	0
10	21	17	135	2	0	1	0	0	0	0	0
10	21	17	137	1	0	1	0	0	0	0	0
10	21	17	147	2	2	0	0	0	0	0	0
10	21	17	148	2	2	0	0	0	0	0	0
10	21	17	152	4	1	0	0	0	0	0	0
10	21	17	154	3	1	0	0	0	0	0	0
10	21	17	155	2	1	0	0	0	0	0	0
10	21	17	156	2	1	0	0	0	0	0	0
10	21	17	157	1	1	0	0	0	0	0	0
10	21	17	158	1	1	0	0	0	0	0	0
10	21	17	163	2	0	0	0	0	0	0	0
10	21	17	165	1	0	0	0	0	0	0	0
10	21	18	105	1	1	0	1	0	0	0	0
10	21	18	113	1	0	0	1	0	0	0	0
10	21	18	127	2	1	1	0	0	0	0	0
10	21	18	129	1	1	1	0	0	0	0	0
10	21	18	135	2	0	1	0	0	0	0	0
10	21	18	148	2	2	0	0	0	0	0	0
10	21	18	150	1	2	0	0	0	0	0	0
10	21	18	151	0	2	0	0	0	0	0	0
10	21	18	154	3	1	0	0	0	0	0	0
10	21	18	155	2	1	0	0	0	0	0	0
10	21	18	156	2	1	0	0	0	0	0	0
10	21	18	157	1	1	0	0	0	0	0	0
10	21	18	163	2	0	0	0	0	0	0	0
10	21	18	165	1	0	0	0	0	0	0	0
10	21	19	107	0	1	0	1	0	0	0	0
10	21	19	129	1	1	1	0	0	0	0	0
10	21	19	130	1	1	1	0	0	0	0	0
10	21	19	135	2	0	1	0	0	0	0	0
10	21	19	152	4	1	0	0	0	0	0	0
10	21	19	154	3	1	0	0	0	0	0	0
10	21	19	156	2	1	0	0	0	0	0	0
10	21	19	158	1	1	0	0	0	0	0	0
10	21	19	159	0	1	0	0	0	0	0	0
10	21	19	163	2	0	0	0	0	0	0	0
10	21	20	106	1	1	0	1	0	0	0	0
10	21	20	107	0	1	0	1	0	0	0	0
10	21	20	135	2	0	1	0	0	0	0	0
10	21	20	147	2	2	0	0	0	0	0	0
10	21	20	148	2	2	0	0	0	0	0	0
10	21	20	149	1	2	0	0	0	0	0	0
10	21	20	154	3	1	0	0	0	0	0	0
10	21	20	156	2	1	0	0	0	0	0	0
10	21	20	163	2	0	0	0	0	0	0	0
10	21	21	135	2	0	1	0	0	0	0	0
10	21	21	137	1	0	1	0	0	0	0	0
10	21	21	152	4	1	0	0	0	0	0	0
10	21	21	154	3	1	0	0	0	0	0	0
10	21	21	155	2	1	0	0	0	0	0	0
10	21	22	163	2	0	0	0	0	0	0	0
10	21	23	129	1	1	1	0	0	0	0	0
10	21	23	137	1	0	1	0	0	0	0	0
10	21	23	150	1	2	0	0	0	0	0	0
10	21	24	129	1	1	1	0	0	0	0	0
10	21	26	157	1	1	0	0	0	0	0	0
10	21	26	158	1	1	0	0	0	0	0	0
10	21	28	156	2	1	0	0	0	0	0	0
10	21	29	148	2	2	0	0	0	0	0	0
10	21	29	155	2	1	0	0	0	0	0	0
10	21	29	156	2	1	0	0	0	0	0	0
10	21	30	152	4	1	0	0	0	0	0	0
10	21	30	154	3	1	0	0	0	0	0	0
10	21	32	135	2	0	1	0	0	0	0	0
10	21	33	135	2	0	1	0	0	0	0	0
10	21	33	154	3	1	0	0	0	0	0	0
10	21	33	155	2	1	0	0	0	0	0	0
10	21	33	156	2	1	0	0	0	0	0	0
10	21	34	131	0	1	1	0	0	0	0	0
10	21	34	155	2	1	0	0	0	0	0	0
10	21	35	154	3	1	0	0	0	0	0	0
10	21	37	155	2	1	0	0	0	0	0	0
10	21	38	154	3	1	0	0	0	0	0	0
10	21	41	131	0	1	1	0	0	0	0	0
10	21	45	130	1	1	1	0	0	0	0	0
10	21	48	150	1	2	0	0	0	0	0	0
10	21	49	149	1	2	0	0	0	0	0	0
10	21	51	130	1	1	1	0	0	0	0	0
10	21	79	147	2	2	0	0	0	0	0	0
10	22	15	146	1	0	0	0	0	0	0	0
10	22	16	138	1	1	0	0	0	0	0	0
10	22	16	139	1	1	0	0	0	0	0	0
10	22	16	146	1	0	0	0	0	0	0	0
10	22	17	138	1	1	0	0	0	0	0	0
10	22	17	139	1	1	0	0	0	0	0	0
10	22	18	138	1	1	0	0	0	0	0	0
10	22	18	146	1	0	0	0	0	0	0	0
10	22	19	139	1	1	0	0	0	0	0	0
10	22	19	140	0	1	0	0	0	0	0	0
10	29	16	163	2	1	0	0	0	0	0	0
10	29	16	165	0	1	0	0	0	0	0	0
10	29	16	165	1	1	0	0	0	0	0	0
10	29	17	157	1	2	0	0	0	0	0	0
10	29	17	165	1	1	0	0	0	0	0	0
10	29	18	157	1	2	0	0	0	0	0	0
10	29	18	163	2	1	0	0	0	0	0	0
10	29	18	165	1	1	0	0	0	0	0	0
10	29	19	157	1	2	0	0	0	0	0	0
10	29	19	158	0	2	0	0	0	0	0	0
10	29	19	163	2	1	0	0	0	0	0	0
10	30	15	154	2	2	0	0	0	0	0	0
10	30	15	156	1	2	0	0	0	0	0	0
10	30	15	163	2	1	0	0	0	0	0	0
10	30	15	165	0	1	0	0	0	0	0	0
10	30	15	165	1	1	0	0	0	0	0	0
10	30	16	165	0	1	0	0	0	0	0	0
10	30	17	157	1	2	0	0	0	0	0	0
10	30	17	165	1	1	0	0	0	0	0	0
10	30	18	157	1	2	0	0	0	0	0	0
10	30	18	163	2	1	0	0	0	0	0	0
10	30	18	165	1	1	0	0	0	0	0	0
10	30	19	148	1	3	0	0	0	0	0	0
10	30	19	157	1	2	0	0	0	0	0	0
10	30	19	158	0	2	0	0	0	0	0	0
10	30	19	163	2	1	0	0	0	0	0	0
10	30	20	163	2	1	0	0	0	0	0	0
10	31	16	99	2	1	0	0	1	0	0	0
10	31	16	100	0	1	1	1	0	0	0	0
10	31	16	101	1	1	0	0	1	0	0	0
10	31	16	119	1	2	0	1	0	0	0	0
10	31	16	125	2	1	0	1	0	0	0	0
10	31	16	127	1	1	0	1	0	0	0	0
10	31	16	128	0	1	0	1	0	0	0	0
10	31	16	151	1	1	1	0	0	0	0	0
10	31	16	152	0	1	1	0	0	0	0	0
10	31	16	171	1	2	0	0	0	0	0	0
10	31	16	177	2	1	0	0	0	0	0	0
10	31	17	73	1	1	1	0	1	0	0	0
10	31	17	99	1	1	1	1	0	0	0	0
10	31	17	101	1	1	0	0	1	0	0	0
10	31	17	102	0	1	0	0	1	0	0	0
10	31	17	124	0	1	2	0	0	0	0	0
10	31	17	127	1	1	0	1	0	0	0	0
10	31	17	151	1	1	1	0	0	0	0	0
10	31	17	152	0	1	1	0	0	0	0	0
10	31	17	170	2	2	0	0	0	0	0	0
10	31	17	171	1	2	0	0	0	0	0	0
10	31	18	91	2	2	0	0	1	0	0	0
10	31	18	93	1	2	0	0	1	0	0	0
10	31	18	94	0	2	0	0	1	0	0	0
10	31	18	151	1	1	1	0	0	0	0	0
10	31	18	169	2	2	0	0	0	0	0	0
10	31	18	171	1	2	0	0	0	0	0	0
10	31	18	172	0	2	0	0	0	0	0	0
10	31	19	23	1	1	0	0	2	0	0	0
10	31	19	73	1	1	1	0	1	0	0	0
10	31	19	99	1	1	1	1	0	0	0	0
10	31	19	101	1	1	0	0	1	0	0	0
10	31	19	102	0	1	0	0	1	0	0	0
10	31	19	117	2	2	0	1	0	0	0	0
10	31	19	119	1	2	0	1	0	0	0	0
10	31	19	120	0	2	0	1	0	0	0	0
10	31	19	128	0	1	0	1	0	0	0	0
10	31	19	149	2	1	1	0	0	0	0	0
10	31	19	151	1	1	1	0	0	0	0	0
10	31	20	99	2	1	0	0	1	0	0	0
10	31	20	117	2	2	0	1	0	0	0	0
10	31	20	127	1	1	0	1	0	0	0	0
10	31	20	128	0	1	0	1	0	0	0	0
10	31	20	143	1	2	1	0	0	0	0	0
10	31	20	149	2	1	1	0	0	0	0	0
10	31	21	117	2	2	0	1	0	0	0	0
10	31	21	143	1	2	1	0	0	0	0	0
10	31	25	149	2	1	1	0	0	0	0	0
10	31	26	151	1	1	1	0	0	0	0	0
10	31	35	152	0	1	1	0	0	0	0	0
10	31	43	85	1	3	0	0	1	0	0	0
10	31	44	152	0	1	1	0	0	0	0	0
10	31	49	151	1	1	1	0	0	0	0	0
10	31	51	151	1	1	1	0	0	0	0	0
10	32	16	129	1	2	0	0	0	0	0	0
10	32	16	137	1	1	0	0	0	0	0	0
10	32	16	138	1	1	0	0	0	0	0	0
10	32	16	146	1	0	0	0	0	0	0	0
10	32	17	130	1	2	0	0	0	0	0	0
10	32	17	137	1	1	0	0	0	0	0	0
10	32	17	138	1	1	0	0	0	0	0	0
10	32	17	139	1	1	0	0	0	0	0	0
10	32	18	129	1	2	0	0	0	0	0	0
10	32	18	138	1	1	0	0	0	0	0	0
10	32	18	146	1	0	0	0	0	0	0	0
10	32	19	130	1	2	0	0	0	0	0	0
10	32	19	139	1	1	0	0	0	0	0	0
10	32	19	140	0	1	0	0	0	0	0	0
10	32	21	137	1	1	0	0	0	0	0	0
10	32	23	129	1	2	0	0	0	0	0	0
10	32	23	137	1	1	0	0	0	0	0	0
10	32	24	129	1	2	0	0	0	0	0	0
10	32	35	131	0	2	0	0	0	0	0	0
10	32	43	131	0	2	0	0	0	0	0	0
10	32	48	130	1	2	0	0	0	0	0	0
10	32	55	130	1	2	0	0	0	0	0	0
10	33	15	128	1	2	0	0	0	0	0	0
10	33	15	137	1	1	0	0	0	0	0	0
10	33	15	146	1	0	0	0	0	0	0	0
10	33	16	120	1	3	0	0	0	0	0	0
10	33	16	121	1	3	0	0	0	0	0	0
10	33	16	129	1	2	0	0	0	0	0	0
10	33	16	130	1	2	0	0	0	0	0	0
10	33	16	137	1	1	0	0	0	0	0	0
10	33	16	138	1	1	0	0	0	0	0	0
10	33	16	139	1	1	0	0	0	0	0	0
10	33	16	146	1	0	0	0	0	0	0	0
10	33	17	130	1	2	0	0	0	0	0	0
10	33	17	139	1	1	0	0	0	0	0	0
10	33	18	138	1	1	0	0	0	0	0	0
10	33	18	146	1	0	0	0	0	0	0	0
10	33	19	139	1	1	0	0	0	0	0	0
10	33	19	140	0	1	0	0	0	0	0	0
10	33	21	137	1	1	0	0	0	0	0	0
10	33	23	129	1	2	0	0	0	0	0	0
10	33	23	137	1	1	0	0	0	0	0	0
10	33	24	129	1	2	0	0	0	0	0	0
10	33	34	131	0	2	0	0	0	0	0	0
10	33	41	131	0	2	0	0	0	0	0	0
10	33	42	131	0	2	0	0	0	0	0	0
10	33	45	130	1	2	0	0	0	0	0	0
10	33	46	130	1	2	0	0	0	0	0	0
10	33	50	130	1	2	0	0	0	0	0	0
10	33	52	130	1	2	0	0	0	0	0	0
10	34	16	130	1	2	0	0	0	0	0	0
10	34	16	139	1	1	0	0	0	0	0	0
10	34	17	139	1	1	0	0	0	0	0	0
10	34	19	130	1	2	0	0	0	0	0	0
10	34	19	139	1	1	0	0	0	0	0	0
10	34	19	140	0	1	0	0	0	0	0	0
10	34	34	131	0	2	0	0	0	0	0	0
10	34	42	131	0	2	0	0	0	0	0	0
10	34	46	130	1	2	0	0	0	0	0	0
10	34	52	130	1	2	0	0	0	0	0	0
10	35	16	130	1	2	0	0	0	0	0	0
10	35	16	139	1	1	0	0	0	0	0	0
10	35	17	139	1	1	0	0	0	0	0	0
10	35	19	130	1	2	0	0	0	0	0	0
10	35	19	139	1	1	0	0	0	0	0	0
10	35	19	140	0	1	0	0	0	0	0	0
10	35	33	131	0	2	0	0	0	0	0	0
10	35	40	131	0	2	0	0	0	0	0	0
10	35	43	130	1	2	0	0	0	0	0	0
10	35	48	130	1	2	0	0	0	0	0	0
10	36	16	127	1	3	0	0	0	0	0	0
10	36	16	135	1	2	0	0	0	0	0	0
10	36	16	143	1	1	0	0	0	0	0	0
10	36	17	135	1	2	0	0	0	0	0	0
10	36	18	135	1	2	0	0	0	0	0	0
10	36	18	143	1	1	0	0	0	0	0	0
10	36	20	143	1	1	0	0	0	0	0	0
10	36	28	135	1	2	0	0	0	0	0	0
10	37	16	126	1	3	0	0	0	0	0	0
10	37	16	134	1	2	0	0	0	0	0	0
10	37	16	135	1	2	0	0	0	0	0	0
10	37	16	143	1	1	0	0	0	0	0	0
10	37	17	134	1	2	0	0	0	0	0	0
10	37	17	135	1	2	0	0	0	0	0	0
10	37	17	143	1	1	0	0	0	0	0	0
10	37	18	143	1	1	0	0	0	0	0	0
10	37	20	143	1	1	0	0	0	0	0	0
10	37	28	134	1	2	0	0	0	0	0	0
10	39	15	138	1	0	0	0	0	0	0	0
10	39	15	139	1	0	0	0	0	0	0	0
10	39	16	129	1	1	0	0	0	0	0	0
10	39	16	130	1	1	0	0	0	0	0	0
10	39	16	138	1	0	0	0	0	0	0	0
10	39	16	139	1	0	0	0	0	0	0	0
10	40	15	129	1	1	0	0	0	0	0	0
10	40	15	130	1	1	0	0	0	0	0	0
10	40	15	138	1	0	0	0	0	0	0	0
10	40	15	139	1	0	0	0	0	0	0	0
10	40	16	129	1	1	0	0	0	0	0	0
10	40	16	130	1	1	0	0	0	0	0	0
10	40	16	138	1	0	0	0	0	0	0	0
10	40	16	139	1	0	0	0	0	0	0	0
10	43	16	165	0	1	0	0	0	0	0	0
10	43	16	165	1	1	0	0	0	0	0	0
10	43	17	157	1	2	0	0	0	0	0	0
10	43	18	156	1	2	0	0	0	0	0	0
10	43	18	163	2	1	0	0	0	0	0	0
10	43	18	165	1	1	0	0	0	0	0	0
10	43	19	157	1	2	0	0	0	0	0	0
10	43	19	158	0	2	0	0	0	0	0	0
10	43	19	163	2	1	0	0	0	0	0	0
10	43	24	148	1	3	0	0	0	0	0	0
10	43	25	156	0	2	0	0	0	0	0	0
10	44	14	168	1	2	0	0	0	0	0	0
10	44	14	169	0	2	0	0	0	0	0	0
10	44	14	174	2	1	0	0	0	0	0	0
10	44	14	176	1	1	0	0	0	0	0	0
10	44	14	177	0	1	0	0	0	0	0	0
10	45	16	121	1	3	0	0	0	0	0	0
10	45	16	130	1	2	0	0	0	0	0	0
10	45	16	139	1	1	0	0	0	0	0	0
10	45	17	130	1	2	0	0	0	0	0	0
10	45	17	139	1	1	0	0	0	0	0	0
10	45	19	139	1	1	0	0	0	0	0	0
10	45	19	140	0	1	0	0	0	0	0	0
10	45	34	131	0	2	0	0	0	0	0	0
10	45	41	131	0	2	0	0	0	0	0	0
10	45	45	130	1	2	0	0	0	0	0	0
10	45	50	130	1	2	0	0	0	0	0	0
10	46	15	126	1	3	0	0	0	0	0	0
10	46	15	134	1	2	0	0	0	0	0	0
10	46	15	142	1	1	0	0	0	0	0	0
10	46	16	126	1	3	0	0	0	0	0	0
10	46	16	134	1	2	0	0	0	0	0	0
10	46	16	142	1	1	0	0	0	0	0	0
10	46	17	134	1	2	0	0	0	0	0	0
10	46	18	142	1	1	0	0	0	0	0	0
10	46	20	142	1	1	0	0	0	0	0	0
10	46	27	134	1	2	0	0	0	0	0	0
10	51	15	129	1	1	0	0	0	0	0	0
10	51	15	130	1	1	0	0	0	0	0	0
10	51	15	138	1	0	0	0	0	0	0	0
10	51	15	139	1	0	0	0	0	0	0	0
10	51	16	120	1	2	0	0	0	0	0	0
10	51	16	121	1	2	0	0	0	0	0	0
10	51	16	129	1	1	0	0	0	0	0	0
10	51	16	130	1	1	0	0	0	0	0	0
10	51	16	138	1	0	0	0	0	0	0	0
10	51	16	139	1	0	0	0	0	0	0	0
10	52	15	139	1	0	0	0	0	0	0	0
10	52	16	139	1	0	0	0	0	0	0	0
10	53	15	130	1	1	0	0	0	0	0	0
10	53	15	139	1	0	0	0	0	0	0	0
10	53	16	130	1	1	0	0	0	0	0	0
10	53	16	139	1	0	0	0	0	0	0	0
10	54	15	127	1	2	0	0	0	0	0	0
10	54	15	135	1	1	0	0	0	0	0	0
10	54	15	143	1	0	0	0	0	0	0	0
10	54	16	135	1	1	0	0	0	0	0	0
10	54	16	143	1	0	0	0	0	0	0	0
10	54	17	135	1	1	0	0	0	0	0	0
10	54	17	143	1	0	0	0	0	0	0	0
10	56	15	135	1	0	1	0	0	0	0	0
10	56	15	147	1	2	0	0	0	0	0	0
10	56	15	148	1	2	0	0	0	0	0	0
10	56	15	152	3	1	0	0	0	0	0	0
10	56	15	154	2	1	0	0	0	0	0	0
10	56	15	155	1	1	0	0	0	0	0	0
10	56	15	156	1	1	0	0	0	0	0	0
10	56	15	157	0	1	0	0	0	0	0	0
10	56	15	163	1	0	0	0	0	0	0	0
10	56	16	127	1	1	1	0	0	0	0	0
10	56	16	147	1	2	0	0	0	0	0	0
10	56	16	152	3	1	0	0	0	0	0	0
10	56	16	154	2	1	0	0	0	0	0	0
10	56	16	155	1	1	0	0	0	0	0	0
10	56	16	156	1	1	0	0	0	0	0	0
10	56	17	147	1	2	0	0	0	0	0	0
10	56	17	148	1	2	0	0	0	0	0	0
10	56	17	152	3	1	0	0	0	0	0	0
10	56	17	154	2	1	0	0	0	0	0	0
10	56	17	156	1	1	0	0	0	0	0	0
10	56	18	154	2	1	0	0	0	0	0	0
10	56	18	155	1	1	0	0	0	0	0	0
10	56	18	163	1	0	0	0	0	0	0	0
10	56	19	156	1	1	0	0	0	0	0	0
10	56	19	157	0	1	0	0	0	0	0	0
10	56	20	154	2	1	0	0	0	0	0	0
10	57	15	132	1	2	0	0	0	0	0	0
10	57	15	140	1	1	0	0	0	0	0	0
10	57	16	132	1	2	0	0	0	0	0	0
10	57	16	140	1	1	0	0	0	0	0	0
10	57	18	140	1	1	0	0	0	0	0	0
10	57	20	140	1	1	0	0	0	0	0	0
10	57	27	132	1	2	0	0	0	0	0	0
10	58	15	134	1	2	0	0	0	0	0	0
10	58	15	143	1	1	0	0	0	0	0	0
10	58	16	134	1	2	0	0	0	0	0	0
10	58	16	143	1	1	0	0	0	0	0	0
10	58	17	134	1	2	0	0	0	0	0	0
10	58	18	143	1	1	0	0	0	0	0	0
10	59	15	133	1	2	0	0	0	0	0	0
10	59	15	142	1	1	0	0	0	0	0	0
10	59	16	133	1	2	0	0	0	0	0	0
10	59	16	142	1	1	0	0	0	0	0	0
10	59	17	142	1	1	0	0	0	0	0	0
10	59	18	142	1	1	0	0	0	0	0	0
10	59	19	134	1	2	0	0	0	0	0	0
10	60	15	126	1	3	0	0	0	0	0	0
10	60	15	134	1	2	0	0	0	0	0	0
10	60	15	142	1	1	0	0	0	0	0	0
