"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	7	15	159	2	1	0	0	0	0	0	0
10	7	15	160	1	1	0	0	0	0	0	0
10	7	15	168	1	0	0	0	0	0	0	0
10	7	16	116	1	0	0	1	0	0	0	0
10	7	17	160	1	1	0	0	0	0	0	0
10	7	17	168	1	0	0	0	0	0	0	0
10	7	18	160	1	1	0	0	0	0	0	0
10	7	18	168	1	0	0	0	0	0	0	0
10	7	19	159	2	1	0	0	0	0	0	0
10	7	19	160	1	1	0	0	0	0	0	0
10	7	19	161	0	1	0	0	0	0	0	0
10	7	20	159	2	1	0	0	0	0	0	0
10	7	172	160	1	1	0	0	0	0	0	0
10	8	13	184	1	1	1	0	0	0	0	0
10	8	13	192	1	0	1	0	0	0	0	0
10	8	13	204	1	2	0	0	0	0	0	0
10	8	13	211	2	1	0	0	0	0	0	0
10	8	13	212	1	1	0	0	0	0	0	0
10	8	13	220	1	0	0	0	0	0	0	0
10	8	14	159	2	1	0	1	0	0	0	0
10	8	14	160	1	1	0	1	0	0	0	0
10	8	14	168	1	0	0	1	0	0	0	0
10	8	14	184	1	1	1	0	0	0	0	0
10	8	14	192	1	0	1	0	0	0	0	0
10	8	14	203	2	2	0	0	0	0	0	0
10	8	14	204	1	2	0	0	0	0	0	0
10	8	14	209	3	1	0	0	0	0	0	0
10	8	14	210	2	1	0	0	0	0	0	0
10	8	14	211	2	1	0	0	0	0	0	0
10	8	14	212	1	1	0	0	0	0	0	0
10	8	14	220	1	0	0	0	0	0	0	0
10	8	15	133	2	1	0	0	1	0	0	0
10	8	15	134	1	1	0	0	1	0	0	0
10	8	15	140	1	0	1	1	0	0	0	0
10	8	15	142	1	0	0	0	1	0	0	0
10	8	15	152	1	2	0	1	0	0	0	0
10	8	15	153	0	2	0	1	0	0	0	0
10	8	15	159	2	1	0	1	0	0	0	0
10	8	15	160	1	1	0	1	0	0	0	0
10	8	15	161	0	1	0	1	0	0	0	0
10	8	15	164	1	0	2	0	0	0	0	0
10	8	15	168	1	0	0	1	0	0	0	0
10	8	15	176	1	2	1	0	0	0	0	0
10	8	15	184	1	1	1	0	0	0	0	0
10	8	15	192	1	0	1	0	0	0	0	0
10	8	15	196	1	3	0	0	0	0	0	0
10	8	15	203	2	2	0	0	0	0	0	0
10	8	15	204	1	2	0	0	0	0	0	0
10	8	15	205	0	2	0	0	0	0	0	0
10	8	15	209	3	1	0	0	0	0	0	0
10	8	15	210	2	1	0	0	0	0	0	0
10	8	15	211	2	1	0	0	0	0	0	0
10	8	15	212	1	1	0	0	0	0	0	0
10	8	15	213	0	1	0	0	0	0	0	0
10	8	15	220	1	0	0	0	0	0	0	0
10	8	16	98	2	2	0	0	0	1	0	0
10	8	16	99	1	2	0	0	0	1	0	0
10	8	16	106	2	1	0	0	0	1	0	0
10	8	16	107	1	1	0	0	0	1	0	0
10	8	16	114	1	0	1	0	1	0	0	0
10	8	16	115	1	0	0	0	0	1	0	0
10	8	16	116	1	0	0	2	0	0	0	0
10	8	16	125	2	2	0	0	1	0	0	0
10	8	16	126	1	2	0	0	1	0	0	0
10	8	16	127	0	2	0	0	1	0	0	0
10	8	16	132	2	1	0	0	1	0	0	0
10	8	16	133	2	1	0	0	1	0	0	0
10	8	16	134	1	1	0	0	1	0	0	0
10	8	16	135	0	1	0	0	1	0	0	0
10	8	16	140	1	0	1	1	0	0	0	0
10	8	16	142	1	0	0	0	1	0	0	0
10	8	16	151	2	2	0	1	0	0	0	0
10	8	16	152	1	2	0	1	0	0	0	0
10	8	16	159	2	1	0	1	0	0	0	0
10	8	16	160	1	1	0	1	0	0	0	0
10	8	16	164	1	0	2	0	0	0	0	0
10	8	16	168	1	0	0	1	0	0	0	0
10	8	16	183	2	1	1	0	0	0	0	0
10	8	16	184	1	1	1	0	0	0	0	0
10	8	16	192	1	0	1	0	0	0	0	0
10	8	16	203	2	2	0	0	0	0	0	0
10	8	16	204	1	2	0	0	0	0	0	0
10	8	16	205	0	2	0	0	0	0	0	0
10	8	16	209	3	1	0	0	0	0	0	0
10	8	16	210	2	1	0	0	0	0	0	0
10	8	16	211	2	1	0	0	0	0	0	0
10	8	16	212	1	1	0	0	0	0	0	0
10	8	16	213	0	1	0	0	0	0	0	0
10	8	16	220	1	0	0	0	0	0	0	0
10	8	17	70	2	2	0	0	0	0	1	0
10	8	17	71	1	2	0	0	0	0	1	0
10	8	17	78	2	1	0	0	0	0	1	0
10	8	17	79	1	1	0	0	0	0	1	0
10	8	17	79	1	1	1	0	0	1	0	0
10	8	17	80	0	1	0	0	0	0	1	0
10	8	17	87	1	0	0	0	0	0	1	0
10	8	17	87	1	0	1	0	0	1	0	0
10	8	17	90	1	0	0	1	1	0	0	0
10	8	17	91	1	3	0	0	0	1	0	0
10	8	17	98	2	2	0	0	0	1	0	0
10	8	17	99	1	2	0	0	0	1	0	0
10	8	17	106	1	1	1	0	1	0	0	0
10	8	17	106	2	1	0	0	0	1	0	0
10	8	17	107	1	1	0	0	0	1	0	0
10	8	17	108	0	1	0	0	0	1	0	0
10	8	17	114	1	0	1	0	1	0	0	0
10	8	17	115	1	0	0	0	0	1	0	0
10	8	17	116	1	0	0	2	0	0	0	0
10	8	17	125	2	2	0	0	1	0	0	0
10	8	17	126	1	2	0	0	1	0	0	0
10	8	17	127	0	2	0	0	1	0	0	0
10	8	17	132	1	1	1	1	0	0	0	0
10	8	17	132	2	1	0	0	1	0	0	0
10	8	17	134	1	1	0	0	1	0	0	0
10	8	17	140	1	0	1	1	0	0	0	0
10	8	17	142	1	0	0	0	1	0	0	0
10	8	17	160	1	1	0	1	0	0	0	0
10	8	17	161	0	1	0	1	0	0	0	0
10	8	17	168	1	0	0	1	0	0	0	0
10	8	17	177	0	2	1	0	0	0	0	0
10	8	17	184	1	1	1	0	0	0	0	0
10	8	17	185	0	1	1	0	0	0	0	0
10	8	17	192	1	0	1	0	0	0	0	0
10	8	17	196	1	3	0	0	0	0	0	0
10	8	17	203	2	2	0	0	0	0	0	0
10	8	17	204	1	2	0	0	0	0	0	0
10	8	17	205	0	2	0	0	0	0	0	0
10	8	17	210	2	1	0	0	0	0	0	0
10	8	17	211	2	1	0	0	0	0	0	0
10	8	17	212	1	1	0	0	0	0	0	0
10	8	17	213	0	1	0	0	0	0	0	0
10	8	17	220	1	0	0	0	0	0	0	0
10	8	18	51	1	1	1	0	0	0	1	0
10	8	18	59	1	0	1	0	0	0	1	0
10	8	18	63	1	3	0	0	0	0	1	0
10	8	18	70	2	2	0	0	0	0	1	0
10	8	18	71	1	2	0	0	0	0	1	0
10	8	18	78	2	1	0	0	0	0	1	0
10	8	18	79	1	1	0	0	0	0	1	0
10	8	18	87	1	0	0	0	0	0	1	0
10	8	18	90	1	0	0	1	1	0	0	0
10	8	18	107	1	1	0	0	0	1	0	0
10	8	18	114	1	0	1	0	1	0	0	0
10	8	18	115	1	0	0	0	0	1	0	0
10	8	18	118	1	3	0	0	1	0	0	0
10	8	18	126	1	2	0	0	1	0	0	0
10	8	18	134	1	1	0	0	1	0	0	0
10	8	18	135	0	1	0	0	1	0	0	0
10	8	18	140	1	0	1	1	0	0	0	0
10	8	18	142	1	0	0	0	1	0	0	0
10	8	18	152	1	2	0	1	0	0	0	0
10	8	18	159	2	1	0	1	0	0	0	0
10	8	18	160	1	1	0	1	0	0	0	0
10	8	18	168	1	0	0	1	0	0	0	0
10	8	18	184	1	1	1	0	0	0	0	0
10	8	18	196	1	3	0	0	0	0	0	0
10	8	18	203	2	2	0	0	0	0	0	0
10	8	18	204	1	2	0	0	0	0	0	0
10	8	18	205	0	2	0	0	0	0	0	0
10	8	18	210	2	1	0	0	0	0	0	0
10	8	18	211	2	1	0	0	0	0	0	0
10	8	18	212	1	1	0	0	0	0	0	0
10	8	18	220	1	0	0	0	0	0	0	0
10	8	19	71	1	2	0	0	0	0	1	0
10	8	19	79	1	1	0	0	0	0	1	0
10	8	19	80	0	1	0	0	0	0	1	0
10	8	19	106	2	1	0	0	0	1	0	0
10	8	19	107	1	1	0	0	0	1	0	0
10	8	19	108	0	1	0	0	0	1	0	0
10	8	19	116	1	0	0	2	0	0	0	0
10	8	19	125	2	2	0	0	1	0	0	0
10	8	19	127	0	2	0	0	1	0	0	0
10	8	19	132	2	1	0	0	1	0	0	0
10	8	19	133	2	1	0	0	1	0	0	0
10	8	19	134	1	1	0	0	1	0	0	0
10	8	19	142	1	0	0	0	1	0	0	0
10	8	19	160	1	1	0	1	0	0	0	0
10	8	19	176	1	2	1	0	0	0	0	0
10	8	19	183	2	1	1	0	0	0	0	0
10	8	19	184	1	1	1	0	0	0	0	0
10	8	19	196	1	3	0	0	0	0	0	0
10	8	19	203	2	2	0	0	0	0	0	0
10	8	19	204	1	2	0	0	0	0	0	0
10	8	19	205	0	2	0	0	0	0	0	0
10	8	19	209	3	1	0	0	0	0	0	0
10	8	19	210	2	1	0	0	0	0	0	0
10	8	19	211	2	1	0	0	0	0	0	0
10	8	19	212	1	1	0	0	0	0	0	0
10	8	19	213	0	1	0	0	0	0	0	0
10	8	20	78	2	1	0	0	0	0	1	0
10	8	20	79	1	1	0	0	0	0	1	0
10	8	20	90	1	0	0	1	1	0	0	0
10	8	20	107	1	1	0	0	0	1	0	0
10	8	20	108	0	1	0	0	0	1	0	0
10	8	20	116	1	0	0	2	0	0	0	0
10	8	20	133	2	1	0	0	1	0	0	0
10	8	20	134	1	1	0	0	1	0	0	0
10	8	20	140	1	0	1	1	0	0	0	0
10	8	20	153	0	2	0	1	0	0	0	0
10	8	20	164	1	0	2	0	0	0	0	0
10	8	20	168	1	0	0	1	0	0	0	0
10	8	20	192	1	0	1	0	0	0	0	0
10	8	20	196	1	3	0	0	0	0	0	0
10	8	20	204	1	2	0	0	0	0	0	0
10	8	20	209	3	1	0	0	0	0	0	0
10	8	20	210	2	1	0	0	0	0	0	0
10	8	20	211	2	1	0	0	0	0	0	0
10	8	20	212	1	1	0	0	0	0	0	0
10	8	21	-37	2	1	0	0	0	0	0	1
10	8	21	-36	1	1	0	0	0	0	0	1
10	8	21	-35	0	1	0	0	0	0	0	1
10	8	21	-28	1	0	0	0	0	0	0	1
10	8	21	70	2	2	0	0	0	0	1	0
10	8	21	107	1	1	0	0	0	1	0	0
10	8	21	114	1	0	1	0	1	0	0	0
10	8	21	116	1	0	0	2	0	0	0	0
10	8	21	140	1	0	1	1	0	0	0	0
10	8	21	142	1	0	0	0	1	0	0	0
10	8	21	159	2	1	0	1	0	0	0	0
10	8	21	184	1	1	1	0	0	0	0	0
10	8	21	203	2	2	0	0	0	0	0	0
10	8	21	204	1	2	0	0	0	0	0	0
10	8	21	209	3	1	0	0	0	0	0	0
10	8	21	210	2	1	0	0	0	0	0	0
10	8	21	211	2	1	0	0	0	0	0	0
10	8	21	212	1	1	0	0	0	0	0	0
10	8	22	-56	1	0	1	0	0	0	0	1
10	8	22	-44	1	2	0	0	0	0	0	1
10	8	22	-37	2	1	0	0	0	0	0	1
10	8	22	-36	1	1	0	0	0	0	0	1
10	8	22	-28	1	0	0	0	0	0	0	1
10	8	22	126	1	2	0	0	1	0	0	0
10	8	22	160	1	1	0	1	0	0	0	0
10	8	22	168	1	0	0	1	0	0	0	0
10	8	22	184	1	1	1	0	0	0	0	0
10	8	22	196	1	3	0	0	0	0	0	0
10	8	22	204	1	2	0	0	0	0	0	0
10	8	22	209	3	1	0	0	0	0	0	0
10	8	22	210	2	1	0	0	0	0	0	0
10	8	22	211	2	1	0	0	0	0	0	0
10	8	22	212	1	1	0	0	0	0	0	0
10	8	23	-64	1	1	1	0	0	0	0	1
10	8	23	-52	1	3	0	0	0	0	0	1
10	8	23	-44	1	2	0	0	0	0	0	1
10	8	23	-37	2	1	0	0	0	0	0	1
10	8	23	-36	1	1	0	0	0	0	0	1
10	8	23	79	1	1	0	0	0	0	1	0
10	8	23	107	1	1	0	0	0	1	0	0
10	8	23	116	1	0	0	2	0	0	0	0
10	8	23	132	1	1	1	1	0	0	0	0
10	8	23	134	1	1	0	0	1	0	0	0
10	8	23	142	1	0	0	0	1	0	0	0
10	8	23	152	1	2	0	1	0	0	0	0
10	8	23	158	2	1	0	1	0	0	0	0
10	8	23	184	1	1	1	0	0	0	0	0
10	8	23	196	1	3	0	0	0	0	0	0
10	8	23	203	2	2	0	0	0	0	0	0
10	8	23	204	1	2	0	0	0	0	0	0
10	8	23	209	3	1	0	0	0	0	0	0
10	8	23	211	2	1	0	0	0	0	0	0
10	8	23	212	1	1	0	0	0	0	0	0
10	8	24	-36	1	1	0	0	0	0	0	1
10	8	24	134	1	1	0	0	1	0	0	0
10	8	24	160	1	1	0	1	0	0	0	0
10	8	24	203	2	2	0	0	0	0	0	0
10	8	24	204	1	2	0	0	0	0	0	0
10	8	24	209	3	1	0	0	0	0	0	0
10	8	24	211	2	1	0	0	0	0	0	0
10	8	25	-36	1	1	0	0	0	0	0	1
10	8	25	159	2	1	0	1	0	0	0	0
10	8	25	204	1	2	0	0	0	0	0	0
10	8	25	211	2	1	0	0	0	0	0	0
10	8	25	212	1	1	0	0	0	0	0	0
10	8	26	-37	2	1	0	0	0	0	0	1
10	8	26	107	1	1	0	0	0	1	0	0
10	8	26	140	1	0	1	1	0	0	0	0
10	8	26	183	2	1	1	0	0	0	0	0
10	8	26	203	2	2	0	0	0	0	0	0
10	8	26	204	1	2	0	0	0	0	0	0
10	8	26	210	2	1	0	0	0	0	0	0
10	8	26	211	2	1	0	0	0	0	0	0
10	8	27	106	2	1	0	0	0	1	0	0
10	8	27	151	2	2	0	1	0	0	0	0
10	8	27	184	1	1	1	0	0	0	0	0
10	8	27	203	2	2	0	0	0	0	0	0
10	8	27	204	1	2	0	0	0	0	0	0
10	8	27	209	3	1	0	0	0	0	0	0
10	8	27	210	2	1	0	0	0	0	0	0
10	8	27	211	2	1	0	0	0	0	0	0
10	8	27	212	1	1	0	0	0	0	0	0
10	8	28	134	1	1	0	0	1	0	0	0
10	8	28	152	1	2	0	1	0	0	0	0
10	8	28	204	1	2	0	0	0	0	0	0
10	8	28	211	2	1	0	0	0	0	0	0
10	8	29	-44	1	2	0	0	0	0	0	1
10	8	29	160	1	1	0	1	0	0	0	0
10	8	29	203	2	2	0	0	0	0	0	0
10	8	29	211	2	1	0	0	0	0	0	0
10	8	29	212	1	1	0	0	0	0	0	0
10	8	30	203	2	2	0	0	0	0	0	0
10	8	30	212	1	1	0	0	0	0	0	0
10	8	31	-45	2	2	0	0	0	0	0	1
10	8	31	203	2	2	0	0	0	0	0	0
10	8	31	209	3	1	0	0	0	0	0	0
10	8	32	-37	2	1	0	0	0	0	0	1
10	8	32	106	2	1	0	0	0	1	0	0
10	8	32	135	0	1	0	0	1	0	0	0
10	8	34	127	0	2	0	0	1	0	0	0
10	8	34	135	0	1	0	0	1	0	0	0
10	8	34	202	3	2	0	0	0	0	0	0
10	8	34	203	2	2	0	0	0	0	0	0
10	8	34	204	1	2	0	0	0	0	0	0
10	8	35	203	2	2	0	0	0	0	0	0
10	8	35	212	1	1	0	0	0	0	0	0
10	8	36	152	1	2	0	1	0	0	0	0
10	8	36	203	2	2	0	0	0	0	0	0
10	8	36	205	0	2	0	0	0	0	0	0
10	8	36	209	3	1	0	0	0	0	0	0
10	8	36	211	2	1	0	0	0	0	0	0
10	8	37	127	0	2	0	0	1	0	0	0
10	8	38	135	0	1	0	0	1	0	0	0
10	8	38	204	1	2	0	0	0	0	0	0
10	8	38	211	2	1	0	0	0	0	0	0
10	8	39	127	0	2	0	0	1	0	0	0
10	8	39	134	1	1	0	0	1	0	0	0
10	8	39	209	3	1	0	0	0	0	0	0
10	8	40	134	1	1	0	0	1	0	0	0
10	8	41	126	1	2	0	0	1	0	0	0
10	8	42	135	0	1	0	0	1	0	0	0
10	8	43	126	1	2	0	0	1	0	0	0
10	8	43	132	2	1	0	0	1	0	0	0
10	8	43	134	1	1	0	0	1	0	0	0
10	8	43	202	3	2	0	0	0	0	0	0
10	8	43	210	2	1	0	0	0	0	0	0
10	8	43	211	2	1	0	0	0	0	0	0
10	8	44	134	1	1	0	0	1	0	0	0
10	8	44	211	2	1	0	0	0	0	0	0
10	8	45	126	1	2	0	0	1	0	0	0
10	8	45	132	2	1	0	0	1	0	0	0
10	8	45	134	1	1	0	0	1	0	0	0
10	8	46	132	2	1	0	0	1	0	0	0
10	8	46	134	1	1	0	0	1	0	0	0
10	8	46	203	2	2	0	0	0	0	0	0
10	8	46	205	0	2	0	0	0	0	0	0
10	8	46	210	2	1	0	0	0	0	0	0
10	8	47	132	2	1	0	0	1	0	0	0
10	8	47	211	2	1	0	0	0	0	0	0
10	8	48	132	2	1	0	0	1	0	0	0
10	8	49	132	2	1	0	0	1	0	0	0
10	8	50	132	2	1	0	0	1	0	0	0
10	8	50	211	2	1	0	0	0	0	0	0
10	8	52	134	1	1	0	0	1	0	0	0
10	8	52	204	1	2	0	0	0	0	0	0
10	8	53	-44	1	2	0	0	0	0	0	1
10	8	53	-38	2	1	0	0	0	0	0	1
10	8	55	134	1	1	0	0	1	0	0	0
10	8	55	211	2	1	0	0	0	0	0	0
10	8	60	196	1	3	0	0	0	0	0	0
10	8	62	203	2	2	0	0	0	0	0	0
10	8	62	204	1	2	0	0	0	0	0	0
10	8	62	211	2	1	0	0	0	0	0	0
10	8	63	211	2	1	0	0	0	0	0	0
10	8	65	203	2	2	0	0	0	0	0	0
10	8	66	144	1	3	0	1	0	0	0	0
10	8	66	203	2	2	0	0	0	0	0	0
10	8	75	160	1	1	0	1	0	0	0	0
10	8	75	209	3	1	0	0	0	0	0	0
10	8	77	203	2	2	0	0	0	0	0	0
10	8	79	211	2	1	0	0	0	0	0	0
10	8	82	134	1	1	0	0	1	0	0	0
10	8	84	211	2	1	0	0	0	0	0	0
10	8	87	183	2	1	1	0	0	0	0	0
10	8	88	211	2	1	0	0	0	0	0	0
10	8	89	134	1	1	0	0	1	0	0	0
10	8	89	212	1	1	0	0	0	0	0	0
10	8	95	211	2	1	0	0	0	0	0	0
10	8	96	-36	1	1	0	0	0	0	0	1
10	8	96	211	2	1	0	0	0	0	0	0
10	8	97	159	2	1	0	1	0	0	0	0
10	8	98	125	2	2	0	0	1	0	0	0
10	8	101	-37	2	1	0	0	0	0	0	1
10	8	104	79	1	1	0	0	0	0	1	0
10	8	104	204	1	2	0	0	0	0	0	0
10	8	105	212	1	1	0	0	0	0	0	0
10	8	108	184	1	1	1	0	0	0	0	0
10	8	113	204	1	2	0	0	0	0	0	0
10	8	114	160	1	1	0	1	0	0	0	0
10	8	114	203	2	2	0	0	0	0	0	0
10	8	117	183	2	1	1	0	0	0	0	0
10	8	117	203	2	2	0	0	0	0	0	0
10	8	118	204	1	2	0	0	0	0	0	0
10	8	119	212	1	1	0	0	0	0	0	0
10	8	120	209	3	1	0	0	0	0	0	0
10	8	126	212	1	1	0	0	0	0	0	0
10	8	129	212	1	1	0	0	0	0	0	0
10	8	133	152	1	2	0	1	0	0	0	0
10	8	133	184	1	1	1	0	0	0	0	0
10	8	133	209	3	1	0	0	0	0	0	0
10	8	134	203	2	2	0	0	0	0	0	0
10	8	140	183	2	1	1	0	0	0	0	0
10	8	140	209	3	1	0	0	0	0	0	0
10	8	144	183	2	1	1	0	0	0	0	0
10	8	144	211	2	1	0	0	0	0	0	0
10	8	147	151	2	2	0	1	0	0	0	0
10	8	148	-44	1	2	0	0	0	0	0	1
10	8	151	144	1	3	0	1	0	0	0	0
10	8	152	210	2	1	0	0	0	0	0	0
10	8	153	211	2	1	0	0	0	0	0	0
10	8	154	-45	2	2	0	0	0	0	0	1
10	8	159	-37	2	1	0	0	0	0	0	1
10	8	160	211	2	1	0	0	0	0	0	0
10	8	165	192	1	0	1	0	0	0	0	0
10	8	168	177	0	2	1	0	0	0	0	0
10	8	168	201	3	2	0	0	0	0	0	0
10	8	169	107	1	1	0	0	0	1	0	0
10	8	184	168	1	0	0	1	0	0	0	0
10	8	188	153	0	2	0	1	0	0	0	0
10	8	188	160	1	1	0	1	0	0	0	0
10	8	190	99	1	2	0	0	0	1	0	0
10	8	193	160	1	1	0	1	0	0	0	0
10	9	14	159	1	1	0	1	0	0	0	0
10	9	14	203	1	2	0	0	0	0	0	0
10	9	14	209	2	1	0	0	0	0	0	0
10	9	14	211	1	1	0	0	0	0	0	0
10	9	15	133	1	1	0	0	1	0	0	0
10	9	15	159	1	1	0	1	0	0	0	0
10	9	15	183	1	1	1	0	0	0	0	0
10	9	15	203	1	2	0	0	0	0	0	0
10	9	15	204	0	2	0	0	0	0	0	0
10	9	15	209	2	1	0	0	0	0	0	0
10	9	15	211	1	1	0	0	0	0	0	0
10	9	15	212	0	1	0	0	0	0	0	0
10	9	16	107	0	1	0	0	0	1	0	0
10	9	16	125	1	2	0	0	1	0	0	0
10	9	16	133	1	1	0	0	1	0	0	0
10	9	16	134	0	1	0	0	1	0	0	0
10	9	16	151	1	2	0	1	0	0	0	0
10	9	16	159	1	1	0	1	0	0	0	0
10	9	16	183	1	1	1	0	0	0	0	0
10	9	16	203	1	2	0	0	0	0	0	0
10	9	16	204	0	2	0	0	0	0	0	0
10	9	16	209	2	1	0	0	0	0	0	0
10	9	16	211	1	1	0	0	0	0	0	0
10	9	16	212	0	1	0	0	0	0	0	0
10	9	17	79	0	1	0	0	0	0	1	0
10	9	17	99	0	2	0	0	0	1	0	0
10	9	17	104	2	1	0	0	0	1	0	0
10	9	17	106	1	1	0	0	0	1	0	0
10	9	17	125	1	2	0	0	1	0	0	0
10	9	17	126	0	2	0	0	1	0	0	0
10	9	17	133	1	1	0	0	1	0	0	0
10	9	17	184	0	1	1	0	0	0	0	0
10	9	17	203	1	2	0	0	0	0	0	0
10	9	17	204	0	2	0	0	0	0	0	0
10	9	17	209	2	1	0	0	0	0	0	0
10	9	17	211	1	1	0	0	0	0	0	0
10	9	18	70	1	2	0	0	0	0	1	0
10	9	18	71	0	2	0	0	0	0	1	0
10	9	18	76	2	1	0	0	0	0	1	0
10	9	18	78	1	1	0	0	0	0	1	0
10	9	18	98	1	2	0	0	0	1	0	0
10	9	18	104	2	1	0	0	0	1	0	0
10	9	18	106	1	1	0	0	0	1	0	0
10	9	18	131	2	1	0	0	1	0	0	0
10	9	18	183	1	1	1	0	0	0	0	0
10	9	18	203	1	2	0	0	0	0	0	0
10	9	18	209	2	1	0	0	0	0	0	0
10	9	18	211	1	1	0	0	0	0	0	0
10	9	19	70	1	2	0	0	0	0	1	0
10	9	19	71	0	2	0	0	0	0	1	0
10	9	19	76	2	1	0	0	0	0	1	0
10	9	19	78	1	1	0	0	0	0	1	0
10	9	19	79	0	1	0	0	0	0	1	0
10	9	19	107	0	1	0	0	0	1	0	0
10	9	19	125	1	2	0	0	1	0	0	0
10	9	19	131	2	1	0	0	1	0	0	0
10	9	19	133	1	1	0	0	1	0	0	0
10	9	19	176	0	2	1	0	0	0	0	0
10	9	19	183	1	1	1	0	0	0	0	0
10	9	19	202	2	2	0	0	0	0	0	0
10	9	19	203	1	2	0	0	0	0	0	0
10	9	19	204	0	2	0	0	0	0	0	0
10	9	19	209	2	1	0	0	0	0	0	0
10	9	19	211	1	1	0	0	0	0	0	0
10	9	19	212	0	1	0	0	0	0	0	0
10	9	20	98	1	2	0	0	0	1	0	0
10	9	20	99	0	2	0	0	0	1	0	0
10	9	20	104	2	1	0	0	0	1	0	0
10	9	20	106	1	1	0	0	0	1	0	0
10	9	20	107	0	1	0	0	0	1	0	0
10	9	20	203	1	2	0	0	0	0	0	0
10	9	20	209	2	1	0	0	0	0	0	0
10	9	20	211	1	1	0	0	0	0	0	0
10	9	21	104	2	1	0	0	0	1	0	0
10	9	21	151	1	2	0	1	0	0	0	0
10	9	21	209	2	1	0	0	0	0	0	0
10	9	23	211	1	1	0	0	0	0	0	0
10	9	25	160	0	1	0	1	0	0	0	0
10	9	26	203	1	2	0	0	0	0	0	0
10	9	26	211	1	1	0	0	0	0	0	0
10	9	27	204	0	2	0	0	0	0	0	0
10	9	28	203	1	2	0	0	0	0	0	0
10	9	29	203	1	2	0	0	0	0	0	0
10	9	31	195	1	3	0	0	0	0	0	0
10	9	33	134	0	1	0	0	1	0	0	0
10	9	33	202	2	2	0	0	0	0	0	0
10	9	33	203	1	2	0	0	0	0	0	0
10	9	35	126	0	2	0	0	1	0	0	0
10	9	37	203	1	2	0	0	0	0	0	0
10	9	40	134	0	1	0	0	1	0	0	0
10	9	41	126	0	2	0	0	1	0	0	0
10	9	43	133	1	1	0	0	1	0	0	0
10	9	44	125	1	2	0	0	1	0	0	0
10	9	44	152	0	2	0	1	0	0	0	0
10	9	44	202	2	2	0	0	0	0	0	0
10	9	44	209	2	1	0	0	0	0	0	0
10	9	46	133	1	1	0	0	1	0	0	0
10	9	47	131	2	1	0	0	1	0	0	0
10	9	48	133	1	1	0	0	1	0	0	0
10	9	49	125	1	2	0	0	1	0	0	0
10	9	49	131	2	1	0	0	1	0	0	0
10	9	50	131	2	1	0	0	1	0	0	0
10	9	50	133	1	1	0	0	1	0	0	0
10	9	50	211	1	1	0	0	0	0	0	0
10	9	60	131	2	1	0	0	1	0	0	0
10	9	62	203	1	2	0	0	0	0	0	0
10	9	72	196	0	3	0	0	0	0	0	0
10	9	84	159	1	1	0	1	0	0	0	0
10	9	152	151	1	2	0	1	0	0	0	0
10	9	190	203	1	2	0	0	0	0	0	0
10	10	13	211	1	1	0	0	0	0	0	0
10	10	14	160	0	1	0	1	0	0	0	0
10	10	14	204	0	2	0	0	0	0	0	0
10	10	14	211	1	1	0	0	0	0	0	0
10	10	14	212	0	1	0	0	0	0	0	0
10	10	15	133	1	1	0	0	1	0	0	0
10	10	15	134	0	1	0	0	1	0	0	0
10	10	15	159	1	1	0	1	0	0	0	0
10	10	15	204	0	2	0	0	0	0	0	0
10	10	15	209	2	1	0	0	0	0	0	0
10	10	15	211	1	1	0	0	0	0	0	0
10	10	16	106	1	1	0	0	0	1	0	0
10	10	16	107	0	1	0	0	0	1	0	0
10	10	16	133	1	1	0	0	1	0	0	0
10	10	16	134	0	1	0	0	1	0	0	0
10	10	16	184	0	1	1	0	0	0	0	0
10	10	16	211	1	1	0	0	0	0	0	0
10	10	16	212	0	1	0	0	0	0	0	0
10	10	17	78	1	1	0	0	0	0	1	0
10	10	17	79	0	1	0	0	0	0	1	0
10	10	17	203	1	2	0	0	0	0	0	0
10	10	18	211	1	1	0	0	0	0	0	0
10	10	19	159	1	1	0	1	0	0	0	0
10	10	19	160	0	1	0	1	0	0	0	0
10	10	19	203	1	2	0	0	0	0	0	0
10	10	19	204	0	2	0	0	0	0	0	0
10	10	19	209	2	1	0	0	0	0	0	0
10	10	19	211	1	1	0	0	0	0	0	0
10	10	19	212	0	1	0	0	0	0	0	0
10	10	20	159	1	1	0	1	0	0	0	0
10	10	20	203	1	2	0	0	0	0	0	0
10	10	21	-37	1	1	0	0	0	0	0	1
10	10	21	-36	0	1	0	0	0	0	0	1
10	10	22	209	2	1	0	0	0	0	0	0
10	10	25	203	1	2	0	0	0	0	0	0
10	10	174	211	1	1	0	0	0	0	0	0
10	11	15	133	1	1	1	0	0	0	0	0
10	11	15	141	1	0	1	0	0	0	0	0
10	11	15	153	1	2	0	0	0	0	0	0
10	11	15	159	3	1	0	0	0	0	0	0
10	11	15	160	2	1	0	0	0	0	0	0
10	11	15	161	1	1	0	0	0	0	0	0
10	11	15	168	2	0	0	0	0	0	0	0
10	11	15	169	1	0	0	0	0	0	0	0
10	11	16	109	1	1	0	1	0	0	0	0
10	11	16	117	1	0	0	1	0	0	0	0
10	11	16	133	1	1	1	0	0	0	0	0
10	11	16	141	1	0	1	0	0	0	0	0
10	11	16	152	2	2	0	0	0	0	0	0
