"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	8	14	176	1	2	1	0	0	0	0	0	57
10	8	14	177	0	2	1	0	0	0	0	0	31
10	8	14	182	2	1	1	0	0	0	0	0	21
10	8	14	183	2	1	1	0	0	0	0	0	57
10	8	14	184	1	1	1	0	0	0	0	0	133
10	8	14	185	0	1	1	0	0	0	0	0	25
10	8	15	91	0	0	0	1	1	0	0	0	2
10	8	15	126	1	2	0	0	1	0	0	0	7
10	8	15	127	0	2	0	0	1	0	0	0	5
10	8	15	131	3	1	0	0	1	0	0	0	5
10	8	15	132	1	1	1	1	0	0	0	0	8
10	8	15	132	2	1	0	0	1	0	0	0	20
10	8	15	133	0	1	1	1	0	0	0	0	4
10	8	15	133	2	1	0	0	1	0	0	0	38
10	8	15	134	1	1	0	0	1	0	0	0	53
10	8	15	135	0	1	0	0	1	0	0	0	9
10	8	15	140	1	0	1	1	0	0	0	0	25
10	8	15	142	1	0	0	0	1	0	0	0	20
10	8	15	145	0	3	0	1	0	0	0	0	2
10	8	15	149	0	2	2	0	0	0	0	0	3
10	8	15	150	2	2	0	1	0	0	0	0	3
10	8	15	151	2	2	0	1	0	0	0	0	13
10	8	15	152	1	2	0	1	0	0	0	0	25
10	8	15	153	0	2	0	1	0	0	0	0	13
10	8	15	156	1	1	2	0	0	0	0	0	7
10	8	15	157	0	1	2	0	0	0	0	0	6
10	8	15	157	3	1	0	1	0	0	0	0	2
10	8	15	158	2	1	0	1	0	0	0	0	15
10	8	15	159	2	1	0	1	0	0	0	0	44
10	8	15	160	1	1	0	1	0	0	0	0	55
10	8	15	161	0	1	0	1	0	0	0	0	8
10	8	15	164	1	0	2	0	0	0	0	0	9
10	8	15	168	1	0	0	1	0	0	0	0	24
10	8	15	168	1	3	1	0	0	0	0	0	3
10	8	15	169	0	3	1	0	0	0	0	0	5
10	8	15	175	2	2	1	0	0	0	0	0	15
10	8	15	176	1	2	1	0	0	0	0	0	18
10	8	15	177	0	2	1	0	0	0	0	0	8
10	8	15	220	1	0	0	0	0	0	0	0	11
10	8	16	98	2	2	0	0	0	1	0	0	5
10	8	16	99	1	2	0	0	0	1	0	0	9
10	8	16	100	0	2	0	0	0	1	0	0	2
10	8	16	104	3	1	0	0	0	1	0	0	10
10	8	16	105	2	1	0	0	0	1	0	0	14
10	8	16	106	1	1	1	0	1	0	0	0	8
10	8	16	106	2	1	0	0	0	1	0	0	54
10	8	16	107	0	1	1	0	1	0	0	0	5
10	8	16	107	1	1	0	0	0	1	0	0	54
10	8	16	108	0	1	0	0	0	1	0	0	2
10	8	16	109	0	1	0	2	0	0	0	0	2
10	8	16	114	1	0	1	0	1	0	0	0	21
10	8	16	115	1	0	0	0	0	1	0	0	23
10	8	16	116	1	0	0	2	0	0	0	0	11
10	8	16	119	0	3	0	0	1	0	0	0	5
10	8	16	124	2	2	0	0	1	0	0	0	4
10	8	16	125	2	2	0	0	1	0	0	0	18
10	8	16	126	1	2	0	0	1	0	0	0	27
10	8	16	127	0	2	0	0	1	0	0	0	15
10	8	16	131	3	1	0	0	1	0	0	0	6
10	8	16	132	1	1	1	1	0	0	0	0	2
10	8	16	132	2	1	0	0	1	0	0	0	21
10	8	16	133	0	1	1	1	0	0	0	0	3
10	8	16	133	2	1	0	0	1	0	0	0	42
10	8	16	134	1	1	0	0	1	0	0	0	55
10	8	16	135	0	1	0	0	1	0	0	0	8
10	8	16	140	1	0	1	1	0	0	0	0	7
10	8	16	142	1	0	0	0	1	0	0	0	18
10	8	16	151	2	2	0	1	0	0	0	0	2
10	8	16	152	1	2	0	1	0	0	0	0	4
10	8	16	158	2	1	0	1	0	0	0	0	9
10	8	16	159	2	1	0	1	0	0	0	0	16
10	8	16	160	1	1	0	1	0	0	0	0	16
10	8	16	164	1	0	2	0	0	0	0	0	3
10	8	16	168	1	0	0	1	0	0	0	0	10
10	8	16	175	2	2	1	0	0	0	0	0	2
10	8	16	176	1	2	1	0	0	0	0	0	3
10	8	16	220	1	0	0	0	0	0	0	0	6
10	8	17	70	2	2	0	0	0	0	1	0	8
10	8	17	71	1	2	0	0	0	0	1	0	13
10	8	17	72	0	2	0	0	0	0	1	0	2
10	8	17	76	3	1	0	0	0	0	1	0	12
10	8	17	77	2	1	0	0	0	0	1	0	22
10	8	17	78	2	1	0	0	0	0	1	0	65
10	8	17	79	1	1	0	0	0	0	1	0	71
10	8	17	79	1	1	1	0	0	1	0	0	7
10	8	17	80	0	1	0	0	0	0	1	0	4
10	8	17	80	0	1	1	0	0	1	0	0	2
10	8	17	83	0	1	0	1	1	0	0	0	4
10	8	17	87	1	0	0	0	0	0	1	0	24
10	8	17	87	1	0	1	0	0	1	0	0	17
10	8	17	90	1	0	0	1	1	0	0	0	11
10	8	17	91	1	3	0	0	0	1	0	0	5
10	8	17	92	0	3	0	0	0	1	0	0	2
10	8	17	98	2	2	0	0	0	1	0	0	9
10	8	17	99	0	2	1	0	1	0	0	0	3
10	8	17	99	1	2	0	0	0	1	0	0	23
10	8	17	100	0	2	0	0	0	1	0	0	4
10	8	17	104	3	1	0	0	0	1	0	0	2
10	8	17	105	2	1	0	0	0	1	0	0	8
10	8	17	106	1	1	1	0	1	0	0	0	4
10	8	17	106	2	1	0	0	0	1	0	0	19
10	8	17	107	0	1	1	0	1	0	0	0	6
10	8	17	107	1	1	0	0	0	1	0	0	36
10	8	17	108	0	1	0	0	0	1	0	0	3
10	8	17	114	1	0	1	0	1	0	0	0	7
10	8	17	115	1	0	0	0	0	1	0	0	10
10	8	17	116	1	0	0	2	0	0	0	0	3
10	8	17	118	1	3	0	0	1	0	0	0	3
10	8	17	119	0	3	0	0	1	0	0	0	3
10	8	17	125	2	2	0	0	1	0	0	0	2
10	8	17	126	1	2	0	0	1	0	0	0	14
10	8	17	127	0	2	0	0	1	0	0	0	2
10	8	17	132	2	1	0	0	1	0	0	0	12
10	8	17	133	2	1	0	0	1	0	0	0	6
10	8	17	134	1	1	0	0	1	0	0	0	16
10	8	17	135	0	1	0	0	1	0	0	0	2
10	8	17	140	1	0	1	1	0	0	0	0	4
10	8	17	142	1	0	0	0	1	0	0	0	9
10	8	17	159	2	1	0	1	0	0	0	0	13
10	8	17	160	1	1	0	1	0	0	0	0	12
10	8	17	168	1	0	0	1	0	0	0	0	10
10	8	17	220	1	0	0	0	0	0	0	0	4
10	8	18	51	1	1	1	0	0	0	1	0	8
10	8	18	52	0	1	1	0	0	0	1	0	2
10	8	18	57	0	1	0	0	2	0	0	0	2
10	8	18	59	1	0	1	0	0	0	1	0	18
10	8	18	63	1	0	0	1	0	1	0	0	5
10	8	18	63	1	3	0	0	0	0	1	0	6
10	8	18	64	0	3	0	0	0	0	1	0	2
10	8	18	70	2	2	0	0	0	0	1	0	8
10	8	18	71	1	2	0	0	0	0	1	0	21
10	8	18	72	0	2	0	0	0	0	1	0	4
10	8	18	77	2	1	0	0	0	0	1	0	4
10	8	18	78	2	1	0	0	0	0	1	0	16
10	8	18	79	1	1	0	0	0	0	1	0	38
10	8	18	87	1	0	0	0	0	0	1	0	11
10	8	18	90	1	0	0	1	1	0	0	0	2
10	8	18	105	2	1	0	0	0	1	0	0	4
10	8	18	106	2	1	0	0	0	1	0	0	2
10	8	18	107	1	1	0	0	0	1	0	0	17
10	8	18	114	1	0	1	0	1	0	0	0	3
10	8	18	115	1	0	0	0	0	1	0	0	2
10	8	18	116	1	0	0	2	0	0	0	0	2
10	8	18	126	1	2	0	0	1	0	0	0	2
10	8	18	133	2	1	0	0	1	0	0	0	2
10	8	18	134	1	1	0	0	1	0	0	0	10
10	8	18	140	1	0	1	1	0	0	0	0	7
10	8	18	142	1	0	0	0	1	0	0	0	3
10	8	18	151	2	2	0	1	0	0	0	0	2
10	8	18	152	1	2	0	1	0	0	0	0	6
10	8	18	153	0	2	0	1	0	0	0	0	2
10	8	18	158	2	1	0	1	0	0	0	0	3
10	8	18	159	2	1	0	1	0	0	0	0	7
10	8	18	160	1	1	0	1	0	0	0	0	7
10	8	18	168	1	0	0	1	0	0	0	0	5
10	8	18	220	1	0	0	0	0	0	0	0	2
10	8	19	35	1	0	0	1	0	0	1	0	4
10	8	19	71	1	2	0	0	0	0	1	0	4
10	8	19	72	0	2	0	0	0	0	1	0	3
10	8	19	77	2	1	0	0	0	0	1	0	6
10	8	19	78	2	1	0	0	0	0	1	0	2
10	8	19	79	1	1	0	0	0	0	1	0	18
10	8	19	80	0	1	0	0	0	0	1	0	3
10	8	19	99	1	2	0	0	0	1	0	0	3
10	8	19	100	0	2	0	0	0	1	0	0	2
10	8	19	105	2	1	0	0	0	1	0	0	2
10	8	19	106	2	1	0	0	0	1	0	0	2
10	8	19	107	1	1	0	0	0	1	0	0	9
10	8	19	108	0	1	0	0	0	1	0	0	2
10	8	19	116	1	0	0	2	0	0	0	0	2
10	8	19	119	0	3	0	0	1	0	0	0	2
10	8	19	125	0	2	1	1	0	0	0	0	2
10	8	19	126	1	2	0	0	1	0	0	0	7
10	8	19	127	0	2	0	0	1	0	0	0	4
10	8	19	132	1	1	1	1	0	0	0	0	4
10	8	19	132	2	1	0	0	1	0	0	0	5
10	8	19	133	0	1	1	1	0	0	0	0	2
10	8	19	133	2	1	0	0	1	0	0	0	4
10	8	19	134	1	1	0	0	1	0	0	0	16
10	8	19	135	0	1	0	0	1	0	0	0	3
10	8	19	142	1	0	0	0	1	0	0	0	2
10	8	19	145	0	3	0	1	0	0	0	0	2
10	8	19	151	2	2	0	1	0	0	0	0	2
10	8	19	152	1	2	0	1	0	0	0	0	4
10	8	19	157	3	1	0	1	0	0	0	0	2
10	8	19	158	2	1	0	1	0	0	0	0	6
10	8	19	159	2	1	0	1	0	0	0	0	6
10	8	19	160	1	1	0	1	0	0	0	0	10
10	8	20	-28	1	0	0	0	0	0	0	1	5
10	8	20	71	1	2	0	0	0	0	1	0	5
10	8	20	78	2	1	0	0	0	0	1	0	4
10	8	20	79	1	1	0	0	0	0	1	0	2
10	8	20	106	2	1	0	0	0	1	0	0	2
10	8	20	107	1	1	0	0	0	1	0	0	5
10	8	20	132	1	1	1	1	0	0	0	0	2
10	8	20	133	2	1	0	0	1	0	0	0	3
10	8	20	134	1	1	0	0	1	0	0	0	7
10	8	20	140	1	0	1	1	0	0	0	0	2
10	8	20	152	1	2	0	1	0	0	0	0	6
10	8	20	153	0	2	0	1	0	0	0	0	2
10	8	20	158	2	1	0	1	0	0	0	0	3
10	8	20	159	2	1	0	1	0	0	0	0	9
10	8	20	160	1	1	0	1	0	0	0	0	4
10	8	21	-56	1	0	1	0	0	0	0	1	3
10	8	21	-45	2	2	0	0	0	0	0	1	9
10	8	21	-44	1	2	0	0	0	0	0	1	21
10	8	21	-43	0	2	0	0	0	0	0	1	7
10	8	21	-39	3	1	0	0	0	0	0	1	6
10	8	21	-38	2	1	0	0	0	0	0	1	20
10	8	21	-37	2	1	0	0	0	0	0	1	51
10	8	21	-36	1	1	0	0	0	0	0	1	67
10	8	21	-35	0	1	0	0	0	0	0	1	8
10	8	21	-28	1	0	0	0	0	0	0	1	14
10	8	21	132	2	1	0	0	1	0	0	0	2
10	8	21	134	1	1	0	0	1	0	0	0	4
10	8	21	151	2	2	0	1	0	0	0	0	2
10	8	21	152	1	2	0	1	0	0	0	0	2
10	8	21	159	2	1	0	1	0	0	0	0	5
10	8	21	183	2	1	1	0	0	0	0	0	2
10	8	21	184	1	1	1	0	0	0	0	0	3
10	8	21	195	2	3	0	0	0	0	0	0	3
10	8	21	196	1	3	0	0	0	0	0	0	8
10	8	21	202	2	2	0	0	0	0	0	0	3
10	8	21	203	2	2	0	0	0	0	0	0	9
10	8	21	204	1	2	0	0	0	0	0	0	9
10	8	21	205	0	2	0	0	0	0	0	0	2
10	8	21	209	3	1	0	0	0	0	0	0	3
10	8	21	210	2	1	0	0	0	0	0	0	9
10	8	21	211	2	1	0	0	0	0	0	0	14
10	8	21	212	1	1	0	0	0	0	0	0	7
10	8	22	-64	1	1	1	0	0	0	0	1	4
10	8	22	-63	0	1	1	0	0	0	0	1	3
10	8	22	-56	1	0	1	0	0	0	0	1	4
10	8	22	-52	1	3	0	0	0	0	0	1	4
10	8	22	-51	0	3	0	0	0	0	0	1	3
10	8	22	-45	2	2	0	0	0	0	0	1	3
10	8	22	-44	1	2	0	0	0	0	0	1	5
10	8	22	-43	0	2	0	0	0	0	0	1	3
10	8	22	-38	2	1	0	0	0	0	0	1	4
10	8	22	-37	2	1	0	0	0	0	0	1	7
10	8	22	-36	1	1	0	0	0	0	0	1	9
10	8	22	70	2	2	0	0	0	0	1	0	4
10	8	22	125	2	2	0	0	1	0	0	0	2
10	8	22	126	1	2	0	0	1	0	0	0	3
10	8	22	127	0	2	0	0	1	0	0	0	2
10	8	22	160	1	1	0	1	0	0	0	0	2
10	8	22	183	2	1	1	0	0	0	0	0	2
10	8	22	184	1	1	1	0	0	0	0	0	3
10	8	22	196	1	3	0	0	0	0	0	0	3
10	8	22	202	2	2	0	0	0	0	0	0	2
10	8	22	203	2	2	0	0	0	0	0	0	8
10	8	22	204	1	2	0	0	0	0	0	0	5
10	8	22	209	3	1	0	0	0	0	0	0	6
10	8	22	210	2	1	0	0	0	0	0	0	7
10	8	22	211	2	1	0	0	0	0	0	0	8
10	8	22	212	1	1	0	0	0	0	0	0	3
10	8	23	132	1	1	1	1	0	0	0	0	2
10	8	23	134	1	1	0	0	1	0	0	0	5
10	8	23	152	1	2	0	1	0	0	0	0	2
10	8	23	158	2	1	0	1	0	0	0	0	4
10	8	23	196	1	3	0	0	0	0	0	0	3
10	8	23	203	2	2	0	0	0	0	0	0	5
10	8	23	204	1	2	0	0	0	0	0	0	8
10	8	23	209	3	1	0	0	0	0	0	0	4
10	8	23	211	2	1	0	0	0	0	0	0	6
10	8	23	212	1	1	0	0	0	0	0	0	3
10	8	24	134	1	1	0	0	1	0	0	0	2
10	8	24	160	1	1	0	1	0	0	0	0	2
10	8	24	196	1	3	0	0	0	0	0	0	2
10	8	24	203	2	2	0	0	0	0	0	0	5
10	8	24	204	1	2	0	0	0	0	0	0	6
10	8	24	209	3	1	0	0	0	0	0	0	2
10	8	24	211	2	1	0	0	0	0	0	0	3
10	8	24	212	1	1	0	0	0	0	0	0	2
10	8	25	204	1	2	0	0	0	0	0	0	3
10	8	25	211	2	1	0	0	0	0	0	0	2
10	8	26	107	1	1	0	0	0	1	0	0	2
10	8	26	126	1	2	0	0	1	0	0	0	2
10	8	26	132	2	1	0	0	1	0	0	0	2
10	8	26	134	1	1	0	0	1	0	0	0	4
10	8	26	135	0	1	0	0	1	0	0	0	2
10	8	26	160	1	1	0	1	0	0	0	0	2
10	8	26	204	1	2	0	0	0	0	0	0	3
10	8	26	210	2	1	0	0	0	0	0	0	2
10	8	26	211	2	1	0	0	0	0	0	0	4
10	8	26	212	1	1	0	0	0	0	0	0	6
10	8	27	134	1	1	0	0	1	0	0	0	2
10	8	27	184	1	1	1	0	0	0	0	0	3
10	8	27	196	1	3	0	0	0	0	0	0	3
10	8	27	202	2	2	0	0	0	0	0	0	2
10	8	27	203	2	2	0	0	0	0	0	0	4
10	8	27	204	1	2	0	0	0	0	0	0	9
10	8	27	205	0	2	0	0	0	0	0	0	3
10	8	27	209	3	1	0	0	0	0	0	0	2
10	8	27	210	2	1	0	0	0	0	0	0	6
10	8	27	211	2	1	0	0	0	0	0	0	10
10	8	28	134	1	1	0	0	1	0	0	0	2
10	8	28	152	1	2	0	1	0	0	0	0	2
10	8	28	196	1	3	0	0	0	0	0	0	2
10	8	28	204	1	2	0	0	0	0	0	0	8
10	8	28	211	2	1	0	0	0	0	0	0	6
10	8	29	127	0	2	0	0	1	0	0	0	2
10	8	29	203	2	2	0	0	0	0	0	0	4
10	8	30	184	1	1	1	0	0	0	0	0	2
10	8	30	203	2	2	0	0	0	0	0	0	4
10	8	30	204	1	2	0	0	0	0	0	0	3
10	8	30	212	1	1	0	0	0	0	0	0	2
10	8	31	126	1	2	0	0	1	0	0	0	2
10	8	31	203	2	2	0	0	0	0	0	0	4
10	8	31	209	3	1	0	0	0	0	0	0	3
10	8	32	184	1	1	1	0	0	0	0	0	2
10	8	32	202	3	2	0	0	0	0	0	0	2
10	8	33	132	2	1	0	0	1	0	0	0	2
10	8	33	134	1	1	0	0	1	0	0	0	2
10	8	34	203	2	2	0	0	0	0	0	0	4
10	8	34	204	1	2	0	0	0	0	0	0	4
10	8	35	202	2	2	0	0	0	0	0	0	2
10	8	35	203	2	2	0	0	0	0	0	0	4
10	8	35	204	1	2	0	0	0	0	0	0	3
10	8	35	210	2	1	0	0	0	0	0	0	3
10	8	36	127	0	2	0	0	1	0	0	0	2
10	8	36	203	2	2	0	0	0	0	0	0	5
10	8	36	209	3	1	0	0	0	0	0	0	2
10	8	36	211	2	1	0	0	0	0	0	0	3
10	8	38	134	1	1	0	0	1	0	0	0	2
10	8	38	204	1	2	0	0	0	0	0	0	2
10	8	38	211	2	1	0	0	0	0	0	0	2
10	8	39	134	1	1	0	0	1	0	0	0	2
10	8	42	152	1	2	0	1	0	0	0	0	2
10	8	42	203	2	2	0	0	0	0	0	0	2
10	8	43	211	2	1	0	0	0	0	0	0	2
10	8	44	203	2	2	0	0	0	0	0	0	2
10	8	45	132	2	1	0	0	1	0	0	0	2
10	8	46	134	1	1	0	0	1	0	0	0	2
10	8	46	203	2	2	0	0	0	0	0	0	2
10	8	47	132	2	1	0	0	1	0	0	0	2
10	8	48	132	2	1	0	0	1	0	0	0	2
10	8	48	202	2	2	0	0	0	0	0	0	3
10	8	50	211	2	1	0	0	0	0	0	0	3
10	8	55	211	2	1	0	0	0	0	0	0	3
10	8	56	212	1	1	0	0	0	0	0	0	2
10	8	62	202	2	2	0	0	0	0	0	0	3
10	8	63	209	3	1	0	0	0	0	0	0	2
10	8	63	211	2	1	0	0	0	0	0	0	2
10	8	64	176	1	2	1	0	0	0	0	0	2
10	8	65	203	2	2	0	0	0	0	0	0	2
10	8	70	203	2	2	0	0	0	0	0	0	2
10	8	71	202	2	2	0	0	0	0	0	0	2
10	8	71	204	1	2	0	0	0	0	0	0	3
10	8	75	209	3	1	0	0	0	0	0	0	2
10	8	77	204	1	2	0	0	0	0	0	0	2
10	8	85	204	1	2	0	0	0	0	0	0	2
10	8	87	209	3	1	0	0	0	0	0	0	2
10	8	87	211	2	1	0	0	0	0	0	0	2
10	8	93	204	1	2	0	0	0	0	0	0	2
10	8	100	204	1	2	0	0	0	0	0	0	2
10	8	103	204	1	2	0	0	0	0	0	0	3
10	8	104	79	1	1	0	0	0	0	1	0	2
10	8	104	160	1	1	0	1	0	0	0	0	2
10	8	104	204	1	2	0	0	0	0	0	0	2
10	8	107	107	1	1	0	0	0	1	0	0	2
10	8	108	184	1	1	1	0	0	0	0	0	2
10	8	109	203	2	2	0	0	0	0	0	0	2
10	8	114	203	2	2	0	0	0	0	0	0	2
10	8	117	183	2	1	1	0	0	0	0	0	3
10	8	117	203	2	2	0	0	0	0	0	0	2
10	8	117	211	2	1	0	0	0	0	0	0	2
10	8	123	203	2	2	0	0	0	0	0	0	2
10	8	124	184	1	1	1	0	0	0	0	0	2
10	8	127	203	2	2	0	0	0	0	0	0	2
10	8	134	204	1	2	0	0	0	0	0	0	2
10	8	135	184	1	1	1	0	0	0	0	0	2
10	8	139	203	2	2	0	0	0	0	0	0	2
10	8	144	183	2	1	1	0	0	0	0	0	2
10	8	160	210	2	1	0	0	0	0	0	0	2
10	8	162	211	2	1	0	0	0	0	0	0	2
10	8	163	203	2	2	0	0	0	0	0	0	2
10	8	168	212	1	1	0	0	0	0	0	0	3
10	8	169	107	1	1	0	0	0	1	0	0	2
10	8	170	203	2	2	0	0	0	0	0	0	2
10	8	170	204	1	2	0	0	0	0	0	0	3
10	8	171	204	1	2	0	0	0	0	0	0	3
10	8	186	209	3	1	0	0	0	0	0	0	2
10	8	187	203	2	2	0	0	0	0	0	0	2
10	8	189	204	1	2	0	0	0	0	0	0	2
10	9	10	87	0	0	0	0	0	0	1	0	2
10	9	10	115	0	0	0	0	0	1	0	0	2
10	9	10	142	0	0	0	0	1	0	0	0	2
10	9	10	168	0	0	0	1	0	0	0	0	2
10	9	10	192	0	0	1	0	0	0	0	0	2
10	9	10	212	0	1	0	0	0	0	0	0	3
10	9	11	184	0	1	1	0	0	0	0	0	2
10	9	11	211	1	1	0	0	0	0	0	0	2
10	9	12	160	0	1	0	1	0	0	0	0	2
10	9	12	203	1	2	0	0	0	0	0	0	2
10	9	12	204	0	2	0	0	0	0	0	0	3
10	9	12	211	1	1	0	0	0	0	0	0	12
10	9	12	212	0	1	0	0	0	0	0	0	2
10	9	13	134	0	1	0	0	1	0	0	0	2
10	9	13	140	0	0	1	1	0	0	0	0	2
10	9	13	176	0	2	1	0	0	0	0	0	2
10	9	13	183	1	1	1	0	0	0	0	0	16
10	9	13	184	0	1	1	0	0	0	0	0	11
10	9	13	187	1	4	0	0	0	0	0	0	10
10	9	13	188	0	4	0	0	0	0	0	0	6
10	9	14	107	0	1	0	0	0	1	0	0	2
10	9	14	114	0	0	1	0	1	0	0	0	2
10	9	14	152	0	2	0	1	0	0	0	0	2
10	9	14	155	1	1	2	0	0	0	0	0	2
10	9	14	156	0	1	2	0	0	0	0	0	2
10	9	14	157	2	1	0	1	0	0	0	0	6
10	9	14	159	1	1	0	1	0	0	0	0	32
10	9	14	160	0	1	0	1	0	0	0	0	5
10	9	14	167	1	3	1	0	0	0	0	0	3
10	9	14	168	0	3	1	0	0	0	0	0	3
10	9	14	174	2	2	1	0	0	0	0	0	16
10	9	14	175	1	2	1	0	0	0	0	0	45
10	9	14	176	0	2	1	0	0	0	0	0	20
10	9	14	181	2	1	1	0	0	0	0	0	38
10	9	14	183	1	1	1	0	0	0	0	0	49
10	9	14	184	0	1	1	0	0	0	0	0	17
10	9	15	79	0	1	0	0	0	0	1	0	2
10	9	15	87	0	0	1	0	0	1	0	0	2
10	9	15	90	0	0	0	1	1	0	0	0	2
10	9	15	125	1	2	0	0	1	0	0	0	6
10	9	15	126	0	2	0	0	1	0	0	0	4
10	9	15	131	1	1	1	1	0	0	0	0	8
10	9	15	131	2	1	0	0	1	0	0	0	22
10	9	15	132	0	1	1	1	0	0	0	0	2
10	9	15	133	1	1	0	0	1	0	0	0	41
10	9	15	134	0	1	0	0	1	0	0	0	7
10	9	15	151	1	2	0	1	0	0	0	0	22
10	9	15	152	0	2	0	1	0	0	0	0	2
10	9	15	155	1	1	2	0	0	0	0	0	5
10	9	15	157	2	1	0	1	0	0	0	0	26
10	9	15	159	1	1	0	1	0	0	0	0	42
10	9	15	160	0	1	0	1	0	0	0	0	2
10	9	15	167	1	3	1	0	0	0	0	0	2
10	9	15	173	2	2	1	0	0	0	0	0	6
10	9	15	174	2	2	1	0	0	0	0	0	2
10	9	15	175	1	2	1	0	0	0	0	0	6
10	9	15	176	0	2	1	0	0	0	0	0	4
10	9	16	59	0	0	1	0	0	0	1	0	2
10	9	16	63	0	0	0	1	0	1	0	0	2
10	9	16	98	1	2	0	0	0	1	0	0	2
10	9	16	99	0	2	0	0	0	1	0	0	4
10	9	16	104	2	1	0	0	0	1	0	0	26
10	9	16	105	1	1	1	0	1	0	0	0	8
10	9	16	106	0	1	1	0	1	0	0	0	4
10	9	16	106	1	1	0	0	0	1	0	0	26
10	9	16	107	0	1	0	0	0	1	0	0	11
10	9	16	107	1	1	0	2	0	0	0	0	6
10	9	16	125	1	2	0	0	1	0	0	0	20
10	9	16	126	0	2	0	0	1	0	0	0	4
10	9	16	131	1	1	1	1	0	0	0	0	4
10	9	16	131	2	1	0	0	1	0	0	0	26
10	9	16	132	0	1	1	1	0	0	0	0	2
10	9	16	133	1	1	0	0	1	0	0	0	28
10	9	16	134	0	1	0	0	1	0	0	0	4
10	9	16	151	1	2	0	1	0	0	0	0	2
10	9	16	157	2	1	0	1	0	0	0	0	6
10	9	16	159	1	1	0	1	0	0	0	0	16
10	9	17	35	0	0	0	1	0	0	1	0	2
10	9	17	37	0	0	0	0	1	1	0	0	2
10	9	17	70	1	2	0	0	0	0	1	0	4
10	9	17	71	0	2	0	0	0	0	1	0	6
10	9	17	76	2	1	0	0	0	0	1	0	34
10	9	17	78	1	1	0	0	0	0	1	0	30
10	9	17	78	1	1	1	0	0	1	0	0	2
10	9	17	79	0	1	0	0	0	0	1	0	11
10	9	17	79	0	1	1	0	0	1	0	0	4
10	9	17	81	1	1	0	1	1	0	0	0	8
10	9	17	82	0	1	0	1	1	0	0	0	2
10	9	17	91	0	3	0	0	0	1	0	0	2
10	9	17	98	1	2	0	0	0	1	0	0	28
10	9	17	99	0	2	0	0	0	1	0	0	10
10	9	17	104	2	1	0	0	0	1	0	0	14
10	9	17	106	0	1	1	0	1	0	0	0	2
10	9	17	106	1	1	0	0	0	1	0	0	12
10	9	17	107	0	1	0	0	0	1	0	0	2
10	9	17	118	0	3	0	0	1	0	0	0	2
10	9	17	125	1	2	0	0	1	0	0	0	44
10	9	17	126	0	2	0	0	1	0	0	0	4
10	9	17	131	2	1	0	0	1	0	0	0	4
10	9	17	133	1	1	0	0	1	0	0	0	4
10	9	17	151	1	2	0	1	0	0	0	0	2
10	9	17	152	0	2	0	1	0	0	0	0	2
10	9	17	159	1	1	0	1	0	0	0	0	4
10	9	17	160	0	1	0	1	0	0	0	0	2
10	9	17	175	1	2	1	0	0	0	0	0	4
10	9	18	9	0	0	0	0	1	0	1	0	2
10	9	18	50	1	1	1	0	0	0	1	0	2
10	9	18	51	0	1	1	0	0	0	1	0	4
10	9	18	54	1	1	0	1	0	1	0	0	2
10	9	18	55	0	1	0	1	0	1	0	0	2
10	9	18	55	1	1	0	0	2	0	0	0	3
10	9	18	63	0	3	0	0	0	0	1	0	2
10	9	18	70	1	2	0	0	0	0	1	0	38
10	9	18	71	0	2	0	0	0	0	1	0	10
10	9	18	76	2	1	0	0	0	0	1	0	18
10	9	18	78	1	1	0	0	0	0	1	0	18
10	9	18	79	0	1	0	0	0	0	1	0	2
10	9	18	79	0	1	1	0	0	1	0	0	2
10	9	18	87	0	0	1	0	0	1	0	0	2
10	9	18	91	0	3	0	0	0	1	0	0	2
10	9	18	98	1	2	0	0	0	1	0	0	8
10	9	18	104	2	1	0	0	0	1	0	0	8
10	9	18	106	1	1	0	0	0	1	0	0	8
10	9	18	125	1	2	0	0	1	0	0	0	4
10	9	18	131	2	1	0	0	1	0	0	0	2
10	9	18	133	1	1	0	0	1	0	0	0	2
10	9	18	151	1	2	0	1	0	0	0	0	4
10	9	18	152	0	2	0	1	0	0	0	0	2
10	9	18	157	2	1	0	1	0	0	0	0	4
10	9	18	159	1	1	0	1	0	0	0	0	8
10	9	19	-18	0	0	0	0	0	1	1	0	2
10	9	19	26	1	1	0	1	0	0	1	0	2
10	9	19	27	0	1	0	1	0	0	1	0	2
10	9	19	29	0	1	0	0	1	1	0	0	2
10	9	19	43	0	2	1	0	0	0	1	0	2
10	9	19	50	1	1	1	0	0	0	1	0	2
10	9	19	51	0	1	1	0	0	0	1	0	2
10	9	19	59	0	0	1	0	0	0	1	0	2
10	9	19	63	0	3	0	0	0	0	1	0	2
10	9	19	70	1	2	0	0	0	0	1	0	24
10	9	19	71	0	2	0	0	0	0	1	0	10
10	9	19	76	2	1	0	0	0	0	1	0	18
10	9	19	78	1	1	0	0	0	0	1	0	20
10	9	19	78	1	1	1	0	0	1	0	0	2
10	9	19	79	0	1	0	0	0	0	1	0	6
10	9	19	98	1	2	0	0	0	1	0	0	10
10	9	19	99	0	2	0	0	0	1	0	0	8
10	9	19	104	2	1	0	0	0	1	0	0	4
10	9	19	106	1	1	0	0	0	1	0	0	10
10	9	19	107	0	1	0	0	0	1	0	0	4
