"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	17	"e6+su(3)+so(7)+2 su(2)"	16	124	1	2	0	1	0	0	0	0	27
10	17	"e6+su(3)+so(7)+2 su(2)"	16	125	0	2	0	1	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	16	129	0	1	2	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	16	130	2	1	0	1	0	0	0	0	23
10	17	"e6+su(3)+so(7)+2 su(2)"	16	132	1	1	0	1	0	0	0	0	46
10	17	"e6+su(3)+so(7)+2 su(2)"	16	133	0	1	0	1	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	16	148	1	2	1	0	0	0	0	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	16	149	0	2	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	16	154	2	1	1	0	0	0	0	0	15
10	17	"e6+su(3)+so(7)+2 su(2)"	16	156	1	1	1	0	0	0	0	0	21
10	17	"e6+su(3)+so(7)+2 su(2)"	16	157	0	1	1	0	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	16	168	1	3	0	0	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	16	169	0	3	0	0	0	0	0	0	8
10	17	"e6+su(3)+so(7)+2 su(2)"	16	174	2	2	0	0	0	0	0	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	16	175	2	2	0	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	16	176	1	2	0	0	0	0	0	0	38
10	17	"e6+su(3)+so(7)+2 su(2)"	16	177	0	2	0	0	0	0	0	0	12
10	17	"e6+su(3)+so(7)+2 su(2)"	17	71	1	2	0	0	0	1	0	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	17	72	0	2	0	0	0	1	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	17	77	2	1	0	0	0	1	0	0	14
10	17	"e6+su(3)+so(7)+2 su(2)"	17	79	0	1	1	0	1	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	17	79	1	1	0	0	0	1	0	0	21
10	17	"e6+su(3)+so(7)+2 su(2)"	17	80	0	1	0	0	0	1	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	17	90	1	3	0	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	17	91	0	3	0	0	1	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	17	98	1	2	0	0	1	0	0	0	34
10	17	"e6+su(3)+so(7)+2 su(2)"	17	99	0	2	0	0	1	0	0	0	9
10	17	"e6+su(3)+so(7)+2 su(2)"	17	104	2	1	0	0	1	0	0	0	15
10	17	"e6+su(3)+so(7)+2 su(2)"	17	105	0	1	1	1	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	17	106	1	1	0	0	1	0	0	0	31
10	17	"e6+su(3)+so(7)+2 su(2)"	17	107	0	1	0	0	1	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	17	117	0	3	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	17	124	1	2	0	1	0	0	0	0	19
10	17	"e6+su(3)+so(7)+2 su(2)"	17	125	0	2	0	1	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	17	130	2	1	0	1	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	17	132	1	1	0	1	0	0	0	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	17	148	1	2	1	0	0	0	0	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	17	149	0	2	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	17	156	1	1	1	0	0	0	0	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	17	157	0	1	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	17	168	1	3	0	0	0	0	0	0	8
10	17	"e6+su(3)+so(7)+2 su(2)"	17	169	0	3	0	0	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	17	174	2	2	0	0	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	17	175	2	2	0	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	43	1	2	0	0	0	0	1	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	18	44	0	2	0	0	0	0	1	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	18	49	2	1	0	0	0	0	1	0	15
10	17	"e6+su(3)+so(7)+2 su(2)"	18	51	1	1	0	0	0	0	1	0	26
10	17	"e6+su(3)+so(7)+2 su(2)"	18	52	0	1	0	0	0	0	1	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	18	52	0	1	1	0	0	1	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	55	0	1	0	1	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	64	0	3	0	0	0	1	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	71	1	2	0	0	0	1	0	0	9
10	17	"e6+su(3)+so(7)+2 su(2)"	18	72	0	2	0	0	0	1	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	18	77	2	1	0	0	0	1	0	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	18	79	0	1	1	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	79	1	1	0	0	0	1	0	0	8
10	17	"e6+su(3)+so(7)+2 su(2)"	18	91	0	3	0	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	98	1	2	0	0	1	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	18	104	2	1	0	0	1	0	0	0	9
10	17	"e6+su(3)+so(7)+2 su(2)"	18	106	1	1	0	0	1	0	0	0	8
10	17	"e6+su(3)+so(7)+2 su(2)"	18	124	1	2	0	1	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	18	130	2	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	132	1	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	18	148	1	2	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	18	149	0	2	1	0	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	18	154	2	1	1	0	0	0	0	0	7
10	17	"e6+su(3)+so(7)+2 su(2)"	18	156	1	1	1	0	0	0	0	0	13
10	17	"e6+su(3)+so(7)+2 su(2)"	18	168	1	3	0	0	0	0	0	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	18	169	0	3	0	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	18	174	2	2	0	0	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	19	24	0	1	1	0	0	0	1	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	19	36	0	3	0	0	0	0	1	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	19	43	1	2	0	0	0	0	1	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	19	44	0	2	0	0	0	0	1	0	5
10	17	"e6+su(3)+so(7)+2 su(2)"	19	49	2	1	0	0	0	0	1	0	7
10	17	"e6+su(3)+so(7)+2 su(2)"	19	51	1	1	0	0	0	0	1	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	19	52	0	1	0	0	0	0	1	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	19	72	0	2	0	0	0	1	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	19	77	2	1	0	0	0	1	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	19	79	1	1	0	0	0	1	0	0	7
10	17	"e6+su(3)+so(7)+2 su(2)"	19	80	0	1	0	0	0	1	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	19	98	1	2	0	0	1	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	19	99	0	2	0	0	1	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	19	104	2	1	0	0	1	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	19	106	1	1	0	0	1	0	0	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	19	107	0	1	0	0	1	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	19	117	0	3	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	19	124	1	2	0	1	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	19	125	0	2	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	19	129	0	1	2	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	19	130	2	1	0	1	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	19	132	1	1	0	1	0	0	0	0	13
10	17	"e6+su(3)+so(7)+2 su(2)"	19	133	0	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	19	141	0	3	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	19	148	1	2	1	0	0	0	0	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	19	149	0	2	1	0	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	19	154	2	1	1	0	0	0	0	0	11
10	17	"e6+su(3)+so(7)+2 su(2)"	19	156	1	1	1	0	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	19	161	0	4	0	0	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	20	98	1	2	0	0	1	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	20	99	0	2	0	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	20	104	2	1	0	0	1	0	0	0	7
10	17	"e6+su(3)+so(7)+2 su(2)"	20	106	1	1	0	0	1	0	0	0	10
10	17	"e6+su(3)+so(7)+2 su(2)"	20	107	0	1	0	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	20	132	1	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	20	148	1	2	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	20	154	2	1	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	20	156	1	1	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	21	104	2	1	0	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	21	148	1	2	1	0	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	21	156	1	1	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	22	124	1	2	0	1	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	22	125	0	2	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	22	132	1	1	0	1	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	22	148	1	2	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	22	154	2	1	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	22	168	1	3	0	0	0	0	0	0	6
10	17	"e6+su(3)+so(7)+2 su(2)"	23	104	2	1	0	0	1	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	23	154	2	1	1	0	0	0	0	0	4
10	17	"e6+su(3)+so(7)+2 su(2)"	25	148	1	2	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	26	130	2	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	26	132	1	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	26	133	0	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	27	132	1	1	0	1	0	0	0	0	3
10	17	"e6+su(3)+so(7)+2 su(2)"	28	148	1	2	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	29	156	1	1	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	30	154	2	1	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	33	132	1	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	35	148	1	2	1	0	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	37	132	1	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	45	132	1	1	0	1	0	0	0	0	2
10	17	"e6+su(3)+so(7)+2 su(2)"	47	130	2	1	0	1	0	0	0	0	2
10	18	"e6+f5+2 su(3)"	15	135	1	1	0	0	0	0	0	0	4
10	18	"e6+f5+2 su(3)"	15	136	0	1	0	0	0	0	0	0	2
10	19	"e6+f5+su(3)+g2+su(2)"	15	132	2	1	0	0	0	0	0	0	13
10	19	"e6+f5+su(3)+g2+su(2)"	15	133	1	1	0	0	0	0	0	0	17
10	19	"e6+f5+su(3)+g2+su(2)"	15	134	1	1	0	0	0	0	0	0	9
10	19	"e6+f5+su(3)+g2+su(2)"	15	141	1	0	0	0	0	0	0	0	28
10	19	"e6+f5+su(3)+g2+su(2)"	16	141	1	0	0	0	0	0	0	0	3
10	19	"e6+f5+su(3)+g2+su(2)"	17	141	1	0	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	14	146	1	0	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	15	118	1	0	1	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	15	126	3	2	0	0	0	0	0	0	5
10	20	"e7+g2+su(2)"	15	128	2	2	0	0	0	0	0	0	20
10	20	"e7+g2+su(2)"	15	129	1	2	0	0	0	0	0	0	13
10	20	"e7+g2+su(2)"	15	130	1	2	0	0	0	0	0	0	10
10	20	"e7+g2+su(2)"	15	131	0	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	15	135	3	1	0	0	0	0	0	0	6
10	20	"e7+g2+su(2)"	15	137	1	1	0	0	0	0	0	0	43
10	20	"e7+g2+su(2)"	15	137	2	1	0	0	0	0	0	0	28
10	20	"e7+g2+su(2)"	15	138	1	1	0	0	0	0	0	0	13
10	20	"e7+g2+su(2)"	15	139	0	1	0	0	0	0	0	0	3
10	20	"e7+g2+su(2)"	15	139	1	1	0	0	0	0	0	0	12
10	20	"e7+g2+su(2)"	15	146	1	0	0	0	0	0	0	0	18
10	20	"e7+g2+su(2)"	16	109	1	1	1	0	0	0	0	0	9
10	20	"e7+g2+su(2)"	16	118	1	0	1	0	0	0	0	0	4
10	20	"e7+g2+su(2)"	16	126	3	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	16	128	2	2	0	0	0	0	0	0	17
10	20	"e7+g2+su(2)"	16	129	1	2	0	0	0	0	0	0	10
10	20	"e7+g2+su(2)"	16	130	1	2	0	0	0	0	0	0	11
10	20	"e7+g2+su(2)"	16	137	1	1	0	0	0	0	0	0	5
10	20	"e7+g2+su(2)"	16	137	2	1	0	0	0	0	0	0	5
10	20	"e7+g2+su(2)"	16	138	1	1	0	0	0	0	0	0	6
10	20	"e7+g2+su(2)"	16	139	1	1	0	0	0	0	0	0	5
10	20	"e7+g2+su(2)"	16	146	1	0	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	17	129	1	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	17	130	1	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	17	137	1	1	0	0	0	0	0	0	3
10	20	"e7+g2+su(2)"	17	137	2	1	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	17	138	1	1	0	0	0	0	0	0	5
10	20	"e7+g2+su(2)"	17	139	1	1	0	0	0	0	0	0	4
10	20	"e7+g2+su(2)"	17	146	1	0	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	18	130	1	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	18	138	1	1	0	0	0	0	0	0	5
10	20	"e7+g2+su(2)"	18	146	1	0	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	19	129	1	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	19	130	1	2	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	19	139	1	1	0	0	0	0	0	0	4
10	20	"e7+g2+su(2)"	19	140	0	1	0	0	0	0	0	0	2
10	20	"e7+g2+su(2)"	20	137	2	1	0	0	0	0	0	0	4
10	20	"e7+g2+su(2)"	21	129	1	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	14	154	3	1	0	0	0	0	0	0	11
10	21	"e7'+2(g2+su(2))"	14	155	2	1	0	0	0	0	0	0	18
10	21	"e7'+2(g2+su(2))"	14	156	2	1	0	0	0	0	0	0	24
10	21	"e7'+2(g2+su(2))"	14	157	1	1	0	0	0	0	0	0	18
10	21	"e7'+2(g2+su(2))"	14	158	1	1	0	0	0	0	0	0	7
10	21	"e7'+2(g2+su(2))"	14	163	2	0	0	0	0	0	0	0	48
10	21	"e7'+2(g2+su(2))"	14	165	1	0	0	0	0	0	0	0	12
10	21	"e7'+2(g2+su(2))"	15	127	2	1	1	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	15	128	2	1	1	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	15	129	1	1	1	0	0	0	0	0	6
10	21	"e7'+2(g2+su(2))"	15	130	1	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	15	135	2	0	1	0	0	0	0	0	16
10	21	"e7'+2(g2+su(2))"	15	137	1	0	1	0	0	0	0	0	21
10	21	"e7'+2(g2+su(2))"	15	141	1	3	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	15	142	1	3	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	15	143	0	3	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	15	146	3	2	0	0	0	0	0	0	7
10	21	"e7'+2(g2+su(2))"	15	147	2	2	0	0	0	0	0	0	37
10	21	"e7'+2(g2+su(2))"	15	148	2	2	0	0	0	0	0	0	50
10	21	"e7'+2(g2+su(2))"	15	149	1	2	0	0	0	0	0	0	43
10	21	"e7'+2(g2+su(2))"	15	149	2	2	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	15	150	1	2	0	0	0	0	0	0	22
10	21	"e7'+2(g2+su(2))"	15	151	0	2	0	0	0	0	0	0	8
10	21	"e7'+2(g2+su(2))"	15	152	4	1	0	0	0	0	0	0	32
10	21	"e7'+2(g2+su(2))"	15	154	3	1	0	0	0	0	0	0	164
10	21	"e7'+2(g2+su(2))"	15	155	2	1	0	0	0	0	0	0	152
10	21	"e7'+2(g2+su(2))"	15	156	2	1	0	0	0	0	0	0	130
10	21	"e7'+2(g2+su(2))"	15	157	1	1	0	0	0	0	0	0	83
10	21	"e7'+2(g2+su(2))"	15	158	1	1	0	0	0	0	0	0	22
10	21	"e7'+2(g2+su(2))"	15	159	0	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	15	163	2	0	0	0	0	0	0	0	52
10	21	"e7'+2(g2+su(2))"	15	165	1	0	0	0	0	0	0	0	12
10	21	"e7'+2(g2+su(2))"	16	104	2	1	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	105	1	1	0	1	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	16	106	1	1	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	107	2	0	2	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	109	1	0	2	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	16	113	1	0	0	1	0	0	0	0	6
10	21	"e7'+2(g2+su(2))"	16	121	1	2	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	126	3	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	127	2	1	1	0	0	0	0	0	7
10	21	"e7'+2(g2+su(2))"	16	128	2	1	1	0	0	0	0	0	7
10	21	"e7'+2(g2+su(2))"	16	129	1	1	1	0	0	0	0	0	14
10	21	"e7'+2(g2+su(2))"	16	130	1	1	1	0	0	0	0	0	8
10	21	"e7'+2(g2+su(2))"	16	135	2	0	1	0	0	0	0	0	11
10	21	"e7'+2(g2+su(2))"	16	137	1	0	1	0	0	0	0	0	7
10	21	"e7'+2(g2+su(2))"	16	146	3	2	0	0	0	0	0	0	9
10	21	"e7'+2(g2+su(2))"	16	147	2	2	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	16	147	3	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	148	2	2	0	0	0	0	0	0	25
10	21	"e7'+2(g2+su(2))"	16	149	1	2	0	0	0	0	0	0	9
10	21	"e7'+2(g2+su(2))"	16	150	1	2	0	0	0	0	0	0	6
10	21	"e7'+2(g2+su(2))"	16	151	0	2	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	16	152	4	1	0	0	0	0	0	0	19
10	21	"e7'+2(g2+su(2))"	16	154	3	1	0	0	0	0	0	0	21
10	21	"e7'+2(g2+su(2))"	16	155	2	1	0	0	0	0	0	0	18
10	21	"e7'+2(g2+su(2))"	16	156	2	1	0	0	0	0	0	0	17
10	21	"e7'+2(g2+su(2))"	16	157	1	1	0	0	0	0	0	0	18
10	21	"e7'+2(g2+su(2))"	16	158	1	1	0	0	0	0	0	0	9
10	21	"e7'+2(g2+su(2))"	16	159	0	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	16	163	2	0	0	0	0	0	0	0	27
10	21	"e7'+2(g2+su(2))"	16	165	1	0	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	17	85	1	0	1	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	17	97	1	2	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	17	104	2	1	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	17	105	1	1	0	1	0	0	0	0	6
10	21	"e7'+2(g2+su(2))"	17	106	1	1	0	1	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	17	113	1	0	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	17	121	1	2	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	17	127	2	1	1	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	17	129	1	1	1	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	17	130	1	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	17	135	2	0	1	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	17	137	1	0	1	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	17	146	3	2	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	17	147	2	2	0	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	17	148	2	2	0	0	0	0	0	0	9
10	21	"e7'+2(g2+su(2))"	17	149	1	2	0	0	0	0	0	0	9
10	21	"e7'+2(g2+su(2))"	17	152	4	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	17	154	3	1	0	0	0	0	0	0	8
10	21	"e7'+2(g2+su(2))"	17	155	2	1	0	0	0	0	0	0	17
10	21	"e7'+2(g2+su(2))"	17	156	2	1	0	0	0	0	0	0	14
10	21	"e7'+2(g2+su(2))"	17	157	1	1	0	0	0	0	0	0	17
10	21	"e7'+2(g2+su(2))"	17	158	1	1	0	0	0	0	0	0	7
10	21	"e7'+2(g2+su(2))"	17	163	2	0	0	0	0	0	0	0	16
10	21	"e7'+2(g2+su(2))"	17	165	1	0	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	18	105	1	1	0	1	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	18	113	1	0	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	129	1	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	135	2	0	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	148	2	2	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	18	149	1	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	150	1	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	151	0	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	152	4	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	18	154	3	1	0	0	0	0	0	0	13
10	21	"e7'+2(g2+su(2))"	18	155	2	1	0	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	18	156	2	1	0	0	0	0	0	0	13
10	21	"e7'+2(g2+su(2))"	18	157	1	1	0	0	0	0	0	0	15
10	21	"e7'+2(g2+su(2))"	18	158	1	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	18	163	2	0	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	18	165	1	0	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	106	1	1	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	107	0	1	0	1	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	128	2	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	129	1	1	1	0	0	0	0	0	6
10	21	"e7'+2(g2+su(2))"	19	130	1	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	135	2	0	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	141	1	3	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	150	1	2	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	19	152	4	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	19	154	3	1	0	0	0	0	0	0	16
10	21	"e7'+2(g2+su(2))"	19	155	2	1	0	0	0	0	0	0	6
10	21	"e7'+2(g2+su(2))"	19	156	2	1	0	0	0	0	0	0	13
10	21	"e7'+2(g2+su(2))"	19	157	1	1	0	0	0	0	0	0	4
10	21	"e7'+2(g2+su(2))"	19	158	1	1	0	0	0	0	0	0	5
10	21	"e7'+2(g2+su(2))"	19	159	0	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	19	163	2	0	0	0	0	0	0	0	17
10	21	"e7'+2(g2+su(2))"	20	106	1	1	0	1	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	20	128	2	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	20	129	1	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	20	147	2	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	20	149	1	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	20	154	3	1	0	0	0	0	0	0	11
10	21	"e7'+2(g2+su(2))"	20	155	2	1	0	0	0	0	0	0	3
10	21	"e7'+2(g2+su(2))"	20	156	2	1	0	0	0	0	0	0	13
10	21	"e7'+2(g2+su(2))"	20	163	2	0	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	21	127	2	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	21	129	1	1	1	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	21	148	2	2	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	21	152	4	1	0	0	0	0	0	0	2
10	21	"e7'+2(g2+su(2))"	21	154	3	1	0	0	0	0	0	0	4
