"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
10	8	"f5+su(3)+g2+su(2)"	26	-37	2	1	0	0	0	0	0	1	"s1:1→1 / s2:6→1 / s3:10→5 / s4:10→3"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	26	71	1	2	0	0	0	0	1	0	"s1:1→1 / s2:10→2 / s3:6→1 / s4:10→1"	"s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	26	126	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:10→1 / s3:6→1 / s4:1→2, 10→1}"	"{s4:12→1, s4:9→1}"
10	8	"f5+su(3)+g2+su(2)"	26	132	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	8	"f5+su(3)+g2+su(2)"	26	152	1	2	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:6→1, 10→2"	"s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	26	158	2	1	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:1→1, 6→1 / s4:1→3, 6→1, 10→1"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	26	159	2	1	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:1→1 / s4:1→3, 6→1, 10→1"	"s3:9→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	27	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→4"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	27	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	27	133	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	28	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	28	152	1	2	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:1→1 / s2:10→1 / s3:10→1 / s4:6→1, 10→1}"	"{s4:9→1, s4:13→1}"
10	8	"f5+su(3)+g2+su(2)"	29	-44	1	2	0	0	0	0	0	1	"s1:1→1 / s2:10→2 / s3:6→1 / s4:10→4"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	29	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	30	119	0	3	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
10	8	"f5+su(3)+g2+su(2)"	31	126	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→3 / s4:1→1, s1:1→1 / s2:10→1 / s3:6→1 / s4:1→3, 10→2}"	"{s4:12→1, s4:9→1}"
10	8	"f5+su(3)+g2+su(2)"	32	-37	2	1	0	0	0	0	0	1	"s1:1→1 / s2:6→1 / s3:10→2 / s4:10→4"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	32	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→5"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	32	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	33	77	2	1	0	0	0	0	1	0	"s1:1→1 / s2:10→1 / s3:10→2 / s4:6→1, 10→1"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	33	132	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:10→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	8	"f5+su(3)+g2+su(2)"	33	152	1	2	0	1	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	35	132	1	1	1	1	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	35	132	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→2"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	36	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	36	152	1	2	0	1	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	38	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	38	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	39	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	41	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	42	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	42	152	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:10→1 / s3:6→1, 10→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:6→1, 10→1 / s4:10→1}"	"{s4:13→1, s4:9→1}"
10	8	"f5+su(3)+g2+su(2)"	43	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	43	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	45	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	45	132	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:10→1 / s2:1→1 / s3:1→3 / s4:1→3}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	8	"f5+su(3)+g2+su(2)"	46	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	47	132	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:10→1 / s2:1→1 / s3:1→3 / s4:1→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	8	"f5+su(3)+g2+su(2)"	48	125	0	2	1	1	0	0	0	0	"s1:10→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
10	8	"f5+su(3)+g2+su(2)"	48	132	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:10→1 / s2:1→1 / s3:1→4 / s4:1→4}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	8	"f5+su(3)+g2+su(2)"	49	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→4 / s4:1→5"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	50	132	2	1	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→5 / s4:1→5"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	53	-44	1	2	0	0	0	0	0	1	"s1:1→1 / s2:10→1 / s3:6→1 / s4:10→5"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	53	-38	2	1	0	0	0	0	0	1	"s1:1→1 / s2:10→1 / s3:6→1 / s4:6→1, 10→4"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	53	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:6→1"	"s3:9→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	54	105	2	1	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:6→1"	"s3:12→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	55	126	1	2	0	0	1	0	0	0	"s1:10→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→1"	"s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	67	133	2	1	0	0	1	0	0	0	"s1:1→1 / s2:10→2 / s4:6→1"	"s3:9→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	69	78	2	1	0	0	0	0	1	0	"s1:1→1 / s2:6→1 / s3:10→3 / s4:10→1"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	70	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:10→1 / s3:6→1 / s4:6→2, 10→3"	"s3:9→1 / s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	73	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:6→1, 10→1 / s3:10→3"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	89	145	0	3	0	1	0	0	0	0	"s1:1→1 / s2:10→1 / s3:10→1 / s4:10→1"	""
10	8	"f5+su(3)+g2+su(2)"	101	-37	2	1	0	0	0	0	0	1	"s1:1→1 / s2:6→1 / s3:10→5 / s4:10→2"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	103	106	1	1	1	0	1	0	0	0	"s1:1→1 / s2:10→1 / s3:6→1 / s4:1→3, 10→2"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	148	-44	1	2	0	0	0	0	0	1	"s1:1→1 / s2:10→2 / s3:6→1 / s4:10→5"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	158	-44	1	2	0	0	0	0	0	1	"s1:1→1 / s2:10→2 / s3:6→1 / s4:10→1"	"s4:12→1"
10	8	"f5+su(3)+g2+su(2)"	159	-37	2	1	0	0	0	0	0	1	"s1:1→1 / s2:6→1 / s3:10→3 / s4:10→5"	"s3:12→1 / s4:9→1"
10	8	"f5+su(3)+g2+su(2)"	170	-44	1	2	0	0	0	0	0	1	"s1:1→1 / s2:10→3 / s3:6→1 / s4:10→3"	"s4:13→1"
10	8	"f5+su(3)+g2+su(2)"	177	-44	1	2	0	0	0	0	0	1	"s1:1→1 / s2:10→3 / s3:6→1 / s4:10→2"	"s4:13→1"
10	9	"f5+2(g2+su(2))"	13	188	0	4	0	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→2, s1:5→1 / s2:1→1, 10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:5→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 10→2}"	""
10	9	"f5+2(g2+su(2))"	14	155	1	1	2	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→2}"	"{s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	14	157	2	1	0	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→2, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	14	168	0	3	1	0	0	0	0	0	"{s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:10→1 / s3:5→1 / s4:1→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1}"	""
10	9	"f5+2(g2+su(2))"	14	175	1	2	1	0	0	0	0	0	"{s1:10→1 / s2:1→1, 5→1 / s3:1→2, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:5→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→2, 10→2, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→3, 10→2, s1:10→1 / s2:5→1 / s3:1→2, 10→1 / s4:1→1, s1:10→1 / s2:5→1 / s3:1→2, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→2, 10→1 / s4:1→2, 10→1, s1:10→1 / s2:5→1 / s3:1→2, 10→1 / s4:1→3, 10→1, s1:1→1, 10→1 / s2:10→1 / s3:5→1 / s4:1→1, s1:1→1, 10→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1, 10→1 / s4:10→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1 / s4:10→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→1, s1:1→1, 10→1 / s2:5→1 / s3:1→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:5→1, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→2 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→3, s1:1→1 / s2:5→1, 10→1 / s3:1→1, 10→2 / s4:1→1, 10→1, s1:1→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:1→1 / s2:5→1 / s3:1→1, 10→1 / s4:1→1, 10→2, s1:1→1 / s2:5→1 / s3:1→1, 10→2 / s4:10→1, s1:1→1 / s2:5→1 / s3:1→1, 10→2 / s4:1→1, 10→1, s1:1→1 / s2:5→1 / s3:1→1, 10→2 / s4:1→1, 10→2, s1:1→1 / s2:5→1 / s3:1→1, 10→2 / s4:1→1, 10→3}"	"{s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:13→1, s4:13→1, s4:12→1, s4:13→1, s4:13→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1, s4:12→1}"
10	9	"f5+2(g2+su(2))"	14	181	2	1	1	0	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→2, 5→1, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 10→1 / s4:1→3, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1, 10→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1, 10→1 / s4:1→1, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1, 10→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1, 10→1 / s4:1→2, 5→1, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→2 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 10→2 / s4:1→2, 5→1, 10→2, s1:10→1 / s2:1→1 / s3:1→2, 5→1, 10→1 / s4:1→2, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1, 10→1 / s4:1→2, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:1→2, 5→1, 10→2 / s4:1→2, 5→1, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→3, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→1, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→2, 10→3, s1:1→1 / s2:10→1 / s3:1→1, 10→1 / s4:1→2, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→1 / s4:1→1, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→1 / s4:1→1, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→1 / s4:1→2, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→2 / s4:1→1, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:1→1, 5→1, 10→2 / s4:1→1, 5→2, 10→2, s1:1→1 / s2:10→1 / s3:1→2, 10→2 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:1→2, 10→2 / s4:1→2, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:1→2, 5→1, 10→2 / s4:1→2, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→3, 10→1}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	15	125	1	2	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 10→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:10→1 / s2:5→1 / s3:1→1 / s4:1→3, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→3}"	"{s4:13→1, s4:12→1, s4:12→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	15	131	1	1	1	1	0	0	0	0	"{s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 10→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→2, 10→3}"	"{s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1, s4:13→1}"
10	9	"f5+2(g2+su(2))"	15	131	2	1	0	0	1	0	0	0	"{s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 5→2, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→3, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→1, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→2, 10→1, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→2, 5→3, s1:10→1 / s2:1→1 / s3:5→1 / s4:1→3, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:1→1, 5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→2, 10→1, s1:1→1 / s2:10→1 / s3:5→1, 10→1 / s4:5→3, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→1, 10→3, s1:1→1 / s2:10→1 / s3:5→1 / s4:1→1, 5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→1, 10→1, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→2, 10→2, s1:1→1 / s2:10→1 / s3:5→1 / s4:5→3, 10→2}"	"{s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1, s3:12→1 / s4:12→1}"
10	9	"f5+2(g2+su(2))"	15	148	0	2	2	0	0	0	0	0	"s1:10→1 / s2:1→1 / s3:5→1 / s4:1→1, 10→1"	""
