"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	39	139	2	1	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:26→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	64	139	2	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	98	139	2	1	0	0	0	1	0	0	"{s1:24→1 / s2:1→1 / s3:5→1 / s4:1→2, 18→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→2, 18→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	133	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:27→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	27	192	2	1	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:18→1 / s4:5→1, 24→1"	"s3:26→1 / s4:26→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	31	104	1	2	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:1→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	111	2	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:5→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s4:1→1, 18→1, s1:24→1 / s2:1→1 / s4:1→1, 5→1, s1:24→1 / s2:1→1 / s4:1→1, 5→1, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 18→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1, 18→1}"	"{s3:26→1 / s4:2→1, s3:26→1 / s4:26→1, s3:26→1 / s4:2→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1, s3:2→1 / s4:26→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	111	2	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:26→1, s3:2→1 / s4:26→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	33	111	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:26→1"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	111	2	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	92	111	2	1	0	0	0	0	1	0	"{s1:24→1 / s2:1→1 / s3:5→1 / s4:1→2, 18→1, s1:24→1 / s2:1→1 / s3:5→1 / s4:1→2, 18→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:2→1}"
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	105	1	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:27→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+3 su(3)+4(so(7)+2 su(2))"	35	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	158	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→4, s1:1→1 / s2:24→1 / s3:24→1 / s4:1→1, 24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:1→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:1→1, 24→4}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:1→1, 12→1, 24→3"	"s4:27→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	40	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+3 su(3)+4(so(7)+2 su(2))"	32	124	0	3	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	31	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→4"	"s3:26→1 / s4:26→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	32	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s3:26→1 / s4:26→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	33	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→5, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→4}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	77	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→2"	"s3:26→1 / s4:26→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	131	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→4}"	"{s4:27→1, s4:27→1, s4:27→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	131	1	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→1"	"s4:27→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	131	1	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	131	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→5, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:26→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+3 su(3)+4(so(7)+2 su(2))"	32	96	0	3	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→4}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	32	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→5, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→4}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	54	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→2"	"s3:26→1 / s4:26→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	96	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:12→1, 24→4"	"s3:26→1 / s4:26→1"
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	103	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→1, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:12→1, 24→4}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1}"
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	103	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→5, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:26→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+3 su(3)+4(so(7)+2 su(2))"	37	152	0	3	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	139	1	1	1	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	159	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:27→1, s4:27→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	159	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→4}"	"{s4:27→1, s4:27→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	159	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	159	1	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	159	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	159	1	2	0	0	0	1	0	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+3 su(3)+4(so(7)+2 su(2))"	32	124	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	31	137	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	32	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:26→1 / s4:26→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	33	137	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	34	137	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→5, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	38	137	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→2, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	66	137	2	1	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:26→1 / s4:26→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	76	137	2	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→2 / s4:6→1, 24→4"	"s3:26→1 / s4:26→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	33	111	1	1	1	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→1, s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:27→1, s4:27→1, s4:27→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:6→1, 24→4, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:27→1, s4:27→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→3, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→4, s1:1→1 / s2:24→1 / s3:24→2 / s4:24→1, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:24→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:27→1, s4:27→1, s4:27→1, s4:26→1, s4:27→1, s4:27→1, s4:27→1, s4:26→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→5, s1:24→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:27→1, s4:27→1}"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	53	131	1	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:27→1"
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	69	131	1	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:26→1"
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	160	1	2	0	0	1	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:20→1"	"s4:27→1"
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	133	1	2	0	0	0	1	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:20→1"	"s4:27→1"
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	31	105	1	2	0	0	0	0	1	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:20→1"	"s4:27→1"
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	153	1	2	1	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s4:2→1"
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	160	2	1	1	0	0	0	0	0	"s1:24→1 / s2:1→1 / s4:1→2, 22→1"	"s3:2→1 / s4:26→1"
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	180	2	2	0	0	0	0	0	0	"{s1:24→1 / s2:1→1 / s3:24→1 / s4:1→1, 22→1, s1:24→1 / s2:1→1 / s3:24→1 / s4:1→1, 22→1, 24→1}"	"{s3:2→1 / s4:25→1, s3:2→1 / s4:26→1}"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	135	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1, s1:1→1 / s2:24→1 / s3:24→1 / s4:24→2}"	"{s3:26→1 / s4:26→1, s3:26→1 / s4:26→1}"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	32	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+6 su(3)+2(g2+su(2))"	32	122	0	3	0	1	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+4(g2+su(2))"	28	180	2	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1 / s4:1→1, 24→1"	"s3:26→1 / s4:25→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+4(g2+su(2))"	29	180	2	2	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1 / s4:1→1, 24→2"	"s3:25→1 / s4:26→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	179	2	2	0	0	0	0	0	0	"{s1:24→1 / s2:1→1, 24→1 / s3:1→1 / s4:1→1, s1:24→1 / s2:1→1 / s3:1→1, 24→1 / s4:1→1, 24→1, s1:24→1 / s2:1→1 / s3:1→1, 24→1 / s4:1→2, 24→2}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	179	2	2	0	0	0	0	0	0	"{s1:24→1 / s2:1→1 / s3:1→2, 24→1 / s4:1→2, 24→1, s1:24→1 / s2:1→2, 24→1 / s3:1→1 / s4:1→1}"	"{s3:25→1 / s4:25→1, s3:25→1 / s4:25→1}"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+5 su(3)+3(g2+su(2))"	29	173	1	3	0	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:1→1, 24→1 / s4:1→1, 24→1"	"s4:25→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	159	2	1	1	0	0	0	0	0	"s1:24→1 / s2:1→1 / s3:24→1 / s4:24→1"	"s3:26→1 / s4:26→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+4 su(3)+3(g2+su(2))"	34	153	1	2	1	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:1→1, 24→1"	"s4:27→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+4 su(3)+3(g2+su(2))"	46	153	1	2	1	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	"s4:27→1"
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+6 su(3)+2(g2+su(2))"	38	146	0	3	1	0	0	0	0	0	"s1:1→1 / s2:24→1 / s3:24→1 / s4:24→1"	""
24	106	"3 e6+2 f5+5 su(3)+g2+su(2)"	"e7+3 e6+2 f5+6 su(3)+2(g2+su(2))"	32	159	1	2	0	0	0	0	1	0	"s1:24→1 / s2:1→1 / s3:1→1"	"s4:2→1"
