"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	24	35	137	1	1	0	0	1	0	0	0
24	24	35	138	0	1	0	0	1	0	0	0
24	24	37	137	1	1	0	0	1	0	0	0
24	24	37	207	1	2	0	0	0	0	0	0
24	24	38	137	1	1	0	0	1	0	0	0
24	24	39	136	2	1	0	0	1	0	0	0
24	24	39	214	2	1	0	0	0	0	0	0
24	24	40	136	2	1	0	0	1	0	0	0
24	24	45	195	1	0	1	0	0	0	0	0
24	24	48	163	1	1	0	1	0	0	0	0
24	24	48	187	1	1	1	0	0	0	0	0
24	24	50	162	2	1	0	1	0	0	0	0
24	24	50	171	1	0	0	1	0	0	0	0
24	24	50	187	1	1	1	0	0	0	0	0
24	24	50	214	2	1	0	0	0	0	0	0
24	24	50	215	1	1	0	0	0	0	0	0
24	24	51	212	3	1	0	0	0	0	0	0
24	24	52	163	1	1	0	1	0	0	0	0
24	24	54	163	1	1	0	1	0	0	0	0
24	24	54	171	1	0	0	1	0	0	0	0
24	24	55	163	1	1	0	1	0	0	0	0
24	24	55	186	2	1	1	0	0	0	0	0
24	24	57	214	2	1	0	0	0	0	0	0
24	24	61	162	2	1	0	1	0	0	0	0
24	24	61	164	0	1	0	1	0	0	0	0
24	24	64	163	1	1	0	1	0	0	0	0
24	24	64	164	0	1	0	1	0	0	0	0
24	24	65	163	1	1	0	1	0	0	0	0
24	24	66	187	1	1	1	0	0	0	0	0
24	24	76	164	0	1	0	1	0	0	0	0
24	24	78	163	1	1	0	1	0	0	0	0
24	24	79	164	0	1	0	1	0	0	0	0
24	24	80	163	1	1	0	1	0	0	0	0
24	24	82	163	1	1	0	1	0	0	0	0
24	24	84	163	1	1	0	1	0	0	0	0
24	24	84	167	1	0	2	0	0	0	0	0
24	24	86	162	2	1	0	1	0	0	0	0
24	24	88	162	2	1	0	1	0	0	0	0
24	24	93	195	1	0	1	0	0	0	0	0
24	24	96	187	1	1	1	0	0	0	0	0
24	24	126	215	1	1	0	0	0	0	0	0
24	24	129	213	2	1	0	0	0	0	0	0
24	24	130	187	1	1	1	0	0	0	0	0
24	24	130	207	1	2	0	0	0	0	0	0
24	24	136	213	2	1	0	0	0	0	0	0
24	24	153	207	1	2	0	0	0	0	0	0
24	24	156	179	1	2	1	0	0	0	0	0
24	24	164	214	2	1	0	0	0	0	0	0
24	24	173	195	1	0	1	0	0	0	0	0
24	24	174	187	1	1	1	0	0	0	0	0
24	24	176	187	1	1	1	0	0	0	0	0
24	24	176	195	1	0	1	0	0	0	0	0
24	24	176	212	3	1	0	0	0	0	0	0
24	24	177	187	1	1	1	0	0	0	0	0
24	24	183	188	0	1	1	0	0	0	0	0
24	24	185	188	0	1	1	0	0	0	0	0
24	24	186	187	1	1	1	0	0	0	0	0
24	24	187	187	1	1	1	0	0	0	0	0
24	25	28	203	1	0	0	0	0	0	0	0
24	25	29	194	2	1	0	0	0	0	0	0
24	25	29	195	1	1	0	0	0	0	0	0
24	25	31	195	1	1	0	0	0	0	0	0
24	25	31	203	1	0	0	0	0	0	0	0
24	25	32	194	2	1	0	0	0	0	0	0
24	25	32	195	1	1	0	0	0	0	0	0
24	25	32	196	0	1	0	0	0	0	0	0
24	25	107	194	1	1	0	0	0	0	0	0
24	25	120	194	1	1	0	0	0	0	0	0
24	25	154	186	1	2	0	0	0	0	0	0
24	25	154	194	1	1	0	0	0	0	0	0
24	25	157	186	1	2	0	0	0	0	0	0
24	25	157	194	1	1	0	0	0	0	0	0
24	25	163	187	0	2	0	0	0	0	0	0
24	25	165	187	0	2	0	0	0	0	0	0
24	25	166	186	1	2	0	0	0	0	0	0
24	25	167	186	1	2	0	0	0	0	0	0
24	25	177	186	1	2	0	0	0	0	0	0
24	25	182	186	1	2	0	0	0	0	0	0
24	25	183	185	2	2	0	0	0	0	0	0
24	25	185	185	2	2	0	0	0	0	0	0
24	26	27	203	1	0	0	0	0	0	0	0
24	26	28	193	2	1	0	0	0	0	0	0
24	26	28	194	2	1	0	0	0	0	0	0
24	26	28	195	1	1	0	0	0	0	0	0
24	26	29	194	2	1	0	0	0	0	0	0
24	26	29	203	1	0	0	0	0	0	0	0
24	26	30	194	2	1	0	0	0	0	0	0
24	26	30	195	1	1	0	0	0	0	0	0
24	26	31	195	1	1	0	0	0	0	0	0
24	26	31	203	1	0	0	0	0	0	0	0
24	26	32	194	2	1	0	0	0	0	0	0
24	26	32	195	1	1	0	0	0	0	0	0
24	26	32	196	0	1	0	0	0	0	0	0
24	27	30	166	1	1	0	0	0	0	0	0
24	27	30	167	0	1	0	0	0	0	0	0
24	27	32	166	1	1	0	0	0	0	0	0
24	27	32	167	0	1	0	0	0	0	0	0
24	27	33	166	1	1	0	0	0	0	0	0
24	27	35	166	1	1	0	0	0	0	0	0
24	27	41	166	1	1	0	0	0	0	0	0
24	27	44	158	1	2	0	0	0	0	0	0
24	27	46	166	1	1	0	0	0	0	0	0
24	27	48	158	1	2	0	0	0	0	0	0
24	27	50	158	1	2	0	0	0	0	0	0
24	27	63	159	0	2	0	0	0	0	0	0
24	27	65	159	0	2	0	0	0	0	0	0
24	27	66	158	1	2	0	0	0	0	0	0
24	27	67	158	1	2	0	0	0	0	0	0
24	27	76	166	1	1	0	0	0	0	0	0
24	27	94	166	1	1	0	0	0	0	0	0
24	28	29	164	1	1	0	0	0	0	0	0
24	28	32	164	1	1	0	0	0	0	0	0
24	28	32	165	0	1	0	0	0	0	0	0
24	29	29	171	1	1	0	0	0	0	0	0
24	29	30	171	1	1	0	0	0	0	0	0
24	29	31	171	1	1	0	0	0	0	0	0
24	29	41	171	1	1	0	0	0	0	0	0
24	29	48	171	1	1	0	0	0	0	0	0
24	29	56	171	1	1	0	0	0	0	0	0
24	29	57	163	1	2	0	0	0	0	0	0
24	29	69	163	1	2	0	0	0	0	0	0
24	29	75	171	1	1	0	0	0	0	0	0
24	29	90	163	1	2	0	0	0	0	0	0
24	29	93	171	1	1	0	0	0	0	0	0
24	29	95	163	1	2	0	0	0	0	0	0
24	30	28	171	1	1	0	0	0	0	0	0
24	30	28	179	1	0	0	0	0	0	0	0
24	30	29	163	1	2	0	0	0	0	0	0
24	30	29	170	2	1	0	0	0	0	0	0
24	30	29	171	1	1	0	0	0	0	0	0
24	30	29	179	1	0	0	0	0	0	0	0
24	30	30	171	1	1	0	0	0	0	0	0
24	30	30	179	1	0	0	0	0	0	0	0
24	30	44	171	1	1	0	0	0	0	0	0
24	30	53	171	1	1	0	0	0	0	0	0
24	30	55	171	1	1	0	0	0	0	0	0
24	30	68	171	1	1	0	0	0	0	0	0
24	30	85	163	1	2	0	0	0	0	0	0
24	36	27	208	1	1	0	0	0	0	0	0
24	36	27	209	0	1	0	0	0	0	0	0
24	36	27	216	1	0	0	0	0	0	0	0
24	36	28	188	1	0	1	0	0	0	0	0
24	36	28	201	0	2	0	0	0	0	0	0
24	36	28	205	3	1	0	0	0	0	0	0
24	36	28	206	2	1	0	0	0	0	0	0
24	36	28	207	2	1	0	0	0	0	0	0
24	36	28	208	1	1	0	0	0	0	0	0
24	36	29	138	1	0	0	0	1	0	0	0
24	36	29	164	1	0	0	1	0	0	0	0
24	36	29	207	2	1	0	0	0	0	0	0
24	36	29	216	1	0	0	0	0	0	0	0
24	36	30	111	1	0	0	0	0	1	0	0
24	36	30	138	1	0	0	0	1	0	0	0
24	36	30	188	1	0	1	0	0	0	0	0
24	36	30	200	1	2	0	0	0	0	0	0
24	36	30	206	2	1	0	0	0	0	0	0
24	36	30	208	1	1	0	0	0	0	0	0
24	36	30	216	1	0	0	0	0	0	0	0
24	36	31	83	1	0	0	0	0	0	1	0
24	36	31	188	1	0	1	0	0	0	0	0
24	36	31	198	2	2	0	0	0	0	0	0
24	36	31	200	1	2	0	0	0	0	0	0
24	36	31	206	2	1	0	0	0	0	0	0
24	36	31	207	2	1	0	0	0	0	0	0
24	36	31	208	1	1	0	0	0	0	0	0
24	36	32	164	1	0	0	1	0	0	0	0
24	36	32	200	1	2	0	0	0	0	0	0
24	36	32	201	0	2	0	0	0	0	0	0
24	36	32	206	2	1	0	0	0	0	0	0
24	36	32	207	2	1	0	0	0	0	0	0
24	36	32	208	1	1	0	0	0	0	0	0
24	36	32	209	0	1	0	0	0	0	0	0
24	36	33	206	2	1	0	0	0	0	0	0
24	36	33	207	2	1	0	0	0	0	0	0
24	36	33	208	1	1	0	0	0	0	0	0
24	36	34	208	1	1	0	0	0	0	0	0
24	36	35	206	2	1	0	0	0	0	0	0
24	36	35	207	2	1	0	0	0	0	0	0
24	36	37	208	1	1	0	0	0	0	0	0
24	36	38	208	1	1	0	0	0	0	0	0
24	36	39	207	2	1	0	0	0	0	0	0
24	36	40	207	2	1	0	0	0	0	0	0
24	36	41	198	2	2	0	0	0	0	0	0
24	36	42	206	2	1	0	0	0	0	0	0
24	36	44	207	2	1	0	0	0	0	0	0
24	36	47	208	1	1	0	0	0	0	0	0
24	36	48	188	1	0	1	0	0	0	0	0
24	36	48	206	2	1	0	0	0	0	0	0
24	36	62	206	2	1	0	0	0	0	0	0
24	36	63	207	2	1	0	0	0	0	0	0
24	36	65	205	3	1	0	0	0	0	0	0
24	36	65	207	2	1	0	0	0	0	0	0
24	36	79	206	2	1	0	0	0	0	0	0
24	36	81	208	1	1	0	0	0	0	0	0
24	36	84	206	2	1	0	0	0	0	0	0
24	36	87	205	3	1	0	0	0	0	0	0
24	36	103	208	1	1	0	0	0	0	0	0
24	36	106	207	2	1	0	0	0	0	0	0
24	36	116	207	2	1	0	0	0	0	0	0
24	36	134	200	1	2	0	0	0	0	0	0
24	36	147	207	2	1	0	0	0	0	0	0
24	36	157	208	1	1	0	0	0	0	0	0
24	36	161	207	2	1	0	0	0	0	0	0
24	36	167	206	2	1	0	0	0	0	0	0
24	36	169	205	3	1	0	0	0	0	0	0
24	36	191	207	2	1	0	0	0	0	0	0
24	37	27	215	0	1	0	0	0	0	0	0
24	37	28	207	0	2	0	0	0	0	0	0
24	37	28	214	1	1	0	0	0	0	0	0
24	37	30	206	1	2	0	0	0	0	0	0
24	37	31	206	1	2	0	0	0	0	0	0
24	37	31	207	0	2	0	0	0	0	0	0
24	37	31	212	2	1	0	0	0	0	0	0
24	37	31	214	1	1	0	0	0	0	0	0
24	37	31	215	0	1	0	0	0	0	0	0
24	37	62	212	2	1	0	0	0	0	0	0
24	38	28	164	2	1	0	0	0	0	0	0
24	38	28	165	1	1	0	0	0	0	0	0
24	38	28	166	1	1	0	0	0	0	0	0
24	38	28	173	1	0	0	0	0	0	0	0
24	38	29	173	1	0	0	0	0	0	0	0
24	38	30	165	1	1	0	0	0	0	0	0
24	38	30	173	1	0	0	0	0	0	0	0
24	38	31	166	1	1	0	0	0	0	0	0
24	38	64	164	2	1	0	0	0	0	0	0
24	38	68	164	2	1	0	0	0	0	0	0
24	39	28	173	1	0	0	0	0	0	0	0
24	39	29	173	1	0	0	0	0	0	0	0
24	40	28	166	1	1	0	0	0	0	0	0
24	40	31	166	1	1	0	0	0	0	0	0
24	43	27	272	0	2	0	0	0	0	0	0
24	43	28	270	1	2	0	0	0	0	0	0
24	43	30	271	1	2	0	0	0	0	0	0
24	43	32	271	1	2	0	0	0	0	0	0
24	43	32	272	0	2	0	0	0	0	0	0
24	43	52	272	0	2	0	0	0	0	0	0
24	43	114	271	1	2	0	0	0	0	0	0
24	44	27	269	1	2	0	0	0	0	0	0
24	44	29	270	0	2	0	0	0	0	0	0
24	44	30	269	1	2	0	0	0	0	0	0
24	44	31	270	0	2	0	0	0	0	0	0
24	44	32	269	1	2	0	0	0	0	0	0
24	44	32	270	0	2	0	0	0	0	0	0
24	44	33	269	1	2	0	0	0	0	0	0
24	44	54	269	1	2	0	0	0	0	0	0
24	44	113	269	1	2	0	0	0	0	0	0
24	44	158	199	1	1	0	0	1	0	0	0
24	45	26	214	1	0	0	0	0	0	0	0
24	45	27	200	0	2	0	0	0	0	0	0
24	45	27	206	1	1	0	0	0	0	0	0
24	45	27	207	1	1	0	0	0	0	0	0
24	45	27	208	0	1	0	0	0	0	0	0
24	45	27	214	1	0	0	0	0	0	0	0
24	45	28	186	1	0	1	0	0	0	0	0
24	45	28	205	2	1	0	0	0	0	0	0
24	45	28	214	1	0	0	0	0	0	0	0
24	45	29	186	1	0	1	0	0	0	0	0
24	45	29	206	1	1	0	0	0	0	0	0
24	45	30	186	1	0	1	0	0	0	0	0
24	45	30	198	1	2	0	0	0	0	0	0
24	45	31	199	1	2	0	0	0	0	0	0
24	45	31	205	2	1	0	0	0	0	0	0
24	45	31	206	1	1	0	0	0	0	0	0
24	45	31	207	1	1	0	0	0	0	0	0
24	45	31	208	0	1	0	0	0	0	0	0
24	45	32	199	1	2	0	0	0	0	0	0
24	45	32	200	0	2	0	0	0	0	0	0
24	45	42	206	1	1	0	0	0	0	0	0
24	45	56	205	2	1	0	0	0	0	0	0
24	45	85	206	1	1	0	0	0	0	0	0
24	45	130	205	2	1	0	0	0	0	0	0
24	45	139	206	1	1	0	0	0	0	0	0
24	46	27	201	1	0	0	0	1	0	0	0
24	46	27	263	1	2	0	0	0	0	0	0
24	46	27	270	2	1	0	0	0	0	0	0
24	46	27	271	1	1	0	0	0	0	0	0
24	46	28	251	1	0	1	0	0	0	0	0
24	46	28	263	1	2	0	0	0	0	0	0
24	46	28	270	2	1	0	0	0	0	0	0
24	46	28	271	1	1	0	0	0	0	0	0
24	46	28	272	0	1	0	0	0	0	0	0
24	46	29	251	1	0	1	0	0	0	0	0
24	46	29	264	0	2	0	0	0	0	0	0
24	46	29	269	2	1	0	0	0	0	0	0
24	46	29	270	2	1	0	0	0	0	0	0
24	46	29	271	1	1	0	0	0	0	0	0
24	46	30	193	1	1	0	0	1	0	0	0
24	46	30	251	1	0	1	0	0	0	0	0
24	46	30	263	1	2	0	0	0	0	0	0
24	46	30	270	2	1	0	0	0	0	0	0
24	46	31	193	1	1	0	0	1	0	0	0
24	46	31	263	1	2	0	0	0	0	0	0
24	46	31	264	0	2	0	0	0	0	0	0
24	46	31	269	2	1	0	0	0	0	0	0
24	46	31	270	2	1	0	0	0	0	0	0
24	46	31	271	1	1	0	0	0	0	0	0
24	46	32	146	1	0	0	0	0	0	1	0
24	46	32	263	1	2	0	0	0	0	0	0
24	46	32	264	0	2	0	0	0	0	0	0
24	46	32	269	2	1	0	0	0	0	0	0
24	46	32	270	2	1	0	0	0	0	0	0
24	46	32	271	1	1	0	0	0	0	0	0
24	46	32	272	0	1	0	0	0	0	0	0
24	46	33	138	1	1	0	0	0	0	1	0
24	46	33	270	2	1	0	0	0	0	0	0
24	46	33	271	1	1	0	0	0	0	0	0
24	46	34	139	0	1	0	0	0	0	1	0
24	46	34	263	1	2	0	0	0	0	0	0
24	46	34	271	1	1	0	0	0	0	0	0
24	46	35	138	1	1	0	0	0	0	1	0
24	46	35	139	0	1	0	0	0	0	1	0
24	46	35	192	2	1	0	0	1	0	0	0
24	46	35	270	2	1	0	0	0	0	0	0
24	46	37	251	1	0	1	0	0	0	0	0
24	46	38	271	1	1	0	0	0	0	0	0
24	46	39	269	2	1	0	0	0	0	0	0
24	46	40	138	1	1	0	0	0	0	1	0
24	46	40	270	2	1	0	0	0	0	0	0
24	46	43	138	1	1	0	0	0	0	1	0
24	46	44	271	1	1	0	0	0	0	0	0
24	46	45	137	2	1	0	0	0	0	1	0
24	46	47	137	2	1	0	0	0	0	1	0
24	46	56	174	1	0	0	0	0	1	0	0
24	46	58	166	1	1	0	0	0	1	0	0
24	46	58	270	2	1	0	0	0	0	0	0
24	46	60	174	1	0	0	0	0	1	0	0
24	46	60	227	1	0	0	1	0	0	0	0
24	46	60	271	1	1	0	0	0	0	0	0
24	46	61	166	1	1	0	0	0	1	0	0
24	46	62	166	1	1	0	0	0	1	0	0
24	46	64	270	2	1	0	0	0	0	0	0
24	46	66	271	1	1	0	0	0	0	0	0
24	46	70	167	0	1	0	0	0	1	0	0
24	46	72	271	1	1	0	0	0	0	0	0
24	46	73	167	0	1	0	0	0	1	0	0
24	46	74	166	1	1	0	0	0	1	0	0
24	46	74	227	1	0	0	1	0	0	0	0
24	46	75	166	1	1	0	0	0	1	0	0
24	46	77	271	1	1	0	0	0	0	0	0
24	46	78	270	2	1	0	0	0	0	0	0
24	46	78	271	1	1	0	0	0	0	0	0
24	46	83	263	1	2	0	0	0	0	0	0
24	46	86	270	2	1	0	0	0	0	0	0
24	46	92	166	1	1	0	0	0	1	0	0
24	46	98	166	1	1	0	0	0	1	0	0
24	46	102	165	2	1	0	0	0	1	0	0
24	46	102	227	1	0	0	1	0	0	0	0
24	46	105	165	2	1	0	0	0	1	0	0
24	46	105	199	1	0	1	1	0	0	0	0
24	46	109	194	0	1	0	0	1	0	0	0
24	46	110	186	0	2	0	0	1	0	0	0
24	46	111	186	0	2	0	0	1	0	0	0
24	46	111	194	0	1	0	0	1	0	0	0
24	46	112	185	1	2	0	0	1	0	0	0
24	46	112	193	1	1	0	0	1	0	0	0
24	46	113	185	1	2	0	0	1	0	0	0
24	46	113	191	2	1	0	0	1	0	0	0
24	46	113	193	1	1	0	0	1	0	0	0
24	46	119	219	1	1	0	1	0	0	0	0
24	46	129	270	2	1	0	0	0	0	0	0
24	46	130	199	1	0	1	1	0	0	0	0
24	46	135	269	2	1	0	0	0	0	0	0
24	46	139	219	1	1	0	1	0	0	0	0
24	46	148	270	2	1	0	0	0	0	0	0
24	46	153	263	1	2	0	0	0	0	0	0
24	46	162	270	2	1	0	0	0	0	0	0
24	46	163	270	2	1	0	0	0	0	0	0
24	46	171	201	1	0	0	0	1	0	0	0
24	46	172	193	1	1	0	0	1	0	0	0
24	46	175	193	1	1	0	0	1	0	0	0
24	46	175	201	1	0	0	0	1	0	0	0
24	46	177	211	1	2	0	1	0	0	0	0
24	46	179	211	1	2	0	1	0	0	0	0
24	46	180	269	2	1	0	0	0	0	0	0
24	46	183	194	0	1	0	0	1	0	0	0
24	46	185	194	0	1	0	0	1	0	0	0
24	46	187	193	1	1	0	0	1	0	0	0
24	46	188	193	1	1	0	0	1	0	0	0
24	46	188	271	1	1	0	0	0	0	0	0
24	47	42	171	1	1	0	0	0	0	0	0
24	47	45	171	1	1	0	0	0	0	0	0
24	48	29	166	1	0	0	0	0	0	0	0
24	48	30	157	2	1	0	0	0	0	0	0
24	48	30	158	1	1	0	0	0	0	0	0
24	48	30	166	1	0	0	0	0	0	0	0
24	48	31	158	1	1	0	0	0	0	0	0
24	49	28	170	1	1	0	0	0	0	0	0
24	49	28	178	1	0	0	0	0	0	0	0
24	49	29	170	1	1	0	0	0	0	0	0
24	49	29	178	1	0	0	0	0	0	0	0
24	49	30	178	1	0	0	0	0	0	0	0
24	49	32	170	1	1	0	0	0	0	0	0
24	49	42	170	1	1	0	0	0	0	0	0
24	49	50	170	1	1	0	0	0	0	0	0
24	49	67	170	1	1	0	0	0	0	0	0
24	51	28	170	1	1	0	0	0	0	0	0
24	51	28	179	1	0	0	0	0	0	0	0
24	51	29	171	1	1	0	0	0	0	0	0
24	51	30	179	1	0	0	0	0	0	0	0
24	51	44	170	1	1	0	0	0	0	0	0
24	51	53	170	1	1	0	0	0	0	0	0
24	51	57	171	1	1	0	0	0	0	0	0
24	55	30	158	1	1	0	0	0	0	0	0
24	55	30	166	1	0	0	0	0	0	0	0
24	55	31	158	1	1	0	0	0	0	0	0
24	55	31	159	0	1	0	0	0	0	0	0
24	55	44	158	1	1	0	0	0	0	0	0
24	55	45	157	2	1	0	0	0	0	0	0
24	55	45	158	1	1	0	0	0	0	0	0
24	56	27	213	1	1	0	0	0	0	0	0
24	56	31	205	1	2	0	0	0	0	0	0
24	56	31	206	0	2	0	0	0	0	0	0
24	56	31	211	2	1	0	0	0	0	0	0
24	56	31	213	1	1	0	0	0	0	0	0
24	56	31	214	0	1	0	0	0	0	0	0
24	57	27	211	2	1	0	0	0	0	0	0
24	57	27	212	1	1	0	0	0	0	0	0
24	57	27	213	1	1	0	0	0	0	0	0
24	57	28	192	1	0	1	0	0	0	0	0
24	57	28	220	1	0	0	0	0	0	0	0
24	57	29	212	1	1	0	0	0	0	0	0
24	57	29	220	1	0	0	0	0	0	0	0
24	57	30	192	1	0	1	0	0	0	0	0
24	57	30	204	1	2	0	0	0	0	0	0
24	57	30	211	2	1	0	0	0	0	0	0
24	57	30	212	1	1	0	0	0	0	0	0
24	57	31	205	1	2	0	0	0	0	0	0
24	57	31	206	0	2	0	0	0	0	0	0
24	57	31	211	2	1	0	0	0	0	0	0
24	57	31	212	1	1	0	0	0	0	0	0
24	57	31	213	1	1	0	0	0	0	0	0
24	57	31	214	0	1	0	0	0	0	0	0
24	57	32	211	2	1	0	0	0	0	0	0
24	57	33	211	2	1	0	0	0	0	0	0
24	57	33	212	1	1	0	0	0	0	0	0
24	57	34	212	1	1	0	0	0	0	0	0
24	57	35	211	2	1	0	0	0	0	0	0
24	57	37	211	2	1	0	0	0	0	0	0
24	57	38	212	1	1	0	0	0	0	0	0
24	57	43	211	2	1	0	0	0	0	0	0
24	57	49	212	1	1	0	0	0	0	0	0
24	57	55	212	1	1	0	0	0	0	0	0
24	57	57	211	2	1	0	0	0	0	0	0
24	57	59	204	1	2	0	0	0	0	0	0
24	57	60	211	2	1	0	0	0	0	0	0
24	57	75	212	1	1	0	0	0	0	0	0
24	57	77	211	2	1	0	0	0	0	0	0
24	57	88	211	2	1	0	0	0	0	0	0
24	57	98	212	1	1	0	0	0	0	0	0
24	57	101	211	2	1	0	0	0	0	0	0
24	57	110	212	1	1	0	0	0	0	0	0
24	57	116	211	2	1	0	0	0	0	0	0
24	57	122	211	2	1	0	0	0	0	0	0
24	57	130	211	2	1	0	0	0	0	0	0
24	57	132	204	1	2	0	0	0	0	0	0
24	57	132	212	1	1	0	0	0	0	0	0
24	57	133	203	2	2	0	0	0	0	0	0
24	57	133	204	1	2	0	0	0	0	0	0
24	57	133	209	3	1	0	0	0	0	0	0
24	57	133	211	2	1	0	0	0	0	0	0
24	57	133	212	1	1	0	0	0	0	0	0
24	58	29	192	2	0	0	0	0	0	0	0
24	58	29	193	1	0	0	0	0	0	0	0
24	58	30	184	2	1	0	0	0	0	0	0
24	58	30	185	1	1	0	0	0	0	0	0
24	58	30	192	2	0	0	0	0	0	0	0
24	58	30	194	1	0	0	0	0	0	0	0
24	58	31	165	1	0	1	0	0	0	0	0
24	58	31	177	1	2	0	0	0	0	0	0
24	58	31	184	2	1	0	0	0	0	0	0
24	58	31	185	1	1	0	0	0	0	0	0
24	58	31	185	2	1	0	0	0	0	0	0
24	58	31	186	1	1	0	0	0	0	0	0
24	58	31	187	0	1	0	0	0	0	0	0
24	58	31	192	2	0	0	0	0	0	0	0
24	58	32	192	2	0	0	0	0	0	0	0
24	58	34	192	2	0	0	0	0	0	0	0
24	58	38	192	2	0	0	0	0	0	0	0
24	58	42	192	2	0	0	0	0	0	0	0
24	58	50	192	2	0	0	0	0	0	0	0
24	58	65	192	2	0	0	0	0	0	0	0
24	58	66	184	2	1	0	0	0	0	0	0
24	58	66	185	1	1	0	0	0	0	0	0
24	58	72	192	2	0	0	0	0	0	0	0
24	58	73	184	2	1	0	0	0	0	0	0
24	58	78	185	1	1	0	0	0	0	0	0
24	58	83	184	2	1	0	0	0	0	0	0
24	58	89	184	2	1	0	0	0	0	0	0
24	58	91	192	2	0	0	0	0	0	0	0
24	58	92	184	2	1	0	0	0	0	0	0
24	58	93	184	2	1	0	0	0	0	0	0
24	58	93	192	2	0	0	0	0	0	0	0
24	58	97	185	1	1	0	0	0	0	0	0
24	58	98	184	2	1	0	0	0	0	0	0
24	58	98	185	1	1	0	0	0	0	0	0
24	58	99	184	2	1	0	0	0	0	0	0
24	58	105	184	2	1	0	0	0	0	0	0
24	58	107	184	2	1	0	0	0	0	0	0
24	58	108	183	3	1	0	0	0	0	0	0
24	58	109	183	3	1	0	0	0	0	0	0
24	59	28	173	1	0	0	0	0	0	0	0
24	59	29	173	1	0	0	0	0	0	0	0
24	61	29	164	1	0	0	0	0	0	0	0
24	61	30	164	1	0	0	0	0	0	0	0
24	62	28	178	1	0	0	0	0	0	0	0
24	62	29	170	1	1	0	0	0	0	0	0
24	62	29	178	1	0	0	0	0	0	0	0
24	62	30	178	1	0	0	0	0	0	0	0
24	62	31	170	1	1	0	0	0	0	0	0
24	64	28	205	1	1	0	0	0	0	0	0
24	64	31	196	1	2	0	0	0	0	0	0
24	64	32	205	1	1	0	0	0	0	0	0
24	65	27	245	0	1	0	0	0	0	0	0
24	65	28	237	0	2	0	0	0	0	0	0
24	65	28	244	1	1	0	0	0	0	0	0
24	65	30	236	1	2	0	0	0	0	0	0
24	65	30	244	1	1	0	0	0	0	0	0
24	65	31	236	1	2	0	0	0	0	0	0
24	65	31	242	2	1	0	0	0	0	0	0
24	65	31	244	1	1	0	0	0	0	0	0
24	65	32	236	1	2	0	0	0	0	0	0
24	65	32	237	0	2	0	0	0	0	0	0
24	65	32	242	2	1	0	0	0	0	0	0
24	65	32	244	1	1	0	0	0	0	0	0
24	65	32	245	0	1	0	0	0	0	0	0
24	65	33	244	1	1	0	0	0	0	0	0
24	65	34	242	2	1	0	0	0	0	0	0
24	65	66	242	2	1	0	0	0	0	0	0
24	65	163	242	2	1	0	0	0	0	0	0
24	66	27	225	1	0	1	0	0	0	0	0
24	66	27	244	2	1	0	0	0	0	0	0
24	66	27	245	1	1	0	0	0	0	0	0
24	66	27	253	1	0	0	0	0	0	0	0
24	66	28	175	1	0	0	0	1	0	0	0
24	66	28	201	1	0	0	1	0	0	0	0
24	66	28	237	1	2	0	0	0	0	0	0
24	66	28	244	2	1	0	0	0	0	0	0
24	66	28	245	1	1	0	0	0	0	0	0
24	66	28	246	1	1	0	0	0	0	0	0
24	66	28	247	0	1	0	0	0	0	0	0
24	66	28	253	1	0	0	0	0	0	0	0
24	66	29	148	1	0	0	0	0	1	0	0
24	66	29	167	1	1	0	0	1	0	0	0
24	66	29	168	1	1	0	0	1	0	0	0
24	66	29	225	1	0	1	0	0	0	0	0
24	66	29	237	1	2	0	0	0	0	0	0
24	66	29	239	0	2	0	0	0	0	0	0
24	66	29	244	2	1	0	0	0	0	0	0
24	66	29	245	1	1	0	0	0	0	0	0
24	66	29	246	1	1	0	0	0	0	0	0
24	66	29	253	1	0	0	0	0	0	0	0
24	66	30	112	1	1	0	0	0	0	1	0
24	66	30	120	1	0	0	0	0	0	1	0
24	66	30	140	1	1	0	0	0	1	0	0
24	66	30	141	1	1	0	0	0	1	0	0
24	66	30	148	1	0	0	0	0	1	0	0
24	66	30	175	1	0	0	0	1	0	0	0
24	66	30	225	1	0	1	0	0	0	0	0
24	66	30	237	1	2	0	0	0	0	0	0
24	66	30	239	0	2	0	0	0	0	0	0
24	66	30	244	2	1	0	0	0	0	0	0
24	66	30	245	1	1	0	0	0	0	0	0
24	66	30	246	1	1	0	0	0	0	0	0
24	66	30	253	1	0	0	0	0	0	0	0
24	66	31	112	1	1	0	0	0	0	1	0
24	66	31	113	1	1	0	0	0	0	1	0
24	66	31	120	1	0	0	0	0	0	1	0
24	66	31	140	1	1	0	0	0	1	0	0
24	66	31	225	1	0	1	0	0	0	0	0
24	66	31	237	1	2	0	0	0	0	0	0
24	66	31	238	1	2	0	0	0	0	0	0
24	66	31	244	2	1	0	0	0	0	0	0
24	66	31	245	1	1	0	0	0	0	0	0
24	66	31	246	1	1	0	0	0	0	0	0
24	66	31	253	1	0	0	0	0	0	0	0
24	66	32	112	1	1	0	0	0	0	1	0
24	66	32	113	1	1	0	0	0	0	1	0
24	66	32	114	0	1	0	0	0	0	1	0
24	66	32	141	1	1	0	0	0	1	0	0
24	66	32	148	1	0	0	0	0	1	0	0
