"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
24	61	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	164	1	0	0	0	0	0	0	0
24	61	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	30	164	1	0	0	0	0	0	0	0
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+4(g2+su(2))"	28	178	1	0	0	0	0	0	0	0
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+4(g2+su(2))"	29	178	1	0	0	0	0	0	0	0
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+4(g2+su(2))"	30	178	1	0	0	0	0	0	0	0
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	29	170	1	1	0	0	0	0	0	0
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	"e8+e6+3 f5+su(3)+4(g2+su(2))"	31	170	1	1	0	0	0	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	29	253	1	0	0	0	0	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	30	253	1	0	0	0	0	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+4(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	29	168	1	1	0	0	1	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	28	175	1	0	0	0	1	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	30	175	1	0	0	0	1	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	29	167	1	1	0	0	1	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	32	167	1	1	0	0	1	0	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	30	141	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	32	141	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	36	141	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	37	141	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	29	148	1	0	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	30	148	1	0	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	32	148	1	0	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+4(so(7)+2 su(2))"	33	148	1	0	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	30	140	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	33	140	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	34	140	1	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	36	142	0	1	0	0	0	1	0	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	113	1	1	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	32	113	1	1	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	33	113	1	1	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	30	120	1	0	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	31	120	1	0	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	32	112	1	1	0	0	0	0	1	0
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	114	0	1	0	0	0	0	1	0
24	74	"3 e6+2 f5+4 su(3)+g2+su(2)"	"e7+3 e6+2 f5+4 su(3)+2(g2+su(2))"	28	175	1	1	0	0	0	0	1	0
24	74	"3 e6+2 f5+4 su(3)+g2+su(2)"	"e8+3 e6+2 f5+4 su(3)+2(g2+su(2))"	32	60	1	1	0	0	0	0	0	1
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+g2+su(2)+4(so(7)+2 su(2))"	29	166	1	1	0	0	1	0	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	158	1	2	0	0	1	0	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	33	132	0	2	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	31	137	2	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	33	137	2	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	31	139	1	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	33	139	1	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	32	140	0	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	33	140	0	1	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	131	1	2	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	131	1	2	0	0	0	1	0	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	32	104	0	2	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	109	2	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	32	109	2	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	96	109	2	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	111	1	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	111	1	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	32	111	1	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	32	112	0	1	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	103	1	2	0	0	0	0	1	0
24	75	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	103	1	2	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+g2+su(2)+4(so(7)+2 su(2))"	30	167	1	1	0	0	0	1	0	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	159	1	2	0	0	0	1	0	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"2 e7+2 e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	159	1	2	0	0	0	1	0	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+2 su(3)+4(so(7)+2 su(2))"	34	132	0	2	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	31	137	2	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	34	137	2	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	76	137	2	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	30	139	1	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	31	139	1	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	139	1	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	34	140	0	1	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	31	131	1	2	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	131	1	2	0	0	0	0	1	0
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	131	1	2	0	0	0	0	1	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	29	168	1	1	0	0	1	0	0	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	30	141	1	1	0	0	0	1	0	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	36	141	1	1	0	0	0	1	0	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	37	141	1	1	0	0	0	1	0	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	36	142	0	1	0	0	0	1	0	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	27	194	1	1	0	1	0	0	0	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	30	113	1	1	0	0	0	0	1	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	113	1	1	0	0	0	0	1	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	32	113	1	1	0	0	0	0	1	0
24	77	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	114	0	1	0	0	0	0	1	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+3(so(7)+2 su(2))"	29	246	1	0	0	0	0	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+3(so(7)+2 su(2))"	30	246	1	0	0	0	0	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	29	168	1	0	0	0	1	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2(g2+su(2))+3(so(7)+2 su(2))"	31	168	1	0	0	0	1	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	29	167	1	0	0	0	1	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+4(so(7)+2 su(2))"	31	167	1	0	0	0	1	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	29	141	1	0	0	0	0	1	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+2(g2+su(2))+3(so(7)+2 su(2))"	30	141	1	0	0	0	0	1	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	29	140	1	0	0	0	0	1	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+su(3)+4(so(7)+2 su(2))"	30	140	1	0	0	0	0	1	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+su(3)+4(so(7)+2 su(2))"	29	245	1	0	0	0	0	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+su(3)+4(so(7)+2 su(2))"	30	245	1	0	0	0	0	0	0	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	30	113	1	0	0	0	0	0	1	0
24	78	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	30	112	1	0	0	0	0	0	1	0
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	29	231	1	0	0	0	0	0	0	0
24	79	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	31	231	1	0	0	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	28	169	1	0	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	169	1	0	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	169	1	0	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	169	1	0	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+5(g2+su(2))"	29	162	1	1	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	161	1	1	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	161	1	1	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	161	1	1	1	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	197	1	0	0	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	197	1	0	0	0	0	0	0	0
24	80	"e8+e7+f5+so(8)+4(g2+su(2))"	"e8+e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	31	197	1	0	0	0	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	33	137	1	1	0	1	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	34	137	1	1	0	1	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	33	138	0	1	0	1	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+2(g2+su(2))"	34	138	0	1	0	1	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+3 su(3)+3(g2+su(2))"	30	161	1	1	1	0	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+3 su(3)+3(g2+su(2))"	31	161	1	1	1	0	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+4 su(3)+2(g2+su(2))"	29	162	0	1	1	0	0	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	32	111	1	1	0	0	1	0	0	0
24	81	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	32	112	0	1	0	0	1	0	0	0
24	82	"e8+2 e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	31	145	1	1	0	0	0	0	0	0
24	90	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0
24	105	"3 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	27	194	1	1	0	0	0	0	0	0
24	107	"2 e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 so(8)+2 su(3)+3(g2+su(2))"	28	167	1	0	1	0	0	0	0	0
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 so(8)+2 su(3)+3(g2+su(2))"	29	167	1	0	1	0	0	0	0	0
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	29	195	1	0	0	0	0	0	0	0
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	30	195	1	0	0	0	0	0	0	0
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	31	195	1	0	0	0	0	0	0	0
24	108	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+so(8)+2 su(3)+3(g2+su(2))"	29	143	1	0	0	1	0	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	166	1	1	0	0	1	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	166	1	1	0	0	1	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	174	1	0	0	0	1	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	28	165	2	1	0	0	1	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	192	1	1	0	1	0	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+2 f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	172	1	0	1	1	0	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	252	1	0	0	0	0	0	0	0
24	109	"2 e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	252	1	0	0	0	0	0	0	0
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 so(8)+2 su(3)+3(g2+su(2))"	28	167	1	0	1	0	0	0	0	0
24	110	"e8+e6+2 f5+so(8)+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 so(8)+2 su(3)+3(g2+su(2))"	29	167	1	0	1	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	30	137	1	0	0	1	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+3(g2+su(2))"	29	189	1	0	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+3(g2+su(2))"	30	189	1	0	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+3 su(3)+4(g2+su(2))"	29	180	2	1	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	179	2	1	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+4 su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	179	2	1	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+4 su(3)+3(g2+su(2))"	28	181	1	1	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+5 su(3)+2(g2+su(2))"	28	182	0	1	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+5 su(3)+3(g2+su(2))"	30	173	1	2	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+5 su(3)+3(g2+su(2))"	31	173	1	2	0	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+3 su(3)+3(g2+su(2))"	29	161	1	0	1	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+2 e6+f5+so(8)+3 su(3)+3(g2+su(2))"	31	161	1	0	1	0	0	0	0	0
24	111	"e8+2 e6+f5+4 su(3)+2(g2+su(2))"	"e8+3 e6+f5+3 su(3)+3(g2+su(2))"	30	111	1	0	0	0	1	0	0	0
24	112	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	29	231	1	0	0	0	0	0	0	0
24	112	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	31	231	1	0	0	0	0	0	0	0
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f5+4(so(7)+2 su(2))"	29	229	1	0	0	0	0	0	0	0
24	113	"2 e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+f5+4(so(7)+2 su(2))"	31	229	1	0	0	0	0	0	0	0
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	161	1	0	1	0	0	0	0	0
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f5+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	181	1	1	0	0	0	0	0	0
24	114	"e8+e7+f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+f5+so(8)+2 su(3)+4(g2+su(2))"	28	183	0	1	0	0	0	0	0	0
