"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	138	1	0	0	0	1	0	0	0	6
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	216	1	0	0	0	0	0	0	0	5
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	76	0	1	0	0	0	0	1	0	2
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	83	1	0	0	0	0	0	1	0	5
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	164	1	0	0	1	0	0	0	0	3
24	36	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	164	1	0	0	1	0	0	0	0	3
24	37	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	26	215	0	1	0	0	0	0	0	0	2
24	38	"e8+e7+2 f5+4(g2+su(2))"	28	164	2	1	0	0	0	0	0	0	5
24	38	"e8+e7+2 f5+4(g2+su(2))"	28	165	1	1	0	0	0	0	0	0	4
24	38	"e8+e7+2 f5+4(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	4
24	38	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	8
24	38	"e8+e7+2 f5+4(g2+su(2))"	29	164	2	1	0	0	0	0	0	0	4
24	38	"e8+e7+2 f5+4(g2+su(2))"	29	165	1	1	0	0	0	0	0	0	4
24	38	"e8+e7+2 f5+4(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	2
24	38	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	9
24	38	"e8+e7+2 f5+4(g2+su(2))"	30	165	1	1	0	0	0	0	0	0	2
24	38	"e8+e7+2 f5+4(g2+su(2))"	30	173	1	0	0	0	0	0	0	0	2
24	38	"e8+e7+2 f5+4(g2+su(2))"	31	164	2	1	0	0	0	0	0	0	2
24	38	"e8+e7+2 f5+4(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	3
24	39	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	5
24	39	"e8+e7+2 f5+4(g2+su(2))"	29	164	1	1	0	0	0	0	0	0	4
24	39	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	5
24	39	"e8+e7+2 f5+4(g2+su(2))"	30	164	1	1	0	0	0	0	0	0	2
24	40	"e8+e7+2 f5+4(g2+su(2))"	28	166	1	1	0	0	0	0	0	0	4
24	40	"e8+e7+2 f5+4(g2+su(2))"	29	166	1	1	0	0	0	0	0	0	2
24	40	"e8+e7+2 f5+4(g2+su(2))"	31	166	1	1	0	0	0	0	0	0	3
24	41	"e8+e7'+3 f5+su(3)+3(g2+su(2))"	29	151	1	0	0	0	0	0	0	0	2
24	42	"e8+e7'+3 f5+su(3)+3(g2+su(2))"	29	151	1	0	0	0	0	0	0	0	2
24	44	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	172	1	1	0	0	0	1	0	0	3
24	44	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	144	1	1	0	0	0	0	1	0	3
24	44	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	144	1	1	0	0	0	0	1	0	3
24	44	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	32	172	1	1	0	0	0	1	0	0	2
24	44	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	33	29	1	1	0	0	0	0	0	1	3
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	26	214	1	0	0	0	0	0	0	0	3
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	27	186	1	0	1	0	0	0	0	0	2
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	28	162	1	0	0	1	0	0	0	0	6
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	29	136	1	0	0	0	1	0	0	0	5
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	29	162	1	0	0	1	0	0	0	0	3
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	29	214	1	0	0	0	0	0	0	0	2
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	30	109	1	0	0	0	0	1	0	0	3
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	30	162	1	0	0	1	0	0	0	0	3
24	45	"e8+e7+f5+4(g2+su(2))+so(7)+2 su(2)"	31	81	1	0	0	0	0	0	1	0	3
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	202	0	0	0	0	1	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	220	0	1	0	1	0	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	228	0	0	0	1	0	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	252	0	0	1	0	0	0	0	0	3
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	272	0	1	0	0	0	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	194	0	1	0	0	1	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	200	0	0	1	1	0	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	174	0	0	1	0	1	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	150	0	0	0	1	1	0	0	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	138	1	1	0	0	0	0	1	0	3
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	146	1	0	0	0	0	0	1	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	138	1	1	0	0	0	0	1	0	3
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	146	1	0	0	0	0	0	1	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	130	1	2	0	0	0	0	1	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	138	1	1	0	0	0	0	1	0	4
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	138	1	1	0	0	0	0	1	0	3
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	139	0	1	0	0	0	0	1	0	2
24	46	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	138	1	1	0	0	0	0	1	0	4
24	47	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	32	171	1	1	0	0	0	0	0	0	2
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	28	166	1	0	0	0	0	0	0	0	3
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	29	158	1	1	0	0	0	0	0	0	2
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	29	159	0	1	0	0	0	0	0	0	2
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	29	166	1	0	0	0	0	0	0	0	8
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	155	3	1	0	0	0	0	0	0	2
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	157	2	1	0	0	0	0	0	0	4
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	158	1	1	0	0	0	0	0	0	5
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	159	0	1	0	0	0	0	0	0	2
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	166	1	0	0	0	0	0	0	0	8
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	31	156	2	1	0	0	0	0	0	0	2
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	31	158	1	1	0	0	0	0	0	0	5
24	48	"e8+e7+2 f5+su(3)+4(g2+su(2))"	32	158	1	1	0	0	0	0	0	0	2
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	24	171	0	1	0	0	0	0	0	0	2
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	169	2	1	0	0	0	0	0	0	3
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	14
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	178	1	0	0	0	0	0	0	0	26
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	5
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	29	178	1	0	0	0	0	0	0	0	7
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	30	162	1	2	0	0	0	0	0	0	2
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	30	170	1	1	0	0	0	0	0	0	2
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	30	178	1	0	0	0	0	0	0	0	2
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	31	170	1	1	0	0	0	0	0	0	2
24	49	"e8+e6+3 f5+su(3)+3(g2+su(2))"	32	170	1	1	0	0	0	0	0	0	2
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	6
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	171	1	1	0	0	0	0	0	0	4
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	28	179	1	0	0	0	0	0	0	0	14
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	29	171	1	1	0	0	0	0	0	0	2
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	29	179	1	0	0	0	0	0	0	0	4
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	30	162	1	2	0	0	0	0	0	0	2
24	51	"e8+e6+3 f5+2 su(3)+2(g2+su(2))"	30	179	1	0	0	0	0	0	0	0	2
24	53	"e8+e7+2 f5+4(g2+su(2))"	28	164	1	1	0	0	0	0	0	0	3
24	53	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	9
24	53	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	6
24	53	"e8+e7+2 f5+4(g2+su(2))"	30	164	1	1	0	0	0	0	0	0	3
24	54	"e8+e7+2 f5+4(g2+su(2))"	28	164	1	1	0	0	0	0	0	0	3
24	54	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	4
24	54	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	3
24	54	"e8+e7+2 f5+4(g2+su(2))"	30	164	1	1	0	0	0	0	0	0	3
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	29	166	1	0	0	0	0	0	0	0	2
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	158	1	1	0	0	0	0	0	0	4
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	30	166	1	0	0	0	0	0	0	0	2
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	31	158	1	1	0	0	0	0	0	0	9
24	55	"e8+e7+2 f5+su(3)+4(g2+su(2))"	31	159	0	1	0	0	0	0	0	0	4
24	57	"e8+e6+2 f5+su(3)+4(g2+su(2))"	27	192	1	0	1	0	0	0	0	0	2
24	57	"e8+e6+2 f5+su(3)+4(g2+su(2))"	28	168	1	0	0	1	0	0	0	0	3
24	57	"e8+e6+2 f5+su(3)+4(g2+su(2))"	29	142	1	0	0	0	1	0	0	0	2
24	57	"e8+e6+2 f5+su(3)+4(g2+su(2))"	29	220	1	0	0	0	0	0	0	0	2
24	57	"e8+e6+2 f5+su(3)+4(g2+su(2))"	30	168	1	0	0	1	0	0	0	0	2
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	29	193	1	0	0	0	0	0	0	0	3
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	30	165	1	0	1	0	0	0	0	0	2
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	30	177	1	2	0	0	0	0	0	0	3
24	58	"e8+e7'+2 f5+su(3)+4(g2+su(2))"	30	194	1	0	0	0	0	0	0	0	4
24	59	"e8+e7+2 f5+4(g2+su(2))"	28	164	1	1	0	0	0	0	0	0	3
24	59	"e8+e7+2 f5+4(g2+su(2))"	28	173	1	0	0	0	0	0	0	0	5
24	59	"e8+e7+2 f5+4(g2+su(2))"	29	164	1	1	0	0	0	0	0	0	3
24	59	"e8+e7+2 f5+4(g2+su(2))"	29	173	1	0	0	0	0	0	0	0	5
24	61	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	164	1	0	0	0	0	0	0	0	8
24	61	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	164	1	0	0	0	0	0	0	0	4
24	61	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	157	0	1	0	0	0	0	0	0	2
24	61	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	164	1	0	0	0	0	0	0	0	5
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	2
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	28	178	1	0	0	0	0	0	0	0	13
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	4
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	29	171	0	1	0	0	0	0	0	0	2
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	29	178	1	0	0	0	0	0	0	0	5
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	30	178	1	0	0	0	0	0	0	0	2
24	62	"e8+e6+3 f5+su(3)+3(g2+su(2))"	31	170	1	1	0	0	0	0	0	0	2
24	65	"3 e7+4(so(7)+2 su(2))"	25	244	1	1	0	0	0	0	0	0	5
24	65	"3 e7+4(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0	2
24	65	"3 e7+4(so(7)+2 su(2))"	29	166	1	1	0	0	1	0	0	0	4
24	65	"3 e7+4(so(7)+2 su(2))"	30	111	1	1	0	0	0	0	1	0	4
24	65	"3 e7+4(so(7)+2 su(2))"	30	112	0	1	0	0	0	0	1	0	3
24	65	"3 e7+4(so(7)+2 su(2))"	30	139	1	1	0	0	0	1	0	0	2
24	65	"3 e7+4(so(7)+2 su(2))"	30	140	0	1	0	0	0	1	0	0	2
24	65	"3 e7+4(so(7)+2 su(2))"	31	166	1	1	0	0	1	0	0	0	2
24	65	"3 e7+4(so(7)+2 su(2))"	31	167	0	1	0	0	1	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	203	0	0	0	1	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	219	0	1	1	0	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	227	0	0	1	0	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	246	1	1	0	0	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	247	0	1	0	0	0	0	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	24	253	1	0	0	0	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	195	0	1	0	1	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	242	3	1	0	0	0	0	0	0	6
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	244	2	1	0	0	0	0	0	0	26
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	26	175	0	0	1	1	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	193	1	1	0	1	0	0	0	0	9
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	194	1	1	0	1	0	0	0	0	9
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	166	2	1	0	0	1	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	14
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	168	1	1	0	0	1	0	0	0	11
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	173	1	0	1	1	0	0	0	0	6
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	28	175	1	0	0	0	1	0	0	0	20
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	139	2	1	0	0	0	1	0	0	6
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	140	1	1	0	0	0	1	0	0	9
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	141	1	1	0	0	0	1	0	0	8
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	147	1	0	1	0	1	0	0	0	7
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	148	1	0	0	0	0	1	0	0	13
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	166	2	1	0	0	1	0	0	0	8
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	167	1	1	0	0	1	0	0	0	8
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	1	0	0	1	0	0	0	9
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	173	1	0	1	1	0	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	175	1	0	0	0	1	0	0	0	6
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	253	1	0	0	0	0	0	0	0	6
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	111	2	1	0	0	0	0	1	0	8
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0	13
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	113	1	1	0	0	0	0	1	0	10
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	120	1	0	0	0	0	0	1	0	14
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	120	1	0	1	0	0	1	0	0	4
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	139	2	1	0	0	0	1	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	140	1	1	0	0	0	1	0	0	4
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	141	1	1	0	0	0	1	0	0	4
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	148	1	0	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	167	1	1	0	0	1	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	253	1	0	0	0	0	0	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	92	1	0	1	0	0	0	1	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	104	1	2	0	0	0	0	1	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	111	2	1	0	0	0	0	1	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	8
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	113	1	1	0	0	0	0	1	0	5
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	120	1	0	0	0	0	0	1	0	4
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	168	1	1	0	0	1	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	175	1	0	0	0	1	0	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	31	253	1	0	0	0	0	0	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	112	1	1	0	0	0	0	1	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	113	1	1	0	0	0	0	1	0	4
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	114	0	1	0	0	0	0	1	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	140	1	1	0	0	0	1	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	141	1	1	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	32	148	1	0	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	33	140	1	1	0	0	0	1	0	0	3
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	35	111	2	1	0	0	0	0	1	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	36	141	1	1	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	36	142	0	1	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	37	141	1	1	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	64	139	2	1	0	0	0	1	0	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	92	111	2	1	0	0	0	0	1	0	2
24	66	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	98	139	2	1	0	0	0	1	0	0	2
24	67	"3 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	24	205	0	1	0	0	0	0	0	0	2
24	74	"3 e6+2 f5+4 su(3)+g2+su(2)"	28	175	1	1	0	0	0	0	1	0	3
24	74	"3 e6+2 f5+4 su(3)+g2+su(2)"	32	60	1	1	0	0	0	0	0	1	5
24	75	"3 e7+4(so(7)+2 su(2))"	24	245	0	1	0	0	0	0	0	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	25	244	1	1	0	0	0	0	0	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	27	192	1	1	0	1	0	0	0	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	28	166	1	1	0	0	1	0	0	0	4
24	75	"3 e7+4(so(7)+2 su(2))"	29	139	1	1	0	0	0	1	0	0	4
24	75	"3 e7+4(so(7)+2 su(2))"	29	166	1	1	0	0	1	0	0	0	8
24	75	"3 e7+4(so(7)+2 su(2))"	30	111	1	1	0	0	0	0	1	0	4
24	75	"3 e7+4(so(7)+2 su(2))"	30	131	1	2	0	0	0	1	0	0	3
24	75	"3 e7+4(so(7)+2 su(2))"	31	103	1	2	0	0	0	0	1	0	4
24	75	"3 e7+4(so(7)+2 su(2))"	31	109	2	1	0	0	0	0	1	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	31	111	1	1	0	0	0	0	1	0	5
24	75	"3 e7+4(so(7)+2 su(2))"	31	112	0	1	0	0	0	0	1	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	31	139	1	1	0	0	0	1	0	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	31	158	1	2	0	0	1	0	0	0	6
24	75	"3 e7+4(so(7)+2 su(2))"	32	103	1	2	0	0	0	0	1	0	6
24	75	"3 e7+4(so(7)+2 su(2))"	32	104	0	2	0	0	0	0	1	0	5
24	75	"3 e7+4(so(7)+2 su(2))"	32	109	2	1	0	0	0	0	1	0	8
24	75	"3 e7+4(so(7)+2 su(2))"	32	111	1	1	0	0	0	0	1	0	9
24	75	"3 e7+4(so(7)+2 su(2))"	32	112	0	1	0	0	0	0	1	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	32	139	1	1	0	0	0	1	0	0	5
24	75	"3 e7+4(so(7)+2 su(2))"	32	140	0	1	0	0	0	1	0	0	2
24	75	"3 e7+4(so(7)+2 su(2))"	33	131	1	2	0	0	0	1	0	0	5
24	75	"3 e7+4(so(7)+2 su(2))"	33	132	0	2	0	0	0	1	0	0	4
24	75	"3 e7+4(so(7)+2 su(2))"	33	137	2	1	0	0	0	1	0	0	8
24	75	"3 e7+4(so(7)+2 su(2))"	33	139	1	1	0	0	0	1	0	0	6
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	148	0	0	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	176	0	0	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	203	0	0	0	0	1	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	221	0	1	0	1	0	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	229	0	0	0	1	0	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	253	0	0	1	0	0	0	0	0	3
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	272	1	1	0	0	0	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	24	273	0	1	0	0	0	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	25	195	0	1	0	0	1	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	25	201	0	0	1	1	0	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	26	168	0	1	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	26	175	0	0	1	0	1	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	27	140	0	1	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	27	148	0	0	1	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	27	151	0	0	0	1	1	0	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	27	194	1	1	0	0	1	0	0	0	5
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	28	120	0	0	1	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	28	124	0	0	0	1	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	28	167	1	1	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	29	96	0	0	0	1	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	29	98	0	0	0	0	1	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	29	139	1	1	0	0	0	0	1	0	5
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	29	167	1	1	0	0	0	1	0	0	3
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	30	70	0	0	0	0	1	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	30	131	1	2	0	0	0	0	1	0	3
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	30	132	0	2	0	0	0	0	1	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	30	139	1	1	0	0	0	0	1	0	4
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	30	167	1	1	0	0	0	1	0	0	2
24	76	"2 e7+e7'+4(so(7)+2 su(2))"	31	43	0	0	0	0	0	1	1	0	2
