"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	30	29	171	1	1	0	0	0	0	0	0	5
24	30	29	179	1	0	0	0	0	0	0	0	6
24	30	30	171	1	1	0	0	0	0	0	0	2
24	30	30	179	1	0	0	0	0	0	0	0	3
24	30	31	171	1	1	0	0	0	0	0	0	2
24	32	28	173	1	0	0	0	0	0	0	0	11
24	32	29	173	1	0	0	0	0	0	0	0	10
24	33	24	175	0	1	0	0	0	0	0	0	2
24	33	28	175	0	1	0	0	0	0	0	0	2
24	34	24	175	0	1	0	0	0	0	0	0	2
24	35	28	173	1	0	0	0	0	0	0	0	7
24	35	29	164	1	1	0	0	0	0	0	0	3
24	35	29	173	1	0	0	0	0	0	0	0	7
24	35	30	164	1	1	0	0	0	0	0	0	3
24	36	27	188	1	0	1	0	0	0	0	0	2
24	36	28	164	1	0	0	1	0	0	0	0	5
24	36	28	181	0	1	1	0	0	0	0	0	2
24	36	29	138	1	0	0	0	1	0	0	0	4
24	36	29	164	1	0	0	1	0	0	0	0	5
24	36	29	216	1	0	0	0	0	0	0	0	4
24	36	30	111	1	0	0	0	0	1	0	0	5
24	36	30	131	0	1	0	0	1	0	0	0	2
24	36	30	138	1	0	0	0	1	0	0	0	6
24	36	30	216	1	0	0	0	0	0	0	0	5
24	36	31	76	0	1	0	0	0	0	1	0	2
24	36	31	83	1	0	0	0	0	0	1	0	5
24	36	31	164	1	0	0	1	0	0	0	0	3
24	36	31	198	2	2	0	0	0	0	0	0	2
24	36	31	200	1	2	0	0	0	0	0	0	3
24	36	31	206	2	1	0	0	0	0	0	0	3
24	36	31	207	2	1	0	0	0	0	0	0	4
24	36	31	208	1	1	0	0	0	0	0	0	8
24	36	31	209	0	1	0	0	0	0	0	0	2
24	36	32	164	1	0	0	1	0	0	0	0	3
24	36	32	200	1	2	0	0	0	0	0	0	7
24	36	32	201	0	2	0	0	0	0	0	0	5
24	36	32	206	2	1	0	0	0	0	0	0	12
24	36	32	208	1	1	0	0	0	0	0	0	11
24	36	32	209	0	1	0	0	0	0	0	0	2
24	36	35	206	2	1	0	0	0	0	0	0	2
24	36	43	207	2	1	0	0	0	0	0	0	2
24	36	47	208	1	1	0	0	0	0	0	0	2
24	36	50	205	3	1	0	0	0	0	0	0	3
24	36	81	208	1	1	0	0	0	0	0	0	2
24	37	26	215	0	1	0	0	0	0	0	0	2
24	37	31	206	1	2	0	0	0	0	0	0	6
24	37	31	207	0	2	0	0	0	0	0	0	5
24	37	31	212	2	1	0	0	0	0	0	0	10
24	37	31	214	1	1	0	0	0	0	0	0	11
24	37	31	215	0	1	0	0	0	0	0	0	3
24	38	28	164	2	1	0	0	0	0	0	0	5
24	38	28	165	1	1	0	0	0	0	0	0	4
24	38	28	166	1	1	0	0	0	0	0	0	4
24	38	28	173	1	0	0	0	0	0	0	0	8
24	38	29	164	2	1	0	0	0	0	0	0	4
24	38	29	165	1	1	0	0	0	0	0	0	4
24	38	29	166	1	1	0	0	0	0	0	0	2
24	38	29	173	1	0	0	0	0	0	0	0	9
24	38	30	165	1	1	0	0	0	0	0	0	2
24	38	30	173	1	0	0	0	0	0	0	0	2
24	38	31	164	2	1	0	0	0	0	0	0	2
24	38	31	166	1	1	0	0	0	0	0	0	3
24	39	28	173	1	0	0	0	0	0	0	0	5
24	39	29	164	1	1	0	0	0	0	0	0	4
24	39	29	173	1	0	0	0	0	0	0	0	5
24	39	30	164	1	1	0	0	0	0	0	0	2
24	40	28	166	1	1	0	0	0	0	0	0	4
24	40	29	166	1	1	0	0	0	0	0	0	2
24	40	31	166	1	1	0	0	0	0	0	0	3
24	41	29	151	1	0	0	0	0	0	0	0	2
24	42	29	151	1	0	0	0	0	0	0	0	2
24	43	32	264	0	3	0	0	0	0	0	0	4
24	43	32	269	2	2	0	0	0	0	0	0	2
24	43	32	271	1	2	0	0	0	0	0	0	11
24	43	32	272	0	2	0	0	0	0	0	0	8
24	44	28	172	1	1	0	0	0	1	0	0	3
24	44	29	144	1	1	0	0	0	0	1	0	3
24	44	30	144	1	1	0	0	0	0	1	0	3
24	44	31	269	1	2	0	0	0	0	0	0	3
24	44	31	270	0	2	0	0	0	0	0	0	3
24	44	32	172	1	1	0	0	0	1	0	0	2
24	44	32	250	0	1	1	0	0	0	0	0	2
24	44	32	262	0	3	0	0	0	0	0	0	2
24	44	32	267	2	2	0	0	0	0	0	0	2
24	44	32	269	1	2	0	0	0	0	0	0	10
24	44	32	270	0	2	0	0	0	0	0	0	7
24	44	33	29	1	1	0	0	0	0	0	1	3
24	44	33	269	1	2	0	0	0	0	0	0	2
24	44	36	267	2	2	0	0	0	0	0	0	2
24	44	157	269	1	2	0	0	0	0	0	0	2
24	45	26	214	1	0	0	0	0	0	0	0	3
24	45	27	186	1	0	1	0	0	0	0	0	2
24	45	28	162	1	0	0	1	0	0	0	0	6
24	45	29	136	1	0	0	0	1	0	0	0	5
24	45	29	162	1	0	0	1	0	0	0	0	3
24	45	29	214	1	0	0	0	0	0	0	0	2
24	45	30	109	1	0	0	0	0	1	0	0	3
24	45	30	162	1	0	0	1	0	0	0	0	3
24	45	31	81	1	0	0	0	0	0	1	0	3
24	45	31	199	1	2	0	0	0	0	0	0	2
24	45	31	205	2	1	0	0	0	0	0	0	10
24	45	31	206	1	1	0	0	0	0	0	0	2
24	45	31	207	1	1	0	0	0	0	0	0	11
24	45	31	208	0	1	0	0	0	0	0	0	4
24	45	32	199	1	2	0	0	0	0	0	0	5
24	45	32	200	0	2	0	0	0	0	0	0	4
24	46	24	202	0	0	0	0	1	0	0	0	2
24	46	24	220	0	1	0	1	0	0	0	0	2
24	46	24	228	0	0	0	1	0	0	0	0	2
24	46	24	252	0	0	1	0	0	0	0	0	3
24	46	24	272	0	1	0	0	0	0	0	0	2
24	46	25	194	0	1	0	0	1	0	0	0	2
24	46	25	200	0	0	1	1	0	0	0	0	2
24	46	26	174	0	0	1	0	1	0	0	0	2
24	46	27	150	0	0	0	1	1	0	0	0	2
24	46	31	138	1	1	0	0	0	0	1	0	3
24	46	31	146	1	0	0	0	0	0	1	0	2
24	46	31	244	0	1	1	0	0	0	0	0	2
24	46	31	263	1	2	0	0	0	0	0	0	8
24	46	31	269	2	1	0	0	0	0	0	0	2
24	46	31	270	2	1	0	0	0	0	0	0	5
24	46	31	271	1	1	0	0	0	0	0	0	10
24	46	31	272	0	1	0	0	0	0	0	0	2
24	46	32	138	1	1	0	0	0	0	1	0	3
24	46	32	146	1	0	0	0	0	0	1	0	2
24	46	32	256	0	3	0	0	0	0	0	0	2
24	46	32	263	1	2	0	0	0	0	0	0	11
24	46	32	264	0	2	0	0	0	0	0	0	7
24	46	32	269	2	1	0	0	0	0	0	0	11
24	46	32	270	2	1	0	0	0	0	0	0	6
24	46	32	271	1	1	0	0	0	0	0	0	28
24	46	32	272	0	1	0	0	0	0	0	0	6
24	46	33	130	1	2	0	0	0	0	1	0	2
24	46	33	138	1	1	0	0	0	0	1	0	4
24	46	33	263	1	2	0	0	0	0	0	0	2
24	46	33	270	2	1	0	0	0	0	0	0	3
24	46	33	271	1	1	0	0	0	0	0	0	3
24	46	34	138	1	1	0	0	0	0	1	0	3
24	46	34	139	0	1	0	0	0	0	1	0	2
24	46	34	263	1	2	0	0	0	0	0	0	3
24	46	34	271	1	1	0	0	0	0	0	0	2
24	46	35	138	1	1	0	0	0	0	1	0	4
24	46	35	263	1	2	0	0	0	0	0	0	2
24	46	35	270	2	1	0	0	0	0	0	0	2
24	46	38	263	1	2	0	0	0	0	0	0	3
24	46	38	271	1	1	0	0	0	0	0	0	2
24	46	44	166	1	1	0	0	0	1	0	0	3
24	46	62	219	1	1	0	1	0	0	0	0	2
24	46	65	166	1	1	0	0	0	1	0	0	2
24	46	110	193	1	1	0	0	1	0	0	0	2
24	46	112	191	2	1	0	0	1	0	0	0	2
24	46	112	193	1	1	0	0	1	0	0	0	2
24	46	113	191	2	1	0	0	1	0	0	0	3
24	46	113	193	1	1	0	0	1	0	0	0	3
24	46	156	193	1	1	0	0	1	0	0	0	3
24	46	175	193	1	1	0	0	1	0	0	0	2
24	47	32	171	1	1	0	0	0	0	0	0	2
24	48	28	166	1	0	0	0	0	0	0	0	3
24	48	29	158	1	1	0	0	0	0	0	0	2
24	48	29	159	0	1	0	0	0	0	0	0	2
24	48	29	166	1	0	0	0	0	0	0	0	8
24	48	30	155	3	1	0	0	0	0	0	0	2
24	48	30	157	2	1	0	0	0	0	0	0	4
24	48	30	158	1	1	0	0	0	0	0	0	5
24	48	30	159	0	1	0	0	0	0	0	0	2
24	48	30	166	1	0	0	0	0	0	0	0	8
24	48	31	156	2	1	0	0	0	0	0	0	2
24	48	31	158	1	1	0	0	0	0	0	0	5
24	48	32	158	1	1	0	0	0	0	0	0	2
24	49	24	171	0	1	0	0	0	0	0	0	2
24	49	28	169	2	1	0	0	0	0	0	0	3
24	49	28	170	1	1	0	0	0	0	0	0	14
24	49	28	178	1	0	0	0	0	0	0	0	26
24	49	29	170	1	1	0	0	0	0	0	0	5
24	49	29	178	1	0	0	0	0	0	0	0	7
24	49	30	162	1	2	0	0	0	0	0	0	2
24	49	30	170	1	1	0	0	0	0	0	0	2
24	49	30	178	1	0	0	0	0	0	0	0	2
24	49	31	170	1	1	0	0	0	0	0	0	2
24	49	32	170	1	1	0	0	0	0	0	0	2
24	51	28	170	1	1	0	0	0	0	0	0	6
24	51	28	171	1	1	0	0	0	0	0	0	4
24	51	28	179	1	0	0	0	0	0	0	0	14
24	51	29	171	1	1	0	0	0	0	0	0	2
24	51	29	179	1	0	0	0	0	0	0	0	4
24	51	30	162	1	2	0	0	0	0	0	0	2
24	51	30	179	1	0	0	0	0	0	0	0	2
24	53	28	164	1	1	0	0	0	0	0	0	3
24	53	28	173	1	0	0	0	0	0	0	0	9
24	53	29	173	1	0	0	0	0	0	0	0	6
24	53	30	164	1	1	0	0	0	0	0	0	3
24	54	28	164	1	1	0	0	0	0	0	0	3
24	54	28	173	1	0	0	0	0	0	0	0	4
24	54	29	173	1	0	0	0	0	0	0	0	3
24	54	30	164	1	1	0	0	0	0	0	0	3
24	55	29	166	1	0	0	0	0	0	0	0	2
24	55	30	158	1	1	0	0	0	0	0	0	4
24	55	30	166	1	0	0	0	0	0	0	0	2
24	55	31	158	1	1	0	0	0	0	0	0	9
24	55	31	159	0	1	0	0	0	0	0	0	4
24	55	45	157	2	1	0	0	0	0	0	0	2
24	56	31	205	1	2	0	0	0	0	0	0	6
24	56	31	206	0	2	0	0	0	0	0	0	5
24	56	31	211	2	1	0	0	0	0	0	0	8
24	56	31	213	1	1	0	0	0	0	0	0	9
24	56	31	214	0	1	0	0	0	0	0	0	2
24	57	27	192	1	0	1	0	0	0	0	0	2
24	57	28	168	1	0	0	1	0	0	0	0	3
24	57	29	142	1	0	0	0	1	0	0	0	2
24	57	29	220	1	0	0	0	0	0	0	0	2
24	57	30	168	1	0	0	1	0	0	0	0	2
24	57	31	205	1	2	0	0	0	0	0	0	7
24	57	31	206	0	2	0	0	0	0	0	0	5
24	57	31	211	2	1	0	0	0	0	0	0	10
24	57	31	212	1	1	0	0	0	0	0	0	2
24	57	31	213	1	1	0	0	0	0	0	0	10
24	57	31	214	0	1	0	0	0	0	0	0	3
24	57	33	211	2	1	0	0	0	0	0	0	3
24	57	33	212	1	1	0	0	0	0	0	0	2
24	57	38	212	1	1	0	0	0	0	0	0	2
24	57	130	211	2	1	0	0	0	0	0	0	2
24	57	132	211	2	1	0	0	0	0	0	0	3
24	57	133	203	2	2	0	0	0	0	0	0	2
24	57	133	209	3	1	0	0	0	0	0	0	6
24	57	133	211	2	1	0	0	0	0	0	0	5
24	58	29	193	1	0	0	0	0	0	0	0	3
24	58	30	165	1	0	1	0	0	0	0	0	2
24	58	30	177	1	2	0	0	0	0	0	0	3
24	58	30	194	1	0	0	0	0	0	0	0	4
24	58	31	178	1	2	0	0	0	0	0	0	3
24	58	31	179	0	2	0	0	0	0	0	0	2
24	58	31	184	2	1	0	0	0	0	0	0	8
24	58	31	185	1	1	0	0	0	0	0	0	3
24	58	31	185	2	1	0	0	0	0	0	0	5
24	58	31	186	1	1	0	0	0	0	0	0	16
24	58	31	187	0	1	0	0	0	0	0	0	3
24	58	31	192	2	0	0	0	0	0	0	0	3
24	58	32	184	2	1	0	0	0	0	0	0	3
24	58	32	185	1	1	0	0	0	0	0	0	2
24	58	32	192	2	0	0	0	0	0	0	0	3
24	58	34	192	2	0	0	0	0	0	0	0	2
24	58	65	192	2	0	0	0	0	0	0	0	2
24	58	73	184	2	1	0	0	0	0	0	0	3
24	58	85	184	2	1	0	0	0	0	0	0	3
24	58	86	183	3	1	0	0	0	0	0	0	2
24	58	89	184	2	1	0	0	0	0	0	0	3
24	58	93	184	2	1	0	0	0	0	0	0	2
24	58	95	184	2	1	0	0	0	0	0	0	2
24	58	99	184	2	1	0	0	0	0	0	0	2
24	59	28	164	1	1	0	0	0	0	0	0	3
24	59	28	173	1	0	0	0	0	0	0	0	5
24	59	29	164	1	1	0	0	0	0	0	0	3
24	59	29	173	1	0	0	0	0	0	0	0	5
24	61	28	164	1	0	0	0	0	0	0	0	8
24	61	29	164	1	0	0	0	0	0	0	0	4
24	61	30	157	0	1	0	0	0	0	0	0	2
24	61	30	164	1	0	0	0	0	0	0	0	5
24	62	28	170	1	1	0	0	0	0	0	0	2
24	62	28	178	1	0	0	0	0	0	0	0	13
24	62	29	170	1	1	0	0	0	0	0	0	4
24	62	29	171	0	1	0	0	0	0	0	0	2
24	62	29	178	1	0	0	0	0	0	0	0	5
24	62	30	178	1	0	0	0	0	0	0	0	2
24	62	31	170	1	1	0	0	0	0	0	0	2
24	64	31	205	1	1	0	0	0	0	0	0	2
24	64	32	205	1	1	0	0	0	0	0	0	2
24	65	25	244	1	1	0	0	0	0	0	0	5
24	65	29	139	1	1	0	0	0	1	0	0	2
24	65	29	166	1	1	0	0	1	0	0	0	4
24	65	30	111	1	1	0	0	0	0	1	0	4
24	65	30	112	0	1	0	0	0	0	1	0	3
24	65	30	139	1	1	0	0	0	1	0	0	2
24	65	30	140	0	1	0	0	0	1	0	0	2
24	65	31	166	1	1	0	0	1	0	0	0	2
24	65	31	167	0	1	0	0	1	0	0	0	2
24	65	31	236	1	2	0	0	0	0	0	0	4
24	65	31	242	2	1	0	0	0	0	0	0	4
24	65	31	244	1	1	0	0	0	0	0	0	7
24	65	32	236	1	2	0	0	0	0	0	0	8
24	65	32	237	0	2	0	0	0	0	0	0	5
24	65	32	242	2	1	0	0	0	0	0	0	11
24	65	32	244	1	1	0	0	0	0	0	0	12
24	65	32	245	0	1	0	0	0	0	0	0	3
24	65	34	242	2	1	0	0	0	0	0	0	2
24	65	35	236	1	2	0	0	0	0	0	0	2
24	65	89	244	1	1	0	0	0	0	0	0	2
24	66	24	203	0	0	0	1	0	0	0	0	2
24	66	24	219	0	1	1	0	0	0	0	0	2
24	66	24	227	0	0	1	0	0	0	0	0	2
24	66	24	246	1	1	0	0	0	0	0	0	2
24	66	24	247	0	1	0	0	0	0	0	0	3
24	66	24	253	1	0	0	0	0	0	0	0	2
24	66	25	195	0	1	0	1	0	0	0	0	2
24	66	25	242	3	1	0	0	0	0	0	0	6
24	66	25	244	2	1	0	0	0	0	0	0	26
24	66	26	175	0	0	1	1	0	0	0	0	2
24	66	27	193	1	1	0	1	0	0	0	0	9
24	66	27	194	1	1	0	1	0	0	0	0	9
24	66	28	166	2	1	0	0	1	0	0	0	2
24	66	28	167	1	1	0	0	1	0	0	0	14
24	66	28	168	1	1	0	0	1	0	0	0	11
24	66	28	173	1	0	1	1	0	0	0	0	6
24	66	28	175	1	0	0	0	1	0	0	0	20
24	66	29	139	2	1	0	0	0	1	0	0	6
24	66	29	140	1	1	0	0	0	1	0	0	9
24	66	29	141	1	1	0	0	0	1	0	0	8
24	66	29	147	1	0	1	0	1	0	0	0	7
24	66	29	148	1	0	0	0	0	1	0	0	13
24	66	29	166	2	1	0	0	1	0	0	0	8
24	66	29	167	1	1	0	0	1	0	0	0	8
24	66	29	168	1	1	0	0	1	0	0	0	9
24	66	29	173	1	0	1	1	0	0	0	0	2
24	66	29	175	1	0	0	0	1	0	0	0	6
24	66	29	253	1	0	0	0	0	0	0	0	6
24	66	30	111	2	1	0	0	0	0	1	0	8
24	66	30	112	1	1	0	0	0	0	1	0	13
24	66	30	113	1	1	0	0	0	0	1	0	10
24	66	30	120	1	0	0	0	0	0	1	0	14
24	66	30	120	1	0	1	0	0	1	0	0	4
24	66	30	139	2	1	0	0	0	1	0	0	3
24	66	30	140	1	1	0	0	0	1	0	0	4
24	66	30	141	1	1	0	0	0	1	0	0	4
24	66	30	148	1	0	0	0	0	1	0	0	2
24	66	30	167	1	1	0	0	1	0	0	0	2
24	66	30	253	1	0	0	0	0	0	0	0	3
24	66	31	92	1	0	1	0	0	0	1	0	3
24	66	31	104	1	2	0	0	0	0	1	0	2
24	66	31	111	2	1	0	0	0	0	1	0	2
24	66	31	112	1	1	0	0	0	0	1	0	8
24	66	31	113	1	1	0	0	0	0	1	0	5
24	66	31	120	1	0	0	0	0	0	1	0	4
24	66	31	140	1	1	0	0	0	1	0	0	3
24	66	31	168	1	1	0	0	1	0	0	0	2
24	66	31	175	1	0	0	0	1	0	0	0	2
24	66	31	194	1	1	0	1	0	0	0	0	2
24	66	31	225	1	0	1	0	0	0	0	0	2
24	66	31	237	1	2	0	0	0	0	0	0	8
24	66	31	238	1	2	0	0	0	0	0	0	10
24	66	31	244	2	1	0	0	0	0	0	0	20
24	66	31	245	1	1	0	0	0	0	0	0	9
24	66	31	246	1	1	0	0	0	0	0	0	13
24	66	31	247	0	1	0	0	0	0	0	0	2
24	66	31	253	1	0	0	0	0	0	0	0	3
24	66	32	112	1	1	0	0	0	0	1	0	3
24	66	32	113	1	1	0	0	0	0	1	0	4
24	66	32	114	0	1	0	0	0	0	1	0	3
24	66	32	140	1	1	0	0	0	1	0	0	3
24	66	32	141	1	1	0	0	0	1	0	0	2
24	66	32	148	1	0	0	0	0	1	0	0	2
24	66	32	217	1	1	1	0	0	0	0	0	2
24	66	32	231	0	3	0	0	0	0	0	0	2
24	66	32	236	2	2	0	0	0	0	0	0	2
24	66	32	237	1	2	0	0	0	0	0	0	4
24	66	32	238	1	2	0	0	0	0	0	0	11
24	66	32	239	0	2	0	0	0	0	0	0	6
24	66	32	244	2	1	0	0	0	0	0	0	22
24	66	32	245	1	1	0	0	0	0	0	0	8
24	66	32	246	1	1	0	0	0	0	0	0	20
24	66	32	247	0	1	0	0	0	0	0	0	6
24	66	33	140	1	1	0	0	0	1	0	0	3
24	66	33	173	1	0	1	1	0	0	0	0	2
24	66	33	237	1	2	0	0	0	0	0	0	2
24	66	33	242	3	1	0	0	0	0	0	0	2
24	66	33	244	2	1	0	0	0	0	0	0	11
24	66	33	245	1	1	0	0	0	0	0	0	2
24	66	33	246	1	1	0	0	0	0	0	0	2
24	66	34	167	1	1	0	0	1	0	0	0	2
24	66	34	244	2	1	0	0	0	0	0	0	8
24	66	34	245	1	1	0	0	0	0	0	0	2
24	66	35	111	2	1	0	0	0	0	1	0	2
24	66	35	245	1	1	0	0	0	0	0	0	3
24	66	36	141	1	1	0	0	0	1	0	0	2
24	66	36	142	0	1	0	0	0	1	0	0	2
24	66	36	238	1	2	0	0	0	0	0	0	2
24	66	36	244	2	1	0	0	0	0	0	0	5
24	66	37	141	1	1	0	0	0	1	0	0	2
24	66	37	244	2	1	0	0	0	0	0	0	2
24	66	38	192	2	1	0	1	0	0	0	0	2
24	66	38	193	1	1	0	1	0	0	0	0	2
24	66	38	244	2	1	0	0	0	0	0	0	2
24	66	38	245	1	1	0	0	0	0	0	0	3
24	66	38	246	1	1	0	0	0	0	0	0	3
24	66	39	244	2	1	0	0	0	0	0	0	5
24	66	39	245	1	1	0	0	0	0	0	0	2
24	66	41	238	1	2	0	0	0	0	0	0	2
24	66	42	244	2	1	0	0	0	0	0	0	2
24	66	44	194	1	1	0	1	0	0	0	0	2
24	66	44	238	1	2	0	0	0	0	0	0	2
24	66	44	244	2	1	0	0	0	0	0	0	7
24	66	45	244	2	1	0	0	0	0	0	0	4
24	66	46	244	2	1	0	0	0	0	0	0	4
24	66	47	244	2	1	0	0	0	0	0	0	5
24	66	48	244	2	1	0	0	0	0	0	0	2
24	66	48	246	1	1	0	0	0	0	0	0	2
24	66	49	245	1	1	0	0	0	0	0	0	2
24	66	50	244	2	1	0	0	0	0	0	0	2
24	66	51	244	2	1	0	0	0	0	0	0	2
24	66	53	244	2	1	0	0	0	0	0	0	2
24	66	55	167	1	1	0	0	1	0	0	0	2
24	66	64	139	2	1	0	0	0	1	0	0	2
24	66	64	238	1	2	0	0	0	0	0	0	2
24	66	64	244	2	1	0	0	0	0	0	0	2
24	66	66	192	2	1	0	1	0	0	0	0	2
24	66	66	244	2	1	0	0	0	0	0	0	3
24	66	67	244	2	1	0	0	0	0	0	0	2
24	66	69	244	2	1	0	0	0	0	0	0	3
24	66	70	244	2	1	0	0	0	0	0	0	2
24	66	72	186	1	2	0	1	0	0	0	0	2
24	66	74	244	2	1	0	0	0	0	0	0	4
24	66	77	244	2	1	0	0	0	0	0	0	2
24	66	78	244	2	1	0	0	0	0	0	0	2
24	66	82	244	2	1	0	0	0	0	0	0	2
24	66	92	111	2	1	0	0	0	0	1	0	2
24	66	92	244	2	1	0	0	0	0	0	0	2
24	66	98	139	2	1	0	0	0	1	0	0	2
24	66	105	244	2	1	0	0	0	0	0	0	2
24	66	111	166	2	1	0	0	1	0	0	0	2
24	66	119	245	1	1	0	0	0	0	0	0	2
24	66	122	244	2	1	0	0	0	0	0	0	2
24	66	124	192	2	1	0	1	0	0	0	0	2
24	66	127	194	1	1	0	1	0	0	0	0	2
24	66	128	244	2	1	0	0	0	0	0	0	2
24	66	132	186	1	2	0	1	0	0	0	0	2
24	66	133	244	2	1	0	0	0	0	0	0	2
24	66	134	242	3	1	0	0	0	0	0	0	2
24	66	138	244	2	1	0	0	0	0	0	0	2
24	66	139	194	1	1	0	1	0	0	0	0	2
24	66	144	245	1	1	0	0	0	0	0	0	2
24	66	146	186	1	2	0	1	0	0	0	0	2
24	66	148	194	1	1	0	1	0	0	0	0	2
24	66	149	166	2	1	0	0	1	0	0	0	2
24	66	150	194	1	1	0	1	0	0	0	0	2
24	66	151	192	2	1	0	1	0	0	0	0	2
24	66	151	217	1	1	1	0	0	0	0	0	2
24	66	151	244	2	1	0	0	0	0	0	0	2
24	66	152	192	2	1	0	1	0	0	0	0	2
24	66	152	194	1	1	0	1	0	0	0	0	2
24	66	153	192	2	1	0	1	0	0	0	0	2
24	66	153	194	1	1	0	1	0	0	0	0	2
24	66	163	192	2	1	0	1	0	0	0	0	2
24	66	183	244	2	1	0	0	0	0	0	0	2
24	66	184	201	1	0	0	1	0	0	0	0	2
24	66	189	244	2	1	0	0	0	0	0	0	2
24	67	24	205	0	1	0	0	0	0	0	0	2
24	71	31	205	1	1	0	0	0	0	0	0	2
24	71	32	205	1	1	0	0	0	0	0	0	2
24	74	28	175	1	1	0	0	0	0	1	0	3
24	74	32	60	1	1	0	0	0	0	0	1	5
24	75	24	245	0	1	0	0	0	0	0	0	2
24	75	25	244	1	1	0	0	0	0	0	0	2
24	75	27	192	1	1	0	1	0	0	0	0	2
24	75	28	166	1	1	0	0	1	0	0	0	4
24	75	29	139	1	1	0	0	0	1	0	0	4
24	75	29	166	1	1	0	0	1	0	0	0	8
24	75	30	111	1	1	0	0	0	0	1	0	4
24	75	30	131	1	2	0	0	0	1	0	0	3
24	75	31	103	1	2	0	0	0	0	1	0	4
24	75	31	109	2	1	0	0	0	0	1	0	2
24	75	31	111	1	1	0	0	0	0	1	0	5
24	75	31	112	0	1	0	0	0	0	1	0	2
24	75	31	139	1	1	0	0	0	1	0	0	2
24	75	31	158	1	2	0	0	1	0	0	0	6
24	75	31	236	1	2	0	0	0	0	0	0	5
24	75	31	242	2	1	0	0	0	0	0	0	4
24	75	31	244	1	1	0	0	0	0	0	0	7
24	75	31	245	0	1	0	0	0	0	0	0	2
24	75	32	103	1	2	0	0	0	0	1	0	6
24	75	32	104	0	2	0	0	0	0	1	0	5
24	75	32	109	2	1	0	0	0	0	1	0	8
24	75	32	111	1	1	0	0	0	0	1	0	9
24	75	32	112	0	1	0	0	0	0	1	0	2
24	75	32	139	1	1	0	0	0	1	0	0	5
24	75	32	140	0	1	0	0	0	1	0	0	2
24	75	32	229	0	3	0	0	0	0	0	0	2
24	75	32	236	1	2	0	0	0	0	0	0	6
24	75	32	237	0	2	0	0	0	0	0	0	5
24	75	32	242	2	1	0	0	0	0	0	0	8
24	75	32	244	1	1	0	0	0	0	0	0	11
24	75	32	245	0	1	0	0	0	0	0	0	2
24	75	33	131	1	2	0	0	0	1	0	0	5
24	75	33	132	0	2	0	0	0	1	0	0	4
24	75	33	137	2	1	0	0	0	1	0	0	8
24	75	33	139	1	1	0	0	0	1	0	0	6
24	75	33	236	1	2	0	0	0	0	0	0	2
24	75	33	242	2	1	0	0	0	0	0	0	3
24	75	35	242	2	1	0	0	0	0	0	0	2
24	75	40	236	1	2	0	0	0	0	0	0	2
24	75	46	242	2	1	0	0	0	0	0	0	3
24	75	47	166	1	1	0	0	1	0	0	0	2
24	75	49	164	2	1	0	0	1	0	0	0	3
24	75	49	166	1	1	0	0	1	0	0	0	5
24	75	50	164	2	1	0	0	1	0	0	0	2
24	75	74	184	1	2	0	1	0	0	0	0	2
24	75	123	192	1	1	0	1	0	0	0	0	2
24	75	124	184	1	2	0	1	0	0	0	0	2
24	75	125	190	2	1	0	1	0	0	0	0	2
24	75	125	192	1	1	0	1	0	0	0	0	2
24	75	126	190	2	1	0	1	0	0	0	0	3
24	75	126	192	1	1	0	1	0	0	0	0	3
24	76	24	148	0	0	0	0	0	0	1	0	2
24	76	24	176	0	0	0	0	0	1	0	0	2
24	76	24	203	0	0	0	0	1	0	0	0	2
24	76	24	221	0	1	0	1	0	0	0	0	2
24	76	24	229	0	0	0	1	0	0	0	0	2
24	76	24	253	0	0	1	0	0	0	0	0	3
24	76	24	272	1	1	0	0	0	0	0	0	2
24	76	24	273	0	1	0	0	0	0	0	0	2
24	76	25	195	0	1	0	0	1	0	0	0	2
24	76	25	201	0	0	1	1	0	0	0	0	2
24	76	26	168	0	1	0	0	0	1	0	0	2
24	76	26	175	0	0	1	0	1	0	0	0	2
24	76	27	140	0	1	0	0	0	0	1	0	2
24	76	27	148	0	0	1	0	0	1	0	0	2
24	76	27	151	0	0	0	1	1	0	0	0	2
24	76	27	194	1	1	0	0	1	0	0	0	5
24	76	28	120	0	0	1	0	0	0	1	0	2
24	76	28	124	0	0	0	1	0	1	0	0	2
24	76	28	167	1	1	0	0	0	1	0	0	2
24	76	29	96	0	0	0	1	0	0	1	0	2
24	76	29	98	0	0	0	0	1	1	0	0	2
24	76	29	139	1	1	0	0	0	0	1	0	5
24	76	29	167	1	1	0	0	0	1	0	0	3
24	76	30	70	0	0	0	0	1	0	1	0	2
24	76	30	131	1	2	0	0	0	0	1	0	3
24	76	30	132	0	2	0	0	0	0	1	0	2
24	76	30	139	1	1	0	0	0	0	1	0	4
24	76	30	167	1	1	0	0	0	1	0	0	2
24	76	31	43	0	0	0	0	0	1	1	0	2
24	76	31	112	0	1	1	0	0	0	1	0	2
24	76	31	131	1	2	0	0	0	0	1	0	5
24	76	31	137	2	1	0	0	0	0	1	0	5
24	76	31	139	1	1	0	0	0	0	1	0	7
24	76	31	140	0	1	0	0	0	0	1	0	2
24	76	31	159	1	2	0	0	0	1	0	0	2
24	76	31	160	0	2	0	0	0	1	0	0	2
