"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
24	75	31	109	2	1	0	0	0	0	1	0	2
24	75	31	111	1	1	0	0	0	0	1	0	5
24	75	31	112	0	1	0	0	0	0	1	0	2
24	75	31	139	1	1	0	0	0	1	0	0	2
24	75	31	158	1	2	0	0	1	0	0	0	6
24	75	32	103	1	2	0	0	0	0	1	0	6
24	75	32	104	0	2	0	0	0	0	1	0	5
24	75	32	109	2	1	0	0	0	0	1	0	8
24	75	32	111	1	1	0	0	0	0	1	0	9
24	75	32	112	0	1	0	0	0	0	1	0	2
24	75	32	139	1	1	0	0	0	1	0	0	5
24	75	32	140	0	1	0	0	0	1	0	0	2
24	75	33	131	1	2	0	0	0	1	0	0	5
24	75	33	132	0	2	0	0	0	1	0	0	4
24	75	33	137	2	1	0	0	0	1	0	0	8
24	75	33	139	1	1	0	0	0	1	0	0	6
24	76	24	148	0	0	0	0	0	0	1	0	2
24	76	24	176	0	0	0	0	0	1	0	0	2
24	76	24	203	0	0	0	0	1	0	0	0	2
24	76	24	221	0	1	0	1	0	0	0	0	2
24	76	24	229	0	0	0	1	0	0	0	0	2
24	76	24	253	0	0	1	0	0	0	0	0	3
24	76	24	272	1	1	0	0	0	0	0	0	2
24	76	24	273	0	1	0	0	0	0	0	0	2
24	76	25	195	0	1	0	0	1	0	0	0	2
24	76	25	201	0	0	1	1	0	0	0	0	2
24	76	26	168	0	1	0	0	0	1	0	0	2
24	76	26	175	0	0	1	0	1	0	0	0	2
24	76	27	140	0	1	0	0	0	0	1	0	2
24	76	27	148	0	0	1	0	0	1	0	0	2
24	76	27	151	0	0	0	1	1	0	0	0	2
24	76	27	194	1	1	0	0	1	0	0	0	5
24	76	28	120	0	0	1	0	0	0	1	0	2
24	76	28	124	0	0	0	1	0	1	0	0	2
24	76	28	167	1	1	0	0	0	1	0	0	2
24	76	29	96	0	0	0	1	0	0	1	0	2
24	76	29	98	0	0	0	0	1	1	0	0	2
24	76	29	139	1	1	0	0	0	0	1	0	5
24	76	29	167	1	1	0	0	0	1	0	0	3
24	76	30	70	0	0	0	0	1	0	1	0	2
24	76	30	131	1	2	0	0	0	0	1	0	3
24	76	30	132	0	2	0	0	0	0	1	0	2
24	76	30	139	1	1	0	0	0	0	1	0	4
24	76	30	167	1	1	0	0	0	1	0	0	2
24	76	31	43	0	0	0	0	0	1	1	0	2
24	76	31	112	0	1	1	0	0	0	1	0	2
24	76	31	131	1	2	0	0	0	0	1	0	5
24	76	31	137	2	1	0	0	0	0	1	0	5
24	76	31	139	1	1	0	0	0	0	1	0	7
24	76	31	140	0	1	0	0	0	0	1	0	2
24	76	31	159	1	2	0	0	0	1	0	0	2
24	76	31	160	0	2	0	0	0	1	0	0	2
24	76	32	120	0	0	1	0	0	0	1	0	2
24	76	32	124	0	3	0	0	0	0	1	0	2
24	76	32	140	0	1	1	0	0	1	0	0	2
24	76	32	159	1	2	0	0	0	1	0	0	2
24	76	33	131	1	2	0	0	0	0	1	0	2
24	76	33	132	0	2	0	0	0	0	1	0	2
24	76	33	137	2	1	0	0	0	0	1	0	2
24	76	33	139	1	1	0	0	0	0	1	0	5
24	76	33	140	0	1	0	0	0	0	1	0	2
24	76	34	131	1	2	0	0	0	0	1	0	8
24	76	34	132	0	2	0	0	0	0	1	0	8
24	76	34	137	2	1	0	0	0	0	1	0	15
24	76	34	139	1	1	0	0	0	0	1	0	17
24	76	34	140	0	1	0	0	0	0	1	0	4
24	76	35	131	1	2	0	0	0	0	1	0	2
24	76	37	148	0	0	1	0	0	1	0	0	2
24	76	37	152	0	3	0	0	0	1	0	0	2
24	76	38	137	2	1	0	0	0	0	1	0	2
24	77	24	203	0	0	0	1	0	0	0	0	2
24	77	24	219	0	1	1	0	0	0	0	0	2
24	77	24	227	0	0	1	0	0	0	0	0	2
24	77	24	246	1	1	0	0	0	0	0	0	2
24	77	24	247	0	1	0	0	0	0	0	0	3
24	77	25	195	0	1	0	1	0	0	0	0	2
24	77	26	175	0	0	1	1	0	0	0	0	2
24	77	27	194	1	1	0	1	0	0	0	0	13
24	77	28	168	1	1	0	0	1	0	0	0	13
24	77	29	141	1	1	0	0	0	1	0	0	9
24	77	29	168	1	1	0	0	1	0	0	0	9
24	77	30	113	1	1	0	0	0	0	1	0	13
24	77	30	141	1	1	0	0	0	1	0	0	5
24	77	30	168	1	1	0	0	1	0	0	0	2
24	77	31	113	1	1	0	0	0	0	1	0	2
24	77	31	168	1	1	0	0	1	0	0	0	2
24	77	32	113	1	1	0	0	0	0	1	0	4
24	77	32	114	0	1	0	0	0	0	1	0	3
24	77	36	141	1	1	0	0	0	1	0	0	2
24	77	36	142	0	1	0	0	0	1	0	0	2
24	77	172	194	1	1	0	1	0	0	0	0	2
24	78	24	246	1	0	0	0	0	0	0	0	2
24	78	25	244	2	0	0	0	0	0	0	0	13
24	78	27	192	2	0	0	1	0	0	0	0	10
24	78	27	193	1	0	0	1	0	0	0	0	10
24	78	27	194	1	0	0	1	0	0	0	0	7
24	78	28	166	2	0	0	0	1	0	0	0	13
24	78	28	167	1	0	0	0	1	0	0	0	9
24	78	28	168	1	0	0	0	1	0	0	0	8
24	78	29	139	2	0	0	0	0	1	0	0	10
24	78	29	140	1	0	0	0	0	1	0	0	6
24	78	29	141	1	0	0	0	0	1	0	0	5
24	78	29	166	2	0	0	0	1	0	0	0	8
24	78	29	167	1	0	0	0	1	0	0	0	6
24	78	29	168	1	0	0	0	1	0	0	0	6
24	78	29	245	1	0	0	0	0	0	0	0	4
24	78	29	246	1	0	0	0	0	0	0	0	5
24	78	30	111	2	0	0	0	0	0	1	0	16
24	78	30	112	1	0	0	0	0	0	1	0	11
24	78	30	113	1	0	0	0	0	0	1	0	10
24	78	30	134	0	1	0	0	0	1	0	0	2
24	78	30	139	2	0	0	0	0	1	0	0	6
24	78	30	140	1	0	0	0	0	1	0	0	5
24	78	30	141	1	0	0	0	0	1	0	0	5
24	78	30	166	2	0	0	0	1	0	0	0	2
24	78	30	245	1	0	0	0	0	0	0	0	5
24	78	30	246	1	0	0	0	0	0	0	0	5
24	78	31	166	2	0	0	0	1	0	0	0	5
24	78	31	167	1	0	0	0	1	0	0	0	4
24	78	31	168	1	0	0	0	1	0	0	0	5
24	78	154	235	3	1	0	0	0	0	0	0	2
24	78	156	236	2	1	0	0	0	0	0	0	2
24	78	160	236	2	1	0	0	0	0	0	0	2
24	78	171	194	1	0	0	1	0	0	0	0	2
24	78	187	235	3	1	0	0	0	0	0	0	2
24	79	24	225	0	1	0	0	0	0	0	0	2
24	79	25	224	1	1	0	0	0	0	0	0	2
24	79	26	215	1	2	0	0	0	0	0	0	2
24	79	29	231	1	0	0	0	0	0	0	0	4
24	79	31	231	1	0	0	0	0	0	0	0	3
24	79	191	215	1	2	0	0	0	0	0	0	2
24	80	24	171	0	0	1	0	0	0	0	0	2
24	80	24	191	0	1	0	0	0	0	0	0	2
24	80	26	163	0	1	1	0	0	0	0	0	2
24	80	26	190	1	1	0	0	0	0	0	0	2
24	80	27	188	2	1	0	0	0	0	0	0	14
24	80	27	189	1	1	0	0	0	0	0	0	15
24	80	27	190	1	1	0	0	0	0	0	0	7
24	80	28	161	1	1	1	0	0	0	0	0	5
24	80	28	162	1	1	1	0	0	0	0	0	2
24	80	28	169	1	0	1	0	0	0	0	0	11
24	80	28	180	2	2	0	0	0	0	0	0	2
24	80	28	181	1	2	0	0	0	0	0	0	18
24	80	28	182	1	2	0	0	0	0	0	0	17
24	80	28	183	0	2	0	0	0	0	0	0	8
24	80	29	141	1	0	2	0	0	0	0	0	2
24	80	29	161	1	1	1	0	0	0	0	0	5
24	80	29	162	1	1	1	0	0	0	0	0	5
24	80	29	169	1	0	1	0	0	0	0	0	5
24	80	29	197	1	0	0	0	0	0	0	0	7
24	80	30	138	1	1	0	1	0	0	0	0	2
24	80	30	161	1	1	1	0	0	0	0	0	2
24	80	30	197	1	0	0	0	0	0	0	0	2
24	80	31	161	1	1	1	0	0	0	0	0	2
24	80	31	197	1	0	0	0	0	0	0	0	3
24	80	181	188	2	1	0	0	0	0	0	0	2
24	81	24	146	0	0	0	1	0	0	0	0	2
24	81	24	170	0	0	1	0	0	0	0	0	2
24	81	24	190	0	1	0	0	0	0	0	0	2
24	81	26	162	0	1	1	0	0	0	0	0	2
24	81	26	189	1	1	0	0	0	0	0	0	2
24	81	27	138	0	1	0	1	0	0	0	0	2
24	81	28	118	0	0	1	1	0	0	0	0	2
24	81	28	174	0	3	0	0	0	0	0	0	3
24	81	28	179	2	2	0	0	0	0	0	0	3
24	81	28	181	1	2	0	0	0	0	0	0	22
24	81	28	182	0	2	0	0	0	0	0	0	14
24	81	29	154	0	2	1	0	0	0	0	0	2
24	81	29	161	1	1	1	0	0	0	0	0	7
24	81	29	162	0	1	1	0	0	0	0	0	5
24	81	29	174	0	3	0	0	0	0	0	0	2
24	81	29	179	2	2	0	0	0	0	0	0	2
24	81	30	130	0	2	0	1	0	0	0	0	2
24	81	30	161	1	1	1	0	0	0	0	0	4
24	81	30	174	0	3	0	0	0	0	0	0	2
24	81	31	137	1	1	0	1	0	0	0	0	2
24	81	31	138	0	1	0	1	0	0	0	0	2
24	81	32	111	1	1	0	0	1	0	0	0	4
24	81	32	112	0	1	0	0	1	0	0	0	3
24	81	32	137	1	1	0	1	0	0	0	0	2
24	81	32	161	1	1	1	0	0	0	0	0	3
24	81	33	130	0	2	0	1	0	0	0	0	2
24	81	33	135	2	1	0	1	0	0	0	0	2
24	81	33	137	1	1	0	1	0	0	0	0	4
24	81	33	138	0	1	0	1	0	0	0	0	3
24	81	34	137	1	1	0	1	0	0	0	0	3
24	81	34	138	0	1	0	1	0	0	0	0	2
24	81	158	179	2	2	0	0	0	0	0	0	2
24	81	174	179	2	2	0	0	0	0	0	0	2
24	81	182	187	2	1	0	0	0	0	0	0	2
24	82	24	146	0	1	0	0	0	0	0	0	2
24	82	31	145	1	1	0	0	0	0	0	0	2
24	86	24	252	0	1	0	0	0	0	0	0	3
24	86	25	244	0	2	0	0	0	0	0	0	3
24	87	28	175	1	0	0	0	0	0	0	0	3
24	87	29	175	1	0	0	0	0	0	0	0	3
24	90	28	181	1	0	0	1	0	0	0	0	2
24	90	31	233	1	0	0	0	0	0	0	0	3
24	92	24	205	0	1	0	0	0	0	0	0	2
24	93	27	194	1	2	0	0	0	0	0	0	4
24	105	27	194	1	1	0	0	0	0	0	0	2
24	106	24	223	0	1	0	0	1	0	0	0	2
24	106	24	229	0	0	1	1	0	0	0	0	2
24	106	24	231	0	0	0	0	1	0	0	0	2
24	106	24	257	0	0	0	1	0	0	0	0	3
24	106	25	203	0	0	1	0	1	0	0	0	2
24	106	26	179	0	0	0	1	1	0	0	0	2
24	106	155	195	1	1	0	0	0	1	0	0	2
24	107	31	233	1	0	0	0	0	0	0	0	3
24	108	27	187	1	1	0	0	0	0	0	0	7
24	108	27	188	0	1	0	0	0	0	0	0	2
24	108	28	167	1	0	1	0	0	0	0	0	5
24	108	28	180	0	2	0	0	0	0	0	0	3
24	108	29	143	1	0	0	1	0	0	0	0	4
24	108	29	167	1	0	1	0	0	0	0	0	4
24	108	29	195	1	0	0	0	0	0	0	0	4
24	108	30	195	1	0	0	0	0	0	0	0	3
24	108	31	160	0	1	1	0	0	0	0	0	2
24	109	24	175	0	0	0	0	1	0	0	0	2
24	109	24	201	0	0	0	1	0	0	0	0	2
24	109	24	217	0	1	1	0	0	0	0	0	2
24	109	24	225	0	0	1	0	0	0	0	0	2
24	109	24	244	1	1	0	0	0	0	0	0	2
24	109	24	245	0	1	0	0	0	0	0	0	3
24	109	24	252	1	0	0	0	0	0	0	0	2
24	109	25	193	0	1	0	1	0	0	0	0	2
24	109	25	244	1	1	0	0	0	0	0	0	4
24	109	26	167	0	1	0	0	1	0	0	0	2
24	109	26	173	0	0	1	1	0	0	0	0	2
24	109	27	147	0	0	1	0	1	0	0	0	2
24	109	27	192	1	1	0	1	0	0	0	0	7
24	109	28	123	0	0	0	1	1	0	0	0	2
24	109	28	166	1	1	0	0	1	0	0	0	6
24	109	28	172	1	0	1	1	0	0	0	0	4
24	109	28	174	1	0	0	0	1	0	0	0	3
24	109	29	146	1	0	1	0	1	0	0	0	2
24	109	29	166	1	1	0	0	1	0	0	0	5
24	109	29	172	1	0	1	1	0	0	0	0	4
24	109	29	252	1	0	0	0	0	0	0	0	2
24	109	30	122	1	0	0	1	1	0	0	0	2
24	109	30	166	1	1	0	0	1	0	0	0	2
24	109	30	174	1	0	0	0	1	0	0	0	2
24	109	31	159	0	2	0	0	1	0	0	0	2
24	109	31	172	1	0	1	1	0	0	0	0	2
24	109	31	252	1	0	0	0	0	0	0	0	3
24	109	32	139	0	1	1	0	1	0	0	0	2
24	109	32	158	1	2	0	0	1	0	0	0	2
24	109	151	192	1	1	0	1	0	0	0	0	2
24	109	154	192	1	1	0	1	0	0	0	0	2
24	109	157	192	1	1	0	1	0	0	0	0	2
24	109	184	192	1	1	0	1	0	0	0	0	2
24	109	190	216	1	1	1	0	0	0	0	0	2
24	110	27	187	1	1	0	0	0	0	0	0	4
24	110	27	188	0	1	0	0	0	0	0	0	2
24	110	28	167	1	0	1	0	0	0	0	0	5
24	110	28	180	0	2	0	0	0	0	0	0	3
24	110	29	143	1	0	0	1	0	0	0	0	2
24	110	29	167	1	0	1	0	0	0	0	0	4
24	110	29	195	1	0	0	0	0	0	0	0	2
24	110	30	117	1	0	0	0	1	0	0	0	2
24	110	31	160	0	1	1	0	0	0	0	0	2
24	111	27	189	1	0	0	0	0	0	0	0	2
24	111	28	161	1	0	1	0	0	0	0	0	3
24	111	28	173	1	2	0	0	0	0	0	0	4
24	111	28	174	0	2	0	0	0	0	0	0	4
24	111	28	178	3	1	0	0	0	0	0	0	4
24	111	28	179	2	1	0	0	0	0	0	0	13
24	111	28	180	2	1	0	0	0	0	0	0	11
24	111	28	181	1	1	0	0	0	0	0	0	26
24	111	28	182	0	1	0	0	0	0	0	0	6
24	111	29	154	0	1	1	0	0	0	0	0	2
24	111	29	161	1	0	1	0	0	0	0	0	8
24	111	29	179	2	1	0	0	0	0	0	0	5
24	111	29	180	2	1	0	0	0	0	0	0	4
24	111	29	189	1	0	0	0	0	0	0	0	5
24	111	30	111	1	0	0	0	1	0	0	0	5
24	111	30	130	0	1	0	1	0	0	0	0	2
24	111	30	137	1	0	0	1	0	0	0	0	5
24	111	30	173	1	2	0	0	0	0	0	0	3
24	111	30	174	0	2	0	0	0	0	0	0	2
24	111	30	189	1	0	0	0	0	0	0	0	6
24	111	31	154	0	1	1	0	0	0	0	0	2
24	111	31	161	1	0	1	0	0	0	0	0	7
24	111	31	173	1	2	0	0	0	0	0	0	3
24	111	32	174	0	2	0	0	0	0	0	0	2
24	111	189	180	2	1	0	0	0	0	0	0	2
24	112	29	231	1	0	0	0	0	0	0	0	3
24	112	31	231	1	0	0	0	0	0	0	0	3
24	113	24	223	0	1	0	0	0	0	0	0	2
24	113	25	222	1	1	0	0	0	0	0	0	2
24	113	29	229	1	0	0	0	0	0	0	0	4
24	113	31	170	1	1	0	1	0	0	0	0	3
24	113	31	229	1	0	0	0	0	0	0	0	3
24	114	27	188	2	0	0	0	0	0	0	0	22
24	114	27	189	1	0	0	0	0	0	0	0	7
24	114	27	190	1	0	0	0	0	0	0	0	4
24	114	28	160	2	0	1	0	0	0	0	0	4
24	114	28	161	1	0	1	0	0	0	0	0	2
24	114	28	162	1	0	1	0	0	0	0	0	3
24	114	28	175	0	2	0	0	0	0	0	0	2
24	114	28	180	2	1	0	0	0	0	0	0	20
24	114	28	181	1	1	0	0	0	0	0	0	23
24	114	28	181	2	1	0	0	0	0	0	0	8
24	114	28	182	1	1	0	0	0	0	0	0	26
24	114	28	183	0	1	0	0	0	0	0	0	4
24	114	29	136	2	0	0	1	0	0	0	0	2
24	114	29	138	1	0	0	1	0	0	0	0	2
24	114	29	160	2	0	1	0	0	0	0	0	2
24	114	29	161	1	0	1	0	0	0	0	0	8
24	114	29	178	3	1	0	0	0	0	0	0	2
24	114	29	180	2	1	0	0	0	0	0	0	14
24	114	29	189	1	0	0	0	0	0	0	0	9
24	114	29	190	1	0	0	0	0	0	0	0	4
24	114	30	162	1	0	1	0	0	0	0	0	2
24	114	30	190	1	0	0	0	0	0	0	0	2
24	114	31	189	1	0	0	0	0	0	0	0	3
24	114	187	180	2	1	0	0	0	0	0	0	2
24	119	28	175	1	0	0	0	0	0	0	0	5
24	119	29	175	1	0	0	0	0	0	0	0	3
24	120	27	194	2	1	0	0	0	0	0	0	3
24	125	24	251	0	1	0	0	0	0	0	0	2
24	126	28	175	1	0	0	0	0	0	0	0	2
24	126	29	175	1	0	0	0	0	0	0	0	2
24	140	29	148	1	0	0	0	0	0	0	0	3
24	141	28	175	1	1	0	0	0	1	0	0	2
24	141	29	147	1	1	0	0	0	0	1	0	3
24	142	24	206	0	0	0	0	1	0	0	0	2
24	142	24	224	0	1	0	1	0	0	0	0	2
24	142	24	232	0	0	0	1	0	0	0	0	2
24	142	24	256	0	0	1	0	0	0	0	0	3
24	142	25	198	0	1	0	0	1	0	0	0	2
24	142	25	204	0	0	1	1	0	0	0	0	2
24	142	26	178	0	0	1	0	1	0	0	0	2
24	142	27	154	0	0	0	1	1	0	0	0	2
24	142	27	190	0	2	0	0	1	0	0	0	2
24	142	28	170	0	1	1	0	1	0	0	0	2
24	142	28	177	1	0	1	0	1	0	0	0	4
24	142	28	179	1	0	0	2	0	0	0	0	2
24	142	32	153	1	0	0	1	1	0	0	0	2
24	142	161	197	1	1	0	0	1	0	0	0	2
24	142	167	197	1	1	0	0	1	0	0	0	2
24	142	170	197	1	1	0	0	1	0	0	0	2
24	142	173	197	1	1	0	0	1	0	0	0	2
24	143	28	167	1	1	0	0	0	0	0	0	9
24	143	28	168	1	1	0	0	0	0	0	0	8
24	143	28	175	1	0	0	0	0	0	0	0	13
24	143	29	147	1	0	1	0	0	0	0	0	4
24	143	29	166	2	1	0	0	0	0	0	0	4
24	143	29	167	1	1	0	0	0	0	0	0	6
24	143	29	168	1	1	0	0	0	0	0	0	6
24	143	29	175	1	0	0	0	0	0	0	0	2
24	143	30	175	1	0	0	0	0	0	0	0	3
24	143	31	166	2	1	0	0	0	0	0	0	2
24	143	31	167	1	1	0	0	0	0	0	0	7
24	143	31	168	1	1	0	0	0	0	0	0	5
24	143	31	169	0	1	0	0	0	0	0	0	4
24	144	24	201	0	0	1	0	0	0	0	0	2
24	144	24	221	0	1	0	0	0	0	0	0	2
24	144	25	193	0	1	1	0	0	0	0	0	2
24	144	25	220	1	1	0	0	0	0	0	0	2
24	144	27	191	1	1	1	0	0	0	0	0	9
24	144	27	192	1	1	1	0	0	0	0	0	5
24	144	28	167	1	1	0	1	0	0	0	0	2
24	144	28	168	1	1	0	1	0	0	0	0	3
24	144	28	171	1	0	2	0	0	0	0	0	4
24	144	28	175	1	0	0	1	0	0	0	0	5
24	144	29	167	1	1	0	1	0	0	0	0	3
24	144	29	175	1	0	0	1	0	0	0	0	2
24	144	29	227	1	0	0	0	0	0	0	0	8
24	144	30	227	1	0	0	0	0	0	0	0	6
24	144	31	227	1	0	0	0	0	0	0	0	3
24	144	177	216	3	1	0	0	0	0	0	0	2
24	144	183	192	1	1	1	0	0	0	0	0	2
24	144	191	218	2	1	0	0	0	0	0	0	2
24	145	29	225	1	0	0	0	0	0	0	0	6
24	145	30	225	1	0	0	0	0	0	0	0	3
24	145	31	225	1	0	0	0	0	0	0	0	3
24	146	29	225	1	0	0	0	0	0	0	0	2
24	146	30	225	1	0	0	0	0	0	0	0	3
24	146	168	216	2	1	0	0	0	0	0	0	2
24	148	29	148	1	0	0	0	0	0	0	0	2
24	149	24	225	0	1	0	0	0	0	0	0	2
24	151	24	170	0	1	0	0	0	0	0	0	2
24	151	28	161	1	2	0	0	0	0	0	0	4
24	151	28	162	0	2	0	0	0	0	0	0	4
24	151	28	167	2	1	0	0	0	0	0	0	4
24	151	28	169	1	1	0	0	0	0	0	0	12
24	151	28	170	0	1	0	0	0	0	0	0	2
24	151	29	159	2	2	0	0	0	0	0	0	2
24	151	29	161	1	2	0	0	0	0	0	0	7
24	151	29	162	0	2	0	0	0	0	0	0	2
24	151	29	167	2	1	0	0	0	0	0	0	5
24	151	29	169	1	1	0	0	0	0	0	0	9
24	151	29	170	0	1	0	0	0	0	0	0	3
24	151	30	162	0	2	0	0	0	0	0	0	2
24	151	30	169	1	1	0	0	0	0	0	0	3
24	151	31	161	1	2	0	0	0	0	0	0	2
24	151	31	169	1	1	0	0	0	0	0	0	2
24	153	28	169	2	1	0	0	0	0	0	0	3
24	153	28	171	1	1	0	0	0	0	0	0	13
24	153	29	171	1	1	0	0	0	0	0	0	6
24	153	30	171	1	1	0	0	0	0	0	0	2
24	156	24	150	0	1	0	0	0	0	0	0	2
24	158	24	205	0	1	0	0	0	0	0	0	2
24	159	28	171	1	1	0	0	0	0	0	0	7
24	159	29	162	1	2	0	0	0	0	0	0	3
24	159	29	171	1	1	0	0	0	0	0	0	6
24	159	30	162	1	2	0	0	0	0	0	0	2
24	160	24	150	0	1	0	0	0	0	0	0	2
24	165	29	148	1	0	0	0	0	0	0	0	2
24	166	29	148	1	0	0	0	0	0	0	0	2
24	171	27	194	1	1	0	0	0	0	0	0	2
24	172	173	215	1	2	0	0	0	0	0	0	2
24	173	24	223	0	1	0	1	0	0	0	0	2
24	173	24	231	0	0	0	1	0	0	0	0	2
24	173	24	255	0	0	1	0	0	0	0	0	3
24	173	25	203	0	0	1	1	0	0	0	0	2
24	175	28	161	1	1	0	0	0	0	0	0	3
24	175	28	162	0	1	0	0	0	0	0	0	2
24	175	29	154	0	2	0	0	0	0	0	0	2
24	175	29	161	1	1	0	0	0	0	0	0	8
24	175	29	162	0	1	0	0	0	0	0	0	2
24	175	31	154	0	2	0	0	0	0	0	0	2
24	175	31	161	1	1	0	0	0	0	0	0	7
24	175	31	162	0	1	0	0	0	0	0	0	4
24	176	24	219	0	1	1	0	0	0	0	0	2
24	176	24	227	0	0	1	0	0	0	0	0	2
24	176	24	246	1	1	0	0	0	0	0	0	2
24	176	24	247	0	1	0	0	0	0	0	0	3
24	176	27	193	1	1	0	1	0	0	0	0	3
24	176	27	194	1	1	0	1	0	0	0	0	2
24	176	28	167	1	1	0	0	1	0	0	0	2
24	176	28	168	1	1	0	0	1	0	0	0	2
24	176	28	175	1	0	0	0	1	0	0	0	5
24	176	29	148	1	0	0	0	0	1	0	0	3
24	176	29	167	1	1	0	0	1	0	0	0	4
24	176	29	175	1	0	0	0	1	0	0	0	2
24	176	29	253	1	0	0	0	0	0	0	0	2
24	176	30	112	1	1	0	0	0	0	1	0	3
24	176	30	113	1	1	0	0	0	0	1	0	2
24	176	30	120	1	0	0	0	0	0	1	0	6
24	176	30	140	1	1	0	0	0	1	0	0	2
24	176	30	141	1	1	0	0	0	1	0	0	2
24	176	30	148	1	0	0	0	0	1	0	0	2
24	176	30	253	1	0	0	0	0	0	0	0	3
24	176	31	112	1	1	0	0	0	0	1	0	2
24	176	31	140	1	1	0	0	0	1	0	0	2
24	176	154	244	2	1	0	0	0	0	0	0	2
24	176	183	244	2	1	0	0	0	0	0	0	2
24	177	24	201	0	0	1	0	0	0	0	0	2
24	177	24	221	0	1	0	0	0	0	0	0	2
24	177	25	193	0	1	1	0	0	0	0	0	2
24	177	25	220	1	1	0	0	0	0	0	0	2
24	177	27	191	1	1	1	0	0	0	0	0	7
24	177	27	192	1	1	1	0	0	0	0	0	7
24	177	28	167	1	1	0	1	0	0	0	0	4
24	177	28	168	1	1	0	1	0	0	0	0	2
24	177	28	171	1	0	2	0	0	0	0	0	3
24	177	28	175	1	0	0	1	0	0	0	0	5
24	177	29	175	1	0	0	1	0	0	0	0	2
24	177	29	227	1	0	0	0	0	0	0	0	2
24	177	30	168	1	1	0	1	0	0	0	0	2
24	177	30	227	1	0	0	0	0	0	0	0	3
24	177	193	212	1	2	0	0	0	0	0	0	2
24	178	27	190	2	0	1	0	0	0	0	0	3
24	178	27	191	1	0	1	0	0	0	0	0	4
24	178	27	192	1	0	1	0	0	0	0	0	2
24	178	29	219	1	0	0	0	0	0	0	0	5
24	178	29	220	1	0	0	0	0	0	0	0	4
24	178	30	219	1	0	0	0	0	0	0	0	7
24	178	30	220	1	0	0	0	0	0	0	0	5
24	179	28	169	1	1	0	0	0	0	0	0	8
24	179	28	170	0	1	0	0	0	0	0	0	2
24	179	29	160	1	2	0	0	0	0	0	0	2
24	179	29	169	1	1	0	0	0	0	0	0	3
24	179	29	170	0	1	0	0	0	0	0	0	2
24	179	30	169	1	1	0	0	0	0	0	0	3
24	180	28	161	1	1	0	0	0	0	0	0	2
24	180	28	162	1	1	0	0	0	0	0	0	3
24	180	28	169	1	0	0	0	0	0	0	0	8
24	180	29	141	1	0	1	0	0	0	0	0	2
24	180	29	161	1	1	0	0	0	0	0	0	8
24	180	29	169	1	0	0	0	0	0	0	0	3
24	180	30	162	1	1	0	0	0	0	0	0	2
24	180	31	163	0	1	0	0	0	0	0	0	2
24	181	28	162	1	2	0	0	0	0	0	0	2
24	181	28	171	1	1	0	0	0	0	0	0	3
24	181	29	171	1	1	0	0	0	0	0	0	3
24	181	30	162	1	2	0	0	0	0	0	0	2
24	182	28	162	1	2	0	0	0	0	0	0	2
24	182	28	171	1	1	0	0	0	0	0	0	10
24	182	29	171	1	1	0	0	0	0	0	0	3
24	182	30	162	1	2	0	0	0	0	0	0	3
24	184	28	168	1	1	0	0	0	0	0	0	2
24	184	29	148	1	0	1	0	0	0	0	0	2
24	184	29	168	1	1	0	0	0	0	0	0	2
24	184	29	176	1	0	0	0	0	0	0	0	4
24	184	30	168	1	1	0	0	0	0	0	0	3
24	184	30	169	1	1	0	0	0	0	0	0	3
24	184	30	176	1	0	0	0	0	0	0	0	3
24	184	31	167	2	1	0	0	0	0	0	0	2
24	184	31	168	1	1	0	0	0	0	0	0	7
24	184	31	169	1	1	0	0	0	0	0	0	5
24	184	31	170	0	1	0	0	0	0	0	0	4
24	187	24	205	0	1	0	0	0	0	0	0	2
24	189	24	150	0	1	0	0	0	0	0	0	2
24	191	29	218	1	0	0	0	0	0	0	0	3
24	191	30	217	1	0	0	0	0	0	0	0	4
24	191	30	218	1	0	0	0	0	0	0	0	5
24	194	24	257	0	1	0	0	0	0	0	0	2
24	194	24	258	0	1	0	0	0	0	0	0	4
24	194	25	241	0	3	0	0	0	0	0	0	2
24	194	25	242	0	3	0	0	0	0	0	0	3
24	194	28	171	0	2	0	0	1	0	0	0	2
24	194	28	180	0	1	0	0	1	0	0	0	2
24	196	24	257	0	1	0	0	0	0	0	0	2
24	196	24	258	0	1	0	0	0	0	0	0	2
24	197	24	255	1	1	0	0	0	0	0	0	2
24	197	24	256	0	1	0	0	0	0	0	0	3
24	200	24	256	0	1	0	0	0	0	0	0	2
24	200	24	257	0	1	0	0	0	0	0	0	3
24	200	24	263	1	0	0	0	0	0	0	0	2
24	200	29	263	1	0	0	0	0	0	0	0	5
24	200	30	263	1	0	0	0	0	0	0	0	2
24	200	31	263	1	0	0	0	0	0	0	0	3
24	201	24	257	1	0	0	0	0	0	0	0	2
24	201	30	257	1	0	0	0	0	0	0	0	5
24	202	24	256	0	1	0	0	0	0	0	0	2
24	202	29	263	1	0	0	0	0	0	0	0	6
24	202	31	263	1	0	0	0	0	0	0	0	3
24	203	24	255	0	1	0	0	0	0	0	0	2
24	210	30	257	1	0	0	0	0	0	0	0	5
24	214	29	178	1	1	0	0	0	0	0	1	2
24	217	24	243	0	0	0	0	1	0	1	0	2
24	217	25	216	0	0	0	0	0	1	1	0	2
